URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998114234/,0998114234,2023-09-20T08:35:16.000-0300,20230000000902091,25351261673200841,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2024-02-16T11:28:15.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517108233/,0517108233,2023-05-22T14:50:29.000-0300,20230000000466214,25351320474202311,LABORATÓRIO GLOBO SA,17115437000173,Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Concluída análise,2024-06-13T14:39:04.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,5097817229,2022-12-27T08:14:27.000-0300,20220000004821494,25351662859202271,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Em análise,2024-07-08T13:28:45.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/,0576784189,2018-07-18T00:00:00.000-0300,25352468170201866,25351471724201081,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2019-04-18T13:07:40.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/,1028231129,2012-12-19T00:00:00.000-0300,25352813849201217,25351143946200795,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-09-12T16:43:24.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/,2168471175,2017-10-31T00:00:00.000-0300,25352894825201777,25351143946200795,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2018-04-24T10:31:39.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/,0860720126,2012-10-22T00:00:00.000-0300,25352682191201212,25351345461200734,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-09-12T17:05:46.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/,2071904173,2017-10-02T00:00:00.000-0300,25352821207201716,25351345461200734,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-09T08:35:25.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/,1032933231,2023-09-28T10:09:12.000-0300,20230000000933432,25351632382202381,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Estudo de biodisponibilidade relativa,COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA,Concluída análise,2024-05-08T23:11:51.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/,1031119230,2023-09-28T07:59:02.000-0300,20230000000931767,25351632382202381,LABORATÓRIO GLOBO SA,17115437000173,"GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",Em análise do cumprimento de exigência,2024-07-15T14:44:51.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/,0216912196,2019-03-12T09:43:20.000-0300,25352166491201918,25351074474201876,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2019-09-03T17:22:43.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/,0255864195,2019-03-21T12:54:02.000-0300,25352196513201966,25351074474201876,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2019-09-03T17:22:34.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/,3037950194,2019-11-04T19:33:47.000-0300,25352955096201902,25351074474201876,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-16T14:33:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,3037952191,2019-11-04T19:33:48.000-0300,25352955097201949,25351074474201876,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-16T14:39:09.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,1209837200,2020-04-20T10:30:19.000-0300,25352042822202051,25351074474201876,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-10-13T16:41:06.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,0886246130,2013-10-18T00:00:00.000-0300,25352645054201301,25351384280200812,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-04-02T09:13:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,0814895183,2018-08-16T00:00:00.000-0300,25352688921201869,25351384280200812,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2022-07-08T16:51:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,0584488136,2013-07-18T00:00:00.000-0300,25352441397201318,25351173080200828,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-08-26T14:59:06.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,2329717174,2017-12-29T14:15:48.000-0300,25352017430201783,25351173080200828,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Solicitação de alteração de categoria de venda,"COORDENAÇÃO DE REGISTRO DE MEDICAMENTOS DE MENOR COMPLEXIDADE, BULA E ROTULAGEM",Não anuído,2022-04-28T08:36:50.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,0437354185,2018-05-28T00:00:00.000-0300,25352354827201817,25351173080200828,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-08T16:51:05.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,0086129144,2014-01-31T00:00:00.000-0300,25352042337201441,25351464061200816,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-09-24T18:29:00.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,1196651183,2018-12-19T00:00:00.000-0300,25352991248201841,25351464061200816,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-09T08:19:48.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,0593013128,2012-07-13T00:00:00.000-0300,25352475178201201,250000310759713,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-09-12T16:43:32.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,0667416170,2017-04-19T00:00:00.000-0300,25352570249201781,250000310759713,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2018-04-19T10:28:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,0065682198,2019-01-23T09:05:45.000-0300,25352050383201916,25351225576201388,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de registro de medicamento - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2019-12-04T14:10:22.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,5096790223,2022-12-26T16:16:46.000-0300,20220000004820645,25351662859202271,LABORATÓRIO GLOBO SA,17115437000173,GGMED - Autorização de aditamento por terceiro,GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA,Distribuído para a área responsável,2022-12-26T16:16:55.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,0008819136,2012-12-28T00:00:00.000-0300,25352007163201340,25351235380200816,LABORATÓRIO GLOBO SA,17115437000173,ESPECÍFICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-05-30T14:50:31.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,1354045238,2023-11-30T14:31:13.000-0300,20230000001230453,25351235380200816,LABORATÓRIO GLOBO SA,17115437000173,ESPECÍFICO - Cancelamento de Registro do Medicamento,"GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS",Publicado deferimento,2024-02-23T15:25:59.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,2282141174,2017-12-12T00:00:00.000-0300,25352981328201716,25351235380200816,LABORATÓRIO GLOBO SA,17115437000173,ESPECÍFICO - Renovação de Registro de Medicamento,"GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS",Revalidação automática,2018-07-16T10:42:03.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,0584519130,2013-07-18T00:00:00.000-0300,25352441412201342,25351261693200811,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-08-26T14:59:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,0437311181,2018-05-28T00:00:00.000-0300,25352354785201814,25351261693200811,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-09T09:51:28.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,1052000237,2023-10-03T15:03:32.000-0300,20230000000950207,25351632364202307,LABORATÓRIO GLOBO SA,17115437000173,Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Distribuído para a área responsável,2023-10-03T15:03:32.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331496231/,0331496231,2023-04-03T10:05:03.000-0300,20230000000297144,25351199241202342,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Concluída análise,2024-07-17T15:23:15.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,0493780185,2018-06-20T10:07:05.000-0300,25352401000201800,25351670852201766,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aguardando análise,2020-05-21T15:20:23.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,0331020145,2014-04-29T00:00:00.000-0300,25352153556201445,25351378030200835,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-12-29T10:30:42.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,0657517170,2017-04-19T09:46:16.000-0300,25352561389201752,25351911388201692,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2017-07-17T15:41:56.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059175,2017-10-04T07:38:53.000-0300,25352823733201748,25351911388201692,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2018-01-23T14:43:48.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,3372824191,2019-12-06T10:11:33.000-0300,25352698282201921,25351911388201692,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-05-06T17:24:47.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,0483163122,2012-06-11T00:00:00.000-0300,25352389115201213,25351121068200757,LABORATÓRIO GLOBO SA,17115437000173,ESPECÍFICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-02-14T10:55:58.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,0992557171,2017-05-24T00:00:00.000-0300,25352858965201736,25351121068200757,LABORATÓRIO GLOBO SA,17115437000173,ESPECÍFICO - Renovação de Registro de Medicamento,"GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS",Revalidação automática,2018-01-02T13:54:39.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,0660134231,2023-06-28T08:02:19.000-0300,20230000000595381,25351933753202004,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Análise sobrestada interno,2023-10-04T09:52:49.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,0672888230,2023-06-30T10:16:52.000-0300,20230000000606815,25351933753202004,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Aditamento - Aprovação condicional - RDC 219/2018,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Distribuído para a área responsável,2023-06-30T10:16:52.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517178234/,0517178234,2023-05-22T14:53:07.000-0300,20230000000466281,25351320474202311,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Em exigência,2024-08-06T08:10:36.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,0637812239,2023-06-22T11:01:06.000-0300,20230000000575729,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Análise sobrestada interno,2023-10-04T09:52:49.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/,1031083235,2023-09-28T07:47:36.000-0300,20230000000931739,25351632382202381,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Distribuído para a área responsável,2023-09-28T07:47:36.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,1052860231,2023-10-03T17:02:38.000-0300,20230000000950839,25351632364202307,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Distribuído para a área responsável,2023-10-03T17:02:38.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2662558161,2016-12-23T00:00:00.000-0300,2662558161,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-09T09:53:59.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,0195567195,2019-03-01T14:22:55.000-0300,25352149560201911,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2019-09-03T17:22:43.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,0212660195,2019-03-08T00:00:00.000-0300,25352163274201968,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2019-09-03T17:22:34.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,2511449192,2019-10-15T00:00:00.000-0300,25352791332201948,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-16T14:33:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,2511451194,2019-10-15T00:00:00.000-0300,25352791337201971,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-16T14:39:09.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,1114109203,2020-04-09T00:00:00.000-0300,25352973969202094,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão maior de composição de embalagem primária do medicamento,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-10-13T16:41:06.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0439855196/,0439855196,2019-05-17T10:42:45.000-0300,25352337974201903,25351345191201652,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Distribuído para a área responsável,2019-05-17T10:42:45.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0896410156/,0896410156,2015-10-07T00:00:00.000-0300,25352433500201518,253510229730051,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA-GERAL DE MEDICAMENTOS,Revalidação automática,2016-12-13T15:32:22.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0420790194/,0420790194,2019-05-11T00:18:36.000-0300,25352322529201931,253510229730051,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão de local de embalagem primária do medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança implementada,2023-08-25T12:26:02.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1900200219/,1900200219,2021-05-17T11:24:57.000-0300,25352529683202156,25351847804201853,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Aditamento,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aditado ao processo,2023-04-28T13:53:13.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394848170/,0394848170,2017-03-13T09:01:19.000-0300,25352341677201792,25351150670201692,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2017-08-07T10:53:56.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494368191/,2494368191,2019-10-15T11:01:07.000-0300,25352792863201958,25351150670201692,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-02-07T15:47:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394862175/,0394862175,2017-03-13T09:03:08.000-0300,25352341701201793,25351150668201613,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2017-08-07T10:53:56.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494321195/,2494321195,2019-10-15T10:55:24.000-0300,25352792850201989,25351150668201613,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-02-07T15:47:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/058728081/,058728081,2007-11-26T00:00:00.000-0300,25352633179200700,253510200160116,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2008-11-26T09:21:31.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2131962176/,2131962176,2017-10-19T00:00:00.000-0300,25352867333201717,253510200160116,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2018-04-24T14:02:56.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3394244197/,3394244197,2019-12-09T07:36:26.000-0300,25352722766201906,253510200160116,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-05-21T15:51:14.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886234136/,0886234136,2013-10-18T00:00:00.000-0300,25352645062201368,25351064661200870,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-04-02T08:45:13.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814873182/,0814873182,2018-08-16T00:00:00.000-0300,25352688899201857,25351064661200870,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-08T16:51:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0580701178/,0580701178,2017-04-07T00:00:00.000-0300,25352494138201721,25351717878201151,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2017-11-29T16:22:22.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0264281206/,0264281206,2020-01-24T00:00:00.000-0300,25352229820202074,25351717878201151,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão de novo fabricante do IFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-14T15:15:33.000-0300
