URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1250901219/,1250901/21-9,01/04/2021,25352784509202174,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/04/2021",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970132216/,6970132/21-6,15/12/2021,25352459799202111,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,14/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0762114131/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576728188/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998114234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0516725236/,0516725/23-6,22/05/2023,20230000000465876,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 23/05/2023",Em análise,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517108233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4855351229/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517178234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529851232/,0529851/23-2,24/05/2023,20230000000477666,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 03/08/2023",Em análise do cumprimento de exigência,16/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529854237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676406231/,0676406/23-1,01/07/2023,20230000000609872,25351.392773/2019-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 28/11/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2678124227/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676414232/,0676414/23-2,01/07/2023,20230000000609836,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 17/10/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/,2168471/17-5,31/10/2017,25352894825201777,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 24/04/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632888211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632890212/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/,2071904/17-3,02/10/2017,25352821207201716,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/06/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676366239/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1171914237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0889323233/,0889323/23-3,23/08/2023,20230000000802657,25351.551135/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022655239/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/,1032933/23-1,28/09/2023,20230000000933432,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 28/09/2023",Em análise,07/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676356231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,1209837/20-0,20/04/2020,25352042822202051,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,13/10/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/,6239261/21-1,13/12/2021,25352222587202180,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,04/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,0886246/13-0,18/10/2013,25352645054201301,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,2329717/17-4,29/12/2017,25352017430201783,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11184 - GENÉRICO - Solicitação de alteração de categoria de venda,"CRMEC.D - COORDENAÇÃO DE REGISTRO DE MEDICAMENTOS DE MENOR COMPLEXIDADE, BULA E ROTULAGEM
                            Desde: 13/08/2019",Não anuído,28/04/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,0086129/14-4,31/01/2014,25352042337201441,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/02/2014",Revalidação automática em 18/08/2014.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,1196651/18-3,19/12/2018,25352991248201841,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/10/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,0593013/12-8,13/07/2012,25352475178201201,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,5115843/23-4,02/01/2023,20230000004837638,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 30/03/2023",Concluída análise,30/03/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,1354045/23-8,30/11/2023,20230000001230453,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1882 - ESPECÍFICO - Cancelamento de Registro do Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 30/11/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,1022635/23-4,26/09/2023,20230000000924069,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,03/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,1052826/23-1,03/10/2023,20230000000950829,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 03/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,1052860/23-1,03/10/2023,20230000000950839,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,8551827/21-1,30/12/2021,25352266109202181,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 03/01/2022",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,0064441/22-2,05/01/2022,20220000000058372,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,8552221/21-7,30/12/2021,25352267867202117,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 30/12/2021",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,0069123/22-2,05/01/2022,20220000000062310,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/01/2024",Em análise do cumprimento de exigência,04/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,0063386/22-1,05/01/2022,20220000000057394,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/01/2022",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059/17-5,04/10/2017,25352823733201748,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,23/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,0876335/17-6,11/05/2017,25352753175201709,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6802 - Reconsideração da Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 16/05/2017",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,0660134/23-1,28/06/2023,20230000000595381,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,0672888/23-0,30/06/2023,20230000000606815,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11321 - SIMILAR - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 30/06/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,0637812/23-9,22/06/2023,20230000000575729,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,0639584/23-8,22/06/2023,20230000000577251,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/06/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2662558/16-1,23/12/2016,2662558161,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2018",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0066611234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4737103220/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676186231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0439855196/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239245210/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676098238/,0676098/23-8,01/07/2023,20230000000609577,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 16/08/2023",Em análise,16/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0896410156/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0420790194/,0420790/19-4,11/05/2019,25352322529201931,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11018 - RDC 73/2016 - SIMILAR - Inclusão de local de embalagem primária do medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 11/05/2019",Mudança implementada,25/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4248818224/,4248818/22-4,02/06/2022,20220000004105260,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 24/10/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1900200219/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422709215/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394848170/,0394848/17-0,13/03/2017,25352341677201792,25351.150670/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/08/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494368191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970178214/,,,,,,,-,"- 
                        
                        Enc.:",,
