URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/,0576784/18-9,18/07/2018,25352468170201866,25351.471724/2010-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676406231/,0676406/23-1,01/07/2023,20230000000609872,25351.392773/2019-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 28/11/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2678124227/,2678124/22-7,05/05/2022,20220000002562611,25351.392773/2019-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 25/10/2023",Em análise do cumprimento de exigência,23/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676414232/,0676414/23-2,01/07/2023,20230000000609836,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 17/10/2023",Em análise do cumprimento de exigência,16/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/,1028231/12-9,19/12/2012,25352813849201217,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/12/2012",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/,2168471/17-5,31/10/2017,25352894825201777,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 24/04/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632888211/,7632888/21-1,17/12/2021,25352678237202174,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632890212/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/,0860720/12-6,22/10/2012,25352682191201212,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 24/10/2012",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676366239/,0676366/23-9,01/07/2023,20230000000609832,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 28/11/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1171914237/,1171914/23-7,26/10/2023,20230000001061612,25351.714632/2023-08,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10928 -
                        Consulta GQMED - Bioisenção em razão da forma farmacêutica","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 26/10/2023",Distribuído para a área responsável,26/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0889323233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022655239/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/,1032933/23-1,28/09/2023,20230000000933432,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 28/09/2023",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/,1031119/23-0,28/09/2023,20230000000931767,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 31/10/2023",Em análise,28/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676356231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/,0676360/23-0,01/07/2023,20230000000609829,25351.527126/2022-91,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 24/10/2023",Em análise do cumprimento de exigência,23/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,0814895/18-3,16/08/2018,25352688921201869,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 06/03/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,0584488/13-6,18/07/2013,25352441397201318,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 19/07/2013",Revalidação automática em 21/07/2014.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,0437354/18-5,28/05/2018,25352354827201817,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,8422670/21-6,20/12/2021,25352036063202178,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/06/2022",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,0598696/18-6,26/07/2018,25352485634201807,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"7686 -
                        Processo Administrativo Fiscal","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 07/06/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,0885963/18-9,06/09/2018,25352745693201831,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,70278 - Impugnação de Notificação Fiscal em Processo Administrativo Fiscal,"GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                            
                            Enc.: 12/09/2018",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,0120297/19-9,08/02/2019,25352092201201984,25351.079233/2019-02,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/04/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,6239504/21-1,13/12/2021,25352227296202188,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,5095975/22-1,26/12/2022,20220000004819954,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 27/12/2022",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,5115792/23-6,02/01/2023,20230000004837571,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 19/12/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,5115843/23-4,02/01/2023,20230000004837638,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 30/03/2023",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,2105116/20-0,01/07/2020,25352037277202081,25351.355599/2019-85,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/07/2020",Petição encerrada,27/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,0905772/23-2,28/08/2023,20230000000817635,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 08/11/2023",Publicado deferimento,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,1052579/23-3,03/10/2023,20230000000950598,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 03/10/2023",Em exigência,15/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,8551827/21-1,30/12/2021,25352266109202181,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 03/01/2022",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,0064441/22-2,05/01/2022,20220000000058372,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,0069123/22-2,05/01/2022,20220000000062310,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/01/2024",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,0249033/19-1,19/03/2019,25352191348201956,25351.378030/2008-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 08/11/2019",Petição encerrada,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,0657517/17-0,19/04/2017,25352561389201752,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/07/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059/17-5,04/10/2017,25352823733201748,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,3372824/19-1,06/12/2019,25352698282201921,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 14/09/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,06/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,0876335/17-6,11/05/2017,25352753175201709,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6802 - Reconsideração da Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 16/05/2017",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,1988664/17-1,15/09/2017,25352749085201715,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6803 - Recurso de Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 19/09/2017",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,0483163/12-2,11/06/2012,25352389115201213,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 01/03/2013",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,0992557/17-1,24/05/2017,25352858965201736,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            
                            Enc.: 30/05/2017",Revalidação automática em 02/01/2018.,02/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,0927589/23-4,31/08/2023,20230000000837615,25351.572566/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 10/10/2023",Publicado deferimento,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,0637812/23-9,22/06/2023,20230000000575729,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/06/2023",Análise sobrestada interno,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,0195567/19-5,01/03/2019,25352149560201911,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10955 - RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,2511449/19-2,15/10/2019,25352791332201948,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,1114109/20-3,09/04/2020,25352973969202094,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11069 - RDC 73/2016 - SIMILAR - Inclusão maior de composição de embalagem primária do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0066611234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4737103220/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676186231/,0676186/23-1,01/07/2023,20230000000609680,25351.345191/2016-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 20/10/2023",Em análise do cumprimento de exigência,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0439855196/,0439855/19-6,17/05/2019,25352337974201903,25351.345191/2016-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2019",Distribuído para a área responsável,
