URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,1196651/18-3,19/12/2018,25352991248201841,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/10/2019",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,0593013/12-8,13/07/2012,25352475178201201,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,0667416/17-0,19/04/2017,25352570249201781,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/02/2018",Revalidação automática,19/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,8422670/21-6,20/12/2021,25352036063202178,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/06/2022",Anuído,15/06/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,0598696/18-6,26/07/2018,25352485634201807,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"7686 -
                        Processo Administrativo Fiscal","GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                        Desde: 09/02/2024",,09/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,0885963/18-9,06/09/2018,25352745693201831,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,70278 - Impugnação de Notificação Fiscal em Processo Administrativo Fiscal,"GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                            
                            Enc.: 12/09/2018",Distribuído para a área responsável,11/09/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,0120297/19-9,08/02/2019,25352092201201984,25351.079233/2019-02,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/04/2023",Distribuído para a área responsável,08/02/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,0065682/19-8,23/01/2019,25352050383201916,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10592 - SIMILAR - Renovação de registro de medicamento - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 23/01/2019",Revalidação automática,04/12/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,6239504/21-1,13/12/2021,25352227296202188,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,09/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,5095975/22-1,26/12/2022,20220000004819954,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 27/12/2022",Em análise,11/04/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,5096790/22-3,26/12/2022,20220000004820645,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 26/12/2022",Distribuído para a área responsável,26/12/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,5097817/22-9,27/12/2022,20220000004821494,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 27/12/2022",Distribuído para a área responsável,27/12/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,5115792/23-6,02/01/2023,20230000004837571,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,5115843/23-4,02/01/2023,20230000004837638,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2023",Concluída análise,31/03/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,0008819/13-6,28/12/2012,25352007163201340,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 15/01/2013",Revalidação automática em 14/05/2014.,30/05/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,1354045/23-8,30/11/2023,20230000001230453,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1882 - ESPECÍFICO - Cancelamento de Registro do Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 30/11/2023",Publicado deferimento em 05/02/2024.,23/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,2282141/17-4,12/12/2017,25352981328201716,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 02/01/2018",Revalidação automática em 16/07/2018.,16/07/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,0584519/13-0,18/07/2013,25352441412201342,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 14/03/2014",Revalidação automática em 21/07/2014.,26/08/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,0437311/18-1,28/05/2018,25352354785201814,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,0636527/12-2,06/08/2012,25352509699201252,25351.443783/2012-14,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,2105116/20-0,01/07/2020,25352037277202081,25351.355599/2019-85,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/07/2020",Petição encerrada,27/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,0905772/23-2,28/08/2023,20230000000817635,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 08/11/2023",Publicado deferimento,13/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,1256757/23-4,14/11/2023,20230000001139850,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12271 - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,1022635/23-4,26/09/2023,20230000000924069,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,04/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,1052508/23-4,03/10/2023,20230000000950543,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Petição encerrada,06/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,1052579/23-3,03/10/2023,20230000000950598,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,1052826/23-1,03/10/2023,20230000000950829,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/01/2024",Concluída análise,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,1052860/23-1,03/10/2023,20230000000950839,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,0430141/23-8,28/04/2023,20230000000386988,25351.265518/2023-32,"KOLON LIFE SCIENCE, INC.",DH.NUM.BER/0002-92,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Distribuído para a área responsável,31/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,1052000/23-7,03/10/2023,20230000000950207,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,0676364/23-2,02/07/2023,20230000000609831,25351.677546/2012-40,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,8551827/21-1,30/12/2021,25352266109202181,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 24/01/2024",Publicado deferimento,29/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,0064441/22-2,05/01/2022,20220000000058372,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,31/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,8552221/21-7,30/12/2021,25352267867202117,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 30/12/2021",Distribuído para a área responsável,30/12/2021
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,0069123/22-2,05/01/2022,20220000000062310,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/01/2024",Concluída análise,17/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,0063386/22-1,05/01/2022,20220000000057394,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/01/2022",Anuído,05/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,0493780/18-5,20/06/2018,25352401000201800,25351.670852/2017-66,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aguardando análise,21/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,0331020/14-5,29/04/2014,25352153556201445,25351.378030/2008-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/05/2014",Revalidação automática,29/12/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,0249033/19-1,19/03/2019,25352191348201956,25351.378030/2008-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 08/11/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,0657517/17-0,19/04/2017,25352561389201752,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/07/2017",Mudança analisada – Nível 1,17/07/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059/17-5,04/10/2017,25352823733201748,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,23/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,3372824/19-1,06/12/2019,25352698282201921,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 14/09/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,06/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,0876335/17-6,11/05/2017,25352753175201709,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6802 - Reconsideração da Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 16/05/2017",Distribuído para a área responsável,12/05/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,1988664/17-1,15/09/2017,25352749085201715,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6803 - Recurso de Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 19/09/2017",Distribuído para a área responsável,18/09/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,0483163/12-2,11/06/2012,25352389115201213,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 01/03/2013",Revalidação automática,14/02/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,0992557/17-1,24/05/2017,25352858965201736,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            
                            Enc.: 30/05/2017",Revalidação automática em 02/01/2018.,02/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,0927589/23-4,31/08/2023,20230000000837615,25351.572566/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 10/10/2023",Publicado deferimento,16/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,0660134/23-1,28/06/2023,20230000000595381,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,0672888/23-0,30/06/2023,20230000000606815,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11321 - SIMILAR - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 30/06/2023",Distribuído para a área responsável,30/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,0676410/23-0,02/07/2023,20230000000609874,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 06/12/2023",Anuído,06/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,0662553/23-3,28/06/2023,20230000000597620,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 28/06/2023",Distribuído para a área responsável,28/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,0676354/23-5,01/07/2023,20230000000609826,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,0637812/23-9,22/06/2023,20230000000575729,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,0639584/23-8,22/06/2023,20230000000577251,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/06/2023",Distribuído para a área responsável,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2662558/16-1,23/12/2016,2662558161,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2018",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,0195567/19-5,01/03/2019,25352149560201911,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10955 - RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,0212660/19-5,08/03/2019,25352163274201968,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,2511449/19-2,15/10/2019,25352791332201948,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,2511451/19-4,15/10/2019,25352791337201971,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
