URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0971283126/,0971283/12-6,30/11/2012,25352769608201272,25351.677994/2012-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 09/05/2018",Petição encerrada,08/05/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0973621122/,0973621/12-2,30/11/2012,25352771448201212,25351.677994/2012-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10416 - GENÉRICO - Aditamento de estudo de biodisponibilidade relativa ou Bioisenção,"CETER.D - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 14/02/2014",Concluída análise,12/02/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0514961134/,0514961/13-4,26/06/2013,25352389229201314,25351.677994/2012-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10416 - GENÉRICO - Aditamento de estudo de biodisponibilidade relativa ou Bioisenção,"CETER.D - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 12/02/2014",Petição encerrada,12/02/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0076223147/,0076223/14-7,29/01/2014,25352038152201434,25351.677994/2012-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1421 - GENERICO - Recurso Administrativo,"CRES1 - PRIMEIRA COORDENAÇÃO DE RECURSOS ESPECIALIZADA
                            Desde: 24/08/2020",Publicado aresto - provimento parcial ao recurso,24/08/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0253651130/,0253651/13-0,03/04/2013,25352196281201335,25351.073279/2008-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/04/2013",Revalidação automática em 18/11/2013.,02/05/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0118318184/,0118318/18-4,15/02/2018,25352090700201856,25351.073279/2008-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 20/02/2018",Revalidação automática,12/11/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0898590231/,0898590/23-1,25/08/2023,20230000000811080,25351.556608/2023-30,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,25/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1216712236/,1216712/23-6,06/11/2023,20230000001102621,25351.556608/2023-30,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12271 - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 16/02/2024",Anuído,16/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493759187/,0493759/18-7,20/06/2018,25352401094201817,25351.460060/2016-02,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aguardando análise,21/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676368235/,0676368/23-5,02/07/2023,20230000000609833,25351.883713/2016-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0966319233/,0966319/23-3,12/09/2023,20230000000873256,25351.883713/2016-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 12/09/2023",Análise sobrestada interno,29/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0986256231/,0986256/23-1,18/09/2023,20230000000891271,25351.883713/2016-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11320 - GENÉRICO - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 18/09/2023",Distribuído para a área responsável,18/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0139156232/,0139156/23-2,10/02/2023,20230000000126047,25351.086706/2023-04,Wanbury Limited,DH.NUM.BER/0002-20,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Aguardando triagem e distribuição,26/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0986315230/,0986315/23-0,18/09/2023,20230000000891322,25351.883713/2016-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 18/09/2023",Distribuído para a área responsável,18/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0828120233/,0828120/23-3,08/08/2023,20230000000747376,25351.512716/2023-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 25/10/2023",Publicado deferimento,30/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0828123238/,0828123/23-8,08/08/2023,20230000000747378,25351.512717/2023-45,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 10/10/2023",Publicado deferimento,16/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0894736238/,0894736/23-8,24/08/2023,20230000000807603,25351.554333/2023-08,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,25/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268099148/,0268099/14-8,08/04/2014,25352124921201410,25351.471439/2009-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 10/04/2014",Revalidação automática,04/12/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0142454198/,0142454/19-8,14/02/2019,25352109178201974,25351.471439/2009-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/02/2020",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7232556219/,7232556/21-9,16/12/2021,25352354578202157,25351.471439/2009-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 18/04/2022",Anuído,18/04/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4640451221/,4640451/22-1,01/09/2022,20220000004433705,25351.347488/2022-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 06/09/2022",Em análise,21/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4642670220/,4642670/22-0,02/09/2022,20220000004435734,25351.347488/2022-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 02/09/2022",Distribuído para a área responsável,02/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659896221/,4659896/22-1,07/09/2022,20220000004450493,25351.347488/2022-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/09/2022",Distribuído para a área responsável,07/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659933229/,4659933/22-9,07/09/2022,20220000004450535,25351.347488/2022-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 07/09/2022",Anuído,13/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659935225/,4659935/22-5,07/09/2022,20220000004450536,25351.347488/2022-09,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 04/07/2023",Concluída análise,04/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4640442222/,4640442/22-2,01/09/2022,20220000004433697,25351.347485/2022-67,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 06/09/2022",Em análise,21/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4642743227/,4642743/22-7,02/09/2022,20220000004435797,25351.347485/2022-67,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 02/09/2022",Distribuído para a área responsável,02/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659939228/,4659939/22-8,07/09/2022,20220000004450538,25351.347485/2022-67,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/09/2022",Distribuído para a área responsável,07/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659963221/,4659963/22-1,07/09/2022,20220000004450558,25351.347485/2022-67,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 07/09/2022",Anuído,21/09/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0325703137/,0325703/13-7,25/04/2013,25352249499201313,25351.170521/2008-30,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/08/2019",Revalidação automática,21/05/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0166104183/,0166104/18-3,02/03/2018,25352128474201893,25351.170521/2008-30,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 13/03/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/992572104/,992572/10-4,21/12/2010,25352885665201033,25000.001562/9626,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 07/06/2011",Revalidação automática,26/08/2011
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676408238/,0676408/23-8,02/07/2023,20230000000609873,25351.593518/2016-03,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10285 - ESPECÍFICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 06/09/2023",Anuído,06/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0325565234/,0325565/23-4,31/03/2023,20230000000291986,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 03/04/2023",Em análise,02/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0330454230/,0330454/23-0,03/04/2023,20230000000296211,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/04/2023",Aguardando análise,12/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5033492225/,5033492/22-5,09/12/2022,20220000004766102,25351.626782/2022-76,"Shandong Xinhua Pharmaceutical Co., Ltd.",DH.NUM.BER/0001-69,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 09/12/2022",Em análise,08/04/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331496231/,0331496/23-1,03/04/2023,20230000000297144,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/04/2023",Distribuído para a área responsável,03/04/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0348265231/,0348265/23-1,06/04/2023,20230000000312434,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 28/08/2023",Anuído,28/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0348304235/,0348304/23-5,06/04/2023,20230000000312485,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 06/04/2023",Concluída análise,25/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0939468231/,0939468/23-1,04/09/2023,20230000000848502,25351.579924/2023-80,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 31/10/2023",Publicado deferimento,06/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0758469235/,0758469/23-5,21/07/2023,20230000000684329,25351.469420/2023-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 25/10/2023",Publicado deferimento,30/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0656878175/,0656878/17-5,19/04/2017,25352560871201775,25351.911558/2016-39,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/07/2017",Mudança analisada – Nível 1,17/07/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075057179/,2075057/17-9,04/10/2017,25352823731201759,25351.911558/2016-39,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,23/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372812197/,3372812/19-7,06/12/2019,25352698289201942,25351.911558/2016-39,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/05/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,06/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/627457119/,627457/11-9,21/07/2011,25352511421201111,25351.012059/0173,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 09/02/2012",Revalidação automática,23/03/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7232550210/,7232550/21-0,16/12/2021,25352354574202179,25351.012059/0173,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 14/04/2022",Anuído,14/04/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927592234/,0927592/23-4,31/08/2023,20230000000837617,25351.572567/2023-29,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                        Desde: 31/08/2023",Em exigência,21/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636521123/,0636521/12-3,06/08/2012,25352509683201276,25351.443791/2012-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676418235/,0676418/23-5,02/07/2023,20230000000609838,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074735190/,3074735/19-0,08/11/2019,25352983780201976,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074739192/,3074739/19-2,08/11/2019,25352983782201965,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074729195/,3074729/19-5,08/11/2019,25352983777201952,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074731197/,3074731/19-7,08/11/2019,25352983778201905,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074737196/,3074737/19-6,08/11/2019,25352983781201911,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074733193/,3074733/19-3,08/11/2019,25352983779201941,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074727199/,3074727/19-9,08/11/2019,25352983776201916,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074725192/,3074725/19-2,08/11/2019,25352983775201963,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1250901219/,1250901/21-9,01/04/2021,25352784509202174,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/04/2021",Mudança analisada – Nível 1,21/10/2021
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970132216/,6970132/21-6,15/12/2021,25352459799202111,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,14/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0762114131/,0762114/13-1,09/09/2013,25352562822201362,25351.261673/2008-41,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 19/07/2019",Revalidação automática,10/07/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576728188/,0576728/18-8,18/07/2018,25352468137201836,25351.261673/2008-41,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998114234/,0998114/23-4,20/09/2023,20230000000902091,25351.261673/2008-41,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/09/2023",Aprovação condicional – ausência de manifestação no prazo legal em 25/03/2024.,16/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0516725236/,0516725/23-6,22/05/2023,20230000000465876,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 23/05/2023",Em análise,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517108233/,0517108/23-3,22/05/2023,20230000000466214,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/05/2023",Distribuído para a área responsável,22/05/2023
