URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0348304235/,0348304/23-5,06/04/2023,20230000000312485,25351.199241/2023-42,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 06/04/2023",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0939468231/,0939468/23-1,04/09/2023,20230000000848502,25351.579924/2023-80,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 31/10/2023",Publicado deferimento,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0758469235/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0656878175/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075057179/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372812197/,3372812/19-7,06/12/2019,25352698289201942,25351.911558/2016-39,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/05/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/627457119/,627457/11-9,21/07/2011,25352511421201111,25351.012059/0173,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 09/02/2012",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7232550210/,7232550/21-0,16/12/2021,25352354574202179,25351.012059/0173,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 14/04/2022",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927592234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636521123/,0636521/12-3,06/08/2012,25352509683201276,25351.443791/2012-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676418235/,0676418/23-5,02/07/2023,20230000000609838,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 28/11/2023",Em análise do cumprimento de exigência,27/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074735190/,3074735/19-0,08/11/2019,25352983780201976,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074739192/,3074739/19-2,08/11/2019,25352983782201965,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074729195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074731197/,3074731/19-7,08/11/2019,25352983778201905,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074737196/,3074737/19-6,08/11/2019,25352983781201911,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074733193/,3074733/19-3,08/11/2019,25352983779201941,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074727199/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074725192/,3074725/19-2,08/11/2019,25352983775201963,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1250901219/,1250901/21-9,01/04/2021,25352784509202174,25351.508560/2015-43,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/04/2021",Mudança analisada – Nível 1,21/10/2021
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970132216/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0762114131/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576728188/,0576728/18-8,18/07/2018,25352468137201836,25351.261673/2008-41,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998114234/,0998114/23-4,20/09/2023,20230000000902091,25351.261673/2008-41,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/09/2023",Aprovação condicional – ausência de manifestação no prazo legal,16/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0516725236/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517108233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4855351229/,4855351/22-9,24/10/2022,20220000004612979,25351.466676/2022-27,"Zhejiang Hisun Pharmaceutical Co., Ltd.",DH.NUM.BER/0000-08,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 29/05/2023",Distribuído para a área responsável,29/05/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517178234/,0517178/23-4,22/05/2023,20230000000466281,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/05/2023",Distribuído para a área responsável,22/05/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529851232/,0529851/23-2,24/05/2023,20230000000477666,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529854237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/,0576784/18-9,18/07/2018,25352468170201866,25351.471724/2010-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676406231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2678124227/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676414232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/,2168471/17-5,31/10/2017,25352894825201777,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 24/04/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632888211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632890212/,7632890/21-2,17/12/2021,25352678238202119,25351.457655/2015-96,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/,0860720/12-6,22/10/2012,25352682191201212,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 24/10/2012",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676366239/,0676366/23-9,02/07/2023,20230000000609832,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 28/11/2023",Em análise do cumprimento de exigência,27/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1171914237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0889323233/,0889323/23-3,23/08/2023,20230000000802657,25351.551135/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022655239/,1022655/23-9,26/09/2023,20230000000924092,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/,1032933/23-1,28/09/2023,20230000000933432,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 28/09/2023",Em análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/,1031083/23-5,28/09/2023,20230000000931739,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/09/2023",Distribuído para a área responsável,28/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676356231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/,3037950/19-4,04/11/2019,25352955096201902,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,0886246/13-0,18/10/2013,25352645054201301,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,0814895/18-3,16/08/2018,25352688921201869,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 06/03/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,2329717/17-4,29/12/2017,25352017430201783,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11184 - GENÉRICO - Solicitação de alteração de categoria de venda,"CRMEC.D - COORDENAÇÃO DE REGISTRO DE MEDICAMENTOS DE MENOR COMPLEXIDADE, BULA E ROTULAGEM
                            Desde: 13/08/2019",Não anuído,28/04/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,0437354/18-5,28/05/2018,25352354827201817,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,0086129/14-4,31/01/2014,25352042337201441,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/02/2014",Revalidação automática em 18/08/2014.,24/09/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,1196651/18-3,19/12/2018,25352991248201841,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/10/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,0593013/12-8,13/07/2012,25352475178201201,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,0885963/18-9,06/09/2018,25352745693201831,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,70278 - Impugnação de Notificação Fiscal em Processo Administrativo Fiscal,"GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                            
                            Enc.: 12/09/2018",Distribuído para a área responsável,11/09/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,6239504/21-1,13/12/2021,25352227296202188,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,09/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,5097817/22-9,27/12/2022,20220000004821494,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 27/12/2022",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,5115843/23-4,02/01/2023,20230000004837638,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2023",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,0437311/18-1,28/05/2018,25352354785201814,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,0636527/12-2,06/08/2012,25352509699201252,25351.443783/2012-14,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,1052508/23-4,03/10/2023,20230000000950543,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Petição encerrada,06/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,0430141/23-8,28/04/2023,20230000000386988,25351.265518/2023-32,"KOLON LIFE SCIENCE, INC.",DH.NUM.BER/0002-92,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,1052000/23-7,03/10/2023,20230000000950207,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,8551827/21-1,30/12/2021,25352266109202181,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 24/01/2024",Publicado deferimento,29/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,0064441/22-2,05/01/2022,20220000000058372,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,31/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,8552221/21-7,30/12/2021,25352267867202117,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 30/12/2021",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,,,,,,,-,"- 
                        
                        Enc.:",,
