URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,3037952/19-1,04/11/2019,25352955097201949,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,0086129/14-4,31/01/2014,25352042337201441,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/02/2014",Revalidação automática em 18/08/2014.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,0008819/13-6,28/12/2012,25352007163201340,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 15/01/2013",Revalidação automática em 14/05/2014.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,0437311/18-1,28/05/2018,25352354785201814,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,2105116/20-0,01/07/2020,25352037277202081,25351.355599/2019-85,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/07/2020",Petição encerrada,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,1256757/23-4,14/11/2023,20230000001139850,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12271 - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,1052826/23-1,03/10/2023,20230000000950829,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/01/2024",Concluída análise,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,0430141/23-8,28/04/2023,20230000000386988,25351.265518/2023-32,"KOLON LIFE SCIENCE, INC.",DH.NUM.BER/0002-92,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,1052000/23-7,03/10/2023,20230000000950207,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059/17-5,04/10/2017,25352823733201748,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,0662553/23-3,28/06/2023,20230000000597620,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 28/06/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,0676354/23-5,01/07/2023,20230000000609826,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2662558/16-1,23/12/2016,2662558161,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0066611234/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4737103220/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676186231/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0439855196/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239245210/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676098238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0896410156/,0896410/15-6,07/10/2015,25352433500201518,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                            Desde: 08/02/2018",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0420790194/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4248818224/,4248818/22-4,02/06/2022,20220000004105260,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 24/10/2023",Em análise do cumprimento de exigência,23/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1900200219/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422709215/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394848170/,0394848/17-0,13/03/2017,25352341677201792,25351.150670/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/08/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494368191/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970178214/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394862175/,0394862/17-5,13/03/2017,25352341701201793,25351.150668/2016-13,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/08/2017",Mudança analisada – Nível 1,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494321195/,2494321/19-5,15/10/2019,25352792850201989,25351.150668/2016-13,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/02/2020",Aprovação condicional – ausência de manifestação no prazo legal em 17/02/2020.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970186215/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676358238/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/058728081/,058728/08-1,26/11/2007,25352633179200700,25351.020016/0116,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/10/2009",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2131962176/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3394244197/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886234136/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814873182/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0580701178/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0264281206/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422733218/,,,,,,,-,"- 
                        
                        Enc.:",,
