;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
131;Em análise do cumprimento de exigência;CLORIDRATO DE CIPROFLOXACINO;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.516805/2006-15;202300000006098-70;0676402/23-9;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-25;18
132;Em análise do cumprimento de exigência;CLORIDRATO DE CIPROFLOXACINO;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.516805/2006-15;202300000006098-70;0676402/23-9;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-01;18
133;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-04;32
134;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-11;27
135;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-18;27
136;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-25;26
137;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-01;26
138;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-08;16
139;Em análise do cumprimento de exigência;CLORIDRATO DE HIDROXIZINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.408222/2009-64;202300000006098-37;0676416/23-9;"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023	

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-15;10
140;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-09-25;354
141;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-10-03;335
142;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-10-10;269
143;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-10-17;249
144;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-10-24;241
145;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-10-31;237
146;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-11-07;236
147;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-11-14;235
148;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-11-21;231
149;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-11-28;220
150;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-12-05;217
151;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-12-12;207
152;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-12-18;207
153;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2023-12-26;203
154;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2024-01-02;200
155;Distribuído para a área responsável;CLORIDRATO DE LOPERAMIDA;Pós-registro;11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento;25351.212375/2008-27;202300000009020-55;0998081/23-4;"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-20;;2024-09-19;2025-01-19;;;2024-01-09;199
156;Publicado deferimento;CLORIDRATO DE PIOGLITAZONA;Registro de Medicamento;10488 - GENÉRICO - Registro de Medicamento - CLONE;25351.556608/2023-30;202300000008110-80;0898590/23-1;"Situação atual: Publicado deferimento
Início: 25/09/2023

Status: Concluída análise 
Início: 20/09/2023	
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;CLONES;2023-08-25;45194.0;2024-08-24;2024-12-24;;;2023-08-22;14
157;Publicado deferimento;CLORIDRATO DE PIOGLITAZONA;Registro de Medicamento;10488 - GENÉRICO - Registro de Medicamento - CLONE;25351.556608/2023-30;202300000008110-80;0898590/23-1;"Situação atual: Publicado deferimento
Início: 25/09/2023

Status: Concluída análise 
Início: 20/09/2023	
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;CLONES;2023-08-25;45194.0;2024-08-24;2024-12-24;;;2023-08-29;14
158;Publicado deferimento;CLORIDRATO DE PIOGLITAZONA;Registro de Medicamento;10488 - GENÉRICO - Registro de Medicamento - CLONE;25351.556608/2023-30;202300000008110-80;0898590/23-1;"Situação atual: Publicado deferimento
Início: 25/09/2023

Status: Concluída análise 
Início: 20/09/2023	
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;CLONES;2023-08-25;45194.0;2024-08-24;2024-12-24;;;2023-09-05;13
159;Publicado deferimento;CLORIDRATO DE PIOGLITAZONA;Registro de Medicamento;10488 - GENÉRICO - Registro de Medicamento - CLONE;25351.556608/2023-30;202300000008110-80;0898590/23-1;"Situação atual: Publicado deferimento
Início: 25/09/2023

Status: Concluída análise 
Início: 20/09/2023	
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;CLONES;2023-08-25;45194.0;2024-08-24;2024-12-24;;;2023-09-12;9
160;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-04;26
161;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-11;21
162;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-18;21
163;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-25;20
164;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-01;20
165;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-08;13
166;Em análise do cumprimento de exigência;CLORIDRATO DE SERTRALINA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.883713/2016-35;202300000006098-33;0676368/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023

Status: Aguardando análise do cumprimento de exigência
Inicio: 10/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-15;8
167;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-09-19;352
168;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-09-25;344
169;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-10-03;326
170;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-10-10;260
171;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-10-17;240
172;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-10-24;232
