STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,07/11/2023,60
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,14/11/2023,60
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,21/11/2023,58
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,28/11/2023,52
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,05/12/2023,51
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,12/12/2023,48
Distribuído para a área responsável,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347488/2022-09,20220.000004/4504-93,4659896/22-1,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,19/12/2023,45
Anuído,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial",25351.347488/2022-09,20220.000004/4505-35,4659933/22-9,"Situação atual: Anuído
Início: 13/09/2022

Status: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,"BULA, ROTULAGEM E NOME COMERCIAL","ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL",2022-09-07,,2023-09-07,2024-01-07,06/09/2022,10
Anuído,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial",25351.347488/2022-09,20220.000004/4505-35,4659933/22-9,"Situação atual: Anuído
Início: 13/09/2022

Status: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,"BULA, ROTULAGEM E NOME COMERCIAL","ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL",2022-09-07,,2023-09-07,2024-01-07,13/09/2022,6
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,06/09/2022,79
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,13/09/2022,77
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,20/09/2022,72
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,27/09/2022,69
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,04/10/2022,62
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,11/10/2022,51
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,18/10/2022,51
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,25/10/2022,51
Concluída análise,DESLORATADINA COMPRIMIDO ,Registro de Medicamento,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,25351.347488/2022-09,20220.000004/4505-36,4659935/22-5,"Situação atual: Concluída análise
Início: 04/07/2023

Status: Em análise
Início: 02/11/2022
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,EQUIVALÊNCIA FARMACÊUTICA,Estudos de Equivalência Terapêutica,2022-09-07,,2023-09-07,2024-01-07,01/11/2022,50
Em Análise,DESLORATADINA XAROPE,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.347485/2022-67,20220.000004/4336-97,4640442/22-2,"Situação atual: Em análise 
Início: 21/09/2022	

Status: Distribuído para a área responsável
Início: 01/09/2022
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2022-09-01,,2023-09-01,2024-01-01,06/09/2022,15
Em Análise,DESLORATADINA XAROPE,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.347485/2022-67,20220.000004/4336-97,4640442/22-2,"Situação atual: Em análise 
Início: 21/09/2022	

Status: Distribuído para a área responsável
Início: 01/09/2022
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2022-09-01,,2023-09-01,2024-01-01,13/09/2022,15
Em Análise,DESLORATADINA XAROPE,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.347485/2022-67,20220.000004/4336-97,4640442/22-2,"Situação atual: Em análise 
Início: 21/09/2022	

Status: Distribuído para a área responsável
Início: 01/09/2022
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2022-09-01,,2023-09-01,2024-01-01,20/09/2022,15
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,06/09/2022,248
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,13/09/2022,243
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,20/09/2022,239
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,27/09/2022,232
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,04/10/2022,220
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,11/10/2022,217
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,18/10/2022,216
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,25/10/2022,213
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,01/11/2022,209
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,08/11/2022,205
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,15/11/2022,201
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,22/11/2022,198
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,29/11/2022,198
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,06/12/2022,195
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,13/12/2022,190
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,20/12/2022,175
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,27/12/2022,170
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,03/01/2023,168
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,10/01/2023,157
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,17/01/2023,157
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,24/01/2023,155
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,31/01/2023,150
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,07/02/2023,148
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,14/02/2023,145
