idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.0T3uXzBJVedEfsKLjyMvwyiVdcVHrUsgUhEJm0wkzKv7ZdSbVzzfn_q5hVgrW8HJA9JfpE14flCwcFZKxfJQbg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.WwMKXze-Zvfb18f8nSlLhR_djd2Cs698sjrIhkQoXCVkd8p-XqjXFAXZ2kMiliD4M2LTJpFZgoDHDs9DzDLxYw,2024-01-23T08:00:12.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjAzMzQxOCwiZXhwIjoxNzA2MDMzNzE4fQ.Ug-bprbpsH1jMQycgizV5uCiViVQ1UwUQN-rkYKr8_RFQt2om3YF8kEAqTBJE_0VXNnTvaB_Yr0emvC6O2kcGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjAzMzQxOCwiZXhwIjoxNzA2MDMzNzE4fQ.Iui3LxAyselJiD8rBWZ7TmCNxVgCfNNbdWS-VXzaCU1HovD5LrAysD2vJ_Io3FeWn7rex5Gzce-FUqiRfyQ3qA,2024-01-23T08:00:12.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjAzMzQyOSwiZXhwIjoxNzA2MDMzNzI5fQ.fyPeb0K8VFhXP3gLTqTaRuNtGoMOF-Sco2hB8fbPAbTWBGPMSGV1awv_qOMNU22Pc81mNqWZzg8PZOPDoBQAHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjAzMzQyOSwiZXhwIjoxNzA2MDMzNzI5fQ.g5xY61MFPRRAklAq6f-Orxx5xcCraEIOwoRJKayPakWmrqmaELm6r2yOWr5tU9lTs3pXEc0H7L8SdA0W8uVJqw,2024-01-23T08:00:12.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjAzMzQzMiwiZXhwIjoxNzA2MDMzNzMyfQ.E8-JNqkYhbX7ddcYxH1UEq8UOQjivGJeXFBWZSOpBhh7GhtIvYn9Mv6GFiXRX8-kZZENbRQQ92IWniU4me0mtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjAzMzQzMiwiZXhwIjoxNzA2MDMzNzMyfQ.DN0TDqdJAU-0ZGtxzlfivwzEQ9sd-UZMYBei6AG4r_vvHqq3iRyRa1J096a0aQCmd43lI-nzQa_iUFccGZ6pyA,2024-01-23T08:00:12.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNjAzMzQyOCwiZXhwIjoxNzA2MDMzNzI4fQ.KtKLERke0tB-4vCnBUjs8OaM0ZN6pAVFMu-AJoIG-K-ovK5dx2KoU-SykjjGJaBEcMisZO4dcTDN7i90ETv1LQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNjAzMzQyOCwiZXhwIjoxNzA2MDMzNzI4fQ.zvMAeynJ8_lDY0iAyjfkfznZAbk-howkHIlHilVGljCaZMc5hiokLH7Ih_ORsqUeNou4QAdHD9gU2JdJZM6agA,2024-01-23T08:00:12.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNjAzMzQzMiwiZXhwIjoxNzA2MDMzNzMyfQ.SJJZTVYDL1hgFdIGmlLLLYPfQKtp9x7btnpG-YEOvxtEGP3toMN-OGzNQnFKAkFJ0Js9ofaf_8KeaIh1EnQAdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNjAzMzQzMiwiZXhwIjoxNzA2MDMzNzMyfQ.Mvm4Wd285O_EjvJX4ofEe-mQGJ8CLTY9xG2ptXBHx6hM-4z46tfyS03bQGo8BFwKzVNpZbIkF_Q--Io3Sf0a-A,2024-01-23T08:00:12.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNjAzMzQyOSwiZXhwIjoxNzA2MDMzNzI5fQ.CGnQ4YPD0KU4DUByVw_ZbVS3QaY8zM-baxWc3kJpot9epFsbte0xa4VMBal223aPhO07BAAYRCtJEnNXNexFwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNjAzMzQyOSwiZXhwIjoxNzA2MDMzNzI5fQ.6UGVcyoev3XmexKJ3bzRE4cJkVKaOqfafQDmJTC9eHGc7vNTM94bBrzelXlv9nm6MJUvDDdVWdf5_POal39KjA,2024-01-23T08:00:12.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNjAzMzQ1OCwiZXhwIjoxNzA2MDMzNzU4fQ.g26LLTJTX4seaebFLD9HbpFpiZvNVSRSZYH5HRJgVr4KAKGmggvtXs6ueYYx7zXniFWdqseX4nJG6mimN9CJMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNjAzMzQ1OCwiZXhwIjoxNzA2MDMzNzU4fQ.w76Yu-ABlAJXGDnJacb2Cg8r_jdKDE6lbq82i4N6idyqcjZd-q14R7Whsg54n9t29uWFR00CzawZ_27t2uiPiQ,2024-01-23T08:00:12.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNjAzMzQ1MiwiZXhwIjoxNzA2MDMzNzUyfQ.rhXOUJc8KV7QNHMA0-qszIhVKw5_w81KF-cjMu7kpRA_JlfoUKDQL5ed2J2GgV-0iDPovo_LdfbGA5dh1EEaVw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNjAzMzQ1MiwiZXhwIjoxNzA2MDMzNzUyfQ.NgA1TI6HuzLqPU94mZwgdgCU7McZSBBwGYyys2w_XgyLORyEM-ievm3-i3K3RPUPxX7KRIWDYIA7XQgKanuuuQ,2024-01-23T08:00:12.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.t9da9V_8OrEDSV_TXBTYE_NYx_CrfxGqnr3XKF89Zf7IRAl91t6jruQ9H_H9s6bgWWtPkWzBzKFlFgUL-EFp2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.5pFYcIN-ymZsGZrbR-tBse0Q2HvCZx_c4aLQZFmpxIghvwHPW1CP2XaGUYC5o0Oe8KV7Cft-410KvrnXpENYBw,2024-01-23T08:00:12.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.Q9QGHqPa8vwWX8vR1vNTy-NSI0CwAkPbZ75VUvlPP2VZJZEOS9fZRodw6yGOYooi0KgopAWBukrApmtRFkREaw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.rt5Amvm5LepIO66EW5hFGRY5_SVt5ZYUoLZa9mprQ64BWzP-Nh2QkAPaugbrUlOPjkNfd8CzqIEykN8G9caCkQ,2024-01-23T08:00:12.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjAzMzQzNywiZXhwIjoxNzA2MDMzNzM3fQ.viPxkKw7Zq8d7i3qQH_InUGnCp-1dqvuAP0qnwYtfgvWaOUhxCeQ3HqEmJFKuF-Oa5CyQobNlYxxwNdFcAlOMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjAzMzQzNywiZXhwIjoxNzA2MDMzNzM3fQ.3v37RWOHVQLpFQdD_xMFjffLPUaZqad5J5p4COtdxVZTXRDwUD9l-7NI6QfOsvz5VgssS66csF_a20xLe3w9Nw,2024-01-23T08:00:12.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.gaOQkp5krgNQ1A4JbPTfERPEF-OWoIoER44EXDEzTOrjsakmoFJ2u9QJx5fjYABZRSn3QauHhCWhG-b8yOZMdQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.JKQaGzdXyw2_c1KT-eAihjBZOx9CvQska1nO7Pp7DYYQqQ5dxVfPs8VpvgZY870ceyv2Ir2DnXA8TOhTe-7TZA,2024-01-23T08:00:12.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.Nxn4jBCRgytDbAeS-oAJM5FoABXPUp_5BJWbJ_WJQn-pNh1zvNFtqX4adwxoDwUUuKCm2Q_55KPChSKQ8DEH4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.k6JKWLEAtb8UsnvfdUMsv_gvxEQ4-b5Eh00CUEYk7NPni52jgpHVkO_PPOd7AHcTHc_JB0WHEm11_rPqKvSbQQ,2024-01-23T08:00:12.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.Qs86QsECrwiIDmU4t68T0GV46vhBDAxfGVx20h8O5X3g4Z9MN1jGfuedslxBpGqwkElaCzjBxNG84etdy6Swvw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNjAzMzQzNSwiZXhwIjoxNzA2MDMzNzM1fQ.sSswPOVxQTckrmiA2sM5xmKxoEEIk3JE8HgYP-qelsvXdKtk61ZYXOpojorU_zjAFRbFM_Fcnmm0S177JMCnRg,2024-01-23T08:00:12.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.Nxn4jBCRgytDbAeS-oAJM5FoABXPUp_5BJWbJ_WJQn-pNh1zvNFtqX4adwxoDwUUuKCm2Q_55KPChSKQ8DEH4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.k6JKWLEAtb8UsnvfdUMsv_gvxEQ4-b5Eh00CUEYk7NPni52jgpHVkO_PPOd7AHcTHc_JB0WHEm11_rPqKvSbQQ,2024-01-23T08:00:12.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.HrTGk3546RsbS7dxn8P6Nqx3ZBCWmdHfDuqUJddOBIqTrZI6kZGvNZKz-wEzWUhATSMfT3BjUvm8Dlfo1Bglmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjAzMzQzOCwiZXhwIjoxNzA2MDMzNzM4fQ.nwVXkPO12o21GBapqhfx5YjGsKCSYoHGzq6az4HQs_46ve-wt5AxCg8M1hfSoQKHJsh3p_h4qONBNVwP6YGISQ,2024-01-23T08:00:12.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.ygq4eZQbEhcmoroKjATs9dvxmhkJNapicRj3yIuEuEOeOM-2jYOwVKhN68I5k0W_qq9GXzAfRwaLC1AP7lMhdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.kb13x4THYiIYFBGxomltVM0SRKVfuQcTO12vP7KXi6UdaX_C4dvrFnSy3AcfiZQvZkXn1Iexl5gybRe5NFPNgg,2024-01-23T08:00:12.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.rbjWBlkhLJlE359DvTXd-t5vaV7Ll9GMIflpIWD6Nie1o-ra2lmtAZyQCLg2md01dioz0vnVQlXjS1_3M7JyNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.hNMV-i6tvUhCuogOIRSvWgNPy3oGtCKTTXgmh_qQxThiKz2S39iaRZ_idooWJ7WhZ36Ck3G4AvIoaWqud0NaJg,2024-01-23T08:00:12.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNjAzMzQ1OSwiZXhwIjoxNzA2MDMzNzU5fQ.OnvB0dN0Dyjo5icO1CZOQLOgZlYpDK6srQPBoPs6PU1JtwSnBjHe9gOCpGuiA8Xr727k2lSfYVcO1FpUWBTSXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNjAzMzQ1OSwiZXhwIjoxNzA2MDMzNzU5fQ.gd8aaqOrDWVjyICzItf8qe8i2AshX7vgn3vRWBn2VcTv80Qs6PeDAhCW-pmruupNJyRs4_-UdFm14z2AmeSZUg,2024-01-23T08:00:12.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjAzMzQ0MSwiZXhwIjoxNzA2MDMzNzQxfQ.oEQX4yO0RnRJPjlA1PiCJTUXormWqKiD8ebrRx-ab96wGvCFB1rXbgJLLKp667UIqwFI6TJGBKg1b1ZClAE7Og,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjAzMzQ0MSwiZXhwIjoxNzA2MDMzNzQxfQ.FZf-viXovLl8Xyut5P2MomfIxj4UFFXCDjxZ486aF-2KeF5J3uP9uMl18HBSJ5JON3U-pXma4cwAkek3mE8slA,2024-01-23T08:00:12.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNjAzMzQ0MywiZXhwIjoxNzA2MDMzNzQzfQ.aKi2rk0bXOyrym_per_NJk0-NsOYMlfl55O2bddZDHykYl9qsxt619sRILJiImH3qM6GPMjvlVDUh2CS0PSLlQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNjAzMzQ0MywiZXhwIjoxNzA2MDMzNzQzfQ.3e2BYv7vZ6dz_jYa_0z_iJ2YnMR1bBGxkp-4BqrZhhqNO6iZrdWkYJc7rmSoF2dQxmrtByd8ANcH5hXpF35-Tg,2024-01-23T08:00:12.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.UtvVUfvM3sNemlNndNm-sUDY2AsSR6pc1p8MqH4tCPwsnYpF4ntGLAqjP0396i1-_dfBfmHDMwKAdmm05VgXCQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNjAzMzQ0MCwiZXhwIjoxNzA2MDMzNzQwfQ.hMWoXcFC9MoWWaAHyYsILph4Fr8FCN0ervQuISnMHQzhIeF5SQP2g94HEdkFgTII7AZp4zJXd5vf6PwMFPc2Og,2024-01-23T08:00:12.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjAzMzQ0NSwiZXhwIjoxNzA2MDMzNzQ1fQ.6eRxeNLagVSMGpamUwn-ho42T-h4OyjhRVHv1CMm2lx8gAshUjBK0K4aZLXf8pQjX_KMYrF4SiCT-HHEgHo7KA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjAzMzQ0NSwiZXhwIjoxNzA2MDMzNzQ1fQ.YgxIUZtf_0ZEOOxwR7Jh5hALhCKHluDjTvyPIFeIhRYLVE3F5CpdRFXbeJixGrCC7wWNUtjSwuNAS_WLnS-DOg,2024-01-23T08:00:12.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNjAzMzQzNCwiZXhwIjoxNzA2MDMzNzM0fQ.PLm35dEqNrb8JVE8k5-fMHplVyDyypzoW0NpJrnfJyzApSkshIQeStztZ3_zHNVduUCsbc1ozHOZoTpQ34YaJA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNjAzMzQzNCwiZXhwIjoxNzA2MDMzNzM0fQ.DoGV_9gb9O_G_CJjD_qVo9sJCYmv-66inEBddARZlJhA-5bme0EfRuI3L2hBb7JMggSD3-qeXIxY9LNbQhVj3g,2024-01-23T08:00:12.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNjAzMzQ0MiwiZXhwIjoxNzA2MDMzNzQyfQ.0Q1nyKYcGKaGqVNZLksvGQjIod3AqlWN2aEYgBaVQea1iqaXJ4gWtgiKBPDvifRu3qmyF5y_dMXP2jiJgJpYwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNjAzMzQ0MiwiZXhwIjoxNzA2MDMzNzQyfQ.U1YmLJph9JDhCq-GKyPXBYStNFpDUY7GJ9LHkIqS6rVwDRRyAZhLCD_XEqjurxhT9M1Xn5L_ReueCdX8ibLw8w,2024-01-23T08:00:12.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.qwYxiHdKMEnZnOl2s0u5GHI7AapWenmNF8d6AVz2OkNrVLqVXQe-dCmIl8bbiAs4gSKD6PbNJapeYOkEr-y_BA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.XkVMMAYfi5psIu91vDcD-l0q1E2B6BF19PhDgiTmU2iI6Y9rHdDpf1XWQYZG-p6URWF-0_rt1nfa-Fl1ux4MDQ,2024-01-23T08:00:12.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.AwJSqDd9i9u-PvwzBFvX6tkGsjCmF4ak94dS637rP0MwD0MUDZ1n5zVloHV0rqSPRV8OAG-9maP70y-it-zf6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.ddLzwLWndkMc5r-9s0_4iVz_cZaT2ZnRlnY8wGqARrliXFCSmcAAsgpAdpf7HUbqD3hOjDSELa5RJ2ZnaDlXMA,2024-01-23T08:00:12.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNjAzMzQ0NSwiZXhwIjoxNzA2MDMzNzQ1fQ.RqU-oB8l9akEQoWk0_0grs8qp3noUPtJRgSxQXjCOEJmQivAjmXOUJLZqw-aDDAg-skIVQJLggb-_-moAkKRgg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNjAzMzQ0NSwiZXhwIjoxNzA2MDMzNzQ1fQ.rTxkeO5Atq6Co9kXUMEYGZNenA0wz6-QBc7hnY7YFIh4UUF3RM2yP23JuOpx7E6u5D9RbVCcO1seQNjt6jaRmw,2024-01-23T08:00:12.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNjAzMzQ2OCwiZXhwIjoxNzA2MDMzNzY4fQ.7PQJpwlr-tgMM_t0mVnKNu0UBnpHBpi8IKWMT2yjCgzz08O2jnlNWhitiG-aa6Hu5124_8S2r5SxlxVIv6XEFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNjAzMzQ2OCwiZXhwIjoxNzA2MDMzNzY4fQ.nakKLNZx8zS_oWpg-BCoz4Cb6XhvxMzG1z2I4jf6c_MWo1bFjyFFaFAgAoZiQlPv9lh3yWZRY4D4Aevxiw2wOw,2024-01-23T08:00:12.000-0300,183260141
