idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTE1NDczNCwiZXhwIjoxNzA1MTU1MDM0fQ.4eO9u24XHrzDKct1Hltk6a3TfW5LaGeG9jObW7FfP8nBZcViu0FKI5gBsh3Z2ax8NKZAF4uDurhnEbwluOUvRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTE1NDczNCwiZXhwIjoxNzA1MTU1MDM0fQ.JNgKfEt20SWfYH5mkBCzrvfHQeB_kCPg7h7gAvyirVOOLpiJLwySB919Ch_lrPQdor1tHkQBHKMOUO0SZv9EDg,2024-01-13T08:00:09.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTE1NDczNiwiZXhwIjoxNzA1MTU1MDM2fQ.8xtb4HE29xMJUs88ux_w_WklAIVHEB8LfZrFpPFWMnUiFaFuzLgQFWSUZye-Ij_LTUXJJOEIRSLm8jB4DUj9Nw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTE1NDczNiwiZXhwIjoxNzA1MTU1MDM2fQ.G7tNdb7WT5GPSAyh8lPtB3Qv5Iw-KD9k0ZdPs-fuMejrJoUs4r4Gz8GPB4A6VB5gFOwKYJDss2aLg-gjX6cjkg,2024-01-13T08:00:09.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTE1NDczNiwiZXhwIjoxNzA1MTU1MDM2fQ.8xtb4HE29xMJUs88ux_w_WklAIVHEB8LfZrFpPFWMnUiFaFuzLgQFWSUZye-Ij_LTUXJJOEIRSLm8jB4DUj9Nw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTE1NDczNiwiZXhwIjoxNzA1MTU1MDM2fQ.G7tNdb7WT5GPSAyh8lPtB3Qv5Iw-KD9k0ZdPs-fuMejrJoUs4r4Gz8GPB4A6VB5gFOwKYJDss2aLg-gjX6cjkg,2024-01-13T08:00:09.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTE1NDc0NywiZXhwIjoxNzA1MTU1MDQ3fQ.zh1p5QV2V0t-lpJJLlZ4lMbMYWnnc2sLgq0eCd4YhUebBd1aTSt9K7DtH7srz_94BEDHRvgpJDLYOlJSQnE63A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTE1NDc0NywiZXhwIjoxNzA1MTU1MDQ3fQ.7GSVQhWyIN6IsEUs0lpqZOhPRheu2xp_PnP-9-N0OwbQhnYzVgSpjry9TOCxP_n4qGs7HUKl5U8oo3RwFy0O_w,2024-01-13T08:00:09.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTE1NDc1NSwiZXhwIjoxNzA1MTU1MDU1fQ.y4Uhx3YO6xeSfVfjCJttJmGftZ0YCYCp70Ir0veXhMzIbiPsHWMenaqyAayGLU199Q9qqqkIS9xfyNuv1-7StA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTE1NDc1NSwiZXhwIjoxNzA1MTU1MDU1fQ.RgnHsOhKbteghzFpeOVZVrszp37xX5C1nXYOmFLNs9cAm_vl-ZT2NQXXbE6fSLC29uJMQdpFQ9RqhBvqqL9fiw,2024-01-13T08:00:09.000-0300,170560102
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTE1NDc1MCwiZXhwIjoxNzA1MTU1MDUwfQ.gd7D3wlO6Hyiia34O4T5ervN-G7Q4875GgedXla9hGju-bkGHz_bx69ac1HpiA5P-J0r_Toym0AfX1AhTt-YqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTE1NDc1MCwiZXhwIjoxNzA1MTU1MDUwfQ.ZF9jYkXLgce3rDfP9r_QUBhuzG3xTaQRNIdhNMqxyM7Adaox5mmNs-sSDvhJ73qHl4MSrcsJHSP3_B7yzQ5H0Q,2024-01-13T08:00:09.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNTE1NDc5OSwiZXhwIjoxNzA1MTU1MDk5fQ.fKWXpnTfQx8FDVcfosCyLJ462hikE7q_78-1Gx2Zp8hFZXCVXvfnZ90kwjkdmuk-r10Aa9REMP5Hgvs-_0Mmqg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNTE1NDc5OSwiZXhwIjoxNzA1MTU1MDk5fQ.WlykLDhdQCdSX-DtPOw9_EDa0j2nLMh3PohDoEmldMdp7ddhtTYOT87S0tyqur-HSoc-9kLtkVLwGCR36asnlA,2024-01-13T08:00:09.000-0300,112360015
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTE1NDgwMywiZXhwIjoxNzA1MTU1MTAzfQ.H-eAOafFBnZXQZvH1qyY8Xhjj-H6OxHTs3PtLyrN7WBF0niDhkcEKSMH4QZE4GLMKuqrN5TPvOZN58c5jC9yFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTE1NDgwMywiZXhwIjoxNzA1MTU1MTAzfQ.YupzicSNeBNZeoxcI1QB400SzUz0dI1z4Z0ldhhUIfu__Gfwjd37mQaGMZk94tdg3EPTYFruJ8P9z40VHrnCLg,2024-01-13T08:00:09.000-0300,178170783
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTE1NDgxNCwiZXhwIjoxNzA1MTU1MTE0fQ.zhIPjX8qla66Wr1WwyTORycQMru8RzY0JVlFvRetzF6BLTpugeDf6WByk8D3p6SYbM84trWQJLbzW9pOGFCwXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTE1NDgxNCwiZXhwIjoxNzA1MTU1MTE0fQ.ngp1wJIBub7cL5XJ5s6l9HWmwWjnnDHGZIpRd3griy39DYw1ThfsskxdDs1Oo0fze2Mj1qbbVSDqmgfDil03MQ,2024-01-13T08:00:09.000-0300,183260419
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTE1NDgzMiwiZXhwIjoxNzA1MTU1MTMyfQ.78eMeug6ek7DZnpycSExiK8YgC0LVVsGRVyV9RY7cZ0KX6ZZeCgh8YzNbXca3d3_Vetm5N0NhGTFC-xbIP2SOg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTE1NDgzMiwiZXhwIjoxNzA1MTU1MTMyfQ.MaSsx4puX23yZQttDVB_ZKIFVmWbsOxNE7CtqRN-z41yfd8KGwRgwDOl_KebVRc1UqGTLYypusF7Ggdni0ldKQ,2024-01-13T08:00:09.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTE1NDgzMiwiZXhwIjoxNzA1MTU1MTMyfQ.f-f8rCrBt1ec5QVc5bgmwwfDlo4L-N7OFRFyJ6cHsN0NIJteKNQKkP_Bceznu0_fWzbCfRfvDh7YovFc1oiChg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTE1NDgzMiwiZXhwIjoxNzA1MTU1MTMyfQ.6mqqCfHoB51YGp1BrVsl5JakQ1NNMavOZMkyzxgak13mbCCxf8-9p4812VCCf3wWdYpXokPr2iK6IIzE7PvYQg,2024-01-13T08:00:09.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNTE1NDgxNiwiZXhwIjoxNzA1MTU1MTE2fQ.ZSk5cICGpwHxT7K6Mtcav91H4kcQOgv0RYY_wab1zCIenSMZTgxNpsqJypRfmS8pHpMyTPH0ZM-VnzvsSc-RJg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNTE1NDgxNiwiZXhwIjoxNzA1MTU1MTE2fQ.3kLNmRq1D7BL5YuYqPyR77-a7In3lg9caZn-_mI0C5lzmqKWp-11YxfBB-dSTegC9swRBOfxprsUR_2R3S1XUQ,2024-01-13T08:00:09.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTE1NDgyNywiZXhwIjoxNzA1MTU1MTI3fQ.y9CzUBXQ-V0xFFeA8VN5beQXh_Llnns1W2fxdfIr_jzJvFZwHB5PaH5GZ-f781MX3NNQ0sz55exZYIfvY0R1eA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTE1NDgyNywiZXhwIjoxNzA1MTU1MTI3fQ.yOwvaASHpleW4lQp7mJo6t43svtzh6O7q2L5Drc5gBF_Smxw7gJyFvHHqXlo7hhHNYr7zKF6AMzD4ArQMjCEVQ,2024-01-13T08:00:09.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTE1NDgzNCwiZXhwIjoxNzA1MTU1MTM0fQ.LLMByxL6sKGYta9KSHKbzD8eMyKAWm1zMBaqmNJfUx5VhGI8IGA1TLmU7QPze_9TZsvGNuVth_4YAQkcLEeKRA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTE1NDgzNCwiZXhwIjoxNzA1MTU1MTM0fQ.AAFHH6R2VjrHvhNSVAEvSdhkJfzQu_H582ZITtWXeQE6rturdYkAvc0QYjvh8Na9_ufcAva2jTS6P7pCnjSRlQ,2024-01-13T08:00:09.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTE1NDgzNSwiZXhwIjoxNzA1MTU1MTM1fQ.7EEZHN6DjL_Va_NDaF90FUR1pHdG5h3lI8n5booShu6XvHVfmMOrRPq96x-H-LIKzuNPML-h-CEqZMjBYVGbwQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTE1NDgzNSwiZXhwIjoxNzA1MTU1MTM1fQ.RIXZbqgNIIfFS9HL6vteBK3AvB9KcL_4ZJ5uTJcBuvBQkjG_Byqh0Yrf5npsccp6dsjOIcqGYfXC_4SYf2WeSA,2024-01-13T08:00:09.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTE1NDgyNiwiZXhwIjoxNzA1MTU1MTI2fQ.6nTNOUhZuEjJAnvJv6nporSlf4BjyZEAenQn5dA65KaPttQeWp6pPe3YUeasJJY8CrVzfGYooXKRs3O88_jkLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTE1NDgyNiwiZXhwIjoxNzA1MTU1MTI2fQ.h8sC0mWiO6qBDG0e8I6R5ejnxZBxKeqsORw0E7PfQjLD9SYf2VkYucE9ZJBCrn1gis_lqGlvI67rM2FacW8sWg,2024-01-13T08:00:09.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTE1NDgyMCwiZXhwIjoxNzA1MTU1MTIwfQ.n8DA91m5q_755y1aU7XzM8yS30-BL1S56OnOXlZ3XjONziz_E9aCriaiSY_5dw_nVHKnbSq6QoItLQiLeh1c_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTE1NDgyMCwiZXhwIjoxNzA1MTU1MTIwfQ.TtyZ8LTCFzyFHesUzNPEzP-T6D8fKG5pSeSfYuvf738y2JrAl8jLiBucFTvsKxl_iCnVCZp5LpoumTQvWgKI8A,2024-01-13T08:00:09.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTE1NDgzOCwiZXhwIjoxNzA1MTU1MTM4fQ.mmPvXib58XnS1shXKjpfIldbMHEhEHDDaD4O7pdAJK2DKwMxSHl4jUg2cIhsPAcYh0sE2hDTT5cijrkqPRYukA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTE1NDgzOCwiZXhwIjoxNzA1MTU1MTM4fQ.cnU9OHUndOTvzLufNoLiPkU5hFy4b07NG2se2t7IWz03Nt6OggCd8nZiQq0m4lLdGFH7QEHWAeum93c8LKJXDA,2024-01-13T08:00:09.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTE1NDgzNywiZXhwIjoxNzA1MTU1MTM3fQ.2ixQU1dhzkJDQJzTFBsuZXQ1lbXXlv_9uxVaHbMW3pdS_1kVdLr_Ke0FMdEN9RkOcQLxgvUzTPz5ohhZrS1sNQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTE1NDgzNywiZXhwIjoxNzA1MTU1MTM3fQ.XghfbPU7JQNcY5_Or-XVXWB60719hcyU4jhjOfLt6nBGL9AB6Z_vUJLzCX18jTR3zUXwXeBvmXuTKNcXfTv5WA,2024-01-13T08:00:09.000-0300,170560047
339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNTE1NDg0MSwiZXhwIjoxNzA1MTU1MTQxfQ.2sOZArtPBRQSzenK2OBDKeMUZKqlLqU5R1LosC3JJb6ngQdTd1FHbAGQ_lxCSvP1w5hGAsrqto_enQ6P_Bx1oQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNTE1NDg0MSwiZXhwIjoxNzA1MTU1MTQxfQ.RWgkBnZ3veeBOATo3T0wPTlQt9wvdo2og2rOl8ptmALgy69XJkAheKAQqgxxc7XV42PHQWxEFKfa8FwT990EKA,2024-01-13T08:00:09.000-0300,112363326
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTE1NDg0NCwiZXhwIjoxNzA1MTU1MTQ0fQ.Wwrd1JKRdI9BMx27dFImPbmoQfTfuqPGcc2HwwqKuCItC94eI3tFoD1vJUH7IRwBvT0qAZ-elqXoD4tABpSwJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTE1NDg0NCwiZXhwIjoxNzA1MTU1MTQ0fQ.ZR0a5MS2o8a0k0-HVXdeC43qhanZfnpYz1O3bPdZ-2SpTCx151IaiYeEgsehh5otr9sy6WnYJ9zScmsZxb7wBQ,2024-01-13T08:00:09.000-0300,100330165
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTE1NDg0MiwiZXhwIjoxNzA1MTU1MTQyfQ.SRJ1yplBxQrcTAzTWCvLU9JpPCdiQ16R11oWzMjVg2BPvKVMavvueJ0w86Pet1JDuYnxPdrs-h_BLlueDqmjsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTE1NDg0MiwiZXhwIjoxNzA1MTU1MTQyfQ.1zNepiPoZKQ2fsNaylFNEvE2EL0djkgziEgLuqZnV_rORZ-fE8ZEKzMUKpwCys6VsAr4JYwK0X9iyuOr2qdfgQ,2024-01-13T08:00:09.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTE1NDg0NSwiZXhwIjoxNzA1MTU1MTQ1fQ.CGyFZ6qXWODbGTV8zSBHeGLjw9kKCUlQnngdPlYOoHO9LioLV-D_KYhYkzB3EW7m-lHpQMr2dvSyPvjCHwB92A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTE1NDg0NSwiZXhwIjoxNzA1MTU1MTQ1fQ.8H_5wMd3pXTy42ibnrKJ_c_DuJ44J4pm-wpAlqUjjVjtsH6Po_NK56p6d9Bb_wX5FWMQjRcB2DASa3Z7lhr1Wg,2024-01-13T08:00:09.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTE1NDg1MywiZXhwIjoxNzA1MTU1MTUzfQ.1u7zVeuVTHgiWq8T-bFOOOsBgc61aMeT9apzHcefYVQP2xY-93q2DifAwxR-wbZ5PLUp6za0SVHpmlbwZEcDZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTE1NDg1MywiZXhwIjoxNzA1MTU1MTUzfQ.KJr6mFtYY8a-5g8HUU93Kl2CwFFtLiY2iF8PGU34UeRIOuuHSY3zZXa6C4wZSlIZqXcA6oON43gtbdAbPRQk4g,2024-01-13T08:00:09.000-0300,103920147
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTE1NDg2NSwiZXhwIjoxNzA1MTU1MTY1fQ.5qn6Y1dDmd6IvpKbD37M9xsmfrCJPycizL3sIaU3y5c0ApuIScOiyrbqtYEBsgPJ9kPQIzGRoAGy0WAcPVz8RA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTE1NDg2NSwiZXhwIjoxNzA1MTU1MTY1fQ.h3UpSFgn93bwSCJv4jISxYOo7B8UazMs5xi_w8AcSqQC6S_M5n7Y-f2u1XrbVFBUhuyLW8vQfB5lcQowBio4LQ,2024-01-13T08:00:09.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTE1NDg3NiwiZXhwIjoxNzA1MTU1MTc2fQ.q-Nl_n15Tjswo3o6zDLp327EhKw1h6AYjKZL9NEnMgTvsr18uZmje9lGk3PgDuBpz0nKXIi1ZhEUIraPaAvTag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTE1NDg3NiwiZXhwIjoxNzA1MTU1MTc2fQ.vvuIhTNxpK9Nv7iRAWhsJMn8f2HsdVAovWvV-4uHHGfujlpZcrMzmtDHaONnzLkP2nDSg9bL-hwsQsjHlrtF6A,2024-01-13T08:00:09.000-0300,170560048
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTE1NDg4MSwiZXhwIjoxNzA1MTU1MTgxfQ.a9_NHtTY83WUqI6KCf_TSpMr6dn2OgvvD12fZOPjHDItBE6khR2ert5xd_SR6YOQQVkFRXqoYtsa57so21V2JA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTE1NDg4MSwiZXhwIjoxNzA1MTU1MTgxfQ.7BHftxyY_7zG9tTunYcnEm3C3AtDMAPSRwht_SFh_2_58FqUJFFZp-4WKvjrLDnheely28pNnIJ9VYYMCdr-Vw,2024-01-13T08:00:09.000-0300,183260440
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTE1NDkzOSwiZXhwIjoxNzA1MTU1MjM5fQ.v1LwUiHgWAvKShhbIpPMfJEQGHtqW11a4VesSyIVAlLwAHlzdPX3KZ3i7LjD2r53sw5xpm_Mzk4lTsBAzRYzAw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTE1NDkzOSwiZXhwIjoxNzA1MTU1MjM5fQ.77a6sT5deLwnGeJLydSBv1YfxJH-g8MSeCyUVvbB6_hjZXrnfUWxMeer_yza-CeTaCm6S15p2kV-G1MK1MLttA,2024-01-13T08:00:09.000-0300,183260357
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNTE1NDk0MywiZXhwIjoxNzA1MTU1MjQzfQ.kkDA16JzhUzlDnGgwegvpc2_W9NePxhoE99rN8Abj1qSs6XchW8H-yQLEQYZuB424Thxzx8aX0g8snAoWUpI2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNTE1NDk0MywiZXhwIjoxNzA1MTU1MjQzfQ.a0Fl1IzYs0n_L6pa1Y5xl0kx5PZco8_3kJw8BwOcMRkn7zZyCEav6K0LFTVAVeevVYeH-01GlcSNakp1ICqNOQ,2024-01-13T08:00:09.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTE1NDk1MywiZXhwIjoxNzA1MTU1MjUzfQ.8wM7W6ZS0PNV36v6TFqO1W1BDGEbChy6ZvlPWWrBXO-C1XIuT4RdNUKY9F3UH0XUIrzLoGL6oQKBuVYXHe6iZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTE1NDk1MywiZXhwIjoxNzA1MTU1MjUzfQ.-Ur1mUoGLCz0hLuVG1FuKjHgjvRqhXde2y8h0xW08twseNgzf_aXAhK01w9jpqN5cqZvCDBZ1OhVna4IpJfQLg,2024-01-13T08:00:09.000-0300,121100359
