idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDUwMDQ1MSwiZXhwIjoxNzEwNTAwNzUxfQ.CwvhyiUfNLteHOF_ZLimv_z2z-0-M3C97kIPXSTNI4tKRYRrOe-mr0QiuGdJsVgbqY6cpKqyy-ub8SxRbi1u2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDUwMDQ1MSwiZXhwIjoxNzEwNTAwNzUxfQ.Emvf76sFLhYVFKhPX9hP-k-yE39lAOgMPCxexA-SigI6rA9WWPx7zXkRh98f-Pv5UphXJ0_dDLUbjNSlc0r_0Q,2024-03-15T08:00:05.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDUwMDQ5NSwiZXhwIjoxNzEwNTAwNzk1fQ.kwcFeCfY7j2CpwV_vqau7buFDiuY3Tz0XGQsBfQTVrK-rQVhbb2QdoYIRPWnwwiTFrbCxqGjRCzXq9Hk34Rfdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDUwMDQ5NSwiZXhwIjoxNzEwNTAwNzk1fQ.pEz33JAH4zjx7k_aKWXs6S4SlhihgVwbUJAxtoQUARvCNUGsP9FVzd8PaEvwiSLnNA4C_wEk9yKUhG3xXaeR4Q,2024-03-15T08:00:05.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.K0nCHVfvY1VqIoHpecXVCGcLrnE23WbeUDAByjXX2lemp6-Ij7y9yXUnw6dCd7L6o12zE-YhdjAemMRhFg0Sbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.jPzGhACCRzMeo6oZX-4DAYu3jJJOTAKbJm0aTZq20AVdxvSXUJwzkPmI4Dn0g6xrC_peK6ilDXltGGDCrWA6og,2024-03-15T08:00:05.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDUwMDQ5NywiZXhwIjoxNzEwNTAwNzk3fQ.HTwUE3Y-Gl3kun6WD6lk4Me8Rooo6DcEXzw8m31XP9eqDa5vnlKDWjj4IEe2Cyv7ZRT6Rm3u-bsGQ8r0gyBv1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDUwMDQ5NywiZXhwIjoxNzEwNTAwNzk3fQ.YnY-xDm03OxYeBxR3m_krD_r0X8s4zz9UdXi0wayPupGLvn7Qkha4NZ4dw6WWjJswHPHfv8Tr5atALor7J25sg,2024-03-15T08:00:05.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDUwMDUzNiwiZXhwIjoxNzEwNTAwODM2fQ.KjiexqrS0keNsIwxi1gMJY50j20na1dxl_6spZbq27ldw9BV6z4xmryJS9vPWJzGblfEIsT-l3TlWt0b5n1M0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDUwMDUzNiwiZXhwIjoxNzEwNTAwODM2fQ.Pu3JRIjbAWPn8n7frhz4DU1gUUHoQtxth3_1fTkqh9ze88bUninXScL2ZTJcQa8TlLB_QOzmBIBPTcxUtvFrQg,2024-03-15T08:00:05.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcxMDUwMDUyNSwiZXhwIjoxNzEwNTAwODI1fQ.5JdkvBhk5WwFMxGksbRjP8l2YXdE-OdGErvgiVE4TWZ_QBG_6wVimoAAPbxOW8HE9iXT2S7vd2jydEYaOaOScg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcxMDUwMDUyNSwiZXhwIjoxNzEwNTAwODI1fQ.LbzibYVN_cmvXWekTEYouf1PUwI982qkXIxIe8ohc_qvRqpt8GL-lnl4jSjGaviGtVjiVjX3wbTssVEXTTKGoQ,2024-03-15T08:00:05.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.4NK7OeBeuFm1CceibWSwVZE7ryBO320OohKKpiRqbnNh1i8CAlYyYdCT9BdegkOiDh3m2Wme_RBD0o5eafozHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.HMxSo3Tforisq6Qtcn-HtLTYl9O5TslZr8pzMo-Qcl1MuKOfW7ElFf1YZzR0Z5NJtyDOAuVhv81XVxoxgNkV8w,2024-03-15T08:00:05.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcxMDUwMDUwNCwiZXhwIjoxNzEwNTAwODA0fQ.ix3syPhKOW32hheq214C9jbzRC2zqOIxNXYXIwBb-cnFcgkT3mlfz2Vl0iH2xAURKW8rAR7YhYmRryqH3tbrBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcxMDUwMDUwNCwiZXhwIjoxNzEwNTAwODA0fQ.ougQsIGyijaXWRUs-gEWHKljdJqosyn6HtN-41Q8__ij-g2JSwEzWHen_-_R8Cw75BFkc_2wyYT7PubR70K7-A,2024-03-15T08:00:05.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMDUwMDUwNSwiZXhwIjoxNzEwNTAwODA1fQ.dW6b15AitTCnsLG3WJxC237JkXT2NzsKr6cLc4lgHQ6LedxswXQs6DQkfR1S28v1DB4kh_G3iMjQ9vjoK5cXmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMDUwMDUwNSwiZXhwIjoxNzEwNTAwODA1fQ.lzX8z0q1-SsNsL4udyQGE7gpet3qwJgoyKNyM44VaOulWy4mvhPOeMwKV4DZRzE3noZe3uRhPTaLNO4VCjM2fg,2024-03-15T08:00:05.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.PZ7BHVTG29tJ2bDLXSnKHIYZ7KrtlMj-iLp1UjWMRgqs9WP2umLBe-R18nq7G-aTAz1mj3g5syBGM5byQloOnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.Z66KDFUYWU9__rokZjoe2kII3e4hRqHV8Yqmqrcv6qGncslQfIQJgxAX5NheSEVAUvw9U_g5AhySVBY9OTeomg,2024-03-15T08:00:05.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.PZ7BHVTG29tJ2bDLXSnKHIYZ7KrtlMj-iLp1UjWMRgqs9WP2umLBe-R18nq7G-aTAz1mj3g5syBGM5byQloOnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.Z66KDFUYWU9__rokZjoe2kII3e4hRqHV8Yqmqrcv6qGncslQfIQJgxAX5NheSEVAUvw9U_g5AhySVBY9OTeomg,2024-03-15T08:00:05.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMDUwMDUwMCwiZXhwIjoxNzEwNTAwODAwfQ.RhQec5-xJmwDt035tw1sXiii-o590cR5TTuA8oI6aLCmHR2ai0AmgMMS64Oqw3Jn8WtNRTLPKb9OZOtFucW8eQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMDUwMDUwMCwiZXhwIjoxNzEwNTAwODAwfQ.cAeSZbyfLbmC-Gh1N7wTKjf6gNhPrlZMmgbDXFJ-0CjryGTDtyVucDqghWwOScT6ivJXYtvdD4MqfEcEoPqSmA,2024-03-15T08:00:05.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDUwMDU0MCwiZXhwIjoxNzEwNTAwODQwfQ.5X3dn8mo1kT1JC4Cv1rM0Xs19mSy95Tj_g4yKz7_NTEzBd7ZqqBMb-zF365kO6XhionlZlichMmMMiW0TSWbYQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDUwMDU0MCwiZXhwIjoxNzEwNTAwODQwfQ.WKx8AiXicc8rp-9RVkG1iz2zVuJS49LDxtjcULcX0D8p9cwP7n0z_Jin0LhyEAy821ylMNDmq-My4wyD1qiAOw,2024-03-15T08:00:05.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMDUwMDQ1OCwiZXhwIjoxNzEwNTAwNzU4fQ.zDqHQXZxwR2szX8dPwLehXpZC6rsEs5qHTBclHAKLBL4yBo79rvqtr4Qr97WYTt-IUWqOJj1YHYK1GCs1hFG_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMDUwMDQ1OCwiZXhwIjoxNzEwNTAwNzU4fQ.LeIFj7hIMbjcAf3XhaWuGF19v7MHyY0AQgTHFCQt2krgNGUtw90XHxQISHqp1UrRIt40EhuuRG07REi58Q1Yhw,2024-03-15T08:00:05.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDUwMDQ1OCwiZXhwIjoxNzEwNTAwNzU4fQ.uFcB8mRF0SyboMMOkeeUdJ2GlniUqTlblY8Aaj1LHvugp_nRzgQw83oI5kq5Lr9V4eGODV_qBiJzdK5-gK3r6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDUwMDQ1OCwiZXhwIjoxNzEwNTAwNzU4fQ.96UJvh-tXbk9j1784gaDt4J_oSGEqe238jmChQ7lbzvNdwQSJ-QioEUESKo0jHYHVwAMR1fn8zKg6h281F5HjQ,2024-03-15T08:00:05.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDUwMDUwMiwiZXhwIjoxNzEwNTAwODAyfQ.YcftXFcTfzVwsP2WxJzYO1-0W6yL7iQbGJ_2te6IAMl5M_031mcp_IyfPBC_GJHQY3mrdhBVPAIQbnINYobNsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDUwMDUwMiwiZXhwIjoxNzEwNTAwODAyfQ.v5XHJK-fWub0jrmZ7eCOlZfZzrhnkXggU9ljBUCJWSMTG2-K8CoHuPhnoz7zH3yAGkxGa9-w_Ro20NctNXkNQQ,2024-03-15T08:00:05.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcxMDUwMDQ1OSwiZXhwIjoxNzEwNTAwNzU5fQ.NdJBtYKVQHlzRgFFWZAB2I3vQX_mIqwmRQVe-jxaG9IswH6lkkbPdMcwFkDVQhH6PcD3GRGJttYrUjA7uDxc7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcxMDUwMDQ1OSwiZXhwIjoxNzEwNTAwNzU5fQ.PdhWcLbvmEJOwWHbTuXS4ar9B_NM_W93yOF6b2T1bQm_F9ZuMiZ5vzNQ95VOzHkMkVzYB5m5EztquCVrTLonag,2024-03-15T08:00:05.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDUwMDUwNCwiZXhwIjoxNzEwNTAwODA0fQ.5-cF4sa9Xg2EvsM5rfNHOX5W4NrJECSNH2lThnX1EuS26L-MBY_iAykhV26__JYvOvnLvRcBSg8AFjk2OxoYPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDUwMDUwNCwiZXhwIjoxNzEwNTAwODA0fQ.7oT_oDhwcjuR-MnRNbNOEPSMGGOaH_jKUVSBBUJ0GDps-TZjEivc2OXUuXivOOZ9eJQmrXvUxHU7gel9kWIzAA,2024-03-15T08:00:05.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDUwMDQ2MCwiZXhwIjoxNzEwNTAwNzYwfQ.HdmfSAkFI-1BBdo2qBJL8QUC8ASx5BZnF4aBlWJkIo4t5K8aCdUx9JxLxoS3p1KD-ES6yu0bD3N8wkw2WoZQew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDUwMDQ2MCwiZXhwIjoxNzEwNTAwNzYwfQ.VpFlrWXEMsr6tRFQlygJmJXdal-8WFTbJabHQFM50d8f4ags_r2AJg0imSGmORrgnfr6Qoroh5tOCU0JqPgz5Q,2024-03-15T08:00:05.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.4kvwOJmGFGy55hKgNz0BKIFX78zkWt8K9XVOGjUxnBXhfsIEhj2y-ff0qa0oEaVIa9PHuAJRP4S07nIat0z_2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.Es-YeShWRyer7wLyUuTgLg2_INsCd1LrqdCs6E7OFY2Ah2RLRjMprDkWCCcLCE8ZjiTHrk9CURvUNosnflKVCg,2024-03-15T08:00:05.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDUwMDQ5OSwiZXhwIjoxNzEwNTAwNzk5fQ.5fBSm33u3bvr_M2C8qb_ONSLpS6pZl58iubh8gnp-ygbUtkgabYA7PLihMp0TeEVn9be6nzDZC6aWd6NVoOoKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDUwMDQ5OSwiZXhwIjoxNzEwNTAwNzk5fQ.ult_wSrdYoAt1_UlMjU6RrQHCrIKHqToQPqLVR4VCsHzzr5Nv8lz6b20MHi_xc2jMJu5ZzzoLafuaCEEApGfQA,2024-03-15T08:00:05.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcxMDUwMDU0MCwiZXhwIjoxNzEwNTAwODQwfQ.gIOxR3YZzIIFAoSJAN91tm2iRlEBQYwVBea8Ktj-JVIgF78WeaW2WZuTzKhgQqBcrwFipc90dHB94CheY1aXIA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcxMDUwMDU0MCwiZXhwIjoxNzEwNTAwODQwfQ.0cGDTGQ6fShH-l0u41KoDArkgXZrmfmkG5l8zStCWclCHvZIF0cI7ntYAt6Hn5zXPu-MWheX3aPmW6DEVExETQ,2024-03-15T08:00:05.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDUwMDUzNCwiZXhwIjoxNzEwNTAwODM0fQ.P7M8hT5xEkViXtAQNiEvDUUSCUMjDXIFXzEREgTQkoWKfasPLck8s6g10ysPRP3SWA7CgHKXHlE7EA_4a-pngA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDUwMDUzNCwiZXhwIjoxNzEwNTAwODM0fQ.eWWyL2j5P3MGXOc9ZhCcgLsrk4dh8-lb5pZoYVhKL30yqhlsVS1filTEYsep1W5srJYkXKgntmTpdw-i5jBVTA,2024-03-15T08:00:05.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcxMDUwMDUwNywiZXhwIjoxNzEwNTAwODA3fQ.LlvFs9MQ8mYAdqYuqc83WYNJHYskDodYyREoaw_e7qgflC3xPbKBQPw-HY5zM2Bxp1d8gHGIQh4iipB5pUtFEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcxMDUwMDUwNywiZXhwIjoxNzEwNTAwODA3fQ.jRqFakPMZgLROtDbMJncoBMOsndUpXYDL4QU0RahIgT-_JZgI5LkOqaV6M6ZklrLOiV9eCHLIWPP1da2nyD2-w,2024-03-15T08:00:05.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcxMDUwMDUwNiwiZXhwIjoxNzEwNTAwODA2fQ.chtvQ4achwiyka7-tmeceFePzm2K6ChcMYU5ZXtdZWyYnRaVXWjfe7zLkwC_HWkv4jdRffZXHszl_rTlqnxV-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcxMDUwMDUwNiwiZXhwIjoxNzEwNTAwODA2fQ.Gs8HMgUFbdfONdoX7sAjdlsHYwpGFSthpuyXio-Oq99PyG9nyhjUvbf8ymN12WMmGxqa8zIpSufprkYGpQigyw,2024-03-15T08:00:05.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDUwMDUzNSwiZXhwIjoxNzEwNTAwODM1fQ.NVVmhYFWmPocRv2DIIgpl37rPi2ck6AFzJCfwTkXGgdugk0CU3PX3o4syEiUmM8vGc_6INaUL9hc9mOc1WCNZg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDUwMDUzNSwiZXhwIjoxNzEwNTAwODM1fQ.TVFcLqn-DAApfrNQDnRkxfyL0_xLi7JSu5aDZDJN2D7lPfNmp_XlzNKtqywdfaU-2rDxOCDASzxFOv3bc5_FQg,2024-03-15T08:00:05.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcxMDUwMDUwNSwiZXhwIjoxNzEwNTAwODA1fQ.CxabjUnISS7bGqnRpD39ShsuMS5eqEoeLNl5KMQLNZqpJlfz4u0erb7-a-18lFWFa5rJqmpB2FvGsoA2zDKPog,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcxMDUwMDUwNSwiZXhwIjoxNzEwNTAwODA1fQ.Dq18lFwHG72dP4THh9l8WKJ8_m_T2cR67LfmHt3yEEtSPYcBDmzXlAkT7paQY7D7NDLEa9EJM6aau8dp22kdLQ,2024-03-15T08:00:05.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcxMDUwMDU0MywiZXhwIjoxNzEwNTAwODQzfQ.i-AB6M6V7rH2I5ZEuwFbXYQp-0a36T-2X8awX9OAy4j5Iy7BwDeeazaIJdNnvrwJRAjIeg7XiWZeYVaZvg1xZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcxMDUwMDU0MywiZXhwIjoxNzEwNTAwODQzfQ.uBXwx5MF04RCvZnGXX5Xx_NTjbYNtOH3MxrLtM7LTOCecftSE4dZVb8wJ6HUI-dSuFdsnpqrP1p_TS6Rdq6pOQ,2024-03-15T08:00:05.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDUwMDUwOSwiZXhwIjoxNzEwNTAwODA5fQ.OUErfnyFBvC7wEZU8UdSvyg5JxCGAfgVajViDQD-pPCgdC98k3ejb0DJhGhI3EWN17Zrbl3ALcqcvU31Gj0P7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDUwMDUwOSwiZXhwIjoxNzEwNTAwODA5fQ.vHhDtRC5IQWX8SOVieWGUlTX_sMiA260LcxRhqr9-d6OaPyceGaYRuQqB393UG9WSNMPNTBsXNUW9XDEovJSOg,2024-03-15T08:00:05.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDUwMDQ5MywiZXhwIjoxNzEwNTAwNzkzfQ.25S1O5UBzoI6IQbd21Lj8YfnoW06h2361pgRGWYwYdTU_X_LO0FgRD_rPu8QqMB9gDLdeZ0Lq95YUit8-521lQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDUwMDQ5MywiZXhwIjoxNzEwNTAwNzkzfQ.0R9yEOAPUIduApTOqDzRkX3p345VT4YuEmxiSzbdyTqzYe7OrHLV56tS7FgO4MMKIgn4Q639tQIgiBTDrgP6bw,2024-03-15T08:00:05.000-0300,106390260
