idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDEzNTA0MiwiZXhwIjoxNzA0MTM1MzQyfQ.0T60VVSUl2CHB6jvErRoBck_dKEA6JanN5KML7aZChrm6bzrS9sHMGdFqjzOCeNPy0JUhJccGBofejsQ-UA48w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDEzNTA0MiwiZXhwIjoxNzA0MTM1MzQyfQ.kl3dFI952O8lb_kTDgsvVYEsKXt0FZWIjCuE-mFfrPtjeAl7iMfVDahcKX5U5JP0Mj3fDiSnruDv-3oi4DyHdA,2024-01-01T08:00:06.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDEzNTA0MSwiZXhwIjoxNzA0MTM1MzQxfQ.BaaxpRbQyN9XqajIomZU6mtB-tj4q_XFrUfRs8YSzDMf5jliVa_o_T33hMQ_899lUlb_MoXLBjH3mBulrH-SBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDEzNTA0MSwiZXhwIjoxNzA0MTM1MzQxfQ.F5fdIKm8VkHm9LUaQRwBWpP_ftmT28s5Uepc6cN6gQ8c7OC3Oag-fa5v21ASCLHCN1B_IDuiLb8ZiqKlGuJbMg,2024-01-01T08:00:06.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.BH9aMPv0Dn8xzK5AdcVil7WzyukM9mPB02hXWM3LhrD_VO3rR70wfp53ZR6T8TLzBmf1d9EapM7sGaN39bFflg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.M3tRGNuweAqDcYBHROgS9rlQTb73PTQ8h2wKuSFkBylS_RF9LnoOtvlF46hRq5-memyYI11ErjKkBitvziUxJQ,2024-01-01T08:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDEzNTA0NSwiZXhwIjoxNzA0MTM1MzQ1fQ.ovJUeK9B0s5bfitFZtRr-oTIikfH7uh1zHGtgIa4eZCRblMHbgS9TAIb5fWSTZh9CsNpUPsxomdr233MDfHbeA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDEzNTA0NSwiZXhwIjoxNzA0MTM1MzQ1fQ.YIwb1xHMhGQ4w9mB09F2pyNTOfgHwlFvZN_4jWUNHMojvFdi7ucyCoPCLNnVJ8IqgdDp2N0Ru0ZCHEiHNcJBlw,2024-01-01T08:00:06.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.TilsRECnVmo8Pa9VwMTfjzPSyAkwii0Qq5XPdILkAROCvUc_-PkUvvMYYF2OOXvxarzJ-w79WAYFVodarMKegw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.Ptzy3eH1LRdUDV9VkZC5Nt5wbHNhD5ijVYF-Nq547st9qozQSK6yP2OFMsuZkoAsfb5BxHwBBmbFkphJEu7byw,2024-01-01T08:00:06.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNDEzNTAzOCwiZXhwIjoxNzA0MTM1MzM4fQ.qQoLKjQw9CE-AcF_-4Od3Lnx4AjNqT_C1ABKtQt-HF5x2Oy2vQIgd4tt0jjTXInRrQ3crbuISN4oBAzhCm5GJg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNDEzNTAzOCwiZXhwIjoxNzA0MTM1MzM4fQ.q_TsVNbO3fi0dr2ABkdPKB6MX5IrJbAZPDh1y6WbF83h17I1Jq0IRmFR40OoHryuEAbeX0Fp9p9y4IFP_vbHMQ,2024-01-01T08:00:06.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNDEzNTA0NywiZXhwIjoxNzA0MTM1MzQ3fQ.CpMzWAsW9TekAvzZqBIU5JxWUTAwfoQVz0zXM77hF6nUuF-S3TCURE4OJaomfKzRdhD6UenIRTJjLY8sIS057Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNDEzNTA0NywiZXhwIjoxNzA0MTM1MzQ3fQ.bqlC6hOWax98yK_i8t6Ychbtj9_FmR-DWgN6c9gJNIIb3rLAWELUlo7fYJ7RJsmZof2kJ-OOqCP8gS_HEbGh6Q,2024-01-01T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDEzNTA3MiwiZXhwIjoxNzA0MTM1MzcyfQ.Ikdv3UideJigcT1Sowyp9dQtBYHybOB8zaSQerB1AL7e3Ds7fxPlpFQsFUFgDVJLoUC6HBd5IKKrXGcl-oBsrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDEzNTA3MiwiZXhwIjoxNzA0MTM1MzcyfQ.qO-duH-dHJUkAJt9k4wCdDUiT5HHN-oAYcDGb9A0yf7Czym2qjTZIQ1ykaBiTTCH1YEc9Rscn_wLzVloCzlGuw,2024-01-01T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDEzNTA1MiwiZXhwIjoxNzA0MTM1MzUyfQ.TLlv4a7U7rDx1N0CWZEwcdPfpKKhXkv1Knul9c5Sryu56nLpRNslBdz-L7dlrFK9U_hEhiFY7kl47UJa8fm_2g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDEzNTA1MiwiZXhwIjoxNzA0MTM1MzUyfQ.KDHrdGK2_L6xPlZaeiynqCBqrsMFJ-QyYJdls2-HECquq6valGOQLDnTlw8v34x7QP28bqDr7h6jlua3h8NAtg,2024-01-01T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDEzNTA1MCwiZXhwIjoxNzA0MTM1MzUwfQ.HTSLmux41E9l6QLskFjJn18nX0P5XxnCqxOuT2YW9FCYdyA_VzKLzkYjzw66Lq_TOK_D9jsB8a-HNY38hZpzUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDEzNTA1MCwiZXhwIjoxNzA0MTM1MzUwfQ.1CC7y5M1cNHxx_CkiaToQz1QVnotzDSquhmQ45fykvNkCH28_Y4vJcSNPxjIhDfiNLnYkEW7hpC19JCsuwfC0A,2024-01-01T08:00:06.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDEzNTA1MywiZXhwIjoxNzA0MTM1MzUzfQ.AVvrv7ozIBI7gN-uGUT2dUx6e6SNtxGD0jFXsmT1VaYI11ZdkgxO36BOabt7LGhF1PyNU1xFO810o-dbwd8A_Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDEzNTA1MywiZXhwIjoxNzA0MTM1MzUzfQ.07YfwqrnG9Lh5dYwCJfcE3iInA1JrDCXcGNpkT9tnW7hcjE5vD0rEYz7DV0aHrcqondD2Gx2yWlENqK9Z666-w,2024-01-01T08:00:06.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDEzNTA1MSwiZXhwIjoxNzA0MTM1MzUxfQ.cm7pqimRdaPVK3MsZl1l9o5I4UK5PKmqSwNbi-sQJ8D1uV7-k_xBzQjhH8191F9gccafDDqlTcwQSwhTIYA2Kg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDEzNTA1MSwiZXhwIjoxNzA0MTM1MzUxfQ.DDRYpI1yqoieqQUN2bro2pDKAtsJBY9ERESjbTsGSX4JCsVNpqanQBIRc0R3PbYzZW3-02FZ9zBCH7o8DkeVfA,2024-01-01T08:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDEzNTA2OCwiZXhwIjoxNzA0MTM1MzY4fQ.Z-CzqDhmR678QFPcvgrTlrp_v9oBO_gFaC6NIVw3hCSIFcBDUtBBhKvtNBsMr3nK-LBsKmv7qwHOP9DvuLnEUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDEzNTA2OCwiZXhwIjoxNzA0MTM1MzY4fQ.kD6fXxHZLWeZyN3qMwhsSCEGjZQ9qXUuANNME6IUdh7SJx3zviJSUPWjJvkCOJXlwOcZLK341iLt7zqlYcLNvQ,2024-01-01T08:00:06.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDEzNTA3NywiZXhwIjoxNzA0MTM1Mzc3fQ.vtChS1yR4N6DVI1lFn-pTEWMOgEYrvsTKinVkzWKr-UylqtTb5psAViH8FhUYHAjALaxKWAOOfk9Z3zQPLp3PQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDEzNTA3NywiZXhwIjoxNzA0MTM1Mzc3fQ.Y2yraZzjBy--OZckZtw3CU0ZEQ2Md0WC8urnLsdyZyUyoi4kdpyDVBwlzHZmUfGLqew285Rpqn7ATqetguFixw,2024-01-01T08:00:06.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNDEzNTA3OCwiZXhwIjoxNzA0MTM1Mzc4fQ.Vam9fOp6cvu9QPqZGeTcIdphdD3Ohsaqxxtqan6Z6u4RKl-6rAJM9slC-5T8fJTAzZiDYkTnIKOIhjv-HGqm9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNDEzNTA3OCwiZXhwIjoxNzA0MTM1Mzc4fQ.D24_45g3ANwjlZGSgZ-oAuZ0iV1eJTDjMvlTEMiEkqnAvKb9zQpVpwWENxix4EBlb21N-PDkujttkLRmxkqLWA,2024-01-01T08:00:06.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDEzNTA1NCwiZXhwIjoxNzA0MTM1MzU0fQ.t2eqVlZga1p5ETSDAUY80-85qmbayqtfUM7AQ_fInO9Rq_NdRmOvB_0ErYW91nE4KIgIZp7n6ZdLjovVwchTHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDEzNTA1NCwiZXhwIjoxNzA0MTM1MzU0fQ.ehQqy4J9OUrqz9Lb-9uvrh8jUVTJ0Ec8lZN5qSG0hap2HrE2CddDwkCYRdC-Ybm3LHFxmxBxxEUd-ZatHWZRDg,2024-01-01T08:00:06.000-0300,101750021
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDEzNTA3MCwiZXhwIjoxNzA0MTM1MzcwfQ.lR-N5eQN7URGC3mNazJZfc0Z33mnmcmEbUisOJMmMxi9QYcM3BEUM__6_XsrHtKSVA-daBbVrvJoFi2Cs1k_vQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDEzNTA3MCwiZXhwIjoxNzA0MTM1MzcwfQ.9oQk9z68KYzLJF5cEf29diqarhTzE2pE8g69gQq2aY6GD2rE8vd1wTjgZKA5LBJfOX68MdUBycmS9EruUrvrng,2024-01-01T08:00:06.000-0300,112360015
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDEzNTA3OSwiZXhwIjoxNzA0MTM1Mzc5fQ.YkX0TsvEqdlGhsgr2wFlsy0S4Si9xztvHGbe6gY_Sz8uGJc-h5OUPb1TbP8zlzv13QCk1vY2kdVQtBQUVIjnHA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDEzNTA3OSwiZXhwIjoxNzA0MTM1Mzc5fQ.WHXxXGGtdq8SX2BLXUW4AR9YSsgnnMTWyWCa7Draf8NG89N47qw7c6p1fEuD_Ivcb-yi6cnJc-ZwtHbqA1Pv6g,2024-01-01T08:00:06.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDEzNTA0OSwiZXhwIjoxNzA0MTM1MzQ5fQ.tNN-xGqj6pVFtcKtITl_HzItRbIzOAgr3a_E8Dy27a46knNWhXYzihrKmr89FKuWa-C6nH7EaHAzHV3nNDkHoQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDEzNTA0OSwiZXhwIjoxNzA0MTM1MzQ5fQ._xsf4ER6c4zvaeUMB0CtuorvY_VEhDeEvU4bVogKREAWiXXmO7Ve_KVzERUb4MjZ0u7TWpEAXEcF2pHXBi2_wQ,2024-01-01T08:00:06.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.V8Rrq7bAMND0gXBhCtMu84RfbvWtDapLQqb0SurCvsckNo64oVPBnspJzgIX4FmP7mTVkw3MFjExfgHMDA_2Qw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.ideYXJt6qmxsPY43HPbGYs62jyQYiiRWWYgd_sZ4xP_-2a4fNkN_I7zeLPAV5IjRl1LRmSyhy7iwIM4FasDgQA,2024-01-01T08:00:06.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDEzNTA4MiwiZXhwIjoxNzA0MTM1MzgyfQ.wnJFY83IVLEnWIPm0ugVJWVO7b8TaY9IpIDu1spEYW6fWuMsr4RM5ZkBgUpWzdyP7P_OAZdNlF-2erLzduT5yA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDEzNTA4MiwiZXhwIjoxNzA0MTM1MzgyfQ.Ug26Pc_A4_5-Gx-hchB-RUEywhqvqJxUp8RTptlQfiIthBtvt8MwC_SFZT-vYT6IkY2aYWlgfTH7B-T9qfERNA,2024-01-01T08:00:06.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNDEzNTA4MywiZXhwIjoxNzA0MTM1MzgzfQ.igV9Bnq506p5SWVPbiaA5LmBeHI59xPuh7mq06C6xZpTeym8e1Ro-pOm_B_QQUZc2hqgAnQ2l8_NirZgQLYqTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNDEzNTA4MywiZXhwIjoxNzA0MTM1MzgzfQ.UrcXdsSL9mjuvY5VCkkgkaLRTFNnOqmfrRLjrQw0X4CdX2bxUYQAKwSe1EtsuPOTe1sbNLUhRWtD-g1lxO1dSQ,2024-01-01T08:00:06.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNDEzNTA4NCwiZXhwIjoxNzA0MTM1Mzg0fQ.mAeAGTy4UGL3jdFhFNgJf7EGieKrhFH7FcNqXbQRvkUdcGh3nPGgejOJOMLph0JxAhuMBrV9TmIOsQmYQvgXAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNDEzNTA4NCwiZXhwIjoxNzA0MTM1Mzg0fQ.R6ZXbDO95SwZT8GCaE3i-4mA0gBTSJScc8muFB6ZI4oy7MqWvJ_HXGnZm7qOeDSC1G4KuaOM4uQ-KMXzgNZfbA,2024-01-01T08:00:06.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDEzNTA2NCwiZXhwIjoxNzA0MTM1MzY0fQ.fFEtI2UeCH5fxh9wjNv5Zxueflo4aUMpHO8ymX8sQLt387wZY5560NpWi6pcpPCIog9oBu3thlMGyEu_h8Z0Tw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDEzNTA2NCwiZXhwIjoxNzA0MTM1MzY0fQ.2yJD-eiK4NF1i0ybiECrJ1CSOHa8k_UXWZEKpbZw9zpOAm0l2mO-YRQApu7q03g9WwQGpON8e-1RRwFfwgCoPA,2024-01-01T08:00:06.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNDEzNTA4NiwiZXhwIjoxNzA0MTM1Mzg2fQ.Xh__tIohOhbCVmPGPTb6MI5rOx9EVT9lWwu-xAn-N2iEZwoMY2Di1oS4vpTrCymtdZ6hrp7dqOVcz7fprBVN0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNDEzNTA4NiwiZXhwIjoxNzA0MTM1Mzg2fQ.pBmI30RY1CfptV9IQ5GAWz5gTT_rel4nI1e64_gJ6Y4OmiGpUZsuelw8qGs2Fz8ILmnO5KHkyWPeufIAr_XbJg,2024-01-01T08:00:06.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNDEzNTA2NCwiZXhwIjoxNzA0MTM1MzY0fQ.87q5MvphPJvcBrDJIZmTknXtK271eN5Bk4buJsQKZPm4JAh0_LtTvM-ZF2YKKYnIDtgJ4Ckh-lYRUswKRMBh6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNDEzNTA2NCwiZXhwIjoxNzA0MTM1MzY0fQ.tUUGaGb0XTdAqGvmVUsHi9H9iyC-m_SL4xr0qmdHXYoYyRKALpZ-Yk5etDjTFFgqJWvlv42Mvw70vElFjcBJBA,2024-01-01T08:00:06.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDEzNTA1NiwiZXhwIjoxNzA0MTM1MzU2fQ.Hg0_gIClT6ub8Hv6lBpHE0ktc57J59zkWG-o6uzt6u-LJzEdy1NItlIcmvjMmW0x60BOF6dmAV_db4mHHvDbrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDEzNTA1NiwiZXhwIjoxNzA0MTM1MzU2fQ.mG3BgegOVCrNHns2rlA2uLT-1j9fQS-e4Rhv5EX0iEUuOaHr6v985beRzLtgXgLK1tp1RdMzLHbJMDm-0gwJeA,2024-01-01T08:00:06.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDEzNTA4OCwiZXhwIjoxNzA0MTM1Mzg4fQ.zgymroULUCYsQZFzfZ9OFvhXATMJaGMiAMzBQ-dqgAQyyceQlIDNqeiw-9iWPcXIlb26vVOCN9jHfwbxCe8GYA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDEzNTA4OCwiZXhwIjoxNzA0MTM1Mzg4fQ.mMnpQupcVMf1V2eEDqaP3UWGZwJuaYU4IKnvGGD0remNgF-jAfOKnxPSZs8qF8CRiQ1salAS3YkRH1NUT5Pyrw,2024-01-01T08:00:06.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNDEzNTA4OCwiZXhwIjoxNzA0MTM1Mzg4fQ.M4kmHDT-s4N2zD6QiP7vfLJiNPNVy1WDpUHzw_pHGB4QKPnlKcv4gXve8zJIJvI4Tv7HAAA5xKSE-G7kzc92SA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNDEzNTA4OCwiZXhwIjoxNzA0MTM1Mzg4fQ.VpXqh9UnYIlAr292ZHk-z5ghqlfVF_8ir6PosTP7-O5E6X2Gwg2q-UyEsyP1ZHjjc_m5lSKDRPnTFQNMQqp9gg,2024-01-01T08:00:06.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.QB8Yy6AwGt3VXxaNy-Amywg_sAicrxQ6QLLxBWxWWmcgpk39TsTkwZnM2WM7WuXU3YVal8j8of40OaPxwDI3OA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.MlZCJzanZ5W2v_2731GQ11RxVIJVAD61mspg0NvMj1P4F73P2uktMLYm05MA-1bxqXnkkW_G3S7FtX_gr576ag,2024-01-01T08:00:06.000-0300,183260141
