idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMTU1OTY3MCwiZXhwIjoxNzExNTU5OTcwfQ.m_EAzph7A-d9_OmVGpbljGL2Uo6oDKy1ckrh0iMuxqb9LExCNnf0NoEb_dO56eqsw6KhtZ1kkFPvioLxhUC07g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMTU1OTY3MCwiZXhwIjoxNzExNTU5OTcwfQ.u3ob9ShUeFURNkUYB8IXkwJUjAEqE3T-ZWvH3mlQfnIKZOkUJvBC3rTFOc-qkwbtMuW_MoxNuHzYKg9JrYcjUw,2024-03-27T08:00:05.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMTU1OTgwMSwiZXhwIjoxNzExNTYwMTAxfQ.AHN_P5NOVW6-RWz7PWiqTkT6QkAT0tFG-pu5lE35MJHQesOjt-FkPbDDnOsK-tGDdHooAo9xqBiu5C_dNqT6ZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMTU1OTgwMSwiZXhwIjoxNzExNTYwMTAxfQ.mZTmB4WGZIbcEGVYFijRGDbCuX0RpZZh9-leuH1mBH90h2WbRdRnD-jNMIN7DnzgqnXb1cyqNCRwDbPYEbmfKA,2024-03-27T08:00:05.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMTU1OTU5NywiZXhwIjoxNzExNTU5ODk3fQ.9AQmL488IqsNvYBDajNYsXuRnHQts9j3VFygg3jH0CeT1Md0JpzIyXhX4QxpejWYz1CJD_fI_Q1N0EKqpoi-cA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMTU1OTU5NywiZXhwIjoxNzExNTU5ODk3fQ.iP__Fhfd7xSW5hBE8GVNtQoYwCHGa9RvnFYuR0Lry4LRUZ6traAuSRWsFBzsaa3PZ-QSw17tm1_XbuOaeWTo2A,2024-03-27T08:00:05.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMTU1OTYzNiwiZXhwIjoxNzExNTU5OTM2fQ.As03XZzsF-6YchZNij25w2QcTyq1TD3LCW57I6YquaA4ao0Q6SWKc3B0boPHNhdVqw2VU679rQRT6U_pbfgudQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMTU1OTYzNiwiZXhwIjoxNzExNTU5OTM2fQ.uEDlQC-aPWq2E14ZJ1G8f4vlRQrF2fk1YN3R6n0aN1igL8tPG8G1mXDZoVHw_BRGTMntMEAmefBWA6UwR7xuYQ,2024-03-27T08:00:05.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMTU1OTY3MiwiZXhwIjoxNzExNTU5OTcyfQ.M7CywnOnZkIdlxg7JvZ_kEVTZujyWCnQP026fbfFJKAW-BkAvpS2pmnPGX_1gRr6Zw-CROYwvB5vShLvl4ejDg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMTU1OTY3MiwiZXhwIjoxNzExNTU5OTcyfQ.BcmX8jMCaKNxMfaa7KEBD8iltPDqf88ewpxvtK0lEwgm0qPShwfEQd-pS4b-jYbzz50d16TH0qrqGzPUcMT8qw,2024-03-27T08:00:05.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcxMTU1OTU5OCwiZXhwIjoxNzExNTU5ODk4fQ.obcB-U_ISvSIcePopep3PTtXAksZegKa74APwASSkjjLGzIxTsrYDb_lDLwALrI5k4fvsMxOIVGngaRNDVIWBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcxMTU1OTU5OCwiZXhwIjoxNzExNTU5ODk4fQ.xS_Rfx2I1mTo3cntr_J69-4LnJ4x267Qz2dRFs8cGxwblLXfNUVJEw-rK1QmUPJ-YT4OwQlEg2ZXmXnsQqE8Eg,2024-03-27T08:00:05.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcxMTU1OTgwNCwiZXhwIjoxNzExNTYwMTA0fQ._tR-owwNp8pZnBdhOpBpYXntLkL6hVD5CgsBYCLvizzo7ENWWMfev_xslIlmG_gQ1vdCqOJwphaz4vKwFqzeJA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcxMTU1OTgwNCwiZXhwIjoxNzExNTYwMTA0fQ.bKYWxsX-NQHHjq13jLrsKgyn7ODUsHTE30YG1DiLt5kN4tNLWqls9z2sGcVfm6yEqddPArclBA15JXuAQ1QgvA,2024-03-27T08:00:05.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcxMTU1OTY3NCwiZXhwIjoxNzExNTU5OTc0fQ.6Hfo56ytVmanA9vLgv4cD8b-gQv6fE0Kqh1_RRUyF2MVXyYwGmGfPPJj-UbOcjrGlkcoqFF-7gfHdcTtQpysOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcxMTU1OTY3NCwiZXhwIjoxNzExNTU5OTc0fQ.eLBCechfK4X6xbVwkvOopaLVgKzg7R6ep-yYgflJ-zBNwHTmvHd_qWp3sV05AWEIIziQuoQ35PmCErw_3J9U6w,2024-03-27T08:00:05.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMTU1OTgwNSwiZXhwIjoxNzExNTYwMTA1fQ.Qj3pB23eM10vnlJB8EVIA31bqURDmnH4wQWnEC9_eWyK3wwlIK1wOghkqUtgd4R-DL4C-vCu6Z1c2NRTRB1yjQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMTU1OTgwNSwiZXhwIjoxNzExNTYwMTA1fQ.7lOrzr6Tff38T2av_s2lCGqlXxv5a5PopLqaW_of10cAJ9VeSwqx63E82AmKGqAeKawWuZ2YxWdlUZoUUuuTsA,2024-03-27T08:00:05.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMTU1OTY3NywiZXhwIjoxNzExNTU5OTc3fQ.ilUTbVthO9Emo93_r48870vv5DbNwXtWHfOne6jimMMcZGnDYWycGdsSL9MCJ-s9uxLpyqNRWQF0ENJ9eBzLZg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMTU1OTY3NywiZXhwIjoxNzExNTU5OTc3fQ.Gc1DTETCVHby6-2nuitHTvnv1ODjiDhqybegXCFF9yW6UN7OsnnyRMQW4k-x8SNpFdhUNi4xjAuDOreXbu428g,2024-03-27T08:00:05.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMTU1OTU3OCwiZXhwIjoxNzExNTU5ODc4fQ.6GV-XgvSI7UgnI-juO6NwXW6IOoZADW6-IPlakzIEht7QX8qAw8PnzWDOq7g4Uxvhp8RC4d0_SHgHf8qI8vIHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMTU1OTU3OCwiZXhwIjoxNzExNTU5ODc4fQ.KQOy_A2oBZVRDtr3ia5fBvGJflT_79cNakEueZSxyKcOnoz2qeDp-2t4rwY_uhCP5DqVXBKj8DFix-_6TA5pMw,2024-03-27T08:00:05.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMTU1OTU3NywiZXhwIjoxNzExNTU5ODc3fQ.YKHyjZLp4zDnxSQPFVQ7emRrM4MV2Q6S6IfRqAaE6-WcAgLnCIisxuBpDE8IptL5RN-0U-LW6hBxgwJbzFR6wQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMTU1OTU3NywiZXhwIjoxNzExNTU5ODc3fQ.dSLkq2QwF7n6dIvr27WIYhzm0IAGXlE_7VeWrofsetQ_MEcRLlyK8X2C_zI2xy1tHh1Ek2lVyOglDtji_xITFA,2024-03-27T08:00:05.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMTU1OTgwOCwiZXhwIjoxNzExNTYwMTA4fQ.fRpz3YGDfTOxLfnaKjbcev4hwBTigurbqu7J53VPwjqCWzLkpw5E1bwmGjDzekma3qK0900Z3v_a9wKzBNX1bA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMTU1OTgwOCwiZXhwIjoxNzExNTYwMTA4fQ.6K5QTVCinjuQMA1wQQsgIgZqTApGNpfMN_SAfkOcAGQop1xTbEP5lHvxG1fkLXK5zsU1RsHKVfaUedyXxeXPvw,2024-03-27T08:00:05.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMTU1OTU3OSwiZXhwIjoxNzExNTU5ODc5fQ.OHC9nUyWjVkiUka6uW0A91v-c398BoV3KAY1XAB8cxdOEMs5lDFW3WbI1P9BiBW3Luv3P8Xy8Hfn5Kbl6rTDBA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMTU1OTU3OSwiZXhwIjoxNzExNTU5ODc5fQ.Xd0zKgwIxspsYpYQuCMS2j6D8eiAgPhL6y66PsNvFH7Ro-5SydtTdkXx_PxPhXeQYAMIDNyfHr1t2o-laddmEA,2024-03-27T08:00:05.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMTU1OTgwOSwiZXhwIjoxNzExNTYwMTA5fQ.opIHZPL9v5d0RfWvzjavbh1lqP87Kb_icJXxbSlv9nYYIizqYzj081lwBtbdQUn5CHiRR-nHxmlE_E0w2Mut3A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMTU1OTgwOSwiZXhwIjoxNzExNTYwMTA5fQ.DxhYbELHN8VWx813IaF71R4grm0FoUUz9AbRLruDCfo6BIij-6DgfkPWv5TA3ivTMTDeQ330MI86zGDJHdE0gg,2024-03-27T08:00:05.000-0300,105830642
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcxMTU1OTQ4MSwiZXhwIjoxNzExNTU5NzgxfQ.kKSznL2bcR0u01HTkjfAKIg6WgM_VNXUyDRCv5Ccn1y9wNcveDQXg9GtHuxF7Eh5iGyj__gY4PNN8FTv6UKtbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcxMTU1OTQ4MSwiZXhwIjoxNzExNTU5NzgxfQ.N01XfXQjUM0JCq68hLWjqJmuR1lApXvtAqtKjycg4xMBUcSwi5w3IKCikmOGVVRH_WEa3CK9BhILW1FOrniiZA,2024-03-27T08:00:05.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMTU1OTgxMSwiZXhwIjoxNzExNTYwMTExfQ.GNoa4v4g3mZo0F83m_AT_WQu_6HDV_7zMJNaFA9iesgcpqLd_tKvTJQLyr5R0NUH39SZXl8r45hUoA5Fbams2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMTU1OTgxMSwiZXhwIjoxNzExNTYwMTExfQ.TlRRDVyHjM0UqXDdE1DMpvUq6MAmkUavUpzoHydGoOOtlEROrTG508135c-ASrp611xxsEqvIh3nGqj7HnQQfg,2024-03-27T08:00:05.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMTU1OTU4MiwiZXhwIjoxNzExNTU5ODgyfQ.HfIKFZI5NGy0FbW1S2ToeHerpuz_k6Tx6nRHJzhzSy047ctVzdgBp9HcP0QmbdqwiKMJzZbxQtKgdhlHLZUF4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMTU1OTU4MiwiZXhwIjoxNzExNTU5ODgyfQ.DPfPWENbd2H3fa6uJKSdmOoJqJ8on8mQOpYFyyH45enFbc3rYcdUxcsFsL9XIR-7H-Zt1N3WM0_SrPAHmfjjkQ,2024-03-27T08:00:05.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcxMTU1OTYyNywiZXhwIjoxNzExNTU5OTI3fQ.0vDC1SSWLNWTvQZsQWUDwSOjYvcCv-HyUw7WTmCRfMN6hOq5zXsbjx8kT5M4q2HwLL9xsic3_0U5To7W1m7yQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcxMTU1OTYyNywiZXhwIjoxNzExNTU5OTI3fQ.2aq-XfdzawRYfob3BktRF6SE-jFUynUBCG7i_NYCJJqUSY96nv8H6jXFdBr3WIwMc8VfdjrwgUGtx4CI_WIxOw,2024-03-27T08:00:05.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0377233242,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,3028742024,2024-03-26T14:08:29.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzIwMDgxMyIsIm5iZiI6MTcxMTU1OTU4NCwiZXhwIjoxNzExNTU5ODg0fQ.N45VEW4PczxEqBuN-WUwhoD4_Oe6NOTlvytIc-4UiS8MXkIrYN238EpmmTUL9_rB345VzpDyZKmlcRtRa60dBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzIwMDgxNCIsIm5iZiI6MTcxMTU1OTU4NCwiZXhwIjoxNzExNTU5ODg0fQ.tHgUFkOnlL0IXQHNPvbPVJIZ0HKsD6zJMGbd0AHgZ3HlBdRjBwn2f8EAGO3v4r3sS7w9bN9iGhOjUmZbWYA0aA,2024-03-27T08:00:05.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcxMTU1OTY0OCwiZXhwIjoxNzExNTU5OTQ4fQ.E5DaENyAGe6wzVoOeiunKk8b1S5Xc08qgThVjnjvX0wf_BXukqSvXvfQyUwGoOWEdCOTIqajXCwiakLVs-6MRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcxMTU1OTY0OCwiZXhwIjoxNzExNTU5OTQ4fQ.rN0q49Vv8trWC6nlsOtxj6hjherStOH0v0F3Mh0tInmy4Xy_Spmv4TBohTe1uQWfaZ6i0mLr1pJBpDHSTIcznQ,2024-03-27T08:00:05.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMTU1OTgxNCwiZXhwIjoxNzExNTYwMTE0fQ.Ci3p8hO772sSX-FWE_cbooGWy_SQKMmq9ln-voUf5J7vQrf2Qpss6Ti3m2t-ItMBgecLrLDdIUjFlkLYUGz-ig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMTU1OTgxNCwiZXhwIjoxNzExNTYwMTE0fQ.MYRen9-6DkKl0E6k7XcDrd3JBdCNZIJH7274xG8z5ws-jGb8vYZV27FANWUFvBAjKzH29B8qZ64el4IZfJhuVg,2024-03-27T08:00:05.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcxMTU1OTY4NiwiZXhwIjoxNzExNTU5OTg2fQ.DTMRIDhZrawEs8CC7Mi3elmgBSn65skgsgc0ct--cMoH_D0Q7GJ3Rt1__TADI97lDy-xmVj3fOY05E0NotLM4A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcxMTU1OTY4NiwiZXhwIjoxNzExNTU5OTg2fQ._gsDkfG5YO2jcrVG7rdBJvUcY_YZKrWkGnv-Gf-1wukqG6VT60Xdja2y3Z4fwZ15KXCv42AI9FL--ux2NQxLhw,2024-03-27T08:00:05.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcxMTU1OTYzMCwiZXhwIjoxNzExNTU5OTMwfQ.z4ZQQDIdRb-H7X1IipZjdqv5UjHQBkYmLjevxI6ps1AYUaeNuZHmCOWRb_Ct97hqIldjr-WcocdPHGPQ2yKUyw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcxMTU1OTYzMCwiZXhwIjoxNzExNTU5OTMwfQ._9ErrHnszpUq2jIaDjTn7-XuXVFtEPyqOBICBeQOkVniZsHI37nbEnbgMiReBY07E8UHYY11krKBwIuKjNqyIA,2024-03-27T08:00:05.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0377233242,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,3028742024,2024-03-26T14:08:29.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzIwMDgxMyIsIm5iZiI6MTcxMTU1OTYzMCwiZXhwIjoxNzExNTU5OTMwfQ.qlf50Lf_HNrvo22had6gkOSXF6PNsuOBO-sZV3dp3qdNPi-PRuprm06LcS16qVXUBMTO0ih4hIrfyd5grSr5dw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzIwMDgxNCIsIm5iZiI6MTcxMTU1OTYzMCwiZXhwIjoxNzExNTU5OTMwfQ.UshIo47x0lye6cQ7ePJur-P9bgT6R7eoqQ2JxHHvCmy1SKi8WHiL9Z9z-GLMw_RGCjhIXJIj-1uWhoNHfvGagg,2024-03-27T08:00:05.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcxMTU1OTY1MSwiZXhwIjoxNzExNTU5OTUxfQ.X5xvGpaZ5K18AeGsBbbDQB1D01Jscqw8UciyIIbFMjf-y3FrfUXU5HCChGu4fiC6sOj1WJhTMAh80JnxRgawhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcxMTU1OTY1MSwiZXhwIjoxNzExNTU5OTUxfQ.eEFHDYC6HZAsX3ZZp2Ubcv4yTnSW5ROfwerE1Elam3dSZ8S4bTEQmdFg4QAmdNqb71uYbDIH_HEkiU4tov3AQw,2024-03-27T08:00:05.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcxMTU1OTgxNywiZXhwIjoxNzExNTYwMTE3fQ.Ody6ZzSUdiVNkG0UQFtDilfpvhryCIvaiaFHKBTARg0x3HVxjsLnqHAhyt-1O1JaJhsm8_h5O_69IzCSSO254Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcxMTU1OTgxNywiZXhwIjoxNzExNTYwMTE3fQ.2ceFw3QhP8WXmVoB2tp17ywVj_xsE41vawGPCXM-hLklWUkQoVndDxGaMWh8SOd7LynLCs-8BiMCEmiIkDmi_g,2024-03-27T08:00:05.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMTU1OTU4OSwiZXhwIjoxNzExNTU5ODg5fQ.OhFm7Gf7XMR2VSjWhHw9oyYDDKBLjtjQdoEeJn3JU-RcVcSHwpfM-BKnjVRPW6SQZqHpiXcWT05opDsJVATxeg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMTU1OTU4OSwiZXhwIjoxNzExNTU5ODg5fQ.LVEOqGg2UaA2lvglp13F3piqkTD0cG41E5VX6HO9tMOQ1wD8sopBojVtHiJvrKTCm_PaeknAPqTdYMQvGYqN2A,2024-03-27T08:00:05.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMTU1OTY4OCwiZXhwIjoxNzExNTU5OTg4fQ.TqoToiM6q-VN9WO97lbpyLiHjW_bM6qdZfwRiwa-igOPKXNojO3Bqfs8b5CvINazxPWnqpKUAL-9-15h0rcaZg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMTU1OTY4OCwiZXhwIjoxNzExNTU5OTg4fQ.acUSTpVdpfZ2yo_Qdga-lG70wTtte0yTcOcCYH6LLNQr5D2GV9vq4isp8A8YDGcKTZrBDFN4LpGLhJYZg92Hqg,2024-03-27T08:00:05.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcxMTU1OTU5MCwiZXhwIjoxNzExNTU5ODkwfQ.P4bQST3iI8ySaglqFnKtAtJaSdnRp1vUsNYHD7_wECcOk0OFOb4Rnk60Ksg3G3fa0WPSt_ov92sAZZ7mjnW11Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcxMTU1OTU5MCwiZXhwIjoxNzExNTU5ODkwfQ.ApoP0_4e8E1KTYWnGhepq-GdcmABzMeMK93QHhZh6GFpM7vLbfIv0LHdz4WKonzWitnVpW5Q_RyHeTShoQ1R3Q,2024-03-27T08:00:05.000-0300,170560099
