idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNjE4MjI2MiwiZXhwIjoxNzA2MTgyNTYyfQ.U43a5FNt-XEuNMZCqDtra1-siPAoFQdbBMc8wN-8iuG6JDEggbSDbyO4pjvV6UnRPbRvUfCvd2YC06koUTqPVw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNjE4MjI2MiwiZXhwIjoxNzA2MTgyNTYyfQ.QItjtwyIC6tpRjKjXd67RLggVtLyNPT39mgmKvbtt2hZON7fgc1vbGj7-KmQ9lQPrmf-h_xoEVmL7-Iec5IGtQ,2024-01-25T08:00:06.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.Tkt9ChTooW03MQ9p0PbWy5PzSNp6WEVZqLhlPk-4BRe5kP4A8dFHehvQBFGzQv1qjj6H5Luz7QHk2h8q8PDBjg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.AG_j2ZeACqKH5ZnJedTSI8gfA7ehDrUw9KVpHS4vGUp7kIlrjnfP7L5N1QA4B4oJlTACmHo0UPq8cWQhklNBQQ,2024-01-25T08:00:06.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.Tkt9ChTooW03MQ9p0PbWy5PzSNp6WEVZqLhlPk-4BRe5kP4A8dFHehvQBFGzQv1qjj6H5Luz7QHk2h8q8PDBjg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.AG_j2ZeACqKH5ZnJedTSI8gfA7ehDrUw9KVpHS4vGUp7kIlrjnfP7L5N1QA4B4oJlTACmHo0UPq8cWQhklNBQQ,2024-01-25T08:00:06.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjE4MjI4OSwiZXhwIjoxNzA2MTgyNTg5fQ.b9TzqoL_4gHLs7A9FFcDgsCPmtE8dX1tiK7Zt8yURmwkMvqjGnvDu2trrQWT45LpqHAKWqQ-q2z5WiJH4LOJVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjE4MjI4OSwiZXhwIjoxNzA2MTgyNTg5fQ.AJpGdmY0IphoK2I7OvfosjvPPwABnuEPZ65J8k9K0MJN58OVjOyg_CGVV24PU9r2wAkCMNZuSYohV_SVroV5GA,2024-01-25T08:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjE4MjI2NCwiZXhwIjoxNzA2MTgyNTY0fQ.gVKlmh_tbM5D4VPK5bq--pHusLrpdYfnO6l8scK19QTZ-aIQADT5F30w5BCiCKsYzMox8_iYunVZQqd4Jj-THQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjE4MjI2NCwiZXhwIjoxNzA2MTgyNTY0fQ.ODG9H5TQyfoVR2WUMkuzHNKV14yi3x7YfZqBOP3UftPsrDZf4-UiF_2lJuuMMuPanb3OrNL89nqY1Xzd7wU7Yw,2024-01-25T08:00:06.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjE4MjI2MywiZXhwIjoxNzA2MTgyNTYzfQ.mez5XO6XjaIqdKCHdz2BofdxQo_ARfdhK5o0NZVeDDedF1rAuw-wjv9do-qmherPiW0Zcveqk4cdN75IhBhSqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjE4MjI2MywiZXhwIjoxNzA2MTgyNTYzfQ.OSuzSA6owgDcDMuc99dkVaNyUlGmlQCCAkVAYgv_SLXOFrJVGLASmYN7NhFhzwc3HTqZIIqt9NyW21L2ArFZbA,2024-01-25T08:00:06.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNjE4MjI2NCwiZXhwIjoxNzA2MTgyNTY0fQ.4UbINPoir9Ou_GwPOnLcrmqA2LKHESmNDosx9oquS7etVzlfMb519V5daaFZWHlznjQWF4bP4m5jtpah5HhoQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNjE4MjI2NCwiZXhwIjoxNzA2MTgyNTY0fQ.4JzVTnT5lONb-LT-0Ag6EZeE6WItm_Q41qa2ExJy6UTxOLSuqIvZOYEXEi0mgb8XjASwL7HDW1shnP_eYpCfqQ,2024-01-25T08:00:06.000-0300,100890193
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNjE4MjI5MiwiZXhwIjoxNzA2MTgyNTkyfQ.jI20x6bL9EQTevMBowMlsVNj08hR0-uTWeK8BmmKHJ3A2js5JpXfuomGEn-cR11t9j7UCXBviHf6x_hIgA4YXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNjE4MjI5MiwiZXhwIjoxNzA2MTgyNTkyfQ.MNsq7CC4wmA5wbozvKvMlObGiOFPZqFFZSvyWm2XDDBm9h1fclNWwoq-U3P39hG7OpsX6754qmqox3zcuVchog,2024-01-25T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNjE4MjI2NSwiZXhwIjoxNzA2MTgyNTY1fQ.KSPHslaCZMfCJjWDJaGEUYxJEn064WoWtiTgw32oJMnhDlRazPu1OJuINPfGUMuSrNCXI_crAUzZjCJcZ8lnIw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNjE4MjI2NSwiZXhwIjoxNzA2MTgyNTY1fQ.M2EUnnU6W5XvlVbYZKjEZBF02JuHf2qQxsAytZvz0CrHDknek1oMRlOZyyaPB4fU9djjFOkdJs2DzHE0iVJT3g,2024-01-25T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.KLBKidDdtH3TjrMiFFbiB3gcneYcrr3QiQfE4glYv_RBMNl36RNdFIDeu89rgrmt759HEcyuSmPNRz6mNW0dig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.XL8JMj-92jDbUL-K1C6A9hQpaq6guk1S83mVJLaaJLM0BSaRq_TSbjjYwYHu4Bu9fkbIyav0s1VKm6Nftwbs9Q,2024-01-25T08:00:06.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.KLBKidDdtH3TjrMiFFbiB3gcneYcrr3QiQfE4glYv_RBMNl36RNdFIDeu89rgrmt759HEcyuSmPNRz6mNW0dig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.XL8JMj-92jDbUL-K1C6A9hQpaq6guk1S83mVJLaaJLM0BSaRq_TSbjjYwYHu4Bu9fkbIyav0s1VKm6Nftwbs9Q,2024-01-25T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.YnfhVThkWoUXSrYDxJWeqrYmiOIbksc6DYJoO60-bfklza1xcpgnxmPYla5j4F-n7ia-H0zZn3GPYztnqjzGiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjE4MjI2NywiZXhwIjoxNzA2MTgyNTY3fQ.lspieIlCFUXAmCXt_8lI_8Si8-SbsWcD2Hu8bW4Yekm8RROvsqj8Y7mcWaRTrASYJ94tIDnvc1EMm1F-4YU1ZA,2024-01-25T08:00:06.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.5j6SXQvQ-OQHCqvuTORYXtY6ad1lsZ5ZhjLNke_9gAHZw5nS0fxJOlaCQkE39tIpGHPP0LPE5ICntD8l6J9xqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.wrY66tZcvaWIYpO55y9gC5Qqb9ENcHjCnrr8VTLgoqx2XJ_e4Wlvvwiy7X1Zuf7n-dSWxAbdrwPSjDETTbsD9Q,2024-01-25T08:00:06.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjE4MjI5MywiZXhwIjoxNzA2MTgyNTkzfQ.74rIOt-V7a4ormKtzoyatmPpH7ZOdkyIlnGY9a320NP16GxZGoRhPFj7Cppqy2KfMAq8g4Yi8Q8xNO31d6HeSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjE4MjI5MywiZXhwIjoxNzA2MTgyNTkzfQ.nPiuOcLmwAeEphftRf7SRo5tl5DGUahSAiz6s6ZsWx0poUkxVUa5ztIheDo47X_i8bwDdttK28SkplZ4EbvzLA,2024-01-25T08:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjE4MjI2OCwiZXhwIjoxNzA2MTgyNTY4fQ.yTzIbnluhttOWICYHKrDMPlFM8id_V0A17nVpaQaD0ti3LMm7D3L7n7wUbWyUafce9FVh5-REcrd5s9GsMxnsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjE4MjI2OCwiZXhwIjoxNzA2MTgyNTY4fQ.RZ5Jwsd9NQ-J0GL5eQPhb06u9GRMVBGgGYllM5vCpFzNDasrTPEfyPGP1TZ11OP6ye19n4VXEwD64KKB4PQjLQ,2024-01-25T08:00:06.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.vGhF6NWi4QLB-SBViuCoA4gRJuLnHYtgVovIBsw6boJSEp0YqY03UQ_2HIpVd0LMPcmtfSpll782oJzF40xpzg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.2j_LGZUL5eDxepfqQwg1vprofdzwAUJsXUwlWXm6E43EB8a1sRsi7NprVCmF5MOUx8GrwQfqcrEVX7jD6MPeUA,2024-01-25T08:00:06.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNjE4MjI5NSwiZXhwIjoxNzA2MTgyNTk1fQ.vi02_dPjzYaITe0mwgsc3htAcDYBJUC93Hl2YU4hTgZ1Fq5QcvT41aT3WU4sZrQcJBThuimh6fI8sWOIIcF-cw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNjE4MjI5NSwiZXhwIjoxNzA2MTgyNTk1fQ.qo0-CG3p1dBQjDBp2yqnKgNczX6FDThmyOqIU8ubtTE_ynJnDFCUB47Y_Ya_ZLiZchQrrMUdmnO_Arlx_WgzKA,2024-01-25T08:00:06.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjE4MjI3MCwiZXhwIjoxNzA2MTgyNTcwfQ.8L6uddpBWkHdhHR2flnje2tB4nZQIcNONQCAeNylQL5RCZmlDS4o7hZij71K-4cN5vgsrF92xB1mni-9EoR8Hg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjE4MjI3MCwiZXhwIjoxNzA2MTgyNTcwfQ.3Iqey4UENa18l00S5zU2rnafYUEsV6nCXcNVgOx9t-44dGdAaISmXutIqhFT6ATvnLO-Kl6xn73H-tYVBKg20g,2024-01-25T08:00:06.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjE4MjI2NiwiZXhwIjoxNzA2MTgyNTY2fQ.mrkmLNPxIaAFRyQjByrAjae3Jw_foHxvFyRxRBpjgXBu6QjMjzd9hdOuZ-eMna6NveysyA_1RfGhmbb6jh_d9g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjE4MjI2NiwiZXhwIjoxNzA2MTgyNTY2fQ.87Z3F1pEP_wVaEHylw36hf1PRCODuHpO2i9KZakII3r3RnVy33_-7GvyH2vCDWrZlzI8QYT4PXzf1S9lyZlbAA,2024-01-25T08:00:06.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNjE4MjI3MiwiZXhwIjoxNzA2MTgyNTcyfQ.lZZjfIuv0NUMHW943R-tRXbuxvkp2Bx9A8jokjyOQar7MLo42g1-c02ohCBFBUC248Tb2pf-eP01zEsOui4ZIw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNjE4MjI3MiwiZXhwIjoxNzA2MTgyNTcyfQ.NxJpnpOahOwusXMJGsoS9dhQbiZY1UgRrum98bh3ePd1Qm7vISj8UHmL0AmJtStZlR7gLc5_iGBIMCZaNKJ6MQ,2024-01-25T08:00:06.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjE4MjI5NiwiZXhwIjoxNzA2MTgyNTk2fQ.u9WogyjnE7piMYLwOfqnOOT9Oz0F31wfG9DevYCxoMx9f5i7tXnHuA0r1su2mWR-oXfimOlHvPIW4y3-YhfzhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjE4MjI5NiwiZXhwIjoxNzA2MTgyNTk2fQ.JyOUc1Qn0OyZiT2i0y5tni-pX4slUjNlm-8_eFnmV4tH5LRvURA-m4z-Z3nPU45VAIJ-Xf_fEiEPDRvanCoRfw,2024-01-25T08:00:06.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNjE4MjI3MCwiZXhwIjoxNzA2MTgyNTcwfQ.PVcOq4iEKXT9xKyX-ZMBxw7TYuYOp00vFzAkwl3fBPtk2GbOcOkdcatQrQChOik_zXwlwL4g5JHfVwymYzzIxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNjE4MjI3MCwiZXhwIjoxNzA2MTgyNTcwfQ.Mh8ZgEPl7Lvg8ICHXHvt-EDgTQUH--S8_Ha6ZBHLtRzClxj9DxtYyy5gSBuq453BL-lD_i-LtpWO0yTUG6drNg,2024-01-25T08:00:06.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjE4MjI5NywiZXhwIjoxNzA2MTgyNTk3fQ.KDsGJDWIab6pS6oUPnPaoTF7mVdzHlnelZ8XNhEIl-1Q_MSS3ridJVX7HyGynrLVkf-NB07S-6sfCAjc-r-N9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjE4MjI5NywiZXhwIjoxNzA2MTgyNTk3fQ.QDxlZkpe-1bUKn3D6SlT1cBpYm-4HTwZG7oT4CBn-pcvLp1HzuiEUj3vYbcZPJ3jCA9WqCEBfC6CvpalSd6Euw,2024-01-25T08:00:06.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNjE4MjI3MSwiZXhwIjoxNzA2MTgyNTcxfQ.a3e_L9aKCgiX0mwBmu2TAW9C2VtbuilQwnVYCG8LVvcnfvX8GUYZv4p05ewFWi7kH5EPKGhWY70q8wzsWqL_eg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNjE4MjI3MSwiZXhwIjoxNzA2MTgyNTcxfQ.nZdhu8ysjsDQL3XaZ2THlLxsm0mW5WW5GdpWdNJeUujQXar2etxraJJVo0OKxakfnn2oTVHPzdOit1bMB4JV4Q,2024-01-25T08:00:06.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNjE4MjI3MiwiZXhwIjoxNzA2MTgyNTcyfQ.OLJjD6A9s7MbX00KRlnDFR-rXjn2_AdlTqfVgKhziIqud6BFzdI40XM4Yjrsl-vsV148TtJBSSLMoxR_NCv7Gw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNjE4MjI3MiwiZXhwIjoxNzA2MTgyNTcyfQ.pCI9k2WF0zhDmO3swOLR8QIDVfydBHw0nciqj4IjkF7iL-TueRInVWy1dyVBKYq6yRsNXhSm3VbodH3_7Tkx2w,2024-01-25T08:00:06.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjE4MjI5MSwiZXhwIjoxNzA2MTgyNTkxfQ.yRdrTDz2w7xjR3MkE6Rf1tBT87lOO79BJ6OhHCuG4ZjxBqTR0LqSI36xZvDYJMbdD1Tjl6BT2fE99wySpIhW_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjE4MjI5MSwiZXhwIjoxNzA2MTgyNTkxfQ.ELJDWUl7y9yMz5XwD8jWSE_p94upl55kPNnV5FpwftxK6cdNgcZUhrQoC3k5RM4S_0ibKaxefI05YchmHbE6lw,2024-01-25T08:00:06.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNjE4MjI5MiwiZXhwIjoxNzA2MTgyNTkyfQ.5Xi5F4xvguET3kAn1KLPSxASUxJSWOXvgU960y5U6R6PAtQRgEGzScjNE4gAayIpZKvq_4zX_q-tDsIy6dHAVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNjE4MjI5MiwiZXhwIjoxNzA2MTgyNTkyfQ.yhGrUINRBD4VxR50gDeAxDfpxxiP28cjNp3ZKV4_oo791hplBZfgBCX3vlGoPdxXaFj4Fttqj4X2ArmH3tXcUg,2024-01-25T08:00:06.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.MOPSi6rZd4HjrftGH-2GytkVop-O1T32sb1cIX5TAsUX6aL8xi1QA623HkFaXKvndsMEViUy4RGriu6AF3NcEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.tPHYwCdPYC7rC0nfszq4DqS_4Zh4uTCLF2hluWx2JHtwmkRCtPwlahYR7cgzwvK-DkHSs7PYQHFvd4Fcvdu21g,2024-01-25T08:00:06.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.z56yj0ckVPbmUs8Y19jM16EIJqKnviHycfW8GOtygUVsdXksB7-kedI5jSpiFswgN--Y-V5mRj84vyp0HPCuyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.btJal3gEefrDXzGldYj25P4ruowUNiCxBT6NdScF0CNuAOF83-LhQkODIcMoP2QECoXFQ6pLmza2ByAbqkX-UA,2024-01-25T08:00:06.000-0300,105730301
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNjE4MjMwMiwiZXhwIjoxNzA2MTgyNjAyfQ.OVd-S1thY_KGlTNUs2pDAryYhNcc-rjnll9KFG2ElS_lXCxJmYZJi8EfcPZrXHIar79YkDJJNvFT_r118zvaXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNjE4MjMwMiwiZXhwIjoxNzA2MTgyNjAyfQ.ibRdRNG74_l7Y6KVaEWhQJg1Sgwjpo5Qn-Y4yX43lkwk4SdtS6VPM4DzIC5MHKgwv66l2Dh0Q8mVc0SUaAzdqg,2024-01-25T08:00:06.000-0300,170560099
