idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.1x9Q2fdVYkWs_KqPYubzIXkGyb3OGX1l7c7XZ9pnBw8ZVRLjilXOpf9wx7ibLr_7HqPg_H669l55Eg9y2fcCQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.31UuT1w3oletX-7q5bQdKkMqMeUz7M9htow081HzTjx58jmsVpTd1QFxjweGLWZnapMidky4rwT3Qxk0y_8Aew,2024-01-03T08:00:06.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDI5MDkwNCwiZXhwIjoxNzA0MjkxMjA0fQ.SUeh2CFJSWyimlNJOv0ODcqYEQPRrExc0OtuTucYyb8hYKF2QPWM30EYurpjONhEo4jvsvabd-aWNHTV57JndQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDI5MDkwNCwiZXhwIjoxNzA0MjkxMjA0fQ.0uXoVdNeboTMyMCVu96nFPqjbLlqk2xwEGU4aB2mPxPCm2X1aWxSX_Zbm9HzqVgBcHdd7bPfQ8-r_lzkTlDKKA,2024-01-03T08:00:06.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDI5MDg3OCwiZXhwIjoxNzA0MjkxMTc4fQ.b5Vb0_edTU00zAUMi-IwZ_WYDr3IvwPSjKYZvp89CtXbpsT57u36CQ_2__5sQG7LX2ef0pigBJb9oPFV3EwvXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDI5MDg3OCwiZXhwIjoxNzA0MjkxMTc4fQ.M5K5pHttkD2iGNW4rhKGTUuwcS3iJr8ewHh3wcyc3Oi-yLUcSZjRuWdS7ZlMtwVyzpUQgD2EVH6-TpaXVPG2Gw,2024-01-03T08:00:06.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDI5MDkwNiwiZXhwIjoxNzA0MjkxMjA2fQ.lYkY41_QM4QbHQPrWnclhbcpSkZs7QWgznwCoIEoAKFczSAxiT21Xl7mXrahTZdMjEkgS8dz9ciQrFr51lWnzA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDI5MDkwNiwiZXhwIjoxNzA0MjkxMjA2fQ.PsxmywINfdRyke6Kl9Lf6qHFKXIBmN8b5C9ujNPrj5gN-8tdq7OyfB26npn5xcNEn_rPFGvcqvsnRM4SSazYjQ,2024-01-03T08:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDI5MDg3NSwiZXhwIjoxNzA0MjkxMTc1fQ.pJalC4CvedbG8AthSma7l-AAFmE6-XsTT6F6BlsMNgbAoT8EZvn9K-wNjxYynf--10y4aTefUUXIkUu7XSpRxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDI5MDg3NSwiZXhwIjoxNzA0MjkxMTc1fQ.Qucvp1ddXdu6WeFJD-webp76A0tgmEDZIq_0M2hmpMquo3ADvtkvAtFFQkNZHtyhfSZLKNpm09QrNgDx3Aa9Nw,2024-01-03T08:00:06.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDI5MDkwNywiZXhwIjoxNzA0MjkxMjA3fQ.aQgi4uEyPHnTRr3o7_E6M2xMWTD4ZwzeFeTgOtsV4qtPWdCPooWTgM2zndSy37iQAzHTiBMPwfw8fRYek4izSQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDI5MDkwNywiZXhwIjoxNzA0MjkxMjA3fQ.qVkmyQ0ClqnrDgqZoWkCQmzrnNwhkKs4uCtzk2JNcpHcUbasbYLXdWa4d2NBr9uOnV6gm4XJi8XYfiMZpgLa1w,2024-01-03T08:00:06.000-0300,100890193
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNDI5MDg5OSwiZXhwIjoxNzA0MjkxMTk5fQ.36TfSAGkO4b5eQvD7S5EBSmgKh1DrhS1upW5LnJCwcPtDPxI0SDUAmqaan_y6Ay171YCSZS1Q8PlSTFPMGnAzg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNDI5MDg5OSwiZXhwIjoxNzA0MjkxMTk5fQ.cDkmGZTxCA0CarfhkgplCKHGmRm2sKe-ylmhQMqbasoUE0uyVwJwXQR5o72HLIs45R8hs3jEJYg4rXJkZrlElQ,2024-01-03T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.a7Z8CIzMavUmvPqbdRyKm0VCLLO_LHFrBFc9htfrkEc3-d06l-8tbKSK49k8wLCT3RKMijaGVI6MkGO9EF8XPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.1Gs9y31UNP3ti_v7NnQFPpS4FVZ1JAhevYTpcPKwCIG2uvDystIVQDd5bjsy7rJtY708s8-kxmefKFNeXXuOgg,2024-01-03T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.37dUFNj1sR2t-y5f2ANmtO9IYAXEMrx_Z_u6dHVUlBkEznOK24niXpYiiGD6ZEQb7wndqu55VueyWR3_moj9pA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.ETwh0DBOBqTIAVirVjdY2t2PHm__fe-z1S-Bb-b9zfc1JYc9Ovl28L3QbB7JYCX-Q9Sd_bBLYeU8MkReaNW9MQ,2024-01-03T08:00:06.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.acbgCquGC3P2VSu6O4LzqmWMD72SSm5iRW8oyc378MDKvOB43EX_lhkOZvC2nx3JpA7eVMn-FWKH5LmuZydQLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.mWUu4DB3kG9o2aiwUz4Oopx3x94juBWR4hK5cOk_B9ueHwvMAipUyzjE-FnEz39DM_0rZ_V6rIPYgIVU5bEaag,2024-01-03T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDI5MDkxMSwiZXhwIjoxNzA0MjkxMjExfQ.0iHEpD2QmG9M-sZeYCtl03sC2xEZkENr2r-W_mGazfJnVgaVPXSDrVLrOJuVt5EWjgwoyKHut8ORofWyg35STA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDI5MDkxMSwiZXhwIjoxNzA0MjkxMjExfQ.1Yo-CljpbCm8p0pSdJEg2nqohmYqqkWkjRELen3uXXYg6uf_Yo8UCHRQ5tX_N_CqbR421EG98IWiBRJgffe_Ug,2024-01-03T08:00:06.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.v3qeQKLhryvEFre3NXLYS0uB7PJ3n_ZIAAU54YxPhhQwm9mZ0d45vJP8eIbKw_ikGXqdXIjGjDSCa35K_AOO_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.KEDwn-5mViwfsXFhOVlEKCsOdk94rovgitvT9zt6-dKWyNSn3ydxFkRrGFuHKtCoCeOQZQZLl9k5ezDS425SCg,2024-01-03T08:00:06.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDI5MDg4NSwiZXhwIjoxNzA0MjkxMTg1fQ.0bkf_9d3IiUVLGkONAyHMQMHkUKzHu3c2VIyF37_1CqQpJ5hshEzWUFyzf12A1JaSFbJuOiio4WaTJai_DjEfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDI5MDg4NSwiZXhwIjoxNzA0MjkxMTg1fQ._ikJboHmaKubUR0TLfllR1w8Huecjs6lqeUJ7hgQxpnKt5q6jYfhbTXlRyMnDR3-SA_ivQOn6O3Se-dMkbdJtQ,2024-01-03T08:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDI5MDg3NCwiZXhwIjoxNzA0MjkxMTc0fQ.ddDrMdQPgWx40Vp51WVtldvuM_rEDHeejjvUtQK17bzq8XRYfDYtbW_O5Innf3XRIHWhS7zT86zowRj2yU0lOA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDI5MDg3NCwiZXhwIjoxNzA0MjkxMTc0fQ.qqtgVQHIS-sKBRbmo-XBnC6Lnb7z96xWCPocY79RjCR6ykCO7-CylN3JTXl-brCatrz3wB0ZkGmMxbtVb7T1bQ,2024-01-03T08:00:06.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDI5MDkwNCwiZXhwIjoxNzA0MjkxMjA0fQ.0e03uKT7ggUH-BcnTyQiovlfPIVJ5gE_8DpZGutvXKSTXhuBl56idW0w6fOOhIAztO9sYxE2dg8eJc37w1hBQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDI5MDkwNCwiZXhwIjoxNzA0MjkxMjA0fQ.Oq2AABmd6CRTlfVg-NJoILKl6w-09-kV6UqLcqeqD7CLvoy2R7AuANmACRJ35yF94iQp2NdlJzd_EnDoilfDiw,2024-01-03T08:00:06.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNDI5MDg4OCwiZXhwIjoxNzA0MjkxMTg4fQ.o7DuHiaDgwsj7eNrotXPe6rzwzWZyTyDorGgf2moBJjNMWQ3B5LGP324XPBTa0AggSCWDNvbwjW2lZYXYV6z5g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNDI5MDg4OCwiZXhwIjoxNzA0MjkxMTg4fQ.C63FGxc1RaxfFGAaB8sE25fOjU_iziJ8R42CMiT0tILtYKIxZrBBbSLlP4GzQFZYRTXE7AGdGMHyqCBjHlWwGw,2024-01-03T08:00:06.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDI5MDkxMywiZXhwIjoxNzA0MjkxMjEzfQ.FbJArLJ8AOCRLLYvFhc6UGzirtLxGT7NEjnVtJtDHbgNH1wz6JAGggFR3HWyw7VjtIiDMsxjFp0zJrxaBMzV7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDI5MDkxMywiZXhwIjoxNzA0MjkxMjEzfQ.qu351Qkqo73TzotiEGxAt8dotnOACnYYxzcOa1jy5ItZBFmlNh-D9xsw_Mm3ZUAr-glp3SUfyPxzzJn1kPY2kA,2024-01-03T08:00:06.000-0300,101750021
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDI5MDg4NSwiZXhwIjoxNzA0MjkxMTg1fQ.gN9jyROQon3vF_HhZaagC6Q4YAzwlHTx2C7KiUVj_NILC7s6Kw0owxQijV7tSh-bCqaeLEZKjVnjK-biBaVoHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDI5MDg4NSwiZXhwIjoxNzA0MjkxMTg1fQ.OY7WZcLOTLNcxDitRYCpFGXZyYed-fjfUQIdvYBAzVNtrvyMZHjhuzhkytrxnpMtllU6Q96XoHCUluD8OJCwJQ,2024-01-03T08:00:06.000-0300,112360015
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.vJcKm9rt77FEyK_JPIlX8ep6TxfBltmqZV9S3jNdN9I4G6DLE31tCUVyBqK_XtkkkhBTR_UhhFByApWUxlc7TQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.bzO3HEr-XWxwl_b1o2W0epL7f7hPOiMk2J3Gh4ogqLMIY1kffFPs5Si5JajTFbUMhItAiC1rNit2PJ1jct9dTA,2024-01-03T08:00:06.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDI5MDkxNSwiZXhwIjoxNzA0MjkxMjE1fQ.DYFzMOhyhz-Ep9HQc8V140XPr6Ir0g5B4jYtOHT3W6sz0ZmSxEmcNu61burlMsip6eAgIMymC2oNIkcWraR7TQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDI5MDkxNSwiZXhwIjoxNzA0MjkxMjE1fQ.MQay4VAf3gVWel0zD_xQdofMsRucYr29aA8ST6XNFVGZiWekCeo6Lv-R_Ta_dAh1fKvbTF2gBXWzj46lho4u0A,2024-01-03T08:00:06.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDI5MDkxNSwiZXhwIjoxNzA0MjkxMjE1fQ.CrLaXM8nYtoAwGyRqqrcnGfiUE-3zieVZ4kyQKXTCovAOhdwgHF-zqD3ManTrBIs0aDhu2hE9dvfe-vdQW06fQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDI5MDkxNSwiZXhwIjoxNzA0MjkxMjE1fQ.9pNL3XPXZ8NxcbFA6VzSY3M8rgqrU-wcdJ04JSJvrs36eE-JJ__E-_3pyxLI-WMZAvKi6bApF3Pp9pH6FKvCgw,2024-01-03T08:00:06.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDI5MDg4OSwiZXhwIjoxNzA0MjkxMTg5fQ.Cj-mInitm5PZ0s7ZkItYydWaH2eIlgU5fWz5uKaENwxLhULp3IurHzYZrVVkBrQklbMw4ie38Dm0v_K6b5-s_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDI5MDg4OSwiZXhwIjoxNzA0MjkxMTg5fQ.NqINLEIVcwZ1uHwkkqvFO9rmgn1kgn-7dkB4WNw59jR0ZP30o48Wxa5uaF7wMAATI8Y_giVNN6I7BT_00kjhJg,2024-01-03T08:00:06.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.Jvh3An6jcHBDb3XFQHMBry6_iM1S39g7dbGTYsLyD-icSRDtoOIvLfWO3SsXm4JKn2wwwdlzKt2h-UJbBX4olw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.B0_MEB14yKt_tX1sIIGPS2iy9HvwNo2ew6ci3YJLSr81PnDhfMfHbFB-gHGMu5UCsKXuxlm5m1d1DXLsMqDSog,2024-01-03T08:00:06.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNDI5MDg5MCwiZXhwIjoxNzA0MjkxMTkwfQ.0Gup61X2p66Ce4hu1p-dG9MZAdHPYXsmnKSUKyb48Dm0W3e4tVKYhLB_fQuWbU1Nr4RKan5fcaBo97ZecylZRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNDI5MDg5MCwiZXhwIjoxNzA0MjkxMTkwfQ.vnBW0JvgNxGcTbHry2dNTxxlDIGzSKr3ufd2FoozMio5ksyTCqx5u8WkFF3EnDlBYJLUTjk8KuSRK5-sNBQkgw,2024-01-03T08:00:06.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDI5MDkxOCwiZXhwIjoxNzA0MjkxMjE4fQ.sIlGupBqtcVtEfrwr8sO0cgPuV_B6gzlH2hgNEYDlC7rxZv6UeRHIK8gwIVEzr8X_CTLDr2mGaxuR8CWI2EQcg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDI5MDkxOCwiZXhwIjoxNzA0MjkxMjE4fQ.Uofb9qcTQXd2xJCPJxZ-6tV4eBubTex5zbKUfAl8E3_0gYkquZjG7o-miFHSjnvvTbtHaBr7zPLI4hCl8QCqHQ,2024-01-03T08:00:06.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNDI5MDg5NCwiZXhwIjoxNzA0MjkxMTk0fQ.HKqE386tyTqQVjzKoQ5ebtd4OqFTdmJOmb8MUd_Laya4fpnSlBEWXXtg9YMXOI24m-FXUAOtBTsRQ9DWkUEAmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNDI5MDg5NCwiZXhwIjoxNzA0MjkxMTk0fQ.mHAWuGRrVz4rNpLk8Xb1rTdg2KqxOjV_j-Y-8SMC1ogcmGcEPXn1bwXV0w1h7vC7VaDBVKJNJHb9Ar-kFK8oag,2024-01-03T08:00:06.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNDI5MDkyMCwiZXhwIjoxNzA0MjkxMjIwfQ.ycmtNJayzwjP2l1X96O7eXqsh4mDJor84vQL48xk4TRbcp-GeVRtXmLF-BPpc0D1JRnC0M0dAKJUEIlXFQzb0Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNDI5MDkyMCwiZXhwIjoxNzA0MjkxMjIwfQ.2f3vIPdMI5RR2kmLJ85xQW7_-kS5BP4nNyE61dgvpX71ec9yTJ4pgyWo0tmI_QeZBn9lfwevLRvIpH4eSsq_Cw,2024-01-03T08:00:06.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDI5MDg4OSwiZXhwIjoxNzA0MjkxMTg5fQ.P2_AAjHg2xF2rq6pUtO81qVLTztP41t_G4EUAuytVdhITcP-P3tdV28xtbMKwGYbsjc9yhPiM3s7ZEshO9UvwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDI5MDg4OSwiZXhwIjoxNzA0MjkxMTg5fQ.uyi6X2Xa2smkNfreK4Mkac_Y8BUdsPM-9Y6DVp5cQ6FXdZNzMMqskAHt_nWPPeMbpixkgxUjJcaQv6rb5EMw6w,2024-01-03T08:00:06.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDI5MDkxMiwiZXhwIjoxNzA0MjkxMjEyfQ.dYNES45FImS2XUrLQk_eT92i1UmA8w1gs5re0iCnA7xXYMcJvYOs8WUUnQwG06EIjqRa509fd6MHFnBH8RNZkA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDI5MDkxMiwiZXhwIjoxNzA0MjkxMjEyfQ.Kxaa0nroAjt3cyzlVho9WhJPcVzWpsmGbd9Nhz_O12HR-J0wIgrchsLM1FBuwm70_Q-fR6Nx9lqcSJWlkUZZhA,2024-01-03T08:00:06.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNDI5MDg5NiwiZXhwIjoxNzA0MjkxMTk2fQ.C5rWHK1HE9IRJLO-ttfMi1PcLY_7d4Tf6y-9uW7RcJTzcyNc14o6Y2WHb0KtHUEwaaS0gdM_k8bhG1f1PCTfRQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNDI5MDg5NiwiZXhwIjoxNzA0MjkxMTk2fQ.Eqbz90yWPt8pmNQIoZE-trXeWxYJhPqT934MGcZn2dBg-P7jy6qE-QH6WwImvd7_p_1GUPXNjFPdRgTHQC3lVg,2024-01-03T08:00:06.000-0300,170560099
