idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTA2NTkzMSwiZXhwIjoxNzA1MDY2MjMxfQ.IypTyL2Ym_fOwM9HOW9eeHMx-f3FFLcPPm9ztJJxEdLihzoUqGZ919ZTkXWI91U5zF2jvsMgpGkSkImf83mt9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTA2NTkzMSwiZXhwIjoxNzA1MDY2MjMxfQ.QtaEgpfGiAJNOKjTEnjbKxhgSe1bcCd6hWHP4MwSccZ_l1f5GYZOSin6UQM7MqS1CByuuphnGOeQk7vObK3iAA,2024-01-12T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTA2NTk0OCwiZXhwIjoxNzA1MDY2MjQ4fQ.ECRE1A0v19BBjiR3yiWDNPQbR2nNd90jNflVzB2HiXoHuGaLzpDq-8l2FNiAIftttH3cqkauNCfQjJlb6TQduA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTA2NTk0OCwiZXhwIjoxNzA1MDY2MjQ4fQ.vVQE09kYqech5sG0_S6Fp_lqNP7-NFx3YY1fYssxSEMvVqGCQIPSoK9WKH_FaausGbEnK_k6y7CdaCzntl1LdQ,2024-01-12T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTA2NTkzMiwiZXhwIjoxNzA1MDY2MjMyfQ.dNV4uyY68QBu5zWSdCmWKGqyjrIdjTlfsk7CPWcp2oOKDUBRH3k5WdpwN5ks5WvJyYOT3ou9-5B0VOiqHlklWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTA2NTkzMiwiZXhwIjoxNzA1MDY2MjMyfQ.HQXzHDaLaXzGKkpInQM7gubn8THA4o9EEvS7eX4H9bHm_-VWm3IknNLGJoJhHnUjOumcFVvsGUupi2V_GanwpQ,2024-01-12T08:00:06.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTA2NTkyNywiZXhwIjoxNzA1MDY2MjI3fQ.LRQSJQpTkL_Xoqo_R_yIyzm8KjBHYJ682fm-ilFofLDOnfo0nPOi1_zuRLDnTxxTrr03baHa10-xeKFuHuqkYg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTA2NTkyNywiZXhwIjoxNzA1MDY2MjI3fQ.xjSkioDzywwF7Rw_wz6-WRvKQDVmA5l2MrqrV7lGucTkxB-ElK4dDT6WR-kIrdWK-lA81n9kExDCsWnIuPPXWg,2024-01-12T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTA2NTkyNywiZXhwIjoxNzA1MDY2MjI3fQ.aYtG9AI44XpQkJ-jr3pq7b8zOrZxg6NVjfL2JKVzhi9_HG38AnMAcA9kSUgrSVhtERuRh7FY1Py3rFjd8JHUfA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTA2NTkyNywiZXhwIjoxNzA1MDY2MjI3fQ.7J82Z7grZgzauUPftCxBpVkwiTxneta64eNbUz90QSZWaASvkL4gfqMcuKI6LokxvwMIiPq94okVGxsf-_x9bA,2024-01-12T08:00:06.000-0300,101000555
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTA2NTkzNCwiZXhwIjoxNzA1MDY2MjM0fQ.v21m6FfdvCOKv7lW7ZN7JDOMxdO_ICwKYKAOdD1e8Eb0tjrLq8fk3IKZc6UhB6AFseMGecrYOl9FiyTFjWW4aA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTA2NTkzNCwiZXhwIjoxNzA1MDY2MjM0fQ.KuM8vQAJC9FsBkOR0pg6jf8HhSkwCLbjkFEGg87JXLJIRd7AjyJF3Z7SaeJ21r2ChjqPYds5nozchwFvS3SM6Q,2024-01-12T08:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTA2NTk3NiwiZXhwIjoxNzA1MDY2Mjc2fQ.UWevq5HU2K0Hd4Y0Di5n0Nh-HaobHPhfNoN6jqihMklB9KIdU5G-dZF3us_DLBN-swIwHhPit4Qmi1dC0y8aoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTA2NTk3NiwiZXhwIjoxNzA1MDY2Mjc2fQ.3OHiIm9_OD0RJLO97QbFHoozkQPn61ZWU7-Us-RGYO_RqJ0NCE8Rvg5DRVQ3e9azj93kwIwG_lWzVLXCNKzFNw,2024-01-12T08:00:06.000-0300,105830642
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTA2NTk4NywiZXhwIjoxNzA1MDY2Mjg3fQ.XTWm6d73Z_RNtHDN7f2CA7_F7edlOikufJ0DCuwCDbKdnP6Vameu3Ao2uId9sQS_vKwZ-BBniFbVaON-JeXAcA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTA2NTk4NywiZXhwIjoxNzA1MDY2Mjg3fQ.4jq5Ejnpt-SULFyDzLFEWfilYWwJWSvQGjVb39704etN_vMDzbphQHzj9WCZdyJuudwl4Js9clag2o1hEYwytw,2024-01-12T08:00:06.000-0300,178170807
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNTA2NTk4OSwiZXhwIjoxNzA1MDY2Mjg5fQ.6hunMtJXntn47vRWGkGZPLHN4bRIbZ_7gyicIffU-y42E9FGvmCAbgvYH82hPpt4adiPaQBwC2CV725CPEDx3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNTA2NTk4OSwiZXhwIjoxNzA1MDY2Mjg5fQ.K5wB7kOCQ_k6kLE_M7Hvb4Xh1mUiZj0WeIv3q4iONJkJjFdKI9mvbSw7ljijQpfiFAFfv36nnLHVbmmIwY7gBQ,2024-01-12T08:00:06.000-0300,112360015
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTA2NjAyMSwiZXhwIjoxNzA1MDY2MzIxfQ.sCpsrDly7FvvGL6ncsrmq9HzJ8Gwj6ZMNIIGhL_wzc5WoLfUlfwRav5Oc3oYnNJ2SrXySuRJEb_btHu6jUp7jw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTA2NjAyMSwiZXhwIjoxNzA1MDY2MzIxfQ.taeNyqQc_oOdTkwgd61-OpxtpXRdKK7iMExNJNQo-ClUgrvkXQBsIKrvQhEK0xrATVEXOVmzaENY1fl4GRY5tw,2024-01-12T08:00:06.000-0300,183260419
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTA2NjAxNSwiZXhwIjoxNzA1MDY2MzE1fQ.6tb0NpzenTpKZT3acbfJUWlVpb7Wi4S_NXLRbVm_M9-GEAMeL7Re5w663DGb3F2PQEuEgVdAjpOkTrNBQF2X1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTA2NjAxNSwiZXhwIjoxNzA1MDY2MzE1fQ.3-ZYaHVaPMnvbDovFnAOnk4ULixmareRI40kmwPjHDxqNTJFct0AsKM5OwJwVCD0Hys0wPkAgMU07VTsfnyt8w,2024-01-12T08:00:06.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTA2NjAxNiwiZXhwIjoxNzA1MDY2MzE2fQ.SNkyEAHS9V__cE4Ltde7TARDkf4hBdxC_bZZsE3XX5xwzs-ebBwDqSXAlJIWAHbLkzejVh3t-lKvFE9uyfbXyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTA2NjAxNiwiZXhwIjoxNzA1MDY2MzE2fQ.sm9yrr8WvV5ZnOD1w81DMQ-mLYjh-MurqzEPsu_olrFfdgqRvqOrpDbEz1mzfw086eeGA69Bmx998jINHRYHmw,2024-01-12T08:00:06.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNTA2NjAxNiwiZXhwIjoxNzA1MDY2MzE2fQ.UEAhiEP6X2ojgWAcfpJKDBrCPgo6fQexlXO1RJ80z0atvUZEVCiCxTNmpGBv_9-DAhLSn06G0bfpwTfZHmrV_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNTA2NjAxNiwiZXhwIjoxNzA1MDY2MzE2fQ.uwaJwIYuaLsZkprcat_c2Jg6o9s5hNHQXnDNSBkW2s18_F8bQj3p9UuctKhPFjnicM9NyER5Yy3g_TCSBh2A0Q,2024-01-12T08:00:06.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTA2NjA0MywiZXhwIjoxNzA1MDY2MzQzfQ.jSdd7eFXw_M6bt7D4PuYoviyYKeb3dFL4otapRC7JXAWnd2klfXE0je6MA-gKauOoKL_UKPzTqDhLRfywOoz0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTA2NjA0MywiZXhwIjoxNzA1MDY2MzQzfQ.CTBqgdsPku7n90uWHpNh79VoCADeG6sMQX_WKotmal4FRb12xT6wmzMojD3P0Kp1w4v07gxv4DjDZcVjEeYIDA,2024-01-12T08:00:06.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTA2NjAxOCwiZXhwIjoxNzA1MDY2MzE4fQ._ThQ92FhQUgVc_q4Q9QYo2Lpjp2KcaTwBNkVSgCWQUFzaOyiJ9cG7zvVut_dKpX5PcHnHhS4jHaRW1EGiJ0CHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTA2NjAxOCwiZXhwIjoxNzA1MDY2MzE4fQ.SAWBdaZ6xGaTK3gb9ntLzvR72HkofnXA3i_6__JgJjb0_TsmtabRM8et3_nQVWJPVUW3neiDiv1Vhzd-bVvtUQ,2024-01-12T08:00:06.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTA2NjAzNSwiZXhwIjoxNzA1MDY2MzM1fQ.oYBJlOyHsxpB1ufU8zoDyP7r1Jp3a5zbGcmOjxHuMb8ARLNs8i6tnNcTeAOB76cQXuj_YOGN_FN4e-pFCp5KoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTA2NjAzNSwiZXhwIjoxNzA1MDY2MzM1fQ.Rp2O6Zj8N22MLOM1MJZIQmLHaP8m7muYNXb5TfKQEBV0ZQs8q2umLZor0OS-jJkhPtqtYEHl90MUmQ15-fTjUg,2024-01-12T08:00:06.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTA2NjA0NSwiZXhwIjoxNzA1MDY2MzQ1fQ.ywujz_XcppY4h4qRf0VeSWLsSj6MC2s4oukTuPfW54S8210GoN_n3PtEJRvrSrqbCwfmBeHJGWAJZO0L2HbIcg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTA2NjA0NSwiZXhwIjoxNzA1MDY2MzQ1fQ.5SmBhqGhfHFMCNVI49-UWfMBzdZL-qcopUOnNWpk8n8kF5L0OPH1lc3dn1f0gyQg6T0F3DpQdS1gS8Djp0Rifg,2024-01-12T08:00:06.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTA2NjAyNCwiZXhwIjoxNzA1MDY2MzI0fQ.tQSTeN_lcTgwVdN4AP2yHvtaboX2m9lX9NNPKGkjK9qpv54Ey8hU6-VUGEZzNKKneganu6jKlLQHDAVBNJmSCQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTA2NjAyNCwiZXhwIjoxNzA1MDY2MzI0fQ.R3jxblt_zDbcA4t1gAbsDMTNrap3TYeKVBli1e-vxNzkDpmLmHpfxhqGinmSF2AZO4jg6z542ZoTysJo9QSzug,2024-01-12T08:00:06.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTA2NjAxNywiZXhwIjoxNzA1MDY2MzE3fQ.USCqsbJzkjHzJaY6_dJ2MmjsZNLmB8cbtTOFylJu_zB6PSOYvKwUyUGXsFJJkLA_jo8SqEnp_u7DUbyzmMkwmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTA2NjAxNywiZXhwIjoxNzA1MDY2MzE3fQ.FzDMEfv93nRkbGauuxr9pqT_T-wPlK6Jh4V6aTT0FQLfq-XsBrhiA0kPgkyyld2X7ykHG0pPoxd7OcNmGJQ7Nw,2024-01-12T08:00:06.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTA2NjA1MSwiZXhwIjoxNzA1MDY2MzUxfQ.QxC6VwBEg0-gEOVxDenEDNOUJnfSQAaaKlQBM6MoJXUL2cERueTESwYNdYuHdpeI7S9Xb3N_JtOSoD2rB6GneQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTA2NjA1MSwiZXhwIjoxNzA1MDY2MzUxfQ.2_Z_Arn42SuxUVJFnxkvA_VjdArra_2q_3HCuEZlTx7yu0KLMOPCdF0Kkk_RipVbxOjRLZm_bl614NUFj3acpQ,2024-01-12T08:00:06.000-0300,105730050
339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNTA2NjAyOSwiZXhwIjoxNzA1MDY2MzI5fQ.ZHO8O9HlCe-A3ApmL2banfKDwtaB4ByOpqmfxhFM-7Y3gSsg_oOO-4WRUkfuG7hnixAapKvQm4I__3Oy9-eG-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNTA2NjAyOSwiZXhwIjoxNzA1MDY2MzI5fQ.b_pdTwBoU_FxTdMcKcp88A4kZ8tSaO9rj6a1xyuEYCoZWNyHrEw2EEPOMCX8csbQnnXAM82DE-Cb6aXX89YzjQ,2024-01-12T08:00:06.000-0300,112363326
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTA2NjA1OCwiZXhwIjoxNzA1MDY2MzU4fQ.uf0nASB0PjOyeOOQvqczrdFvMPDT6T6BB5EIvdWExloqMyW2MWCuZ8_JM6w9mbr2bOQXvCkRH-nID8l_LToJHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTA2NjA1OCwiZXhwIjoxNzA1MDY2MzU4fQ.hI_QC5VMWEfDCXjVE1WYkiWQpND6RJSBnzVq4xwVV1zy-9JRjWn2rtMhCMMFAl6Hy-Dcgk5wvFIx7gItwffE1g,2024-01-12T08:00:06.000-0300,100330165
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTA2NjA1MywiZXhwIjoxNzA1MDY2MzUzfQ.IKCcfgZYvix-rIaCw05BS1DzX1MbRM5oy_TAWNIir9Zf4T_TbNaYbitry8zaFmpKL6xgR9gsLoNXUkAzXHNUPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTA2NjA1MywiZXhwIjoxNzA1MDY2MzUzfQ.w9VJv_Hn98Op8maqWz8reJDl_OA9nztgq_bkT9tOU5-5UZbZBwjaXWU4Ugkrlnzk7sQBLv06UiIZ9s-vVuyy5Q,2024-01-12T08:00:06.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTA2NjAzNywiZXhwIjoxNzA1MDY2MzM3fQ.ejoY5sLmCDUx4zMte3abrrAc4gZGShLNIkQJYivfIZzfUjpHFeI2PKonyuXwoYJEz4tdPc_yebHPR2hCpboYTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTA2NjAzNywiZXhwIjoxNzA1MDY2MzM3fQ.X3T4vTyTJr3iwKoUg_kte_kjQmK82DoljLxmK9REU5n0lEpVt5aJrfMap6U0bKyghxsbRxwbNte9nwXT68VOsw,2024-01-12T08:00:06.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTA2NjA2NCwiZXhwIjoxNzA1MDY2MzY0fQ.iU1OLtw_S5MwIu38-PM8x8p1BaDRBndPRMxL7gMyu5uWFHQSzlo3Cr741sBH9VBGLia2c_zuJrcB2KSvHAr0uw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTA2NjA2NCwiZXhwIjoxNzA1MDY2MzY0fQ.Z1I9ZKjcPqbPP6761zx8F7XryDWU3rrfck8IUkAJ9tYHI_vFIu-C16HD1AW5AB2tND-roMIsKL7QqKh1MYoIXw,2024-01-12T08:00:06.000-0300,103920147
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTA2NjA2OCwiZXhwIjoxNzA1MDY2MzY4fQ.rZYaY8SY3UeSS5GtQRlFIzJDpX-p34hJ1rkGMIU4uMPWVjQr0UGGZqLUeI2sBke6iHkiK4IV9o2ugp2PSRPg0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTA2NjA2OCwiZXhwIjoxNzA1MDY2MzY4fQ.Ga17pFKFy4N7KCdlZHk_g8ZDdTSURGF1A3H11B3b0lq4tgnjmbDKjW03-dprQSTALf1Zm9wfdaSLSFvImAKojQ,2024-01-12T08:00:06.000-0300,112360031
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTA2NjA1NiwiZXhwIjoxNzA1MDY2MzU2fQ.oCS7WJ6Ma6RYAnJO2ExBx56Eo6azLm7IKUPGsdlpNCVbZ0RiU3xWluq6gRMdALrkMYN_Yh36gzsV5rKybx5HdQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTA2NjA1NiwiZXhwIjoxNzA1MDY2MzU2fQ.wEXAgzqFbDVnYgfIl_I1dE6amgDwmJdcAq877_PQ3TTMEOmHhEkq26CePTuZQgdH7Z7uT93OVnzOsVMgqWhrcw,2024-01-12T08:00:06.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTA2NjA1NywiZXhwIjoxNzA1MDY2MzU3fQ.c6Dvmo01IL0oK_8iYV3cdSrxKVko347_tXP9TeCr-XN6hKoPiPzVu-wqtk0TFat6BLKhzN5How958y1MxhV0kA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTA2NjA1NywiZXhwIjoxNzA1MDY2MzU3fQ.hIR16iDlRC8JYYDTNV09YMSuZ_D8OHkAu_3lC2l4LRmGmJ5Kp4xiGa46Li-iaRxsryyl2oFVytXX5IACwAXF-A,2024-01-12T08:00:06.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTA2NjA1OCwiZXhwIjoxNzA1MDY2MzU4fQ.fqHv_lamXPkyoj9TnLNB9wZGBmwWdO7bPBAdtZRk6SbzPHNSQfZPU3gyxo13Ax13hdGpN_abysw-YpLSGLWtIw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTA2NjA1OCwiZXhwIjoxNzA1MDY2MzU4fQ.jZ3qOe1j4pHILTeNRj70gMAICkYrEjWYm7DzBkS5SyXBqZgFo8hHLHfPmGqtQzIKxT-l9bbT11_81htzn9VZKA,2024-01-12T08:00:06.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNTA2NjA3NSwiZXhwIjoxNzA1MDY2Mzc1fQ.0j9xs_LKVjeKzwsfwxQnmDR5HhPvSVibtTMCHWee30MqpJllkdx9zcCAHG7rI4xqxF0qVW-OlRnyDPa5cduS7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNTA2NjA3NSwiZXhwIjoxNzA1MDY2Mzc1fQ.WIauviUSXhauBbFVHfpF3wDBLnApsGM3ry7uCovSeERJE5vPm4tK_EXote8pzeZg8rHfsVJdPo7vryzF9gI4nA,2024-01-12T08:00:06.000-0300,100470270
