idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwOTc1Mzc1MiwiZXhwIjoxNzA5NzU0MDUyfQ.DxwNytCD3NhIO7F_4bjk_6uaV2tVubT1FbGoW_hyIcfXk50aUSODSNQIV5gW4ZaH-I5X0nCeiQLN7O_1xj3c1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwOTc1Mzc1MiwiZXhwIjoxNzA5NzU0MDUyfQ.XuzyqJpKuLBA8Jb7KnrQobNAoi5lmpKVD1kczccsFFzV-lVAp-4QZ3xrlLr3v76ychDPmC63D8l8tMFgC5hASA,2024-03-06T08:00:11.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwOTc1MzcxNiwiZXhwIjoxNzA5NzU0MDE2fQ.kZmwB0vcwcuyQENZohsGwUTOrRamDu7G0z2bUj0KdgmsWEDTRNMyg0ayxh3RFe_VFmV_BjDA4AFMcJPxi51S_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwOTc1MzcxNiwiZXhwIjoxNzA5NzU0MDE2fQ.xSfoZRuZlK7K9Ikv5hCP_P7OOUqaoB20DHxZfHalSugtaW9XlQWOgieKn-evaBZs-0u0R94YijhkHX2Y4HdUvA,2024-03-06T08:00:11.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwOTc1MzcyMSwiZXhwIjoxNzA5NzU0MDIxfQ.JmjnE-lbBJd3aziK1EfCuTFKlKHqBcm6VqOjqeiUCBybHlgt38bXEndaec8siVEcZDi17I72FySTRFfP4Enzpg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwOTc1MzcyMSwiZXhwIjoxNzA5NzU0MDIxfQ.96oVfDxUy7sI1r2nWJqogunzcxYvUxYgwOFbGUOrK8XaCHLF-Q8qYTHhLW3FZP-r86rGByAPl1shprfKKr6leA,2024-03-06T08:00:11.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwOTc1MzcxNywiZXhwIjoxNzA5NzU0MDE3fQ.I7oyQ2DTUXL-bAZB3kStzKEIQKPGxxA0INGhW8KgLAQv56GwczRCvgp06UvqvJ51KOPn6PbegGTT1UXvoavvFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwOTc1MzcxNywiZXhwIjoxNzA5NzU0MDE3fQ.5sbeezux5W325mIvZVZf8Pe6bs7dQdUV_7kxmvkBEvlMdc-Nk-Nyi0yzQjP4A3xZ6U6LXlWhNr5h_34kMMWPMg,2024-03-06T08:00:11.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwOTc1MzcyNSwiZXhwIjoxNzA5NzU0MDI1fQ.FBq3_bpauZpwbFZe5bppBJmJHbAl58WZIIeSsfN7NqAn1P_7-x_dW3zTJTt25S5p5uUrSp_KuCxG2zuAzrBUkQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwOTc1MzcyNSwiZXhwIjoxNzA5NzU0MDI1fQ.ACrEyj80-b9drEHte8L_nCOv_bRYPdeEkdO1Wxaxf5fwxBCILIHVWQU7b4cTZ4XmkzRWDuXTe8xSf9XQpQYtIg,2024-03-06T08:00:11.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwOTc1MzczNCwiZXhwIjoxNzA5NzU0MDM0fQ.T_XyB5IIA3XnMkfwVEZ0QWCJ1eTlTdl7Iwpge8tr_joTGbkfgBQ4lDvauPPhiCwr6G99Bpa9s7-HdA6sa4OZpQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwOTc1MzczNCwiZXhwIjoxNzA5NzU0MDM0fQ.wsa-7USCFPbxMYG_BBwbMfDlPHq6idqvNzsU9sot-h4G4GGwQ9fCgSuQJrtbUZj9nFtf_oLh9BoG-ZjFYzmdJA,2024-03-06T08:00:11.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwOTc1Mzc2NiwiZXhwIjoxNzA5NzU0MDY2fQ.mOn-Dcp-3TR0o2NrvTl_LKrQ9B6MajRBSybq0TVkoWHH4aE3YQ0VBXpQkh_wJ12lsj1V0nLaMwe3e8oNiPPttA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwOTc1Mzc2NiwiZXhwIjoxNzA5NzU0MDY2fQ.91r7OJLMANQPBKhJzZTxwyfPQsSF25AGfbu9nTaeY_mWEbh3yObA2saHoqlDKfyy2xgBLILtyorK9_jA8iDK5A,2024-03-06T08:00:11.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwOTc1MzczMCwiZXhwIjoxNzA5NzU0MDMwfQ.UoLe9mry6MPckGGYbMMKCnTC7r1BM7x6xmZBvKsLdUI3tJ6HyLctHd2xBvp1OAiIhsKTISh9kHU1B7vtMFG7tg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwOTc1MzczMCwiZXhwIjoxNzA5NzU0MDMwfQ.DU5gAtehCwOqo-A4_nAwJBbISs5y_nWFjeHN_I0zBk5Kcvucg2FrSPQ7eLcTrOmM-W0SMJ_lBSeKUz-xDCwPUg,2024-03-06T08:00:11.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwOTc1Mzc2MywiZXhwIjoxNzA5NzU0MDYzfQ.WiBVZYGzvOpZya2Sqa9txg543mBTmsTfiFZioe3k5LSSJ9iulpOv1GndsPdbfEC0MHMBOsfaH0dMVEuRwrG4dw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwOTc1Mzc2MywiZXhwIjoxNzA5NzU0MDYzfQ.gSbjBd2ypbNO4FI5fxOMSV23qaAHAsDz9I7aLd-77nnMuU8-IEcJF7rZBQ5PWYlZKVaLhwYgCm9O-EqG_RLyeA,2024-03-06T08:00:11.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwOTc1MzczNiwiZXhwIjoxNzA5NzU0MDM2fQ.2fHJfPwOapDzS5bEupns7bCg80EhJk7SXL9l0p6NMEFBJGKFzYDT23WO66iGcndQkfhVUw0vPwAmDdQXKLAsHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwOTc1MzczNiwiZXhwIjoxNzA5NzU0MDM2fQ.Xlkq0RCIyIPP7M3C_3Jk3qtf2r1nWcQiys1GzVPnQ4JXjBKOE0hnVPxyoeZfJUNAqJqgpWihbS0ACpNqwenrSg,2024-03-06T08:00:11.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwOTc1MzcyMSwiZXhwIjoxNzA5NzU0MDIxfQ.F73Jwl7ctO8CTX3DJ0jRhUFPSzE2m0AX2WkQXOXRvZyuvyspuFIZXjjuNsvURWG6MuLzRl-EG3DxF0mb00A_XQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwOTc1MzcyMSwiZXhwIjoxNzA5NzU0MDIxfQ.YKU26_mxB6qbfGDwxN3dIaqFO5JVhYv2WE7taucBdsxmfhf9WngO8zI15K577kV5OOPdt2BOX853BSVjw3SV2w,2024-03-06T08:00:11.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwOTc1MzY4NCwiZXhwIjoxNzA5NzUzOTg0fQ.-cKoEYAtqkIT-ppdOuhLePmccPWu158c9wDJB-En4EodquXeXcare__WAjIjG1jFBQSGKvb8qR-N4mB6mhVo3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwOTc1MzY4NCwiZXhwIjoxNzA5NzUzOTg0fQ.acbXGHEy8wYOuPljvYCEjOtpMAMFHr082kMJUvBNefaDV7cOQJwnBnxqTJr6_wGJvJ9pRsBOhQSM0sgqI8gieA,2024-03-06T08:00:11.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwOTc1Mzc2OSwiZXhwIjoxNzA5NzU0MDY5fQ.einyJ9BU3Y7eikfZ_N1ZdYMvkrIGAo1at4FmEpgNM1XbIxtpT_X326Jj2ioQNiMl31HoJb8MMZPYW76yf2R-Sw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwOTc1Mzc2OSwiZXhwIjoxNzA5NzU0MDY5fQ.8v8pHfXM-73iIlI6xi_2l_KDhjRGIt3gCAz0GIezpChTSAPbfHeuLqqEieltFdaSXV2dsQQAmXExY1IBIVi_4w,2024-03-06T08:00:11.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwOTc1MzcyNywiZXhwIjoxNzA5NzU0MDI3fQ.NLllSxsfIB2DIZYeAj55E9w2FzZWHg9SAXzi0yRiI0aV7geep9sQ8yOHEv3G1sT1RCUHeh1w9tU7iPzcXQrCBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwOTc1MzcyNywiZXhwIjoxNzA5NzU0MDI3fQ.bAAjhWACQ5DKnRqCpnWIUs0M2lOtuWyUL3PiZpai_O_lcNB8nAMm6N3LscAV9I2MwB36q36vk4B2maT4ysJxlQ,2024-03-06T08:00:11.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwOTc1Mzc2OSwiZXhwIjoxNzA5NzU0MDY5fQ.KeYtMbnPvfSlQfeIw9SMvqQ2aivc0P8j3q9j57dxHtA09QxlPFUhF8pe1oUelHjW6bat0HG9zWTD58rgBMTcTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwOTc1Mzc2OSwiZXhwIjoxNzA5NzU0MDY5fQ._bxV9TvvficHXdJcZKugp-6_pAoG0tb38bBm3cbW-7Ose9pFUAltV4MCh2eAFBqwggzeOBkn08c5oJ0znD6dZA,2024-03-06T08:00:11.000-0300,105830642
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwOTc1MzcyOCwiZXhwIjoxNzA5NzU0MDI4fQ.DPyfuPerX9zjoaS3CkIHuCY8T9a2IuktQfqe4iiAsKeKPcqEe8XsNmyeA_zH78oCZrXCG8_LTJXjwZtCPUtJrw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwOTc1MzcyOCwiZXhwIjoxNzA5NzU0MDI4fQ.9KNs22Z9JQXb7goYFBwp29LzHQsHQ6Vx1f1mJa_rgMakj32gZNZ-bpor7W7tJwpMkSk4UM1shsgYZOP1_p90Vg,2024-03-06T08:00:11.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.vShLKqNwDxOnOh1hwTOHaBiDSJL9oFg9qvwDUnJ4PGmv3uYFBCsggFXqMbbCwV9LqqBfso43Pzsk5JJWHyG0xQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.g3CcyFkqfdpJGBtjgcpWTqgqDU4HlpNBRDHO1EOSjMDxRAclMZ2TKsakpzJG41KFXZ4JJcuIjbuoEbf5M_Aixw,2024-03-06T08:00:11.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.aJqTrSQ_9e7JyNGCvHgDvzC1-oN5SJ5jywLiYPPmMK-SIv5mc8Ic8PC5Y_8CcIRWLJ0bXK8P177IAnqzGjn_gQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.GNbzrLLj_39X0PFa-tnXdSuhH7MRGpvMCSDrlKnUbYHGdMyCpAI0chIzpCPGKAWfitj59-czulHxXpkL2jU2cQ,2024-03-06T08:00:11.000-0300,157211211
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.t98TqTwpvl5RiPnbNmMnNQGDLmWQO6xfFPF6VTw5C3Qs4h1C5lQwepGX8oRioat3NMRru-njwsvr9QqE9gCoZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.VzepDtpT4ckDdNXAtTmSHMSXttueZ9JAkEfOYfBgKow_LReDbrHV9R9Qw88V6PGGjEWEWfEoio0xb-0TrDqHOA,2024-03-06T08:00:11.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwOTc1MzczNiwiZXhwIjoxNzA5NzU0MDM2fQ.UL-jWuA377bYVGqEz9JoGD57JNrOi3zbhSdxcbqHZtmIUEcb2MtjfPtMYjtzBgaBFinXncwz43ICbT23CNfVBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwOTc1MzczNiwiZXhwIjoxNzA5NzU0MDM2fQ.767Xr-mGxAPcuJSGkAkulrX-j2vBBg0ogeQX5xSa-o9pXgNcMFFLZbT1U2sCxQziwRKlBtHrt5OIIU2bcnA6-g,2024-03-06T08:00:11.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwOTc1Mzc3MCwiZXhwIjoxNzA5NzU0MDcwfQ.eWv0DRE4AjIC16-QvRy2aPmbePHrEy7hp68a3bYNLTOpa_C7eogEmfGnyRIjKJPleQ8NGDvREjGTWm6Y3AXlkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwOTc1Mzc3MCwiZXhwIjoxNzA5NzU0MDcwfQ.VZASOOXt_uzK-ZQpq5sdHVtvL42syvr2EG1sleN3H6u0aJ_pz6NpHx_ChamaTYnpRoEy7O43dhW3u7rQz-2eWg,2024-03-06T08:00:11.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwOTc1Mzc0MywiZXhwIjoxNzA5NzU0MDQzfQ.D8PkgoAHmjigs2aprxbsUguC1jrt6NyRtzLRCvnpj95oOr2XmphBeVJisThHf2PAfWr6bvoRHQp1zfwFDw5EhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwOTc1Mzc0MywiZXhwIjoxNzA5NzU0MDQzfQ.wMJgO9hhdjMr5YhjuKK4I5dBiac4MmOqOUW3SmJUoHlf_K9kYvYQ2KUUomL62I82Nvyi9FZucZev7t_fS6KPow,2024-03-06T08:00:11.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwOTc1Mzc3MSwiZXhwIjoxNzA5NzU0MDcxfQ.JThjHBzJ9GN1goYR6swYqvqJxrETR2aoiuMCR8lapz7YKWV10zT4WRxRbCzPgso2KtLNC-qRVxLnJWAJQC1a_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwOTc1Mzc3MSwiZXhwIjoxNzA5NzU0MDcxfQ.ocNZT7jDC-NrwYrfVRy11A3NtddCcWFBsXfDl5i5GDPl8Ma1FJfC88J0pVsr6kBzpO9O4wuWztw7ak-CKnyAbw,2024-03-06T08:00:11.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwOTc1MzY5MSwiZXhwIjoxNzA5NzUzOTkxfQ.UfbXV7AUINef0N52OwH8IuCGnoA_6hp7_nc_rDgjznTLK2qUVLOmY53MguYkt95a9t__s14jbb8PkvBO7BwgCg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwOTc1MzY5MSwiZXhwIjoxNzA5NzUzOTkxfQ.GNrVWZuBlx5p6FnBEF_QGLYVgXwwp-9kXeNyhN37iC0H5WULCOoJR08ICjCqWrJYmibMAyMOSLVRNiUJ_KSArQ,2024-03-06T08:00:11.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwOTc1MzY5MiwiZXhwIjoxNzA5NzUzOTkyfQ.bZZVOrQ7AeSu-KYpRW4PciCGi_Lb-ogFGwdOzeDYDBUUkaZqVEUyTMhqqGavbbz7NHAS0CGhYX8RQrGxcKMcZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwOTc1MzY5MiwiZXhwIjoxNzA5NzUzOTkyfQ.6B5aSy07rfpNMrYbmRQvsuGYVXX5g54qTyn-VXWcgVQ9q2jwBCQpJyxBgtYMLT_vHmm5oq19MiomW5v26QNFCA,2024-03-06T08:00:11.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwOTc1MzcyOSwiZXhwIjoxNzA5NzU0MDI5fQ.cCN2yTursz44bm5ONDnkrIrE9zkjna1dQe5jMx3uPmCD8XtyM4tlnpSY3xwp5IREcc-8RAUdnCI4-DMUHWcZuw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwOTc1MzcyOSwiZXhwIjoxNzA5NzU0MDI5fQ.lYMjptPNiqg2dHY_XdJAjHUmPVqepyE_L-orHSe4RVsvGMCSbBnguSK7nxvLZl4HCqB91FrADVL0RKtDMmRauw,2024-03-06T08:00:11.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwOTc1Mzc3MywiZXhwIjoxNzA5NzU0MDczfQ.9GQKnpwesdAfzZmBNJMEoqinmpHlNrJNj8t09iwwrEwTFWBxST--36YANjBsE2B5ab5Kq1xcI-9Y8gzwDNDDwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwOTc1Mzc3MywiZXhwIjoxNzA5NzU0MDczfQ.EFY30Mr2R4yyIjwhXaHOSs-odIJvxmF8FkTFZtWbx0mdtC3sCQr84MNtEMpprTI75p27s0V23Ejmq6fQIribSQ,2024-03-06T08:00:11.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwOTc1MzczNCwiZXhwIjoxNzA5NzU0MDM0fQ.esXWSvxgW5hv-LI95LkwFZkORQ7wqTUkCOHhKzrttf0oTjSDgFf8N0J7-20MhwE7dgVKxGqHxZPrWPyUFhYxDw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwOTc1MzczNCwiZXhwIjoxNzA5NzU0MDM0fQ.CJudxvr7ItcG9fqxPhse67VO7GThyizpB0VqXFvcdlwdCtUTaW8g3u1YpAyv8-LB3Ii05aIMXEsUrOlsIOIrzQ,2024-03-06T08:00:11.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.0mFDsNF6cB8pa2H8Kthj2TixNvhbxdbb6f8okL9rNSI_dElQxwsGH2Oh8c_b3-c4VZBuiG4292PbegPGjgZZ-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.iA4ukv0ZLo6v8DFcccBIdw1pQmoffhEY871GQ28mSp2FXArFPhiOXLIjNp3VR4-Om0vcaqHvBHrbPnXAU2540A,2024-03-06T08:00:11.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwOTc1Mzc3NSwiZXhwIjoxNzA5NzU0MDc1fQ.HF1jDRkzgvGKJNyLgpxGRnx-BQdKdvoTiz0bsZIjWfjEmajiZWBphjEl-QxjdeB38UTZ740UYUkFWhv1obO8kg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwOTc1Mzc3NSwiZXhwIjoxNzA5NzU0MDc1fQ.QuG3jgFWUM8SOPnXzjPPjYIseE1uyVnx_4l9Co6TppqOzgTj39WxOZgTwEIbZTBEomCjmT_XXuGXww8KQqGJcQ,2024-03-06T08:00:11.000-0300,183260141
