numero_registro,idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao
103700060,3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDc2MjYxNSwiZXhwIjoxNzA0NzYyOTE1fQ.bFT4YxU1fLRPi0WzR-qQrCWRgvLsBZ3pm48ab5LOaqfugobob9w9RNB-KCsqXSSYF0BIk_NVQDn_SSfxnHgZSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDc2MjYxNSwiZXhwIjoxNzA0NzYyOTE1fQ.SJMffoMU01nh6w_hUsCyUWnyhueTRz_B-drcw3xS6bDO-Rft6vi_cCRYNKELUhJ2FD43mGVRyuV6MVi-gYSrLQ,2024-01-08T18:00:05.000-0300
100890193,349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDc2MjU5NSwiZXhwIjoxNzA0NzYyODk1fQ.Zh0YzmZLulySOaWs5p153hZXwvC6ASdSp5Zq5SCuscu5Cjyh1p20n-F63JgivLhVp4oAE4h9MQ6VpfTIdVMTKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDc2MjU5NSwiZXhwIjoxNzA0NzYyODk1fQ.qtqkwOOnMg43Nw0fGiLFwfqk79oz8ioKRbbB0t3lbM_cl8vKJTKhP6XkjvxkZDwxEZxl3WlFC5uQl5H8EyxaZg,2024-01-08T18:00:05.000-0300
100681050,490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNDc2MjYxOSwiZXhwIjoxNzA0NzYyOTE5fQ.2yxtJhojLy65Dz55HHjhR_as79MioCmfrjKtea8lvLI6rmZTtz_pfMdrmUk_dJzg-xpCIBLdZhzAvJUzxfcNNQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNDc2MjYxOSwiZXhwIjoxNzA0NzYyOTE5fQ.3wJRqK3bwIRHwZ00QHEACvkGs7rreEDGgbgVCCjAZjrUnGMyH6NBU6Ngr1TUt5vapO-thzgv8b7rmjZOVQZ-DQ,2024-01-08T18:00:05.000-0300
100290031,5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNDc2MjU5NiwiZXhwIjoxNzA0NzYyODk2fQ.favUvwZzPug_X_YpSa5_W6v-Hnip-iW9Z4Z_Zx4dSi1LWPMDs3XTwA4vV2sC8zupvnR9ZmMmCMl6ebszpg5DWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNDc2MjU5NiwiZXhwIjoxNzA0NzYyODk2fQ.al1vwjmOrY9r04vc-80cWhm8ImgeSrXBB5vfLHfcJmphFXa74OiweqsMRFph2q4lFw4FVfMo6sXjTTDBG_locg,2024-01-08T18:00:05.000-0300
100290189,986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDc2MjU5NSwiZXhwIjoxNzA0NzYyODk1fQ.aRfE-FdDXbux08rHTw-W1Bn9oiFq8c8eL7Wc4PSYcE71Mj23ch2pWncy7qWSrwD2RKaH25YhfZBUc2U7tpc4QQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDc2MjU5NSwiZXhwIjoxNzA0NzYyODk1fQ.xDIXY-DlVYaYkABnXXznjSicpNgHGkdjjD4kVdaUmOxulBbitPw2zu4Tpjc9wZJkW04-j6_EDwZ_O1XOu8NZvw,2024-01-08T18:00:05.000-0300
121100424,1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDc2MjU5MCwiZXhwIjoxNzA0NzYyODkwfQ.tvUEuyNov_noiucTkAaeaASjQgB7ShhKZG3hG4aMKAagiI3Nro3q3HVz1JoE4gO37_iFHgSGMKNvyZXu9gv0lg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDc2MjU5MCwiZXhwIjoxNzA0NzYyODkwfQ.sGZ0XwZsTbYc6IuX0eNI-ExzPR0pRL4IA8djEekq_2MB2wCmHBZSvfei-CW6I4kX8pW14ymUSVPZoe6m7P7YoQ,2024-01-08T18:00:05.000-0300
121100424,1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDc2MjU4OCwiZXhwIjoxNzA0NzYyODg4fQ.YHke40TXtCsLTFtPWxTxSGAl02KK10i3eA2WMqWnPFytWe9uZBMMO0aC6ZdOnLOykAvmuXyFryaJdAuP5G3OGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDc2MjU4OCwiZXhwIjoxNzA0NzYyODg4fQ.rs07VmsZvloIFwbr1MjIDecf2s7iFF9IftjzNaepZ-LTfh3IcD2-8u0JzN6HNqUAi-WemBRxLNa436o-oj5mQA,2024-01-08T18:00:05.000-0300
101000555,6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDc2MjYxNCwiZXhwIjoxNzA0NzYyOTE0fQ.v7WzWIyug7Z7YHZFIR9_WjD9yI24SAG_Q58TT1f6YH9eKUOWWzQ4hzOxMz93l7dtk58n3e69ONL2ELRSo_ognQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDc2MjYxNCwiZXhwIjoxNzA0NzYyOTE0fQ.sBhm4O1aJ7Bpz3aQdM_sbeTImQ3Q88qwyNj3WSgc1wjpTSRgbXqrJBSgvBjyaDEQnk8N4x9xXkxMftXqheiFcg,2024-01-08T18:00:05.000-0300
170560102,683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDc2MjU5MCwiZXhwIjoxNzA0NzYyODkwfQ.FH-D6F_FTZIO9Mtzigu3VLSRhv5vwHUS6FHldSQs5Gq0ZTGrGNRExMvHiO1rqXdVcMo5bY9iBRNG8iwfpHQhtg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDc2MjU5MCwiZXhwIjoxNzA0NzYyODkwfQ.dDp2h8V5sHfZMtTjtVaZiB080w0en5-FdvItbD_fS18aCOJebtzSz_g1hAuXKZrBEaYLONs_Zt1XH11XKbOmOQ,2024-01-08T18:00:05.000-0300
101000555,6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDc2MjU5NywiZXhwIjoxNzA0NzYyODk3fQ.Ey6zKMFBQnNvctB5G2sduoecm4bUsrTbbf3bjShUYIIgeIg_MZ9OB_nvlbjEN4Cc50UB8F5bXHQg8WOxi0y7GQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDc2MjU5NywiZXhwIjoxNzA0NzYyODk3fQ.dnRGfzlF6UbD-Brx5WmVtx7_qKeUfNjori6Lso8Z_IhdyJ0nF6nx_yWrWAIx0FZB_FV6Dchn24fLPtQ6H5wgtA,2024-01-08T18:00:05.000-0300
105830642,606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDc2MjYyOCwiZXhwIjoxNzA0NzYyOTI4fQ.pUbr5kq-Fi7UR2qoaWJqMOSJGAW54ejHsBwZ5SP7MWlWDCWbh40O1wtP49DsGQpMTCVCuJMarhtJ0wwatkuP_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDc2MjYyOCwiZXhwIjoxNzA0NzYyOTI4fQ.g4RDz7eJyzMd8DqZUVacd892lcX-YmgaqmCBHxD6K8v70Pqo_i7T8XZuu45MlpntHNEO29549F2dhWTSLRB1xA,2024-01-08T18:00:05.000-0300
101750021,1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDc2MjU5NiwiZXhwIjoxNzA0NzYyODk2fQ.qgiyv2RlNselgJfTkdqHL0GTrgo8KaJZqsy-nHoQqZ5GrMYkIrRsM7_TIcOUBP-aVMUHbX1PaSJvQO6d4QT68Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDc2MjU5NiwiZXhwIjoxNzA0NzYyODk2fQ.8x8zBoxrHr4xa84pUqeYxLvD-bL3X8GNE3d3V3Us8PL4SsAfkke_Hq753z0XeM_kS704JlXitEIQvVo7ROk_6Q,2024-01-08T18:00:05.000-0300
101750021,1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDc2MjYzOSwiZXhwIjoxNzA0NzYyOTM5fQ.bNj_po85Ngy81dbAJ6qQm_LZeJOjjUbwOBvWbL-HCl4522nFwRqjnx7hJD5OZvf-61f5BWY_bYXA3TYMSA0AWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDc2MjYzOSwiZXhwIjoxNzA0NzYyOTM5fQ.WOCQoAHzWs07e77hH4p-lx8WGPPNWr4dwDOQkUxGOSc9B5X2qySFPMueryIijOl8KSDA41DUL2qiXIXsEjO07Q,2024-01-08T18:00:05.000-0300
112360015,282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDc2MjYxNywiZXhwIjoxNzA0NzYyOTE3fQ.aXlGHxPIdnpBEFjYkLxRhILs4os_HtZmKpeaGAzGxgvwYOWVYHwB11r3JLqO4vxnIMZiyRfbdAAO4Cg3c-CXRA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDc2MjYxNywiZXhwIjoxNzA0NzYyOTE3fQ.spc43BvAof_h33ePMbJYJ5vdWDNvGwgfYCNGGu2ZL-0GfhXMqk-MHzozYOMcjMFsV_PGjT3-Eav6AVafADZvHQ,2024-01-08T18:00:05.000-0300
105530351,789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDc2MjYxMywiZXhwIjoxNzA0NzYyOTEzfQ.v5kemEJdiW5sGZQAAidNFhLztgBm9xiAYV9Vl9FAp4uQKlMlIlkM68oAbvIQ-lZgafH7kE4ltEbI7_10najN6g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDc2MjYxMywiZXhwIjoxNzA0NzYyOTEzfQ.0F7AVVjlQEaXxqk7GS6O5AYmT-oe1pRrQ9bnlY77cLOnod1r_2CV6bleMEW6PuLb2b_H1ktl4njJ8r6IgXqFEw,2024-01-08T18:00:05.000-0300
178170783,1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDc2MjYxMywiZXhwIjoxNzA0NzYyOTEzfQ.gZD-8EYUxHX1FT1ysNbzpoNhUxbWuyEyNz4e9UUjGr39PyLDyYiWTwrLyqx9rXT5Ou7cmn1nBfbSaMtfMTwkyw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDc2MjYxMywiZXhwIjoxNzA0NzYyOTEzfQ.faJB20wwg1LFqaf-XaLwOPnGSWjvdHf4jjFl7VLluiJdUXx04ostoSxHgSY0DBQQkKK4sjD3yXiGz1h3vb812w,2024-01-08T18:00:05.000-0300
112363316,5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDc2MjYxNSwiZXhwIjoxNzA0NzYyOTE1fQ.Hx7fKoqnw6hu3k5eltUF8b5trYBSZFoGvamckjQZRDV-gnSfceqcCG6EED2tHfITc31nspndnCdx9pPV18VYJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDc2MjYxNSwiZXhwIjoxNzA0NzYyOTE1fQ.JHqcKQgr8BbsIzaygDmyRkj34dnPa7qSrGw5rlQsqaEj1muGnEL2m4V7vjbR_7voNTceSC4jKiYi-jcSxJLgOg,2024-01-08T18:00:05.000-0300
183260419,1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDc2MjY0NiwiZXhwIjoxNzA0NzYyOTQ2fQ.CYdd_BRyfAEH9oMKCHdZH5IRR8vsrkZMxBVpslo367sRlzTqPHPqKy2caM4zAQVXJQ5OJ3JLjpz9Lffyl0JvFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDc2MjY0NiwiZXhwIjoxNzA0NzYyOTQ2fQ.ZlhozbWBzWdwXRQhEUZM1vnPFt-FnTWXwYTw_4eNEpOjfsTQ4YbeA9_-LJDPNr7jUM1Ws0lrWhWlb6PU-fSYaQ,2024-01-08T18:00:05.000-0300
170560110,1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNDc2MjYzOCwiZXhwIjoxNzA0NzYyOTM4fQ.DQHSKY4CTYwAhS28kE_k53RbQvo1h2ppb69w8PSbll4FkmW2bktpydKfX02oUGMn44R5VjzGX6CxKxEdk8kXQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNDc2MjYzOCwiZXhwIjoxNzA0NzYyOTM4fQ.YKrjBAwlxS460z82QJ5sFMX6KbKofdTe6dZl40m39KLXQs-uQ3frGpGukLGttY9HWMXZoSmiO0EA0kPOH11eEg,2024-01-08T18:00:05.000-0300
100290007,336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNDc2MjYyMSwiZXhwIjoxNzA0NzYyOTIxfQ.XT6gA6sxfz4uvc8b16UfVkYYZ-Qk039GROCYdwyTyUvHlweqMPCr6APlP_8457b79lDrRT4LTmNv1eITOi1iag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNDc2MjYyMSwiZXhwIjoxNzA0NzYyOTIxfQ.PfzguRdtTgh_0JtzSOM-YwDZJWn3w-NvIBrWe_5TQ-uNM0Fadj8ByY8zOVqBs5s996QtdIIc62yu7TgDo3t-Ig,2024-01-08T18:00:05.000-0300
178170783,1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDc2MjY0OCwiZXhwIjoxNzA0NzYyOTQ4fQ.dE4G91vH7vKVBa9Pk0t5a_i7PI7RtZvrSjTRa6CHCSlWn3sGvrAeLtwkJYlJQNlnKaP-TEBU_uf4KyFO3bwSBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDc2MjY0OCwiZXhwIjoxNzA0NzYyOTQ4fQ.Lu0mgALWl9KciDoolBgT2XpCr0DLlUXkDGaSq_e4wczxanPWJQXLJvEL0nTACx5FXQkPUgYVRv2yOT4k6zfOvg,2024-01-08T18:00:05.000-0300
100290224,3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNDc2MjY1MSwiZXhwIjoxNzA0NzYyOTUxfQ.MxML4-w5K_pqEUU49qY1UX2_k4SQ4A6ZZnnk5MRGXrM1jllzLqVFDg1cTnyR49vPXE4e4ly-wtatyt3_02LJtw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNDc2MjY1MSwiZXhwIjoxNzA0NzYyOTUxfQ.CDrmWDZqiDhzmIv-RTWIObz0ZYIhWBs5D5kDwP8dET-PbvSeKtNdeYQUksB8bYgmDANLv22z13gki7U0b7geZA,2024-01-08T18:00:05.000-0300
105730301,356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDc2MjY2MywiZXhwIjoxNzA0NzYyOTYzfQ.jQ7Gxq6UUwLhFsflcWxgbbbQFvm7r5Ria6ASdHIbpLi8ZgZjr2EwMBkQegtNqnGqM4ijhuKP1ImZ-UmPfzy_SQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDc2MjY2MywiZXhwIjoxNzA0NzYyOTYzfQ.xIyy0dqFy3gJFjoQHQHjFDZLjO50lNJV1n8m8yEbTujer6sBHBcS6YwhKVZ2oatXrX0LYNhvHwyqPX4aXNmevA,2024-01-08T18:00:05.000-0300
106390260,801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDc2MjY1NiwiZXhwIjoxNzA0NzYyOTU2fQ.g-wQ3jPLeixKbe8jLDO4xoYBL1eI6E2MJ0_sy-vwh50ZXwTk3oBl96Wm7TNY11U4jdtciUF2KtQWTqFybKDj7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDc2MjY1NiwiZXhwIjoxNzA0NzYyOTU2fQ.-7lzNttZBW6X5f5b-o6ZS7yDfRRe1ijl8kTgcxuq06dRgecLwUOLIjH3RgtdfTA_xwfCFugC4uR9Rv6-qPqTzA,2024-01-08T18:00:05.000-0300
170560099,908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNDc2MjY2MywiZXhwIjoxNzA0NzYyOTYzfQ.DXyJGcvMYFsYmSiD048E-neCBA47WQHTFE7z5_66NxLQn35Bb73se17t8nYCDY31gNFN2Tp-fDWNHV7Urf1Z9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNDc2MjY2MywiZXhwIjoxNzA0NzYyOTYzfQ.ksUOalr466Kgp_srhrE6lvOfM_RfByKAmb02yijNvDxnQW5qyuExqfP148s81_svLCJyYrne6WDMfOJrst4suA,2024-01-08T18:00:05.000-0300
183260141,1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDc2MjYzNCwiZXhwIjoxNzA0NzYyOTM0fQ.PSXned2yCZOmTt1lgsIgQBSjuUB5F9lw3M2nW6ay6rOWKB73APwgvQtFBu7eUQcLF6NXQtnEssEcPdULzfHvQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDc2MjYzNCwiZXhwIjoxNzA0NzYyOTM0fQ.jmdC-gtv4hw_RGMyg1uxH3pVv8-kqd5KfD_Wtketz3_7N_iXer_0WX49WjEMIESKUbsXlg3xLV12xeNYe90OnQ,2024-01-08T18:00:05.000-0300
183260141,1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDc2MjY0MCwiZXhwIjoxNzA0NzYyOTQwfQ.I2TM9HOBN6KJ7FLQBpMp_tGOIOtUH8rA2Pw01fD5RGe5qOgLQ1DZBfiA39k9MVf60L_bQ698eFlyEv5NhzDYYA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDc2MjY0MCwiZXhwIjoxNzA0NzYyOTQwfQ.Na9Ywbjmc6A9Hy5HLK6M-ZYN2fs7m542c7NM0ae3_LN7ScPi2kXmQPrqIMUp9mwwt4wr7fAb0OcjDU8x5me1zg,2024-01-08T18:00:05.000-0300
170560047,631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNDc2MjY0MCwiZXhwIjoxNzA0NzYyOTQwfQ.Fgp3YA-VqQcEK8vsqkMQPIvhCTmp0YuCoZdEhNUaUxMCb1GdLukm7gZPvwxVtzZ58pZLZGiMPT2h2RZViLJODw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNDc2MjY0MCwiZXhwIjoxNzA0NzYyOTQwfQ.KjAG6a-NdZsb7RrXQvnJvH2EP6FrUXKes89g3tpPcNtgKmSuiNNCBNQmteGr3dPEQPpENEQ2FGsayhZXRix4Lg,2024-01-08T18:00:05.000-0300
112363326,339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNDc2MjY1NSwiZXhwIjoxNzA0NzYyOTU1fQ.aBMWJHLIxBmavlz9cYsbKjnSB88QWQfnBxJHkSyRditpvWNo5YUcnxv4nQc8_GZFKZQiHb5xjetv39kTkmdk6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNDc2MjY1NSwiZXhwIjoxNzA0NzYyOTU1fQ.n6O70DIRZ6HiQu083O4jlq54xxhfI4ds-0V33HgN8oXoRUDl26VZvghgWzuijbizn_CM3NNNiBhpZ_OzYdM2mA,2024-01-08T18:00:05.000-0300
100330165,672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDc2MjY2MiwiZXhwIjoxNzA0NzYyOTYyfQ.QmMSCmECehFzoHr-gZFCqc-Fee_eUGnpipn6QRwJ8iBdeqOVup28rSKldu1013yHRgobtWtnFFwfsQRpLtWX7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDc2MjY2MiwiZXhwIjoxNzA0NzYyOTYyfQ.E0B6HEmTJzdbuoSNLTaattpaR_bhaTDrFvMKbmmPT0KijCRHsqKX231XodHuYuezfxg6JUjCIdUj8lmMnrdFNw,2024-01-08T18:00:05.000-0300
