idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
490725,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTkyNDU5MiwiZXhwIjoxNzA1OTI0ODkyfQ.tUCWm2oVw7eFebNHj0sxl9Q2xj4BQB3VMmXJnZWSHmbd_ljD0cKhMn8Gen_8eqFnqLfiWVc-eZ0zFySX6fYySA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTkyNDU5MiwiZXhwIjoxNzA1OTI0ODkyfQ.GS_3J1RsmNkXxXoWBuEf2HbiTig3xDdvOTYp2fMX1Ntiel5ApNjS87gAp7fK0BIXVhb1ZOY-qrr8SDkc2gczFg,2024-01-22T08:00:09.000-0300,100681050
5510,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTkyNDYyOCwiZXhwIjoxNzA1OTI0OTI4fQ.JKgratit6f9bpq1yx94YmgRyu9VTdMyDKwIIeWfruGllTEr5DQphJvIBKgVi02P2vLoa6kVA2mAKt1eSs6jJfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTkyNDYyOCwiZXhwIjoxNzA1OTI0OTI4fQ.r7QZHPU9XiiAs0QV0z4F0llmOppkywmXPItyBfV6KVLmZbBTBZsnpUCFriEHsqprsAfJICjZsyAMJDeeApckZA,2024-01-22T08:00:09.000-0300,100290031
1181106,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTkyNDYyNCwiZXhwIjoxNzA1OTI0OTI0fQ.Q5ieByqZpT5XHo9nqX35WzlQdF-O9Bo7gsWxeVFDp35c6yxCQM6wyO7nftVxvh7fKZ0CcT6S1IiyqhV1CziE1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTkyNDYyNCwiZXhwIjoxNzA1OTI0OTI0fQ.ugPOOC1TaVskbFf8_RpbsHwnNvoHJy5TQSUWAm88LN2v5lkdaS2_wqiXNP4_OpCmLosSbDF84FfcyE4n9A1hZg,2024-01-22T08:00:09.000-0300,121100424
6475,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTkyNDYyNCwiZXhwIjoxNzA1OTI0OTI0fQ.1BR3oUjHNDS1WGPJHy6DjKaHealj9uiqxPjJV8OlsfTyt4xglJWRfkZBRf-iYWVS7kQ0I6BJWqk0iwCsdxVogA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTkyNDYyNCwiZXhwIjoxNzA1OTI0OTI0fQ.pEk4gER1wyXuRc-YKGBI2qw7bls1v_Gsu5zAzlFdkHaqUQjSRoBenwEYfrxyo3KxSbcUL_d936Z_ShKg4Pg7Xg,2024-01-22T08:00:09.000-0300,101000555
683445,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTkyNDYyMiwiZXhwIjoxNzA1OTI0OTIyfQ.hC2m2JhrqujZjZS2S-rxOy0KeNm4sPFMGMNbd2A3VHxtUEYmHH467LgKTf9SiPG8zplrW4VT85smtBqcMiAoYg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTkyNDYyMiwiZXhwIjoxNzA1OTI0OTIyfQ.Hio0hSm9yoMWctPpi_XjCLmdfYXdj0eOMjjGzEpuDGwSHEYJGhJQNNu9xg-_zwZ_QenbfiOmVeTJZuIm96R6Lw,2024-01-22T08:00:09.000-0300,170560102
6475,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTkyNDYyNiwiZXhwIjoxNzA1OTI0OTI2fQ.1sh3bqNNOMH0xWvz7j4W9gl3MXA-KvfNjpAQV_Mwmv8H5ulh_eAdFhw7Rbs5S3oN58c-xhNA5bWkGyWHajOohw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTkyNDYyNiwiZXhwIjoxNzA1OTI0OTI2fQ.nQzu-Bud7LmAGqrLfIPC4Rqt93-GkslELQa3o0dqi56ZtKPFe8fBn5LOOcqJMa_037xKkbb-6mjUqxb0JNETSg,2024-01-22T08:00:09.000-0300,101000555
606720,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTkyNDYyNiwiZXhwIjoxNzA1OTI0OTI2fQ.BsXlEOhtCCUlzClzgDyMmY03MrB63mbMtTYo1RK1qzbzb-K8bS_4GWXSuf9mhVk96uqEiAmm8KA2SoPLAy3MMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTkyNDYyNiwiZXhwIjoxNzA1OTI0OTI2fQ.iue4oyHpaHCxHHhHXel_1iJkG5PTnYLPk0dZiiHu1vGoR4fdQNTaJakxPHoepBBqagPYSqiiKlC3JKd5YE_eoQ,2024-01-22T08:00:09.000-0300,105830642
1003091,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTkyNDYyNywiZXhwIjoxNzA1OTI0OTI3fQ.Gdtc5n9Rkntga0SZaNjprgymuTrkOwFxv412x0kX6GHPSs7q4ZfmSVgiks79hb912NFG5udvmpzV4F7oY49lyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTkyNDYyNywiZXhwIjoxNzA1OTI0OTI3fQ.c7D7gd_Xhq45NOSS9Ay4dL1EyDlT5kWw9__zd1bg0V0gqZHZymF4MpLerAivDYzuD0d0NOKLcWR7MVzpRjwYoQ,2024-01-22T08:00:09.000-0300,101750021
1076131,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTkyNDYyOSwiZXhwIjoxNzA1OTI0OTI5fQ.NFvZ-8NzM_eDOyGltRWxy2HxLpaBDE3b3FX6wdafF5Hix1Dg0SCjsX6AoKGhkfK7blUPQ9wAvMVbhEDmGOBP8Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTkyNDYyOSwiZXhwIjoxNzA1OTI0OTI5fQ.2VqXbs26ug7sbeWb4i8Z2G3cB7WI93jaMErNzv9_AQPYm3O7jjSC0TyCs4O3-HBCR8GS7xpzMJjAOtmzVH4IsA,2024-01-22T08:00:09.000-0300,178170807
3652317,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNTkyNDY1NiwiZXhwIjoxNzA1OTI0OTU2fQ.h2nhWM5DcC9bXv7gk-XTQfBqNbSTmqhNptLtmYcZZC_1rowHq0wzo6mbU7NgL6bQNbx-SdC1D-jSjTgF2kopVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNTkyNDY1NiwiZXhwIjoxNzA1OTI0OTU2fQ.D8Gq9XQ1kt7MtgBhR05MffrasZR2zJSNBsNDy0u2O13gWpZEk0A7XMws8XVgQUWWgHDyQYDcQiZh2moBt1vmCg,2024-01-22T08:00:09.000-0300,157211211
789015,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTkyNDY2NCwiZXhwIjoxNzA1OTI0OTY0fQ.OPQtm_3J7TqLaiMpF8xtT764OiXrWUzWBi9jdbPX1Qx-AtRiczP4UCh4RHK1fSAVy4qUEsFul4-zouZUdeg5lw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTkyNDY2NCwiZXhwIjoxNzA1OTI0OTY0fQ.EcHG8Zc0PMV2dZ04Fw_U-0W0hAJaLMrtoH_QgGVFhRBraZyV_z0_xR2QYuu4C5NTQuEFLxmLXiEZ1B-rfy7jbQ,2024-01-22T08:00:09.000-0300,105530351
1385379,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTkyNDY1NywiZXhwIjoxNzA1OTI0OTU3fQ.hPK43GdhH38-AfWzbo1-tvFN2X-q_Y-w1jpLGt0yEPJpbo28Jhh-FyQrMwbM4h3jYUH2S975QP0lMYUPAhlIZg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTkyNDY1NywiZXhwIjoxNzA1OTI0OTU3fQ.4741-ph8lWV7VvPo91QpA1gryjEIOjxuEL7Byu4zlhZMcTPrUHjbgyleYia2ucGCa3uSfMhgFCDqfrhIQkgAzA,2024-01-22T08:00:09.000-0300,183260419
1301086,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNTkyNDY2MCwiZXhwIjoxNzA1OTI0OTYwfQ.xJtfZOixlmbc3czcO1HW4F5kgEYDa6bWZ4sB2UHQjycaMhShn_TWlrABA5v-2Y3xBm2b5nNUP13Fa75m_y4gvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNTkyNDY2MCwiZXhwIjoxNzA1OTI0OTYwfQ.osGdmkWKnyGIZtZbFiOHTz2JYKnHVveJxACm4QRV-etb8pnmUlJ3CuSGzKUVb7uVTKh01dKeHrH6wUtUq5obQg,2024-01-22T08:00:09.000-0300,105730625
336699,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTkyNDY2MywiZXhwIjoxNzA1OTI0OTYzfQ.9P8BycHbEQDBOvHCYWEYgW7D7ZLFxlZYxeZ1sH9mSueSa_QbOH6SDK6R1H9OCL9IyIxR7ILKFyFdZih00KofwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTkyNDY2MywiZXhwIjoxNzA1OTI0OTYzfQ.rweIruOXWfJF62uccEWO9sB_F6lUN28W6g0XeHwg4IdKTAYQvujzpRxJU_btKQrl28xKRNYB_PT8VDhbfOPUrA,2024-01-22T08:00:09.000-0300,100290007
1057065,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTkyNDY2MSwiZXhwIjoxNzA1OTI0OTYxfQ.6tWxchK3ysAg-YsquN0Is-9jSIaHJrZHTmwRaGiFTfVGxrRHK7WFI9XsJrIRtft-mLaiBs8fWAKvJiNaPuMwvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTkyNDY2MSwiZXhwIjoxNzA1OTI0OTYxfQ.GO-3QlnWVM4ErpuY-dpUSKEeyR_eK3AzZkHpruzkpzj-4qBmPNezwkQdQNGv2b5knpMfrxN-XznfIN3kZ9d92Q,2024-01-22T08:00:09.000-0300,178170783
3163021,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNTkyNDY2MCwiZXhwIjoxNzA1OTI0OTYwfQ.1DNf1HJWvj5rL9ynJzMFShQLg9iKq2Rs4W5rU6KdUhOWUmBNIzrDcmhrt21M8FAox6jO7hbQCu9nK9q2qouh5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNTkyNDY2MCwiZXhwIjoxNzA1OTI0OTYwfQ.p0e9jsUrSkeT6H5zjON-sbR6_Oh8P6VgvCq1k2sTTLfg7WJo_ZJ_eEpwQxHgHFRPpUqWcBPdkLUJQ-bdspntIw,2024-01-22T08:00:09.000-0300,100290224
356565,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTkyNDY3MSwiZXhwIjoxNzA1OTI0OTcxfQ.wPx1Fe09s6yLyv0JWQRpfb4rZ4voulSQMprQCbnLfYW0ryypS3QgU8KRwnyShOdBFTlYURt1nEwbS4mtat-gDg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTkyNDY3MSwiZXhwIjoxNzA1OTI0OTcxfQ.AcRQY0nHGINrd-4lLruvhy3k36F_aZpotUK_hu5gf7fJ7aaaN352a9j7VrmcZQvsjFYUM2I3uaRxasGcwU5wUA,2024-01-22T08:00:09.000-0300,105730301
801788,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTkyNDY3NCwiZXhwIjoxNzA1OTI0OTc0fQ.xlzk9wzVJSsFW5rairsAt-ulWDfO-kxjDfo9pxK3mQoWKy715wmrh9bbkK0Wr7NOMpn5KOQcOyRAj4iNlsiDJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTkyNDY3NCwiZXhwIjoxNzA1OTI0OTc0fQ.OZ8TSxA85-SLZZjkX3wylXGRa3weCMgKazOkhVETLDIc98_fBGbw-36lmy44nJtTxoKeEIQk5OfhWKzpEoRMSg,2024-01-22T08:00:09.000-0300,106390260
908224,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTkyNDY2NCwiZXhwIjoxNzA1OTI0OTY0fQ.Flc66IbDzqCe7-xxsiP6UxqgvWxcrWTRRz5x30naa4gvA6VazID3YM59pWzWOIxCvSuxaivXDWJVPwaR2UNUEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTkyNDY2NCwiZXhwIjoxNzA1OTI0OTY0fQ.fy1Ls0YCHnTXJmp2BWZOFa14cRoc3_iL5qVwyimDl9RGi3zPOIHTpvmpLHgv5aif7aECTSNJl_4IGgeUwxEvcA,2024-01-22T08:00:09.000-0300,170560099
1018494,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTkyNDY4NiwiZXhwIjoxNzA1OTI0OTg2fQ.UlyfJgkvQ3OnWEVRDS_AKL3T7jBasRYtr2bkJ0apIhaOgXnUfnQq1EC6c4-LyvKiOVwdqS-hJsyTsHtEKUTezw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTkyNDY4NiwiZXhwIjoxNzA1OTI0OTg2fQ.FbRGmXUBRrrWkdRPn5XVO2UShEVyit4GSDqQpPI92ACAz62iHcIrubKOBd-YbavnAujPx7JHvpT0rx5Sc366hQ,2024-01-22T08:00:09.000-0300,183260141
2746,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTkyNDcyMSwiZXhwIjoxNzA1OTI1MDIxfQ.sb-gmwZY3MlLOiYhkuhdnIuOx4MVmNiWKRC3QC0jR_G22_6qfmFFZ38zODKYFf0PPuhlgo9qdn4blT6HEb04NA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTkyNDcyMSwiZXhwIjoxNzA1OTI1MDIxfQ.YHeEHB-xLabfnD3bm2SLf9UY2Yowe7_SkS9cvifzEZdRf9xCOhMQRcQNYjhk_qa0PKlQombrlkCSFzZ0pylQkQ,2024-01-22T08:00:09.000-0300,105730050
986057,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTkyNDcyNSwiZXhwIjoxNzA1OTI1MDI1fQ.PySMVw14wGY3dvIbhTT-txJcp3FZe5xPUOvh3zXJcHbZAd6RjyDO05ge2_OuztplISTpyJs_Bvlu8P4HX5_ESQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTkyNDcyNSwiZXhwIjoxNzA1OTI1MDI1fQ.iY_Ir7Ns7Pn0RilnGcA3gh9XDGLXuyVvlEsxz6IA0swpVM5d7IDLpiTugeCTg7xhnUGYmxzvHy4qh9sQsOd7ww,2024-01-22T08:00:09.000-0300,100290189
137633,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTkyNDcwOSwiZXhwIjoxNzA1OTI1MDA5fQ.kDxc5tHp5ghUvA3Gf9iTrV_7j27vsC9rcILp7q2cMRnNV0NmFDA7mrVSSSeNkUdSBd8v2pVfXvzxJaNgHkhhbQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTkyNDcwOSwiZXhwIjoxNzA1OTI1MDA5fQ.oXaisBRj45hOBUWMXidi_7MB5s_jS9NRbBeK4HkhGnnjixlapBTAikG2Udf4vLUiFtUfCQPsKIGFrU1Gu8OrGw,2024-01-22T08:00:09.000-0300,103920147
345327,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNTkyNDcwOCwiZXhwIjoxNzA1OTI1MDA4fQ.rPOMoGVVfeEcXy4frXIHNRGTGu7oq3vTUIYWwZeIeQSib30V-gnXPv_SDLmzTXvf47QFoFa1sraN6pGBv8lMHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNTkyNDcwOCwiZXhwIjoxNzA1OTI1MDA4fQ.tVxyYvorQLzNvOdpHm4yaSJiY6qUPiGdIsemB6p86nx84O7A2jNvXM4EP3SUZ0FpCt1SDQ8jCeFBX0mJow81NA,2024-01-22T08:00:09.000-0300,101070198
103,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTkyNDcxOCwiZXhwIjoxNzA1OTI1MDE4fQ.7rUX5_nlw014D9dty_dtMnS6MxTz2xufCgLCLQZ0BZayCx-8a1J08pg-8WgilYf3R-1ruzvxsN83CCwj3sX8lg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTkyNDcxOCwiZXhwIjoxNzA1OTI1MDE4fQ.qKHsKNatNIwaHBLHI29kr_8XoJ9fHenoffpxZbR-yVoKWr0DAnhhFwzmB7cDZDabbF-mwwHsPMD0FMKZhQUgIA,2024-01-22T08:00:09.000-0300,112360031
636154,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTkyNDczNywiZXhwIjoxNzA1OTI1MDM3fQ.N23WY7wLMli91sOo3klPfYozrxBIgNImJydzoV3GlDktEcq7ayKTIOfrL9jXwjiC0zJWv-rftlbOVJKIVCGgsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTkyNDczNywiZXhwIjoxNzA1OTI1MDM3fQ.-iUJ7JzVGBH2i79M_41Us9hxV-M9VvDoU6kOlaLLEUy3jXkeDNEQWwFNOirOhPEYiagazyu-TpbtpBCOiQEzfg,2024-01-22T08:00:09.000-0300,170560048
356565,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTkyNDczMiwiZXhwIjoxNzA1OTI1MDMyfQ.u-HjD944a6_E9_eBSa9ISR6OBbpKowZ1byUD_IesVr0wJB0sVW0ExoJjx9v9R7cEShbcO_x0KnwXO2LhmX2y8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTkyNDczMiwiZXhwIjoxNzA1OTI1MDMyfQ.hLXNFCsIiVKhm09v-DNp_u1FlCFRovTjOPMkf6P6gcBZo6K8VfOFBdE4_3hvN47mi7nGFAe3JLRIBpkxD2QXCQ,2024-01-22T08:00:09.000-0300,105730301
1386762,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTkyNDczMCwiZXhwIjoxNzA1OTI1MDMwfQ.HqA4GvI4kwwtPQmk3Z5lskBJuXSNFAfETcv7-ujLEa1ursiJ6xOEkWWE5stqX0-okasBf8NtYUPkdba39ItO-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTkyNDczMCwiZXhwIjoxNzA1OTI1MDMwfQ.eqXaJoS3KLYZqAfmBSaKkWBytisxta4j1w1FErtz1k7GOzL2cVEAo53JOioU6yuRL8cOiDjVg-_bS2NLIp9qWg,2024-01-22T08:00:09.000-0300,183260440
1386762,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTkyNDczMywiZXhwIjoxNzA1OTI1MDMzfQ.a6h7g1860aFzmtUIEUbpxyjnV2uF5IQcU9CvZnkPj-yu7RpkKmr6xSfZ-OR5RLH6Z6Dah0zDigf9o2XZWmDH4A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTkyNDczMywiZXhwIjoxNzA1OTI1MDMzfQ.2oZzDDINiw2tiTw_E0TAtx2wMmYmn5BOdnxRHq_B3Qjvm55Jd_dXCBOAUHc8OkUs2ik7QANUEz2BNmXxa-Tq5g,2024-01-22T08:00:09.000-0300,183260440
7407,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNTkyNDc0MywiZXhwIjoxNzA1OTI1MDQzfQ.5JkqpkZWfM0Wptx-wj12cNIeHVboRdRmCr-xi2_be7seltg8o8FTqcDPK4_B6OA_dyi3wNSAqIyoNW4ZPEJQ4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNTkyNDc0MywiZXhwIjoxNzA1OTI1MDQzfQ.sUoNNF8kA6hZMsxk4-qybNGS1U9d-85QaCil8bqe20O7Irm3Gwvv8k4WL_743K4Yc9YAeXM1uWABp2uHHVi1rQ,2024-01-22T08:00:09.000-0300,100470270
