idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDMzMTk5MSwiZXhwIjoxNzEwMzMyMjkxfQ.afSDQP5QFcx8hddWMI0mr6jGStmFGUcRutmghOmUw1A42OGg3n9Aw888mXuX9_RQ-EmsT8oQHvfzoP-ftBnjUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDMzMTk5MSwiZXhwIjoxNzEwMzMyMjkxfQ.X82u9kFyFJoSA_GUs_kPdHiDxCi4i_KtgyxLvP29fnD9yZcgrkq-DWiohwxYY4fx_kVLC4qJXyk7lUv_Ne2upA,2024-03-13T08:00:07.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDMzMTk0OCwiZXhwIjoxNzEwMzMyMjQ4fQ.HbwWrGfpbZDH-xBHswg3jDcdXQhbCO_3ioG8UDcWQfTvr5Rl_tpq3oxls1iiZvhYNTcex2fMB8TkB7MBYWKYaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDMzMTk0OCwiZXhwIjoxNzEwMzMyMjQ4fQ.1yt7_fb7HfGUxj-XoLmi_VN3Z60bpui7P3xr2WvJ6vXcYMr9pUIqeIz9sOEh4a29ZsrB2rvKUzRyjnylv3A1CQ,2024-03-13T08:00:07.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcxMDMzMjAzMSwiZXhwIjoxNzEwMzMyMzMxfQ.q_bPH_z4glB2cwtgWQokwYwLll68wBQn6KNof9RGPxt3zTrGMreC4aW395vgRh-Y-xxqnJAAoNwgMbH4flDDGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcxMDMzMjAzMSwiZXhwIjoxNzEwMzMyMzMxfQ.jjbAFH9MX0kHth59D7XIi1YU_mt-Her0O5FKnF02zcfy_01eXiNPKrXExwovof_u6qiZjIDqCoZ5we4FJjdI0w,2024-03-13T08:00:07.000-0300,100890193
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcxMDMzMjAwOCwiZXhwIjoxNzEwMzMyMzA4fQ.9AkG0gWJfHOR_Pul6TlL1MkkK-J480GwBpbGH0znoKgS2dw-3tSZ6ZFdZ8ZHP7bRzLvXjK-GKwQji3UupIdsFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcxMDMzMjAwOCwiZXhwIjoxNzEwMzMyMzA4fQ.uRliSlVV1wL2BS-ibzFO2F-cERP5qzBP2qFEgFq6NcHQa4Rr4DCp6KBWLQHB8ZGg3Nv2gkVwcVxX2sb10bhoRw,2024-03-13T08:00:07.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMDMzMjA0MiwiZXhwIjoxNzEwMzMyMzQyfQ.dPMOmG-0xzow8aHeF-Itmu1XSogeBwRqFOuhqVpgEEgMkr1v_CPz0YjgX7sKff-a4spXiWWf6XpHqhjqBPijrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMDMzMjA0MiwiZXhwIjoxNzEwMzMyMzQyfQ.m55yVWxLNETnY-gfhjdgi57kZJDz4l1VGU6Nt9W9rfr4DVhFC3QYdNScywWaEvTnjYWCeGKFr546un7XQlyTqw,2024-03-13T08:00:07.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDMzMjAzMiwiZXhwIjoxNzEwMzMyMzMyfQ.4RNbxcvkhyFW6S02fEwQQqVWHiZtQXFbqiBseO1kD0aAFzMKdyNoQakEhPZHJzdVKNK0ngfwpSHW6Kwaz-YzGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDMzMjAzMiwiZXhwIjoxNzEwMzMyMzMyfQ.S5fwJF8VgXu-k58-41Oje1Tq-gl5KpybVMCYpCygW3gFuRTqPN59sPzaEGa1X4-xEbD9AlCOzC6q32dH4xUU-A,2024-03-13T08:00:07.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDMzMjA0MywiZXhwIjoxNzEwMzMyMzQzfQ.BqMibSjylnLX_w6XjH876RdL1U344B0VauKBb1gitOSVhz72o9UgT91FB6iJ5w0vUF9SDy515J6mLilcOmUzvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDMzMjA0MywiZXhwIjoxNzEwMzMyMzQzfQ.8fbuYWt6eA9dhbJaweErfOh6CaPQO2z8A1z_tThTTQA-MeVqudEpS0boFH7Xs4_JsBBwnhn1DimuEDCa5spEKQ,2024-03-13T08:00:07.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMDMzMTk2MiwiZXhwIjoxNzEwMzMyMjYyfQ.htMubBRxvL-RUNbi73RC9BP400BDOLZ1pJ1J5GuPeDVbyYhC5mhwP6Nu0pkfLyAhA7-qaQ2oAOUBFLXTOKqCPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMDMzMTk2MiwiZXhwIjoxNzEwMzMyMjYyfQ.VjG9KZ7wmlClGT4enNrwtkrCWn7Ziu6iI1sZdva1fMMf_lRCJmEKtagSJN6Uc-RZoMbOpCPzjz5SMyo_PXjhVA,2024-03-13T08:00:07.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDMzMTk5MSwiZXhwIjoxNzEwMzMyMjkxfQ.FaN8i1HW6Fhf-fL4CJBNvovP1uYqN1ig2Xjn1_fkqiraKlhC2yRrMLJpxsiKbdCXEjh9xB5sazsBqSETpbXv9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDMzMTk5MSwiZXhwIjoxNzEwMzMyMjkxfQ.AhWUL0xIZe_pjzqf_tV8vEHwOA9JPFqBcAnWMkTR8-VQCrXJU-GjGXejs1_6K7d8g-kKxHoOYjUnjQUwf0-fUw,2024-03-13T08:00:07.000-0300,170560102
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDMzMjAwMiwiZXhwIjoxNzEwMzMyMzAyfQ.EQs9fi841Z0Dq74NYJw8OsA1daXoS-sXBb_F9IeGCqjx9On29OLu6zXFB3NEh7J2iR8rGuUfZJFwihS5uBLObQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDMzMjAwMiwiZXhwIjoxNzEwMzMyMzAyfQ.CP5y5892XwjZim0277ye987wXKr21jrbaoD2cKSJ2EwXcBw-HuPHT_RsCEgqdSn6cz7eTwKc4jtR8xwkG4OTNQ,2024-03-13T08:00:07.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDMzMjA0NSwiZXhwIjoxNzEwMzMyMzQ1fQ.LG4S92V0FzZ9bCqImFivL525DDCvpmKb_BZCfdfdOCfJF_-peJcHFLMUdF4Ee4SU1RGIh-IZO7E_IEDQHWHFfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDMzMjA0NSwiZXhwIjoxNzEwMzMyMzQ1fQ.1jXbSkQZIW9VlsZBW8gHY9qwwVLibf4cyHLBiXc3fNdslrS1Z7n7T_tGbcZzOrSPP3G1RBrQQa7_tkV_qWtwKA,2024-03-13T08:00:07.000-0300,101750021
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDMzMjAzMywiZXhwIjoxNzEwMzMyMzMzfQ.rfT27LS_rM7WjGm6ixpDsfurVaG-gzcgwWqwtvaufBv14AyDZuQIZ96kZ8bgAVh2t9tkt4tZZHkglgU2Fnnx7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDMzMjAzMywiZXhwIjoxNzEwMzMyMzMzfQ.x4y58v4pD7--GKNUYUBuMhJdJyTjxNHQkf6zDw3BtYVNDBtAKKN-h6szMEEUaMX5juFkLebNp5TR9WCyU3jc1A,2024-03-13T08:00:07.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDMzMjA2NywiZXhwIjoxNzEwMzMyMzY3fQ.AZ5WMPCoP1osLRhO9G0OllBX0aGtt-Oul7dLXoNMm4CZR5WFDRdRJj1HIpNMPDYcfcek0gPGFQ2EmZdlwK_e3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDMzMjA2NywiZXhwIjoxNzEwMzMyMzY3fQ.OeEVQvgJ0gE8w1238J672Z20jpvbI4AnTpK3xC2OPWOMb-U2NeF3GEc5_4RrD3vTGiw4viRG_AwIOEh-7xhl8Q,2024-03-13T08:00:07.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcxMDMzMjAzNCwiZXhwIjoxNzEwMzMyMzM0fQ.dr5Ch2B85Q6vhkJ9unipDsBd9bZMqy9NCxflkukTAraaXNrXxNoQ5d-_BnnlmPX4l0K_fkHyFyx13iLdVkQgNQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcxMDMzMjAzNCwiZXhwIjoxNzEwMzMyMzM0fQ.MXSh_Xu-1iEehM4Z51kILN-ekrV9cbS_sOjee0m7T7recStSfkd2XDqEpF1tlD91cx-L0N_cZj08DA_oFnZong,2024-03-13T08:00:07.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDMzMjAyNywiZXhwIjoxNzEwMzMyMzI3fQ.tFj3sqcGcBbqjZ0AX7ZbfWDHtduZ3Ankzp5wHWbCHysJ71zbzvog5w-uTnu7jOo1-5Mo6bG_xwPoSCDbDac6sg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDMzMjAyNywiZXhwIjoxNzEwMzMyMzI3fQ.jWEjtX-dE7RtFqAoiP_gMTHvJA-FSAAG29eMmx92_nH9J8F_aaJpUxLCA6euHXZ6eadNC68Y6O-4J7hw5ZgbRQ,2024-03-13T08:00:07.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.dGIrYAEIN_nPgzAsSawJqq_eFjbfBo7vkmbHMLPSk4BQmi43vYza5zHm7ebDaRtSDcDs51qXyBStmLxR3STloA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.oRmmyifamOz0HHclnV0h2pcTC7twOC-pGVzNMNY12xGRC0IYXB63Yas33QHcSI5TRr5Q7DMzL2XlHYunp5UT8Q,2024-03-13T08:00:07.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDMzMjA2NiwiZXhwIjoxNzEwMzMyMzY2fQ.hRW-XpRVZqXIIAvj6zUDBXlC63E-D6SNZOT_OSfRU5svn3d6Fr5CdpbKDOhvlvGhWC4lQzmGKt58660bcTsQYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDMzMjA2NiwiZXhwIjoxNzEwMzMyMzY2fQ.iyCKmbO_bSML9ha9jSjkbSy4KHpr0VQlJ_AwYjiTmLHQ2QhOZT0qzchmncPDKyllkh8OM-ErSmi5foy4NcABGg,2024-03-13T08:00:07.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcxMDMzMTk4OCwiZXhwIjoxNzEwMzMyMjg4fQ.B_nkk-EqW7IWMfGlxapSMh8Wk5ZSXSgtMKead38kq9L-ijENgEz8Lee49IXERh08o06GWGp_Ah75cFaIuMIuSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcxMDMzMTk4OCwiZXhwIjoxNzEwMzMyMjg4fQ.cJyWcIcyWfE7BVlTaVUcOUlb1QUsCH2dTIbG6vjYY73z-qG3Gh32IPd1q3GqN_6vBM2cJqaPsOTi2D0x8fp_Ww,2024-03-13T08:00:07.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcxMDMzMjAzNywiZXhwIjoxNzEwMzMyMzM3fQ.tWajRKbgsVR2iShnPqq3gY38whTGP8JQ0-j2AVJH6j2inG0GR1C3mog1CkspHaiNTA5N9TYcV6kSkez2wKY3AQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcxMDMzMjAzNywiZXhwIjoxNzEwMzMyMzM3fQ.R6zALxKlPwCnm3psF_kB2oXrcTC7UZsJSTFMqhVowFo1gA2YiKuFHiOsgo2SWD6MLQJtYASIRRWXIJsMNyvSLw,2024-03-13T08:00:07.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDMzMjAzOCwiZXhwIjoxNzEwMzMyMzM4fQ.opafxAN5N2yaCLNZGPcohHjtvHNVRhYtkv9qbq-JYeLs0HPmApakohCYdUBpxjWPMrcb-_CS3HBmBaEYBW6x-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDMzMjAzOCwiZXhwIjoxNzEwMzMyMzM4fQ.f7q9apDp6ijZ279_JDQtFHYhS5OvYfKFBDJEhpI8GBk2J9vXNvIX8QFdwf_X2VrTlrn9jr7oxH47P7XWMULdRA,2024-03-13T08:00:07.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcxMDMzMjAzOSwiZXhwIjoxNzEwMzMyMzM5fQ.xfjldYrY35XV7tFkzB8VXnDD78v_HpF1KK_sDyuPeZ3yGTd0oNOkt0vSa7V8J4FS01il3oi5s8ECvlgBzVSMuA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcxMDMzMjAzOSwiZXhwIjoxNzEwMzMyMzM5fQ.3aOoiznWkhC7hLTrwSPY4B6HuD1ZCBAusbfoQSpKNs-h2c2zbCAC-GnXFLv2gNViuwdZaiD_Skbj7e3MV72uQQ,2024-03-13T08:00:07.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcxMDMzMjA3MywiZXhwIjoxNzEwMzMyMzczfQ.Bo_bI9WBfAa7PTrIZFwHhbEIud61fv9KfJmQDRwCoYIHIkLuKQN5nvNndGUH3IWr5W7j8ZGL7ap_lCvkoL-dog,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcxMDMzMjA3MywiZXhwIjoxNzEwMzMyMzczfQ.o7YcfNRJRT04ORPr4lEr68EWlHRJhIw39Pe_n7zhMgAtn4qJIRoi1Vo8-eWwDo1QYS4jLs7WeWze5tspD3Vdeg,2024-03-13T08:00:07.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDMzMjA2MiwiZXhwIjoxNzEwMzMyMzYyfQ.ihmvpRX9Tp6gHOdOhxqTj3o8TkFQbEZ-FK-uLs5i4r-3DSBnZS3BPAZ2zBVtrKwMiE7185lWDG3umeaGW609AA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDMzMjA2MiwiZXhwIjoxNzEwMzMyMzYyfQ.iEsrarNQRz2BDU0zCArT8bEStHgieabhzEn9jJKF43LSQDiNVUpR73nYlViQfeMqmQyfXZ28RdROxiJcANQiQA,2024-03-13T08:00:07.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDMzMjAzMywiZXhwIjoxNzEwMzMyMzMzfQ.oymO3CmYA6GX9NtdJZW3yCsIglSCWLBfEX14mdTgK0xa63X9D1vBxoNVU8QOOFe15RKJOD8c1939dCag8E4DEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDMzMjAzMywiZXhwIjoxNzEwMzMyMzMzfQ.yu_r36vGFnpTyAPPn53ibZfwlQ3_8cBisVj2avNg0GMXfDlshMvJpVlndgounhALLbdVEw0oNuZFl9JPwue5DQ,2024-03-13T08:00:07.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcxMDMzMjA0MSwiZXhwIjoxNzEwMzMyMzQxfQ.0F0TBJDKbyPXQ6UwSR8x-UXTTeuQWN_JEsZQ0u7P_yQgQlJLNX4s2fppsArVAHrbgLNXg15KjanQd1UKERYAtA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcxMDMzMjA0MSwiZXhwIjoxNzEwMzMyMzQxfQ.zN29Xzjqa-vu-ulh-KD12ePq4VWMDi_gNEXCxc0ekrmD6FJLpIfubG-b9KToh1dYjA3XGVlTINdxBseHVJqUXA,2024-03-13T08:00:07.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcxMDMzMjAyNCwiZXhwIjoxNzEwMzMyMzI0fQ.ya-NCqFB7WLpA-li0NVASoP5jCNcek4acbMjHo0btnvjhYS4YF2o72tSE3EYUYIa0nx_ZBOTcl1VC5bj6KVsqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcxMDMzMjAyNCwiZXhwIjoxNzEwMzMyMzI0fQ.h5zzKdVGemT5nMe3xUfSTpRH7t4GzmgM6LNs_m4VzUKTfzQP3ZmZ_tWTpCFaI4J40eGAMQRdCRgf4S0SCpLajQ,2024-03-13T08:00:07.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcxMDMzMjAyMiwiZXhwIjoxNzEwMzMyMzIyfQ.WAIbkC31k2LXhIQLYCdIu_3evYqfZQoai3q0j5gS_UCMq5bxVxaToHyXOVLv9t43Khmqw5MNg692GK8GvSsxgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcxMDMzMjAyMiwiZXhwIjoxNzEwMzMyMzIyfQ.iDq6W8ZYe6eaVe1LiE4dJILOLau2cchTRcDip9iX_p-3UkrUs5n_Tc79hxNHH6aT8jdE3-065hbcYKpLyBWQQw,2024-03-13T08:00:07.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcxMDMzMjAzMiwiZXhwIjoxNzEwMzMyMzMyfQ._Ha65yVtmJuucxo7M3v8x5xt1biILVVvZjOonP9w9Sy23LMNqKPZAnpprouiamLZbmUrbT9TrJaZT5RKNW6-0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcxMDMzMjAzMiwiZXhwIjoxNzEwMzMyMzMyfQ._w8DkHHQZLIX6TsVHLCjy2t2OzwjZTmvdFhA9bWMwhvpabF9diDJmkf8bD-CMfIBSuGtm1whK2rka1CVcAQuTQ,2024-03-13T08:00:07.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDMzMjA3MywiZXhwIjoxNzEwMzMyMzczfQ.9dmry86-ArEmt_UcgWOKYnvp6uvEQFAFc5B2O8MQOG9ZvRbEYMO3B3KAU2dsQ4Zl5zMh9OpsZ0D65vVoIgH6xA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDMzMjA3MywiZXhwIjoxNzEwMzMyMzczfQ.GrS0N-h9H3NTtj4brH2-BnWpqA-hpHiDvbGYk7duigrnvE_j1xfm6m0cNpq09PnVEBJJPwImMMUwvV5hRoAxZw,2024-03-13T08:00:07.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcxMDMzMjAyNiwiZXhwIjoxNzEwMzMyMzI2fQ.hNy8tdFayM8VFo7Gv2FGNh0vPgsvkZf4c3J3AUiVuvrv-oolnO82pKNCRGGcKivGrak9SsEqbjTGDnBeevS9Gg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcxMDMzMjAyNiwiZXhwIjoxNzEwMzMyMzI2fQ.wHvAc21a8ii3p8ddPWbZnAKEjgG8ySKcZc8CKThJgl-weW5V0GXT2GfRcA7T8CTvUIjRAMNn7i_NxessU1C7ww,2024-03-13T08:00:07.000-0300,109740346
