idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwOTY0MjAzMCwiZXhwIjoxNzA5NjQyMzMwfQ.VAvC6H4nPTxHQh5j8NnCp16Liw4tuF1edEBDl4knQZXWebw0HutIU_t7pqNLH1pisd1HD5KGPCm21FK5kt6q8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwOTY0MjAzMCwiZXhwIjoxNzA5NjQyMzMwfQ.3X1uHjSwPs3470t_NNQPohxmGJKFx-95NqHamUZ0JHKLV9RRu4Qw1uA2FB3lSbaK3RONo-srPXEw_rlxeF3Ffg,2024-03-05T08:00:10.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.e-p4fMFHxiQbWo9n5A1inHtuDSLBDNO_7vzYfZS-M4M5k9EGbIObZk00PlYRxrsvjHBIXrIOObHUObr1wYY8wA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.Ef7aAlYzCMH_MZlZCL11QMHg41Pn8Iid2QGV7XePlhFwWwPsPSdoBspWMF1F1OaG0PYmB5HjChEeqGJchFqlRg,2024-03-05T08:00:10.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.7p1fzorzO3QERZ1DLlpR-TMYzhWgKS8vhoHfonWv9gSuHgrVJMOpSBfV40bDFwEEUqoh-kdta9A9D_T5W_d_kw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.Lv3mSpfxE55VzzotMfUMoOPvTUpVqDZTm6ZQ6SrxA41CvrDw9kaJsEXoLncLpWNiBvHmO1uxKWJ6n19j8-59xg,2024-03-05T08:00:10.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.Hf_LGZbzd8e2rwomxEVUdfuQah3nqoqo_dG41isRtqKfS4_M97SDpQkEb2GEoHByI2iaIUu4uYF65Kz_IWQcPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.Pr90IClBAYvn-p4BTzYJ8V6Um41ZWf4aQ3uRq61l_4d_5KXHKJswEP6fJvqaordUMSTwhZDe693Bi7bVOl5nRA,2024-03-05T08:00:10.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.cq24V0l3KvwcB6xv7_YX-ZR09DiknSX0rHBC4vXFSYTPGIxkSOK9Kt0r-DCFptdyB1urOR5HjQhROZuk4J-CoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.L36BLwrxuoLxNEzspqQTCxQXrgMyfXQNLCnlvneRdFtHW3JfJ-lxmZAaZ1W2YBOZ6LFLzfIKTH70fRDWsREZzA,2024-03-05T08:00:10.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwOTY0MjAyMywiZXhwIjoxNzA5NjQyMzIzfQ.Er3aroB2IsR_EDVeXIgUVgbUgIAz0p5tWbjaPC1JzJ5ov2qm1EY5rKTk0jC_qjH0bXiUawCeEPeH5Ogry-Paiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwOTY0MjAyMywiZXhwIjoxNzA5NjQyMzIzfQ.agrD6ALkzjttjmVDWvQD6DdIg1BUEdHQvrr8c1hkdQnsDtzdvtwba3chwC_F8j27G_sI6zv0CEx1Jm3iqthAzQ,2024-03-05T08:00:10.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwOTY0MTk4NywiZXhwIjoxNzA5NjQyMjg3fQ.0eFEwg8hammHBlebLb5FvG1iUJcnMVfnwqSQWLDiEikzBfDEmPT07fV_U7MZeWnLgqoUvM-Ov-fZ_HjNJYRsdQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwOTY0MTk4NywiZXhwIjoxNzA5NjQyMjg3fQ.WfIIm8IJVvXSQiyWHOnu8V93_rLNCrRwrQ8eOvMCQybQhEpHUUIaezZTLvICQR3nbAGNdB9aeNNFP24K9KSX8A,2024-03-05T08:00:10.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwOTY0MjAyNSwiZXhwIjoxNzA5NjQyMzI1fQ.KrU0iKlGlehRoh-hK7x5pU_T2bXpBOuH7vpxYezUGLqnbz8YQuJtQsZ5SHeiHvKaerxjRcZwIHQErF_ISSq7gQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwOTY0MjAyNSwiZXhwIjoxNzA5NjQyMzI1fQ._81KUjpS0qUkOQeF68VzogjJko5uaSdIWoU5u-yEHD5g-RvbZLUBrYnYUoLF8Mq2Sb7enMe1sei4_H3ZrxlGKg,2024-03-05T08:00:10.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwOTY0MjA0MCwiZXhwIjoxNzA5NjQyMzQwfQ.hlKUDbrJcVToXh_6yt3JmAsab_nO7MHU4AEfC_5zKvjeaJoq0Yx5A9Es-XUuhpsCSLpb9tTP6Feq9p5lkANcNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwOTY0MjA0MCwiZXhwIjoxNzA5NjQyMzQwfQ.WLeNWH3p8xrRBXUoq77PWc6gr62idwGuNP4E9-ZdefXpBVOsxyCl87qk7spqx5_vqQt6S_k45culI7GdV1rM_A,2024-03-05T08:00:10.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwOTY0MjAzNiwiZXhwIjoxNzA5NjQyMzM2fQ.3U6AjrXquoQZ2V85cEuwmSHGEbUvybZ01JsuXok-qAiCML21Xl8I4XBlVrJBSaPRpvIXW7ly4etEQYJYRbBFow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwOTY0MjAzNiwiZXhwIjoxNzA5NjQyMzM2fQ.IY9VRvu3R7CjPRcMKVKOyH8os7ffFQPpiAlQIqi-n3s_J2P9phoiXo23C-pHLG--A_8UY1yX1zgZtzlMejhGaA,2024-03-05T08:00:10.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwOTY0MTk5MiwiZXhwIjoxNzA5NjQyMjkyfQ.msEL9HV1nmJacDwGUdg2Pq7pIo_crdoRqogfcoj4zGcuJqPEHXp_1uh1KFV1zTFNtGMepkDifz0gYQ8oDQofAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwOTY0MTk5MiwiZXhwIjoxNzA5NjQyMjkyfQ.3t-HENw3BP0bPbMwUJ5V_FlQD2NuLuTxE3-DpJe-wKGZI46OxYRcBdkuuZaQWt4ynU4JozwwPysCzyZ0l5odkA,2024-03-05T08:00:10.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.EnOWEVkmx72zsciOK6MpTlvJNM9qf-Db8OubSIWC8eurM5pPOZLfjV-WBC8Hs0z8RVieD5bEbqMHqitLoX0Dtg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.GGjpOgE3r9J8X8WPaVSnO-txi7RriqTDDIoqKe2jrlx9A94-rsjBoirKAcZ7c3bg-S1pBDLrxTaB6E_udEcntQ,2024-03-05T08:00:10.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwOTY0MjA0NSwiZXhwIjoxNzA5NjQyMzQ1fQ.4Mfj1oPGjZzymKNbpE8NkWCBuw0Jxf6ZP96UiICdSZOf-FsLFQ8qPQcY6XTnh5cQBIupPfGwKiapWFnRkmNAag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwOTY0MjA0NSwiZXhwIjoxNzA5NjQyMzQ1fQ.F8wXURxeW4p5LgoK-Aw7a-p3gK0Jjo04jhnMWISv43KVom_DnFbm4lGvGxHY3JU_dr98Y7_sZOU-ywFGmGGyng,2024-03-05T08:00:10.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwOTY0MjAzOCwiZXhwIjoxNzA5NjQyMzM4fQ.mXlAh2KGc6WrHTbP8z-VgwmAClAEIKye5-BRGQL8NHGRuUJNwVJWXHDJVCnTjtv-aXm0sJ4olQXuN9uOYXQ6vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwOTY0MjAzOCwiZXhwIjoxNzA5NjQyMzM4fQ.cq_3Hb_p5ZxV0qqxLZY-l7j4qz12ofHZesHcr1vMSvUh6kvBN0pNxyFbs5tltnjBDbggIGPl7NzWb_PSqExljA,2024-03-05T08:00:10.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.5lglhKmgmIF6nBIK2BQJ1foHAdzfp9PHmkQRdHE1ZJiiKcTTXOdOTevFB29IOZp6Elf-nWLVuSAnOvE7SFF1cQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwOTY0MjAzMSwiZXhwIjoxNzA5NjQyMzMxfQ.2_AFe659bK0mS-lHA6Y6IIy4dq1ZlFoVaJA-HvoV4nnqRsFcBM6uTqQulBrVaICVwgW_h9lcE84ufVhzojqU4A,2024-03-05T08:00:10.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwOTY0MjAzMywiZXhwIjoxNzA5NjQyMzMzfQ.P7K6y0pC0huoFXnXmQ9bLM1Tq8qjLGBjo3M7HbctrXylpKGyDybAj4rd4xdYqmmyHNULBEAUIUVaPM-vDbjEvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwOTY0MjAzMywiZXhwIjoxNzA5NjQyMzMzfQ.i6GMzkfOhCphQug9_x3biUErMpIstt3P78HIJP-2n3YliwG8zcw0mqQ-P4iE21Yz4q_aNfabehyrbTByDbdbgw,2024-03-05T08:00:10.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwOTY0MjAzMywiZXhwIjoxNzA5NjQyMzMzfQ.NgxIkcaa0-2Y9CXVGjEyGPANBzSpve_UpNQ5DI0Q4y7JOTKMD0aFQipWHpdIqeyKewDBi4zKEXwIBEAJ_RBqiA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwOTY0MjAzMywiZXhwIjoxNzA5NjQyMzMzfQ.7BoON7cFfoRV0mJTeHWs4BvBoUfumY_PSBAn2WYuTN70YSZyBDpKt0MauOggzCftEonQaR55pG9Swb-LK7Iibg,2024-03-05T08:00:10.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.zbfQmvA1X0hb4EVk_6tA84JsTe5c6vHJnaCvV1awcMp8U4yhp-Ou_Vh2kgtusSvTdrsqUMhqFakzBk4EZqE9mw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.bAv7JwuDMaFYDA-7sSyJksyH_lJ5iLa4-TkHaUrdEH6cco63v0hOPQ9DOY6D1MEYZoA0KWAF-m4OgaeVSwACwQ,2024-03-05T08:00:10.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwOTY0MTk5OCwiZXhwIjoxNzA5NjQyMjk4fQ.YnjoFD1j_cVJoKT9jqsJ7DhSdGee9rzYwp3FbWffykAgvVqA_6Zsv92p29MZvElj1uUDUdMM9PKz-te85b1lwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwOTY0MTk5OCwiZXhwIjoxNzA5NjQyMjk4fQ.uDjEhC00Rzr2NTdtgTogO4m45ComxSGtmvGI9iGvHVoRs4x2_OtUShJ2CW9jYRvEnWmMwygqjTK3OkcBTkW8fw,2024-03-05T08:00:10.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwOTY0MjAzNSwiZXhwIjoxNzA5NjQyMzM1fQ.3YUTR5bL8GIDtV01ONlJvwhTw4xuo-hWyfzCtivkvp6OPDiMHirf0na_phURldorcbbN99CGiq_Zp8Czh1Ajyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwOTY0MjAzNSwiZXhwIjoxNzA5NjQyMzM1fQ.Ka1YQpuAS0mD82vi3E8BAV6YfXXsDX_q5zdYxP3oez7Tp-2FOEGJIdLK8B7ZD2qFUWz4c2KAvWbXVAlW-xHNNw,2024-03-05T08:00:10.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwOTY0MjAzNSwiZXhwIjoxNzA5NjQyMzM1fQ.HZ4yjg8GBHjqT4fSfXlabyYzqLnmCCgfXnFqayT0CeezokZKpiY8pvfJWxzdY_uDuE1alp_IQxDKEjPhU5jN_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwOTY0MjAzNSwiZXhwIjoxNzA5NjQyMzM1fQ.5Cz1WMz7djY73N2kyk6gpt3e5ayqhnFIsyN7WJJwYer8ZEA3iT3w4n0x-pofS0SMYCiDTI8akqxsW41-GpRIiQ,2024-03-05T08:00:10.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwOTY0MjAzNiwiZXhwIjoxNzA5NjQyMzM2fQ.NDu8DnSyX6atDioA6LLUMo5mg_quMcLPxAGSkIK4cw_pAfN25Mg5fg8dTLXYn1ruNAUuMRrmKQI5kZecWrczIQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwOTY0MjAzNiwiZXhwIjoxNzA5NjQyMzM2fQ.WFApkvMcidpogFrawsMFCdJwA4KFHN9TDGyhRvZXvC4bZuKM-MKc_D84P3rKaxYzvJ4QTkrgaOYgoLmu5EWumw,2024-03-05T08:00:10.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwOTY0MjA0NywiZXhwIjoxNzA5NjQyMzQ3fQ.a0XbBkRCI0RZobn8RxnoQj4cSKD2hSyXGfuMVRGCjKpiyfjgFyLJzqPhVTMpWUtf8mZpIVtlFrpQGr69-Mng5A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwOTY0MjA0NywiZXhwIjoxNzA5NjQyMzQ3fQ.nfkvsoK7rSRBLq5j4b4PZFuzZSo5pFmWL01WfeCB3e8U3w5cVJfIjvoONx2OSJ6Lv4HJT1HV6TF6qt_mC_2Crw,2024-03-05T08:00:10.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwOTY0MjA0NSwiZXhwIjoxNzA5NjQyMzQ1fQ.fyfJoTjbI9q1HfIJeibF0Vzd2yWRRsIqMgV5TXI1RXThHcCYkqFeZLWFE2xzHjWNLu-EtysIF22jdTjes6-g0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwOTY0MjA0NSwiZXhwIjoxNzA5NjQyMzQ1fQ.pFLQYvbpi3fXj7mBa-r3wsjmYomd2Nfo6t7EBpQPiA_6l8LZAPzYt_-cFLysg_Uv3V_hHbBYGGo6QRfK4ttm6A,2024-03-05T08:00:10.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwOTY0MjA1MywiZXhwIjoxNzA5NjQyMzUzfQ.bVoZJernw21mRFwGZO0AsTidXJz3ngQZZsp-ZpZEiKLq8hgAvrI-yBeCLAjG_RJYoMnSKSGwEJkQgT_RL0TC-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwOTY0MjA1MywiZXhwIjoxNzA5NjQyMzUzfQ.7KPKu0v2tip4EpkNtZx6Q3EyZOsg8-42D3AUfx-DG118DvOz-HqN1djq9ghwocEU5LC-_Y8iR17lzn3N3fZQZg,2024-03-05T08:00:10.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.chkAjsplvMnMKIoVvaJOWpsWuE3XN7PHbE0BBBvQCXlTbU99AZw3ADbbEAN2GayhS1SNdtLSb6wCvZPJrkTGCg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwOTY0MjAzOSwiZXhwIjoxNzA5NjQyMzM5fQ.CFOzHrGJxVr8pTSwOFJHLKh5k7n5Lx5ZYIcQ8PcE1V_pZ--qdsFFtJbpqhHwShGAfenlNIvx-D2ab_9pYB3bLg,2024-03-05T08:00:10.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwOTY0MjA4NSwiZXhwIjoxNzA5NjQyMzg1fQ.l6p6wDgSM3XxQmxkV9ln1DJ3AhZwAGKCjrHtFXL2Ll6VC11VO0TNNGgeU6fMB4C5A6AP7X5maJxptr6QfSM5mw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwOTY0MjA4NSwiZXhwIjoxNzA5NjQyMzg1fQ.BtPiwx8Fy5FlNfAWnhaNwtITIgC8pawm0jlL3zRZqEo3VstolOw0Kriel2bq9SFXu0gg9K7qCgVhMyKNoN5PrA,2024-03-05T08:00:10.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwOTY0MjAwMywiZXhwIjoxNzA5NjQyMzAzfQ.2hiw8jpyDjWGi7nl3Q9cLYRXbh5guUhXBvzQSlavUuBxMNlEEP9Wuc7bGRIxSrhx-0tkbYzbc-PAIXfsF7O-6Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwOTY0MjAwMywiZXhwIjoxNzA5NjQyMzAzfQ.it_ftWlpp-Lln_Mxlsy6aw5ZVz5wPnwYoQxKBPKwYEkyhPpsBAFcDMtueys28-IqS5dmFpKHASley6YBt1rimw,2024-03-05T08:00:10.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwOTY0MjA0OCwiZXhwIjoxNzA5NjQyMzQ4fQ.Pmc8qtBx2b4B1KAzjaExk1JTxes6TvMnX8DbXKR9yJcd2ATwJhAjMRxbprMO9tWSBzD3Cy0CcDdy7txiKbvr6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwOTY0MjA0OCwiZXhwIjoxNzA5NjQyMzQ4fQ.8o0laqfH8gAhzO1yDZrTrogNtR-7kmtfduXeZ1cCXM4olPzFZoA3bGPbbix85EnLp0m4Wf6bswmUYJH5_PkdHg,2024-03-05T08:00:10.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwOTY0MjAwNCwiZXhwIjoxNzA5NjQyMzA0fQ.Is-lqMlQtDsncyT0gORH9cC64q_dMfnHU8OhQf_TT5uxEUzqXYwpsTS1_YWiq26ubE7SUOi4IdPdm60hLZbPSQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwOTY0MjAwNCwiZXhwIjoxNzA5NjQyMzA0fQ.mt-7bBIkTreG_0EpkcrGX7Kn-75a8FXILChgaoJ5aGtWMVca_LfGYtWPuDuhHE1IBKOLU573c3iTJOLInvBPsA,2024-03-05T08:00:10.000-0300,170560099
