idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.rDv3S_TiT7T7pOSEtb2izU6En63-v3OC4Pm52rkjUxLznawO5lmivsIcGpdUqKcRnKwokz98WHu0MttjpOhkXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.0SiX5FwrsJh8SFajvMnz0WbOvz_1izCVC_cR42NYkDkvtZ9_tqyhQjewMUUGWWzwCBhkxcCX9Ig5CpkZfuI8lA,2024-01-19T08:00:08.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTY4Mjc4MSwiZXhwIjoxNzA1NjgzMDgxfQ.7nZ2UzAtk0HoeuiPGFq7K0pamKTuQinNiuQbpqNdwxj9rI0Ln5QZCcunQaxKOE4V5cxuAqIblsib0FXyqAofCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTY4Mjc4MSwiZXhwIjoxNzA1NjgzMDgxfQ.p0IGZKaTHjkmc-q6oo4Tc3O66E15d1LEu4I8eTgujRWFu-3mDJpd9zzvkrFm7kZEKeRLnj9uQnReNkdk2HEoeA,2024-01-19T08:00:08.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTY4Mjc3MSwiZXhwIjoxNzA1NjgzMDcxfQ.1uwuymF9zKDNQpqielboCyscW8i5epjz-8AiQXx3PvsJWY8nT9P_dHyFajgWJbiWDNpZ0-7z45WuJ_79RWLbuw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTY4Mjc3MSwiZXhwIjoxNzA1NjgzMDcxfQ.r84hjlSnkoco3FvBt1L6AKkuQbb3tK_L8ggC5YF17VgEwkRvolGPH42_W6E0tm9UrlptaWnK4UPgyOssfFjuZQ,2024-01-19T08:00:08.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTY4Mjc3NSwiZXhwIjoxNzA1NjgzMDc1fQ.VKtFPacGfwlR2adfgWam417_4RdQjqDNjdZQoI_JuP4IEvLs6fuCDUBDEILDOcGgMIzr4lqYrvx8NvcWSIHSVw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTY4Mjc3NSwiZXhwIjoxNzA1NjgzMDc1fQ.X7tiXKGMs0XjNQoSxKsGamN5Jh_dkVt7YJvekqodbtcZtaQHnA0ws9CkVqecGrzwL1DfN7ksNziqNfEyInrTrw,2024-01-19T08:00:08.000-0300,100681050
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTY4MjgxNiwiZXhwIjoxNzA1NjgzMTE2fQ.QzTekMK3J4PNxt6S0aFcQg_bQN7XgGE9cG_9994u3KP4peZOAVo17_CJdt77SBMWvV70KrEccyNtKK_mUJ386Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTY4MjgxNiwiZXhwIjoxNzA1NjgzMTE2fQ.5dziIzlKgY7V5LQx53jCuQP33lrZPoZpiHalub81cUkxKBMnBro1jvJXxnIKKXus3L4c2bmog6zmQnilOnAzJg,2024-01-19T08:00:08.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTY4Mjc5MiwiZXhwIjoxNzA1NjgzMDkyfQ.xUifcF4Aqx5vn78cCvKMsB_MWZSpaX5AnoQo2zj1hS7iEWSywkO_IVBFuuUUx7M6AZwU3iUDP6W_PKdGuk4sog,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTY4Mjc5MiwiZXhwIjoxNzA1NjgzMDkyfQ.2p88Lg5KMmYFprCvC5q9jBCoujRdrup6XF04uQL2ZQTVgHl4t9zjGOMUwIR7dW9IhT9_l_nPADoZ19VGzHBE8Q,2024-01-19T08:00:08.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTY4Mjc4NywiZXhwIjoxNzA1NjgzMDg3fQ.psuaM49IZ2qDRf5LNcUca2LAksNlAjwtZl11fUKKDDzsITI4KgrIywMvgCHJ-YxB1byQeqEqXbZEQJuAvaaXUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTY4Mjc4NywiZXhwIjoxNzA1NjgzMDg3fQ.WNqqBBcCYssX-1hNk8T0X6FG8cwHPt9GHuTFs2b6b62DWdsIQcFEHxbzNJAWeK2rX1gHWMB3S9s1xz_K8SVAfQ,2024-01-19T08:00:08.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTY4Mjc5NiwiZXhwIjoxNzA1NjgzMDk2fQ.oQkuokBMd6QqFbFMYt0GEmARHd9hWExUa0IyXWQqbyXoF_dOYHQSC7dnB8YkfpRuchkg6IMit1ErPoIlSusHKA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTY4Mjc5NiwiZXhwIjoxNzA1NjgzMDk2fQ.jbPn9vLc4PcxsdZXoM1phSdtSZVQwl2Qpv5UWqWNH2sP-6UTxDPLwP2yNjKEmicFcbdIRM04u2a6MnkzVzziJQ,2024-01-19T08:00:08.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTY4MjgyMSwiZXhwIjoxNzA1NjgzMTIxfQ.qdwaKk5BPC2XkA1Yqncl1yJZOTXBft3S054XfvF5XyPc9lrOlSK3kMjmWnbuzuWzyZj5MNfS11YaG4zlDlN6JQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTY4MjgyMSwiZXhwIjoxNzA1NjgzMTIxfQ.4l9MabTixS6s3meoiN99g8txKHDpe4r-nn7NtqRJ_C3hl2E3VQ13tIKQJ84t1X_LtrjHSjauDYWAAHGa5kf5eA,2024-01-19T08:00:08.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTY4Mjc5NSwiZXhwIjoxNzA1NjgzMDk1fQ.mzZMT-y5oji3HzAh_FV5auYv271dKmsCFKJiCzYwdZCaRnNVedVIyBJGAUk4BDReTEZ6K-d0qGxvuIYuEIe8Sg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTY4Mjc5NSwiZXhwIjoxNzA1NjgzMDk1fQ.e2LoveY7tqvxs5-1ef_B2I15Ohc2eX9ih3yrxDaHcgjPK_bEyTu_0V88O8zVEN6u_vpnNDTXG6Y8Y06JJEwMHA,2024-01-19T08:00:08.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTY4Mjc5MCwiZXhwIjoxNzA1NjgzMDkwfQ.HgQ5-uGF-db0rES1iZ5Ob4z37Q-GIHSNw6xQlUME4IpNkoTjMmD-dWE1vcR2o7Jxsn-Tm0okLq9eGAWovou3Kg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTY4Mjc5MCwiZXhwIjoxNzA1NjgzMDkwfQ.H6UATnxKdgX9a7lHE4CVIDhvYLpUU_3iQBhG9zMdIXuprfaELnhiXaalhLiM34R1u0mJ9Kahkh4pUL9bzVK6XQ,2024-01-19T08:00:08.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTY4Mjc5NywiZXhwIjoxNzA1NjgzMDk3fQ.BhPKKA2X_MoRNIm3CX14PhQz0dzvCdmoWUjXpoNUxUcAfSmHQ90qovaKBjA_iGyrwA09QkzNqgVXaIaGLgGopQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTY4Mjc5NywiZXhwIjoxNzA1NjgzMDk3fQ.G22ZBlSEavOH3d08GifCOm_rdCw-NqGTdDFB9Rxdsa41uu_5OBsavx87c_Zuugp60XamETO9sbPw1hhxtesf6A,2024-01-19T08:00:08.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTY4Mjc4OSwiZXhwIjoxNzA1NjgzMDg5fQ.jeTWvaaRwuC0T88RpwaOrVOfvB-VBqGeogKGJRdPqskA1t2awQoBY7XHlu8xzqxFCIobit6zVWNqKVYk9rrFAw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTY4Mjc4OSwiZXhwIjoxNzA1NjgzMDg5fQ.rCU2bIMhARCjyEOqFQ4CJLS2cXgtLk6Smji8JskJRnNP8jASkeBjx5583xTJy7H-kcRk5dQLgmJ2B5U14IYLKw,2024-01-19T08:00:08.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTY4MjgyMywiZXhwIjoxNzA1NjgzMTIzfQ.tidgILiCLZbrIXVEEvk0Gjw-D7_hnc4LmOcug0bqcQ6DvCyMAGmyUCF6g7Q3TxQUiVIKoa5aBtSH10I_FPpHXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTY4MjgyMywiZXhwIjoxNzA1NjgzMTIzfQ.p04mYEInAbgC9pHRjblnQWLDGJ62pdMsHsbDlntgkp1SR2p8NbZc8jQ-8Fo6rvetvsjU6GOPPw5AXx8porBPfw,2024-01-19T08:00:08.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNTY4Mjc5OSwiZXhwIjoxNzA1NjgzMDk5fQ.a0adih96ZKsTJwaofFKVRu2-A5xYjZOtEm8ozzeU7k4_Hiqbp9GxrBGpL-Niu1xX_IXeSPkNhRHMS_cacVY3KQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNTY4Mjc5OSwiZXhwIjoxNzA1NjgzMDk5fQ.UCuufi4p_nU-2XvMChX34O14Y3xfCwUdeT8d_kBNgat5Jid4TtcFWi29j3Qh-W13HzPsdgXfd4i9nw7xudv-yA,2024-01-19T08:00:08.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTY4MjgwMCwiZXhwIjoxNzA1NjgzMTAwfQ.mzbBkGwMwYn0U0fPvU1gDvcDLwNUXHBzWA2IoJ_wbj-ySMqZEENfh8glXZormAQ67u_LjOF7Dd__xrBBJvRODw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTY4MjgwMCwiZXhwIjoxNzA1NjgzMTAwfQ.Nz947El42jJOi8Ti2LG-YTPlxeR73_a1jXfcZJwliNxssi8xvNSR0OqePf0tEUeHQcdjeEvvhSRSJAAm4Lwx6A,2024-01-19T08:00:08.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTY4Mjc5NSwiZXhwIjoxNzA1NjgzMDk1fQ.7z-uMtEnN94ZnZDihJnvaHBamdn8zDMROJCQhq_810PFd2hgWlY58KcfJMlkFem_h8SizIt8MkF_jF_MW6IBKA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTY4Mjc5NSwiZXhwIjoxNzA1NjgzMDk1fQ.QEFxZSFoiQ3xxxnpIZ26EaoW0THq_j6aGj3SOMZ4NS275xanFz297Cw5K_9-upVQlSWiZoFZCoBnavBBvHcokg,2024-01-19T08:00:08.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNTY4MjgwMiwiZXhwIjoxNzA1NjgzMTAyfQ.xr04tzqaO7nQnXmNiYPympVtCG9x3pPOXeYSpCk37yBSThOns8BCWoo8HrwyBi-8tkSQJTcQ0JAJn1JuTJkmyw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNTY4MjgwMiwiZXhwIjoxNzA1NjgzMTAyfQ.w0wws7jL4gh5Kd4QoH2diUBkzQ1NwNiXgCSHCQ8DBuZHgIdQJAEPFX5OBhvjnS1eN1pV3RW5mtv1j1hgDtxUpw,2024-01-19T08:00:08.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTY4MjgwMywiZXhwIjoxNzA1NjgzMTAzfQ.Ae7WC7cpoWzSFgJbShi0w-TsWmgxVe0Q8hB2RmXs0juLZ0tmfR80AJHjk9FVn4_-EQDK0_TnHgeVzwwfyT7a5g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTY4MjgwMywiZXhwIjoxNzA1NjgzMTAzfQ.RaSLw_cZ5TCg2kK-klNg2TIYfwVQI09R98FszoUsiq62AGfy58G0F91SLrrsAqR14tYoSr7p_Pvfsc744duVSg,2024-01-19T08:00:08.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNTY4MjgwMywiZXhwIjoxNzA1NjgzMTAzfQ.sXtUN6L8wRa2RW493e2e5FyH91HF6crNyazquiHRcErUK-W_t3bnHZ_X_ms3WECDi9IIVbolo6AyGlOYNHHYhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNTY4MjgwMywiZXhwIjoxNzA1NjgzMTAzfQ.R-FhO9GdCEMuEDLezH0qqwJVBSX5IzlnK6KhzSJX_QC1ZP57c1BcJO3K6-_2feCAnTHAcPxDjyG9pn_TFNsGkA,2024-01-19T08:00:08.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTY4MjgwNiwiZXhwIjoxNzA1NjgzMTA2fQ.SALW538tNYSR5uxtOfgkaSyFDDRsOAkcbwqaz_mooM0MJdst85hUorhpgBOrJHP4L7I1W8V2Hzr8pY-PFpu49A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTY4MjgwNiwiZXhwIjoxNzA1NjgzMTA2fQ.zBRw6ZGAG2p9nIMj2A9byXdO3ZmAgCNPacXs_u5753zeIWtnvk5YvlyWCQP6pHdOzxL8GVcyjRIdzBWUdWg8QA,2024-01-19T08:00:08.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTY4MjgyOSwiZXhwIjoxNzA1NjgzMTI5fQ.ZU-u4wU1z0tFg2o6M3G40p_DAA00YC5xtIh5IeC3ZeB8Lv8XpGvJyODTVRzYkVH00CloOtQnowe-PJ3TYzgF0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTY4MjgyOSwiZXhwIjoxNzA1NjgzMTI5fQ.q1dL36leXKHLjARi_u_rHZmErj0hwngDzmrTWke1IoBwAmmCzHFUayLmrwznbcKZ3PLSAmPZhdQPF045h8qWyw,2024-01-19T08:00:08.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNTY4MjgwNSwiZXhwIjoxNzA1NjgzMTA1fQ.9k4cAFskc3o_VgXzx5-tcfbz_wWW2IMu7bWVerp5tJDDHiPiKt2ypJdbvOEG1q6pTq97Us6GFG1PND0T40Sd2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNTY4MjgwNSwiZXhwIjoxNzA1NjgzMTA1fQ.RX0qM1ghZ7Z0_j5hlrn7zJufmbAjk2yQeeeYBx5oBNnJBbLrfChJ5D2E9vqmtU2oW60yLOUZaao5YGZBqMtm8g,2024-01-19T08:00:08.000-0300,100290224
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTY4Mjg0MywiZXhwIjoxNzA1NjgzMTQzfQ.QjgRkCbIG3DIO4gpbk-st5-9uLg2m56H1zqNT2YUmKjawpTgyImYPApjbB5KLr6cIaoLTscAWl66LV271LqV5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTY4Mjg0MywiZXhwIjoxNzA1NjgzMTQzfQ.klu-edZ-NI120_JPq92i-AO3KHMrMq0TolMb_qyS73UXCH9ZmCmA1y6b1LI4RQ5c1m7McLHCymNtJOWK638lEA,2024-01-19T08:00:08.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTY4MjgwOCwiZXhwIjoxNzA1NjgzMTA4fQ.LwOc4KzWlFSe_VqfjZEseeZOQj4kFI1NjRgy2QoPDPYbY98uc0m9ms6msgHJKUEmd6WTnTIXxEjbZBe8rBae5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTY4MjgwOCwiZXhwIjoxNzA1NjgzMTA4fQ.apq93Z9_6TdfB6i2yHJCWQ_si3CqiCBwaPhCrSnOEOanEU2I9FfS0pVY1MxT0CYdevdX_YGHtoXw8dUgcwDSiA,2024-01-19T08:00:08.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTY4MjgzNSwiZXhwIjoxNzA1NjgzMTM1fQ.h4XQVb_VEFVLLRKf5YN0_gjqpPlzgxLv1-I9Rh6-1_xKS7uD8IjYMxp9o1GrtlNZA4mvzzu8xSE8ERzMNatnlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTY4MjgzNSwiZXhwIjoxNzA1NjgzMTM1fQ.qznS5rtjiKpxmj0qy3sZQvuwH5oPgPiqz06E0HtKEBaQEu0X4zVMud5aamYwb6zIYEFKwz7V0RnoOZoxqDRNcg,2024-01-19T08:00:08.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTY4Mjg0NiwiZXhwIjoxNzA1NjgzMTQ2fQ.EVTIpR1wr-bPLB-hw7cOYVbpcUHF6aHpoSV8oxGnDn02RMw0MDDFFKZbF88RbE_VWkYJfPHvDtDwQpnHHcU7aA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTY4Mjg0NiwiZXhwIjoxNzA1NjgzMTQ2fQ.0OlnWn_nhY0JGf3hulTJXcr_-xfji_HRUP-2x87tSafx677u79s2okunCVJoYLMYnWibeiMb8NCxchVMi0iXMA,2024-01-19T08:00:08.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTY4MjgyOCwiZXhwIjoxNzA1NjgzMTI4fQ.ybLwuh5Exq_qsM85t6-Hprr_byXIhC7-FrmYYooZf3LQZvx43FhplpEiM4C2CEjXG7cutektQ7QILZcGdHem7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTY4MjgyOCwiZXhwIjoxNzA1NjgzMTI4fQ.6_Ox1wi3sqESing_PCFERPgzHPUp4QMThRSzexCmNQxTcKVCvQXQx82XS1n8vwy21Ci5TIe77cLDIpY9WaiGbw,2024-01-19T08:00:08.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTY4MjgzMiwiZXhwIjoxNzA1NjgzMTMyfQ.a7PzBIr6iUlfFkLtdkh4IWTPqCikE8nkB2d1BOSTML-I3QCGMpUPOEWY-JP3Jlso6QYzPD4RUZMuY8K02swAYA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTY4MjgzMiwiZXhwIjoxNzA1NjgzMTMyfQ.xkniZILnU1_Mj1MrsZNBI0zMFQcokloLKnv9jdFE9C76Gm74UpsfY3SLoqqSwpZtV68cmUJhEqjf-C7euvnWHA,2024-01-19T08:00:08.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTY4Mjg0OCwiZXhwIjoxNzA1NjgzMTQ4fQ.Vib8FMFhX3fBl3KoD4F693vECJv0U58tDpA4gzei6i5A3y6C6nRbI_SD0tNF2MzQlGOXNjmADGKzu3vXLZYXJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTY4Mjg0OCwiZXhwIjoxNzA1NjgzMTQ4fQ.TunqjrLfi3SECgaOlMMyZ_gNfFhuyYqX4CxftfR2gURE5JCszrKsQZG2r8_dKfAZ-fDeyhs3YZH4Rx8tDS7N5g,2024-01-19T08:00:08.000-0300,109740346
