idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTYwNTU1OSwiZXhwIjoxNzA1NjA1ODU5fQ.vW3scdlkjfhmryhOqiy3JPnMypBSczJvPRdfsWIRfc1KrZzQ5BSimTXVEd8r8Oy7dFHEqPI2iRz5hvwHhZQfPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTYwNTU1OSwiZXhwIjoxNzA1NjA1ODU5fQ.qy4Tri-62LNS7-Jg8yeGgPQlBvjfM4bX0CUa76IBn-XCFVq4HxrEHohDW6hFFolZY8MFnyDXUBiK20MvulKdfQ,2024-01-18T08:00:07.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTYwNTU2OSwiZXhwIjoxNzA1NjA1ODY5fQ.9BY__k2oAAWr1y6PHPLtr28rPFoTn-nM56y7pS1CheTGd4TiQ5voykASHI6ImuK_DKjbxao5f6I1-UDyy5yE3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTYwNTU2OSwiZXhwIjoxNzA1NjA1ODY5fQ.XxNx09ViiDceDuj2MLMx6YCwk6ec32JLIGMGxa5N585mr_acqgfvyMo_PGawj1zmADWeT-4aJS1kjaBKW_f68Q,2024-01-18T08:00:07.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTYwNTU2MSwiZXhwIjoxNzA1NjA1ODYxfQ.KRABEHiXo7pa8ZQxvfgkcZnzxn9MDfh9HbWaLvaG13Y3e7b1oYAX3kxyU2EhTB2pmYNmVu81a2MHiQvB23Eteg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTYwNTU2MSwiZXhwIjoxNzA1NjA1ODYxfQ.NHIzTC5-1wCbXaH0Akv6yRT-u2Bo_vAGsyuOM8EWsMnw1J1WS3PnX4f-fNCOYZQuj5rNo0n51uViBz_3bu-deA,2024-01-18T08:00:07.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTYwNTU2MiwiZXhwIjoxNzA1NjA1ODYyfQ.hkdNqHe0EgwYAORS1O-om4DoTEoIH5sz9W_cG8E7LI1TyLLtsYiN4RLQocxjOnkV0fPaAmVTeI_EoGXFsOaQgg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTYwNTU2MiwiZXhwIjoxNzA1NjA1ODYyfQ.g14TQT12rVHohyVGwu2ozSfJcH2cYpowvGSA_MnIitozSxGGsczOpuDrnuaAI3i6Fu7btKl1enR9cBC9Do3zQA,2024-01-18T08:00:07.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTYwNTU3MSwiZXhwIjoxNzA1NjA1ODcxfQ.lq5NPcK9Iezf8v-WlE3EPu3yy014-x0Vm-KCnV6FgudZFYgraRds80-u84fH8WD3-lOYyvlF-vT8XSNBQQ5Tow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTYwNTU3MSwiZXhwIjoxNzA1NjA1ODcxfQ.GY5P4GFOQWwbeOX7RBezf2eXsov65Up3ZNL1W2GTjBB9xaxq4PAl4gBpSjaCnjh5XyZKTW4uYowf0tFdOf0yzA,2024-01-18T08:00:07.000-0300,170560047
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTYwNTU3NCwiZXhwIjoxNzA1NjA1ODc0fQ.JPkiv84ggMFE5JOcSxJ6T9I2rxYglMY0gLhqVz0TYoSscmSJpwA9IxFJA3BkM1B12SKZSWHAWEmV3le-O8CB_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTYwNTU3NCwiZXhwIjoxNzA1NjA1ODc0fQ.npEvXvnbd3e8np4zS-pWCI241RoXT-Sn1c3PfWTdjsT0sEyDjZucs_b6yB0QH8SuQV_XVxAH6jTolOUgrwkD2w,2024-01-18T08:00:07.000-0300,109740346
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNTYwNTU5OSwiZXhwIjoxNzA1NjA1ODk5fQ.P8MnD4mutlhyhwEjZKN4AxcMnWddi2sCmjc9knDnGY4XEqIQW61nu5Ig9_q6HOtCmiSHEM3urpgeed0A39jEpA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNTYwNTU5OSwiZXhwIjoxNzA1NjA1ODk5fQ.h0m44RE_D9WY9kBwmRlfsMc4vlBS8YnQVgkkzyQBZkFC3VB2GoZTP2CxQncZkh61U8vghMSISSYKw7NlcJGuUg,2024-01-18T08:00:07.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTYwNTYwMCwiZXhwIjoxNzA1NjA1OTAwfQ.EUCucysUQQbJrVowRCQLdb3jWZIzX-SX6Z_sYv0zYqErgfjQklei0JBjiWK239UNchR6c51Rk-to1nu9GJhZSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTYwNTYwMCwiZXhwIjoxNzA1NjA1OTAwfQ.UEQn4CNqPi3XiJ14fpi0Q-99Qjgurzz9kZQ2OIFZSqOdBxaQG_4rL7KtFNroAifN7CERfKTif8HHsiyR0o0stg,2024-01-18T08:00:07.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTYwNTU5MiwiZXhwIjoxNzA1NjA1ODkyfQ.yGvLj_ggSTAEvmlr-Q2mgMrtBgv7NUrssOUSqCZd0bpSkalidTUKnBlcsmReFtS7dyaUbNDus71npmZ4Eobn3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTYwNTU5MiwiZXhwIjoxNzA1NjA1ODkyfQ.bQuRJzc40DMUMm4VucT3B6YY1MpU4H4_20F43GicL4pjR86awxt6psc8ZrOg_FGWOpxWupm8eJSLtO2HTFXEEw,2024-01-18T08:00:07.000-0300,170560048
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTYwNTU3NiwiZXhwIjoxNzA1NjA1ODc2fQ.Kl_OhbEosm6Mz2nOQNtVV0HcX36YezOpSfaq-S-DO4jqadPy7D1jo75Z3JHyiqqqRu9vFyIwKPwKu7fvOs-H6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTYwNTU3NiwiZXhwIjoxNzA1NjA1ODc2fQ.pxVsM2iH7G_LQ3Rc6Dwmuu6ElobHB5mu586bhUxpCpcB2Q4axdy7I7j_QRq1GWd1yZ3bOox7BZvLq96xdw-3Zg,2024-01-18T08:00:07.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNTYwNTU3NiwiZXhwIjoxNzA1NjA1ODc2fQ.QhA06SoIpRCGIVv-Tw3xt37ZReMzC79JX9_X6dZYPjGrkPQafGtBDLZRC9ruJountme-KCT2qmy9P3GmaYKhsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNTYwNTU3NiwiZXhwIjoxNzA1NjA1ODc2fQ.j4Y2nkLs408QUHXAxSA0DPGm7pD2PRIz-FMCjeyd7xy4QMEAP9ZlLuzyfH_tkbJMbGKhKHTxvJSblJflTWaQIQ,2024-01-18T08:00:07.000-0300,100470270
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNTYwNTU3NywiZXhwIjoxNzA1NjA1ODc3fQ.ADAG_m87Pvur9K1FcCXSqKkNN8_UWy9lVpBY-Hiw05AK5YotFqJSdKOkhlvX65eaXpsl_zjlC9RGoxvt5zAKnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNTYwNTU3NywiZXhwIjoxNzA1NjA1ODc3fQ.ckBPIiBh5ODktRtj8V86YzIjzZmQU0Lnek3BVZaSiV1K1-xXVcbaJCicZS4FtlKLz7Y4K5gjmnjCiAEacw0nCQ,2024-01-18T08:00:07.000-0300,103900115
