idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTE1NTMyOSwiZXhwIjoxNzA1MTU1NjI5fQ.s7NL8yn7nPPffaN-RX_F7dkVQAkmWeMCEzxUl9t9ClwxkZ3cJluPRp6qWjFnm2AuAg_yo7EBgnSkfjMzU7WTfA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTE1NTMyOSwiZXhwIjoxNzA1MTU1NjI5fQ.HfZp3-lRl5Eo7J-UHDXPC-CmG2uw2mOU4Sx1cDowBQaIYmoZ7tjcIUJlRnuIR7zBq7b5lHWzx9ETnBUVn0ZJqA,2024-01-13T08:00:09.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTE1NTM0NiwiZXhwIjoxNzA1MTU1NjQ2fQ.k1ELUWn5TXNsVuOdZU7c5A20uWz_A0D_-G2nZc3G7pG9z9hYwjzZz57X-3_XvtUuMMPd_itjvJSXfEwTF0j3KA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTE1NTM0NiwiZXhwIjoxNzA1MTU1NjQ2fQ.dmPNqoY4EZOfQ-D-TICKqouztyXYfOTihhau-Jaw8CIpO0AzOYMWS90HelcxjFHKyMPIV816dtecJTHRxgBoAg,2024-01-13T08:00:09.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTE1NTMzNywiZXhwIjoxNzA1MTU1NjM3fQ.eNNCz6T7QWO2T4UvJRpb1k0SP3BJaXBJr-L9iOAZ1-zfh2P4Pxgwpc0n_stpP7ZFyxGtrRNUHT_hhAqZRSHXVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTE1NTMzNywiZXhwIjoxNzA1MTU1NjM3fQ.2xPij8IlFqE8Hng8J6nn3eBm7uPGzWrp3TDFDNdqTuN1Mj5vYLBY2HfNs0JNgtocFwBDQHX6GlGqeDabecUIIA,2024-01-13T08:00:09.000-0300,183260141
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTE1NTM2NywiZXhwIjoxNzA1MTU1NjY3fQ.hRyy3xeYJ3EeRrQdY_jpal69xp6QeG_MmelbNJDtEBSeS_Gg_CNMAa_jtWXEscsN-gRYnhCt9buv1MnoCt8vcw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTE1NTM2NywiZXhwIjoxNzA1MTU1NjY3fQ.xTs_JQWZTUq_HC0LAEqeEgKPW1chREZU6RB9BIQwlZO_hWlg4rqptyEGWXfb4amAf2rv705YswBEJ_JHFUQ5Xg,2024-01-13T08:00:09.000-0300,109740346
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNTE1NTM2OSwiZXhwIjoxNzA1MTU1NjY5fQ.CLiXaO-_jPfVd_N5TwB9o-KHuIiJoQPPAYwf0O3bEc5aZyak_a_pnZeoN4UYsrbmJXuq3UOzZKF5b_KjMgpCOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNTE1NTM2OSwiZXhwIjoxNzA1MTU1NjY5fQ.nk6MsdKUqeCFLpfH02hWkwKjjn3pPQgVIvWC1HpenhX9WXtNb0y_mFl99Bt4dCUVlS0jpjr8Z9k-6-mxBBnWTA,2024-01-13T08:00:09.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTE1NTM1MywiZXhwIjoxNzA1MTU1NjUzfQ._NFlagAqvg9YMn23vp4G1WybmKjnooalFXki0pDM24iXPddbUkysHZqPYfpq6hR3n0rXNdv6lYT3dW-jpU4H_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTE1NTM1MywiZXhwIjoxNzA1MTU1NjUzfQ.OVIzSbu7CUtNZLvi-AqEYIdkInltkzrl45oLcCHdrNwyHVleMuSyrTZnYp7u2n3oMR1HNe8iOtXfVrppAQgPMA,2024-01-13T08:00:09.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTE1NTM2MywiZXhwIjoxNzA1MTU1NjYzfQ.7CN-SusMCOSVNE41DBEO2XkAToQsXillat1UXKSzuHXClSdKGXilbdqPdN3sL7oQfU4CLOToMH8bRuLlu0fsPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTE1NTM2MywiZXhwIjoxNzA1MTU1NjYzfQ.xxwrzEDQSh7xG6fk4aiN3C_oCO5K_48wMOJ7UaihuhYRwDj_hjG10OPRFqsmJtK-ht_rNYe24UuN_4WDbkPTbg,2024-01-13T08:00:09.000-0300,170560048
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTE1NTM2OSwiZXhwIjoxNzA1MTU1NjY5fQ.2euBpYWqY8yXnh_bgrtQfNG_2gaFU6Mn1tpl-Kugch-Z6prBXgf0bI0CV28wVG94QE5-Cgg6olDcCu8dqQtC9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTE1NTM2OSwiZXhwIjoxNzA1MTU1NjY5fQ.Sk08SEUMmU_f05Lo9q-jewfyN9GlWD8DWTqNGCqMXta8bRx0wUZAy_QXX8nkptMlgeNN2zDMQPXrBRIx-DeZsg,2024-01-13T08:00:09.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNTE1NTM3MiwiZXhwIjoxNzA1MTU1NjcyfQ.A32m7XkBIySMKrdDYVJ1PHks1jmxkPVo5o9Ukdy9oPmKnVryIZ2CelcPwimZGsHRyuR_vN0tT-wWQeFUCMSTow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNTE1NTM3MiwiZXhwIjoxNzA1MTU1NjcyfQ.VIiSTUPW09itr5cJ1w6KD2jFFsKTwMhSGb7fpjC7OSRBixZmUC2279CzlYWdXmg3-TZNW1cGyPB78Yiv5DztLA,2024-01-13T08:00:09.000-0300,100470270
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNTE1NTM2MiwiZXhwIjoxNzA1MTU1NjYyfQ.P2ldt4jJ_Gfum7IP6DQ0lynou5hvtO71mWG5hk5k8rF1s8Bih73Ugk6HyyXlR1mZDf-k8chHu40GogorlBHxzg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNTE1NTM2MiwiZXhwIjoxNzA1MTU1NjYyfQ.OfL_V8rCvGaCjb-_WT1J85K5PF_RW6UK5CPfoasXqDUPPCLKSQvpf7z4_9ezYF7zP6MH63dDzusZU5qtIhb8Uw,2024-01-13T08:00:09.000-0300,103900115
