idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNzQ4NDU3MywiZXhwIjoxNzA3NDg0ODczfQ.D7P2NiWpNvFhacrOmkRkSpJt5SoSYGitlI9aEcK8TgTzWw4vglNM14TBKT0mHaKC6RK5Fd3hrXuz2qTgi8vehw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNzQ4NDU3MywiZXhwIjoxNzA3NDg0ODczfQ.WLHgR1dZnLOpe__HtO8RFsfKdy_vQXUmfa6OI29i3wnmh_HgjoGjspuolUILKPjQLJbykfs92ojvje8ArTBpsg,2024-02-09T08:00:05.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzQ4NDYwNSwiZXhwIjoxNzA3NDg0OTA1fQ.WnNrerv8jd_6Ku4ysvVSpDfpwFhCKirAC_LZx-FPJmaCdBESztM5mVcyvmd_nDZ-vy-krcx-pP-uvwvAO-obMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzQ4NDYwNSwiZXhwIjoxNzA3NDg0OTA1fQ._uSN0qhylqu2S6dR7xg8Ukv6NdFXuexUHwoG8oLRtZTqtUs9Z7aEk4xfK7dY9AIRzo7xfS-xmeJf0nRhUiiWhA,2024-02-09T08:00:05.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNzQ4NDU3OSwiZXhwIjoxNzA3NDg0ODc5fQ.9wCHaxUJ_BUq7OuKbd9H7jZ54lSOouVy3B9JMB_wPJG6Q4QbRt_OeNqJwZI7d6UwPE22Xjq0XY0T8rdjFCWQOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNzQ4NDU3OSwiZXhwIjoxNzA3NDg0ODc5fQ.bXAUJvj28nmouPP_-Ty8rkedS4NkosFoBZDuDYWONWmHf_fV1xPtnOvHq3AgoC3nPL4PGY6pjKtMxYG47at2bg,2024-02-09T08:00:05.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNzQ4NDU4NiwiZXhwIjoxNzA3NDg0ODg2fQ.V2Ts1wcPKm1t7521lK030Azsz2CRGDW7W7bSEcIkzBZhSjvrJBzj7iXTeJAIgUTdNnIBHtSj4w4wF3L5QVgqbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNzQ4NDU4NiwiZXhwIjoxNzA3NDg0ODg2fQ.IGCw5ICCC86_odFQmid-qeoXdhL95qPSO0U53TFp-jGwD-ckYRVAz2-g8dgp-Tlgh6H33Hm19c1rUAK9enuwLQ,2024-02-09T08:00:05.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNzQ4NDU4OCwiZXhwIjoxNzA3NDg0ODg4fQ.eZjgG-H3hUe04_yOAX2aWN7uZho_Lvts98D2takxQHMnrouNoP9_QvGxFV40mlgrZWpTjQKCpUu6n2sBozYpJg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNzQ4NDU4OCwiZXhwIjoxNzA3NDg0ODg4fQ.MOIfH3KX4D2Z1BlyzUOCKXEnP-jKhR7Afn36SoUJ9TnKPWyoJ1TwpIQ7GD4ovXi3-U70uafhaRkW3LF5cn1Kkw,2024-02-09T08:00:05.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.vgqo-H-_zcXD62h1OTLvnKiz1nG5tt3XMzvmYWf1eREHV7i8khZNgLxugeisCHXPTffZE0OEFsbJ_RRwgbUPAA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.sBqQTF_HQyktWOSt912jhWawdz2sfttCHQZbSgS_un5ErtOoOJjk_JrV6uiz9I0rqI32D5ub5xXR724j8jCJnQ,2024-02-09T08:00:05.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNzQ4NDU4NCwiZXhwIjoxNzA3NDg0ODg0fQ.1GW3mwAcNPIVinQj0qzoNratuzEsBcOuceJYBm8G2-3XykzO8_SUZd1jB1WIxzHs6NqgR30m_9vM4Wh7IxyuHA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNzQ4NDU4NCwiZXhwIjoxNzA3NDg0ODg0fQ.whIb-AI5FLSnSpELRwM44-F3Bz2vgwNoILFvgJn4OWOR8P0-ABUzygjKMtcMnkjMtIfci43sawv8ijcfcVZWOQ,2024-02-09T08:00:05.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNzQ4NDU4NSwiZXhwIjoxNzA3NDg0ODg1fQ.nd5tKdGJjF6Lc3NLzSY0YbMnLpd1Wqu_TzcxgyjapwuV_YLd7xER6DKd8_-nPN6seKFvBDT7N2QT4y_nWV2ecw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNzQ4NDU4NSwiZXhwIjoxNzA3NDg0ODg1fQ.OhnEGBT0iTtRtd3QZqOwLjSbTgV6ioKXwWrkBN4fUdP87TRfYMCcypTLWs-LZQ-WYENxiLINfOwMlf7DhPEOgA,2024-02-09T08:00:05.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNzQ4NDYxMCwiZXhwIjoxNzA3NDg0OTEwfQ.Cpec0E9u6L1h1xSXbfujk5R2ncf7Tvl3ixAWKtloqe408wyTNfm-CIlHhhcQja7pSYQjTaY5rjx9cR_2esbWnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNzQ4NDYxMCwiZXhwIjoxNzA3NDg0OTEwfQ.1tOW4sVpk6PG7tM6xX1wG-8a5Zmw_Z2vsCcFEkNbxz6Pk58mEHs72FUPUedDeeQh991ZcpvO-1ljQsKPeVuOgQ,2024-02-09T08:00:05.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNzQ4NDU5NCwiZXhwIjoxNzA3NDg0ODk0fQ.pOB_2d_jWnWJmqEzkp4THwdyq4LQs159JbQQvoVrLicCvASjMmwukqbC7kPflks-UxT-sKlpsqMzJoOg5Rl9Fw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNzQ4NDU5NCwiZXhwIjoxNzA3NDg0ODk0fQ.Ypk2B6_jkBBVwyO0DdJCyIzrBVyn9wpzYMcZG3JuPkFRH18uFMbv7VsUCKJYpQNBKDVWQBBy3wC-1fM_LfKRLg,2024-02-09T08:00:05.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.9osU0PUglg4GiWs_MJ-FYzwFbGN_VX0ZaiXgJufDFZZ1G7tahz3787CXw4FY33QvgKLUN7ABh-3Ux6ZgCJJbmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.Pwr2B5TJBYUxIcFUmoNmPxwaQQWQOvyiY0upiT7C3iUBOB7CbGlq2hVFDk_UQP4eoGMYKrmEOQs6fLZvVMYtIg,2024-02-09T08:00:05.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNzQ4NDYyMCwiZXhwIjoxNzA3NDg0OTIwfQ.lYy-riT1zFA7WmldfFztZ4TJB1ulphz3CbeuRGH1rt5liqSPe_xNF4npJ21p26tTUaLDwFtPh6gvHmVIyQkNPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNzQ4NDYyMCwiZXhwIjoxNzA3NDg0OTIwfQ.OTEuqLpdHOBhUo8VIkLUmV0FYqFF-D09SeSmCvupMfL1Y_c5R6cJq7EZc4MHfTmMoOsnT7Ns0nauJGQcSzBnYg,2024-02-09T08:00:05.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.lCHQJi2gWDW3SJCs0S4hIoB30FpdCsz6O-bRottlGk2qR-wcCYBgRXCI5ezjEJJ8UGUbMwXMOtgeCExBAM7QVQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNzQ4NDU5MiwiZXhwIjoxNzA3NDg0ODkyfQ.GxKxCa4OPx06Oo0PnvghV_jPkbwTROtUzQpjmMroZ24cSul-tPRmZmhIrogkST6OwzwvoObZJ1A-p84UGd0R-w,2024-02-09T08:00:05.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNzQ4NDU5NywiZXhwIjoxNzA3NDg0ODk3fQ.VIMHdm9IxUJKDM4pSVPo-Guic4hpalN4hThjfRC_a_4_aOAby8O_uidr90s3eehkFFonrQNVAGwYJGt-nPrWpw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNzQ4NDU5NywiZXhwIjoxNzA3NDg0ODk3fQ.mhmYLqcb05QgZmx3WNedzacAOJPVRPbuzC_vLAzRXssR581rtgAJNc59b6UVS0VVAvfT1RRRfSm0oiq5YIk8tA,2024-02-09T08:00:05.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNzQ4NDU5NCwiZXhwIjoxNzA3NDg0ODk0fQ.B2-2fU42Bpy8AKNzWD6flxaNdC1U1Rff8_fd2YosEhH5f-3GKkbiM08w2DPf8jxFdOv1XdKSeWvao82-DuL2Gw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNzQ4NDU5NCwiZXhwIjoxNzA3NDg0ODk0fQ.gHDVSwuhcMKFdkAW3-ICh4_PxUw8dvVl-FO8xS654biO7kYWJ989tiS_NaEKJ9oEcQZTfgCSbd1POqYY4E2GnA,2024-02-09T08:00:05.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzQ4NDU4OSwiZXhwIjoxNzA3NDg0ODg5fQ.G74gMD05KlewkIEu3nfG-hXUX1oWb6yVMA7oGYSI6uwvKPLTjZ2ozyXKZy6H8gCsUPeil6vwGDCL3L-epdJYaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzQ4NDU4OSwiZXhwIjoxNzA3NDg0ODg5fQ.JtitanTJzc9iFq7EsDXEapZvbvEeWZOU98vv8XFLIDOlPiEFZSLlcqSXIBHFnU2IFxglnLWpqGizG_bjGlGBDQ,2024-02-09T08:00:05.000-0300,157211211
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNzQ4NDYwNiwiZXhwIjoxNzA3NDg0OTA2fQ.0pRF0_8LQfhI1QoW5qwJOsY3d4VU7mcYkdlpcucd-gn3EjtUu1dPI8QURS2IfVx1ekmuD_Si7c5Jpmg2xZPtDQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNzQ4NDYwNiwiZXhwIjoxNzA3NDg0OTA2fQ.haUkFEfARaNTo-KeVjAd_igWqupLriaunqOvm2bxV61Kq19Z-o_f9FSOklfObtQRuib7j468dv9xX-sNVaUaUA,2024-02-09T08:00:05.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNzQ4NDYwNywiZXhwIjoxNzA3NDg0OTA3fQ.HA7RNvXarJRmrL_HZLSAq0ZWFYmUOZAU79tcnjZcxH07QTb7w3AWpMhF2doaQcPFaS-WA5GtzgEiCAkOOL3Vgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNzQ4NDYwNywiZXhwIjoxNzA3NDg0OTA3fQ.j2L_pBsiCIxzTygRG9ZedPIPbsVNCJyZMfXaVTEi23XAiE70mzeUKcxp9707q-VoRHYYN_iNqbxunDAIf5LGmw,2024-02-09T08:00:05.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.T917z9WnIvjZtNcYrArDP3h7JMIkcYxvqPoce9bGZFTtWu9_5TYoNQ5j03MLUit_WgG76qexHA3FhDCbxD38Yw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.Sbj-ElE9UfpXl3e_TszYU3BUa6336FbfI7wvZjRBtaXCLRnmSlH443FS-WJIh-BxakqxIH5GDiafX5d0dqHZJw,2024-02-09T08:00:05.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.gO3klKRJyVltB9eYAJtbPEG3s7dNAdOMncgN1Cul88f3axt122Wy1ODI3dSzIftApqIx2cS8aLLnPCJS2_wv7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.YOaGM4ywRt7sSXuRzwxDYmZwxQZvaSS064XAPHWU-mtDggXLgOOgAmKaS69JODMT2-ky6281S3h_bCpOw3_ZUw,2024-02-09T08:00:05.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNzQ4NDYwNCwiZXhwIjoxNzA3NDg0OTA0fQ.XdGMxdeLdAHf75fQ_6vO73hG2Dh3mvWIxldXD7ctCe3pkHx5UdXR0mb0y6AxUUdWJceAhiUQBIQBtcXx28K94Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNzQ4NDYwNCwiZXhwIjoxNzA3NDg0OTA0fQ.FA2jfeiCi4KY5yBPnXRWNutoPhi9e6MXDpwVRWAXLuCKBo6WTrAdKwWH3FR7lmae7ayzPYaG8hPXGLaQuRjlPQ,2024-02-09T08:00:05.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNzQ4NDYxMCwiZXhwIjoxNzA3NDg0OTEwfQ.zHAijeB5e8cUOwjNHaT_TeX0h_xGCziwcWIihlCd116yhmAqS8-tqRuG61foYL-ud3sAk4oNnfFW-FzF-iQE7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNzQ4NDYxMCwiZXhwIjoxNzA3NDg0OTEwfQ.jt4cZVTETAREaUchHkQjYYj3JOG72CLTnqvLt7FzSwWPZBNcGd7bZn9FL939HX59kHHVSZnVdIR5ucOf5KZGsQ,2024-02-09T08:00:05.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNzQ4NDU5OSwiZXhwIjoxNzA3NDg0ODk5fQ.vORA1D4W4xU-MdnNW_5FrKF8W9wIV4J8cOYRKBR5Fs8eJjKn32c393NAUBq-8Yf5v4mEJhbygTdhFXcq7uMI6Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNzQ4NDU5OSwiZXhwIjoxNzA3NDg0ODk5fQ.W_d0r1IjeKhIkAJhqXUxo3mlk1VXfgNph5knsg-AbojDz4J0jC0BmGslXBL9YBkklUiMDO3gBvCrAE5swPZP9w,2024-02-09T08:00:05.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNzQ4NDYzOSwiZXhwIjoxNzA3NDg0OTM5fQ.o2Ni3b6ESrdbPWxTPbXZcwZHAB2_c0W7huJu0hNtsu4pqrGEnhcGEpXhjesj6Qvj-wWdNQ-Wd1nVBC7xjHWQ1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNzQ4NDYzOSwiZXhwIjoxNzA3NDg0OTM5fQ.-6UctbXAYEAq7co39agcLs8jxNjE8bsbkLFl663z7kzlKG5NQYlxc8J4nl1Y-m923suPZknTa0AVNvY6nmOydQ,2024-02-09T08:00:05.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNzQ4NDYxNCwiZXhwIjoxNzA3NDg0OTE0fQ.1nF7QXu3UN1C7R4IBsUpVtsyziR0lhcbUPgCw105tOVbzSNjhMtsjDHjuSe9Nl77DHsGnor-0TeyM0_cCxMCEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNzQ4NDYxNCwiZXhwIjoxNzA3NDg0OTE0fQ.lO7xvQQIbGNJLj59zDc5iKORYqfCTfabqSULHbzKyiAqrj_ygkoCW-Wwj3-Al0ZEFSHKkIdzJ9FqEB5liTcfgA,2024-02-09T08:00:05.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzQ4NDYxMiwiZXhwIjoxNzA3NDg0OTEyfQ.2Ze3QbYRNVGQP7zETPdBa62LN1wXF7ITE8EHDjmy5jBq9v3d03hfqcsl5b0vNzyTCL7UgvhhaKaO_IWPjlTwmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzQ4NDYxMiwiZXhwIjoxNzA3NDg0OTEyfQ.Gn6mXFXtIyF-5eSM40zE352jDHylQumgxl48_tSjZj-97ab--rOy-mHv6JzVeCcXt-Ip9hBxx22ED3-aNprDtA,2024-02-09T08:00:05.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNzQ4NDY0MSwiZXhwIjoxNzA3NDg0OTQxfQ.JLKODZccq4FcQaQgbMllYO9ZZCpHrOaJkgugOsKE6WYDfPNSe_oWOb13jGmK37whQGPdCTWQaN_JudVEPfEomg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNzQ4NDY0MSwiZXhwIjoxNzA3NDg0OTQxfQ.U90N9IJEdFa9LCPIrsyRRijNdx4YobeDHf7-9InqAyTpv1QaVaziZlwQnvXmPP6ax9Xo0kAwpXaTW66wLNB6eg,2024-02-09T08:00:05.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNzQ4NDYwNiwiZXhwIjoxNzA3NDg0OTA2fQ.voQ64mytsglSnceFxJpAH2m8NS37XhDx44Fq7dcFwCxeMOn66LkIfR2irM7kxCrHtl0DAY6QfC7DVy6A6ZCXOQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNzQ4NDYwNiwiZXhwIjoxNzA3NDg0OTA2fQ.PUGAUPDS_eabgIR90i5tbeZAnaJx1Pt2Ie2-wAhnoZ1TVp5KQCRowc6pbzK9VqP72y3ULKCFAp8_MwcySXMYhw,2024-02-09T08:00:05.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNzQ4NDYwMiwiZXhwIjoxNzA3NDg0OTAyfQ.xNkmPVik1XwR9XjUtjDYkyBTmH498jKd-Sl8-6bBEW-HWg19h9TIDQH84G3UNcEAUYqASWQvCAFuZkSa2FmE3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNzQ4NDYwMiwiZXhwIjoxNzA3NDg0OTAyfQ.EsvDCOudaZmtMA5oc1xV0--Z50pkdCruruEM6OJxKJxUOlJP8TR4CkNFf87RIGRRTH3plRAIJDPHO7hRKF_PQQ,2024-02-09T08:00:05.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNzQ4NDY0MywiZXhwIjoxNzA3NDg0OTQzfQ.H150JVXlIHPemByr6BsQhJ2qj5YZmIj6loySJZJbw7vnMKTM1ixuBZIwDW_bwY3aKEl0W2KTFhuOp_yg8xVOwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNzQ4NDY0MywiZXhwIjoxNzA3NDg0OTQzfQ.6gan7iZWsYObw2vYpQPdoav4dFR2C7sJYev9qtuBUvastvyUFujVi99JpYcyBbYH0Xctfl4oW5hjrPQvB9DBQw,2024-02-09T08:00:05.000-0300,170560047
