idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMTEwNTYzNiwiZXhwIjoxNzExMTA1OTM2fQ.fLzeSdhBhoh6oxjTkHn40tLYqx8EBB0lFc7NDDKx7jR8VAAWHf46Tu8p2ISgKLL0duJ4I9QxnqigM4hoerWRyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMTEwNTYzNiwiZXhwIjoxNzExMTA1OTM2fQ.e8engYlFF6bcZ-U4hs5XtUW32d8kKSzfqnZq2cs_bySRvEGXnb4_FzDYrEfJsiVdy5tT8hWCF3QXsfubVcYA-Q,2024-03-22T08:00:08.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMTEwNTYxNywiZXhwIjoxNzExMTA1OTE3fQ.Sw2fOtDRP9iGHi7FpNJYKGFcD57FEDSR_F-lWw7KPP1l4p2cupga0xS1z1e2sHhGsO1kMlPeqK3UgFwatQ-cew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMTEwNTYxNywiZXhwIjoxNzExMTA1OTE3fQ.7xiHWT7YPxfxJZ_1ngYc2MOnpOn-0Rey9qvIsjKZ6qqTb2x56vZlVRPsErF1U5wJ6tfEj0SDUFcELcX_WFjRgA,2024-03-22T08:00:08.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMTEwNTYzNywiZXhwIjoxNzExMTA1OTM3fQ.cfOiJdA2yV60vC2rYeNzbbAx9kgh_88HhRmLqB--9lzEIvb1Z4P3gN5IBhdVKe3qS5_cXOI4-NR8PqP8r1Qk8A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMTEwNTYzNywiZXhwIjoxNzExMTA1OTM3fQ.cDGP36bxbciE8vUfnWJQkyTPwPsE21C6ymgjHuo8-aQzZ9UySAs2ITffeBMRbaRpyRnEl4aP_SvuI1eGfRifVg,2024-03-22T08:00:08.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMTEwNTU3NiwiZXhwIjoxNzExMTA1ODc2fQ.wvtGuTUhq1Dt2TmqbPD04AOcVsXcpfcCSdfVLHMUaq4Vr2TzznZbj7NOSLvl6cwdB549kQLODbWOfYI6lW07Tw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMTEwNTU3NiwiZXhwIjoxNzExMTA1ODc2fQ.7teUhbf2SiBQjd_W4ku4OEdCqzUeOYi-C97xvq0tqSQ43CJMnBs5McWpO301Y9CK6BHSWHjjmIDWHEIW-DxSQQ,2024-03-22T08:00:08.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcxMTEwNTQ3NiwiZXhwIjoxNzExMTA1Nzc2fQ.-VstvqyVZ0WdrZ8j5Tm8wDdddu-WBJy2YTEOdbhQbQ4dtLMA2pFfatt9R7Q18yVqhUaTukk0D-qqrmXN4V06tQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcxMTEwNTQ3NiwiZXhwIjoxNzExMTA1Nzc2fQ.wEOE0vIvkqfSgpot9qmNlkgfKM5bcutdLD3KzHPLbY6W2h3_Uz8KcdzZEl14r1fCWpw5tcL-EXMNMr-nq5sVpA,2024-03-22T08:00:08.000-0300,100890193
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcxMTEwNTYzOSwiZXhwIjoxNzExMTA1OTM5fQ.NeWmotcrUAXhhTLH1xEBsAaj9fn-ILO7AVFoV8smgIzrBR_6v9AjhLTQ0Zaw3nI-c1tFDEC6-X1ow-XB06nKuA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcxMTEwNTYzOSwiZXhwIjoxNzExMTA1OTM5fQ.fj6IVO5pbE-onE0LnGNMTkRQy0IdSN9bz2yDfwOqADD2P1uVDT7uaqKruIJwJdb9OKTbKSy-otc6R7qAqXwu_w,2024-03-22T08:00:08.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMTEwNTYwMywiZXhwIjoxNzExMTA1OTAzfQ.azoDGLann7mjnVMyU8mH4BcocVeTmmvV5CSjh3Uj72IzN3BuJCuOCKfOQG6rVSURWNzBczkjUAD7bmFGM8i0QQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMTEwNTYwMywiZXhwIjoxNzExMTA1OTAzfQ.6cF8hOxtVVyDAB7Ae3QeFUoe0JzRF_ewuDqTrgDBSf5eio1SuklW1Cd80BuXhdGhS0PEGFwOjx3njLvRexAa7w,2024-03-22T08:00:08.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMTEwNTgwOCwiZXhwIjoxNzExMTA2MTA4fQ.LlXDedVQq2S33WotKQAU7NNyCzB9N5yeogKYJK3He63pcFQXz7g5KK5Qoz8V8AARQC4ikrVYAsWj5ejTdOd3yw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMTEwNTgwOCwiZXhwIjoxNzExMTA2MTA4fQ.Oguc_MCGi6RNXt9EfAB1NuW5tPCttEJCJsiHsKzpf6TGJc_6J0sGcDtHapMgcYEp0Ha0Hb6UNYUcXMOSwIeclQ,2024-03-22T08:00:08.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMTEwNTQ3OSwiZXhwIjoxNzExMTA1Nzc5fQ.B0TpkboT9CE030pK-8j4mwKEkeVYFNmGA4pZ4d91GZAn4FzimLHiDXIGXCE61GgAvrCNcyBhMH1x9pDtbhiSNA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMTEwNTQ3OSwiZXhwIjoxNzExMTA1Nzc5fQ.jCIso4MglXe-ajhQhAywZjyEZ6n90hs1UaRr1VOefP8AvKyLz76hIRMwrqcaxdNExZf5JpoV619QNIgN73Qf-A,2024-03-22T08:00:08.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMTEwNTgwOSwiZXhwIjoxNzExMTA2MTA5fQ.hMoYYXfOLRUkLSyLLC4uyDnJwcE6sm312hAckURBVVxpXr-_aDO7uV2cD-UFP123z91xi3J-pDjXt2DZCZgepQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMTEwNTgwOSwiZXhwIjoxNzExMTA2MTA5fQ.rg2OTVt2X2t_gpy_DjOfJZlcyfdY_q2h8Z4ApKjZ-OeP_4JpO-suQcS6F1GBQckHdDist8Yp7Fpps7goXcagIQ,2024-03-22T08:00:08.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.x788YqsNKj2FQYuBBNPRSeJY8ktnSpAYesERi1GA7XpRT_BpCpsl-c05m_6pzLTqSVCLp7ml2NYrbTd5cIKoTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.u-r6-cQfRpg0YCWWdE656cw1MtKcveW4H23V0vgND_NJSdcXQqWQ29J_G8MxNob5Nw8D33F5HsB45EeYWEe-6A,2024-03-22T08:00:08.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMTEwNTY4MSwiZXhwIjoxNzExMTA1OTgxfQ.wdf-8fuDKgaztur0cbxj7XJ5UsV0GKH0M5t28OBIqymy7qdWpbKbEIimPvgkQsnVXn-DWBjM_hqhEZg8Nu9OwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMTEwNTY4MSwiZXhwIjoxNzExMTA1OTgxfQ.Qd1wLlFd3ZjvOCSfavSc_Kb88TbNwzoPISnIDTy2i3yO77tDFtF5iDgirMiuYLWi-A3YrcODKgEFYpcJJI8ufA,2024-03-22T08:00:08.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMTEwNTQ4MSwiZXhwIjoxNzExMTA1NzgxfQ.X0BLd8ktDq2hS7YmityDtXk9CFY2fm_NKI80oxNISaMCTL2JcS5KaMSALr9u_7xBpqP0G-drujSC9O3k0pwtsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMTEwNTQ4MSwiZXhwIjoxNzExMTA1NzgxfQ.xZgCMvyIFKBI80e-GZF0ewYK-pvRLkq4tr8RoSqYbrn9OuqOws5iaJ8Qd0_RpGx4B4kp9K8zuh6BDxvZscHoDQ,2024-03-22T08:00:08.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMTEwNTY4MiwiZXhwIjoxNzExMTA1OTgyfQ.XfqiwiIBcbHMk4fy-Sg9AbJ6fFZYvgRxyV34VFdEuaWiY99vx_QqdM8-3DwZrZi-fGoLH018AnkMNWPcjSXwxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMTEwNTY4MiwiZXhwIjoxNzExMTA1OTgyfQ.Oag4rCOpHRyJKegupqxSpxobf6AQvryBR3tBNLb55PToScaaL6lOCBu1OgAsvPbynp5PCtLZoLaEK16OdkwjhQ,2024-03-22T08:00:08.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcxMTEwNTY4MiwiZXhwIjoxNzExMTA1OTgyfQ.iMR-eAxfjh-HJOWbJNLGy-cduAxEsg3JJumM3n1DRxyQNRBndtG-UKXWzzLLSswPbyOZp8_q4R6qIJWzKa3xuA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcxMTEwNTY4MiwiZXhwIjoxNzExMTA1OTgyfQ.cjyrwtixp7qcMTrKe9oVSt-Z0zG9urIqpcOhxBNEAsP7wtSFkr8IDngyflzCbiX2Cp-84SWnblSarCRvz_y4Mw,2024-03-22T08:00:08.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMTEwNTgxMiwiZXhwIjoxNzExMTA2MTEyfQ.OYPwy-EjgxYMHyxNvuX_jR47E1uFg1HpBSODWivK4IdlGVtCsIGy2Tj4-9yIdGG1OvAkKfzvhDspFiCMnuifpg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMTEwNTgxMiwiZXhwIjoxNzExMTA2MTEyfQ.QtAcobWJvYN7-8GeeXC4dxLJLeDJBy4DJcDPLXQHX-rZGFI-OvFp39W_vi0s1JGRFro02T6Qn_YfR46Kmz_5vA,2024-03-22T08:00:08.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMTEwNTQ4NCwiZXhwIjoxNzExMTA1Nzg0fQ.gb5jKVNDmqGkcSRBiZnT8mCxH_AbhaL1aGmUl9TnCd8yLAzkCjF-0CQj8aHajM3x76Zxf_f11JE_E8ShCXbsGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMTEwNTQ4NCwiZXhwIjoxNzExMTA1Nzg0fQ.fq_-VSWMNDL94h6tJU6LHwXNsDCslB_7joTGwrmAC5iNqxB-H0gw0mApK7KT5Ys-wptXo35zhh3NehFPaIuqJg,2024-03-22T08:00:08.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcxMTEwNTU4MSwiZXhwIjoxNzExMTA1ODgxfQ.3HK27pTBvUYs3mIC5pxws8KgUR2SptJifOs4gkGgE1cLSb6gCSAY03xtqyB2_ZyrU3oNrvk3_FGY6Mmrhi1C1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcxMTEwNTU4MSwiZXhwIjoxNzExMTA1ODgxfQ.2qkOwh5CKopOZv7TWexmLneXPpbdl1KL9bLiwKzUMTjeH3w4mR8Fee29METwTzQgyFtik4tYsndSK8pjRAY7xA,2024-03-22T08:00:08.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMTEwNTgxNSwiZXhwIjoxNzExMTA2MTE1fQ.K_dlW8ps3bu6IS0Tk_sk6II1v8ouSgmwn4ToQnCRTUGevtNh6cTz7g2nqlKkc1g0aGcHUs9szDn04t7wJVzAYA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMTEwNTgxNSwiZXhwIjoxNzExMTA2MTE1fQ.dlnpLCATnr0SM0Lwb1awpOD2DZNrX6KZXT_GZE_cxaVO4l2T0u4GO9VsdNXIAYwH_WuoENzqG-ZRxbA440U3FQ,2024-03-22T08:00:08.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcxMTEwNTYyOSwiZXhwIjoxNzExMTA1OTI5fQ.dXPu4oRoUsbUPK3bjk-1SCAmVxtDyROs61DoV8iY2CZo0zIIT_p4Yquv3wzp7yoSPLYmnQppTsylFbGCruyW7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcxMTEwNTYyOSwiZXhwIjoxNzExMTA1OTI5fQ.jJwoGxgHKn_TI5JhL5H4P14AvCmy-EJ4MReUzT6yYd1XfMNpFCWlfpyTLfiHKYcjssbW9o8f4M3hqUWUyPU0VA,2024-03-22T08:00:08.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMTEwNTYxMiwiZXhwIjoxNzExMTA1OTEyfQ.QqbJo6D_qOMzd4IIH-uyaQxZQsWUS6q-jU_K3PJmg3_9Uv4lIWtwmnoPMs8Hw9DQ_JNjtDg6pfjFOUcxxkDRRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMTEwNTYxMiwiZXhwIjoxNzExMTA1OTEyfQ.olaOa9EHGxhsTskkEXaZtVHdwwkpV9KLxOxYX-0kwVE1B0ctYxM_SU9Eq4oG1CgwYptYiBX_gVx4X77-G4CVZA,2024-03-22T08:00:08.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcxMTEwNTYxMiwiZXhwIjoxNzExMTA1OTEyfQ.VCNuchvr7jWaQ3XNNQPGxIWbyLjnU3f5MIcl3qNBWIaixp5-uPDBbWXDEqvDnim5XplSNM6XYDLx7UqF4nngow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcxMTEwNTYxMiwiZXhwIjoxNzExMTA1OTEyfQ.xfRF08m_5WDM1KgmGDIn5UugShyAv-O6j95V1dWPW4lPZsEC_CbPfrex0U7ysmHZ7Qbz3-ILC4bilTOk7e_fHQ,2024-03-22T08:00:08.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcxMTEwNTU4NiwiZXhwIjoxNzExMTA1ODg2fQ.YbX13ReyKe1MhaKNw1124ClDxKR84LkwgV2-HQvr2Xlm79xDB7yqeSSQGj6Ta8n1LOd1JOB0bQkGh9HpGr-6EQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcxMTEwNTU4NiwiZXhwIjoxNzExMTA1ODg2fQ.4Gg4pYaFMG5yMgTWeHS95q3lJFlwB5MRLIKwDOeoDQwRXnerT2vsNLjbZ_lMO3I4MEBAqxuLSkAf59DhijONPw,2024-03-22T08:00:08.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMTEwNTQ4OCwiZXhwIjoxNzExMTA1Nzg4fQ.uxG-xZZ6_moCZFGsqsWYarco1YjJTTB8_941At-Vo9gJW7oL8Lz0xFOSyHa1TTRpY54mLCKhepwkJw8Bc38yvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMTEwNTQ4OCwiZXhwIjoxNzExMTA1Nzg4fQ.NZOkNNNx0ZLWeS0mwbTM66DoRS6KILVBCnU1hzMMZaqVrlzNVemDmO3wN1leljc63qe_YqTdRQKZwzN4g8oDxQ,2024-03-22T08:00:08.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcxMTEwNTYzMiwiZXhwIjoxNzExMTA1OTMyfQ.9AbWAPaAcr88QIZFnW9OT41CO2B20puch2ZijAhuCgFLzZz04yxIPwz9shbYgo70h2PlKAt7evBoR4Q0F7mtdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcxMTEwNTYzMiwiZXhwIjoxNzExMTA1OTMyfQ.a0YSBDLVDpfjf7v6ppHaeX5x6FY9SvR7fno6Oj3AB5t8Fn9kdFIVfKwoB6b_zfYU4_Mp2VxDY_m3e2Bm7vZRtA,2024-03-22T08:00:08.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcxMTEwNTY5MCwiZXhwIjoxNzExMTA1OTkwfQ.gQ2CSYBylHKNP1_phB1Rs-xUxTkzebXoNyFORRfrEX5h3JfH3VqqpACq502H889S0gqqUpZWxJSk3M7OCebOuw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcxMTEwNTY5MCwiZXhwIjoxNzExMTA1OTkwfQ.32dBtz8rCTjYaoe8DZX5mqdkl-5WybM6hl9CWyjHgiDcryM2ljINJmT_nq1El4wsFMNiaq5Z2tAi6VB8OwXo3A,2024-03-22T08:00:08.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMTEwNTYxNiwiZXhwIjoxNzExMTA1OTE2fQ.CpRtuc70XpTQzwMbxGX33vI3_ibyJUr6giMnz0NwIEUJ_Fh6V5SOYHz4JiSF59mBQyQ4q22J-t-xzdYRDu7gBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMTEwNTYxNiwiZXhwIjoxNzExMTA1OTE2fQ.v6-vu1aaPFw7PXZddcF7WnyLbKadKuv4JewHFJi0A_x8u27DwZtXVc9jI_7F0A2E1K_mduOtBNUfexze5RYIsQ,2024-03-22T08:00:08.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMTEwNTY1MywiZXhwIjoxNzExMTA1OTUzfQ.5S59MH3gdYszgNNM-xaIzFcRto9L2XevHzpxRA16cxm2PE00s2xEYIq0Awy1s7mgpETCXE4NuR3qQaSkr0Ee4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMTEwNTY1MywiZXhwIjoxNzExMTA1OTUzfQ.lLAvHefF0UQalHVnpBuM-4IMdkCn81gbJmhSukWJZOp3in4oDdMJuuZjqh3NAkZbZBNwNeV1vRQcabO2DUSWzg,2024-03-22T08:00:08.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcxMTEwNTY1NCwiZXhwIjoxNzExMTA1OTU0fQ.CtHZwAtSqOJkasTM4eymplNHxh54BobPzMzXUAzQtrPZkioEpEtmU8caKtj2KenRCOFPNRilxtsbB61-WxCB4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcxMTEwNTY1NCwiZXhwIjoxNzExMTA1OTU0fQ.nL5Fnlw480RID87XmDM4eCMQsmedv3ah7rK6OtmqTBL-N4E19G9UAXISTq6FDFeOT4C0jiK_uX9ILIK0uijMnQ,2024-03-22T08:00:08.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcxMTEwNTUyNiwiZXhwIjoxNzExMTA1ODI2fQ.UsO9LpZKOewlJNH8kH1NC7VpJVZMlqg638gx1iTsNIENazxxYlsmDhMPaDE8x9M6C1mQo5TsB5T9YpDnUPkimQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcxMTEwNTUyNiwiZXhwIjoxNzExMTA1ODI2fQ.Siy6Nptvyp7F8rIoj9Sq_hkL_g2yOQx_kZP4xGrab0YA65GoqE0TIdneE8mLOiVQKZ7PqpIxQBwzb_thTKUTtw,2024-03-22T08:00:08.000-0300,183260141
