idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.U_tiMrGOEBrkt3G6Lvl8xbelLvi8nBMDjLC0FWaQAiHDU-L-9qyxdtozrBVLTdQkp-wayAoWk7E4R7NFDjzHUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.Ul5jpq6RUYrO90vWLuW5KA8GAZJ0CDZUtQRhTP276JJ2XyaHoGndvJi-BRyGzCcYo5Y3nIfik7BZKrfAOFo86Q,2023-12-30T08:00:03.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.B6glwbJfMjAwzj51yQz0uin51a6sp5cnmBFzLIhBRCPSucspPG2apsOQ8uTSFPwpatjR700v7x2bvyKN7Y_0Ow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.39QS4SaV2SgAh7ux9BZvHBqBAisHJhyC2VjLjfqdpGgjOiyqgunr8BE4jHaH70M6FKmRkFI-DIriDySpBUFuiA,2023-12-30T08:00:03.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwMzk1NjIyMSwiZXhwIjoxNzAzOTU2NTIxfQ.g7zkFf8gvHMPo5QqdqAMmK8mvGc0rmIIr48PVuhf9uO8a4LeCBMCbwOHRnKMgY9KEZZHxFvvAb_LrztbrSnNkg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwMzk1NjIyMSwiZXhwIjoxNzAzOTU2NTIxfQ.k4BvKWSHjjUkhKR6-D6vlnQ4cXCYxFhh3nf1cJriMKh8FamWF2OzCbxy8Pmxg8_GmqY5YwRhOPDHslhAFR0q7w,2023-12-30T08:00:03.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwMzk1NjIxMiwiZXhwIjoxNzAzOTU2NTEyfQ.fW7XUMNimEzTS7rMHMWb71SA7xDOj4HZ1nqm2oMys1TO3sYLvcaZRn9dAJkecllHeirUamxxNcI85M-I7XY0AQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwMzk1NjIxMiwiZXhwIjoxNzAzOTU2NTEyfQ.2Wsdci-huGvme06k5JHCSl6xQO3ekYLfsPyab3z3xNdnx0ni1_7-pJ871dvUFLeOtqAP21JP4l7mhE6SPdJMsQ,2023-12-30T08:00:03.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.ngQuj_cgbDDzpiQ7HAzLtSoIY78xj8uTnwi2e3Q7Rj291uOe6Nc3k33HFif53qIPC9Oil-_TERgE_abHoPUvwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.WXdh8wkKY9mrLGvZ_mONAi-hYrPVVQaKdChWOg5b390vPyKKRvDffOZFZMiVMhFJKAWNBy86hBLV6JRJzZxy9w,2023-12-30T08:00:03.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwMzk1NjE5NywiZXhwIjoxNzAzOTU2NDk3fQ.83aN7GFPz2WX5031VfoC1YZccKGJezjYcnv6XBLsbbVfqjprkq1r_JEpkcJT3R454TG5EBvocRXjzioC-vZ6Vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwMzk1NjE5NywiZXhwIjoxNzAzOTU2NDk3fQ.-QAroPUrjUkDpF9-7Irw0vs3bD6JbM2VCGZHGeHc6x8gG7vBq-o2pl9RNjB93sWROC4f-WFwYdoXH8VaC1AhsA,2023-12-30T08:00:03.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwMzk1NjIyMiwiZXhwIjoxNzAzOTU2NTIyfQ.oW-yZvWvvXMRf911A0jMDSgVCMykvtVIpsFUMid0Yx2TEANQu-1yifRxejAO5YgH9iy5Mc7eXIprbjUyjVCc5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwMzk1NjIyMiwiZXhwIjoxNzAzOTU2NTIyfQ._YhnnaX2rtknLs7gaqbKzSA4XV3bJd__awyLWwWvbp03ukNH4ipZMC93oRgfoOmZZHrj8Gs7RkKQE0_M0Ds_Ww,2023-12-30T08:00:03.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwMzk1NjIwMywiZXhwIjoxNzAzOTU2NTAzfQ.f9NUptbEdN89OdZ9ReMbEhrSv6e-IF-ZHhYPS1jFlWUBf4wEFw3c8BtrsrcZLs9IqmD8XCQjz7lL6_BN6onSqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwMzk1NjIwMywiZXhwIjoxNzAzOTU2NTAzfQ.HpZSOqwRz38ywQnVPat3dH0XX29xvp5R0yjJw_bgHLH6_Dlp6zLZQMwLDQgPUmZHS2fMS1eELBxHz5MRmT7yPA,2023-12-30T08:00:03.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwMzk1NjIwMywiZXhwIjoxNzAzOTU2NTAzfQ.f9NUptbEdN89OdZ9ReMbEhrSv6e-IF-ZHhYPS1jFlWUBf4wEFw3c8BtrsrcZLs9IqmD8XCQjz7lL6_BN6onSqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwMzk1NjIwMywiZXhwIjoxNzAzOTU2NTAzfQ.HpZSOqwRz38ywQnVPat3dH0XX29xvp5R0yjJw_bgHLH6_Dlp6zLZQMwLDQgPUmZHS2fMS1eELBxHz5MRmT7yPA,2023-12-30T08:00:03.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwMzk1NjIyMywiZXhwIjoxNzAzOTU2NTIzfQ._GgiKNC38phowcaYoKTI1_KFKisBY3xk_aW80_Vhx7AmvBAQohvpplN2cUE7Yz2VPbBaX7cdUV3OiA2s0U4FtA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwMzk1NjIyMywiZXhwIjoxNzAzOTU2NTIzfQ.h7U4nD9to9emJM-S1TUZhzxCFGi1VHnwELwbNEkmHMPjiCaUPPJclfWkil4JIHg6JsP0RoYGDucrV8gRb7Q13Q,2023-12-30T08:00:03.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwMzk1NjIwMCwiZXhwIjoxNzAzOTU2NTAwfQ.kfarq30xvppjalaktg7sy9ML09F6ZBZtn93vakeEwYo4X8XTWnzexltP2cVfhUH2ImLmxHqCSC4qgSj7Hz3d2g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwMzk1NjIwMCwiZXhwIjoxNzAzOTU2NTAwfQ.8qAmcqQNz2hM1CfhFK-GrrubiXEum1yXgl8dcCdF6-vGOmNBIv0xyIj8IAO5dZh8YGfEMR4lnIoemIFXj9mhWA,2023-12-30T08:00:03.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwMzk1NjE5OCwiZXhwIjoxNzAzOTU2NDk4fQ.dn8QSb_ItOUsak4RafLgv8Mdli_u3my1QpsajCgU1aBaUg1Zr4K7jBLG_61lE6bVrh_1NhRjar3E7G1MyvkvYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwMzk1NjE5OCwiZXhwIjoxNzAzOTU2NDk4fQ.4AGQxB_ZUBysOnSp_tMIbqV58rFuMvVVDMiAN-LlWTPDRCmyvL9-EpdSkkw-qYcIjJRCppNGyDfqwODhc1BeKg,2023-12-30T08:00:03.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwMzk1NjIwMSwiZXhwIjoxNzAzOTU2NTAxfQ.jqwonjSwMecjC6chRcDLdUzy270zC3bmctl-HyfWtIfXtNg4fNYcMv3dTVkAOti386O4XuXfWVcsuj_S6NTPsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwMzk1NjIwMSwiZXhwIjoxNzAzOTU2NTAxfQ.7F7ANbWY17jvr5gFQLqvGRCr4wD89hMOx77J57gF8_08jCgqLFbhCJFK9Za1AaUmAsFsoasTjKREGKHZfaxKDA,2023-12-30T08:00:03.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwMzk1NjIyNiwiZXhwIjoxNzAzOTU2NTI2fQ.wcltQHWUBOIywMJmCtw_5Cf0S0h0_I1MbVeQbc56EUw1KAKyhxTwjclJwnPRL7s2jnP-6yFwkJSZpan88KUXQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwMzk1NjIyNiwiZXhwIjoxNzAzOTU2NTI2fQ.NoVrmCWEpmrp4fEJwmuiSK9rASA_wkJQxkMnzkYebTL_ITJ5YPLtLOBBk5gKUCpYsEwTXF6pM06WLawsE3EVKg,2023-12-30T08:00:03.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.NG_WAdsdt3dlAijF9NxJc_XEoqsuBkqfzAu-L7SIXtvLnhYmK9jppAjcFdCBE5v5245P9vUW-3CJDmHeUQDZCw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.1YBhBis_17aNDEkm-THl9g1SIBF79o_TiZaSXZoEth37Gyc7g59j-WVwK5GbPNLctOXX0zj7DJRmhwk_RH16QA,2023-12-30T08:00:03.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwMzk1NjIyOCwiZXhwIjoxNzAzOTU2NTI4fQ.JY_Ly9Ie1eeF6zfAImxKurRKe19zjwC9Assm1b2l8fjIwqYWf-vZxVQ_1k_IRo624AT0XKaXeXBV6krn05sfpg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwMzk1NjIyOCwiZXhwIjoxNzAzOTU2NTI4fQ.knvSUQr_HSrnKXbhyRyumzgKkBTdA7arHD_OvokUpenH5JGNXFEvxwqeFE51EDwACZRn9zxZ26yTor_4c3UNKw,2023-12-30T08:00:03.000-0300,101750021
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwMzk1NjIxOSwiZXhwIjoxNzAzOTU2NTE5fQ.jV8bg5TTcmKcA7PV8qpLJ7UyY5Be4M5US9NsO98sPo7h34xiJ-06f5x-84kSZYrkKBROUXn5mxEweTLOxyLoMQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwMzk1NjIxOSwiZXhwIjoxNzAzOTU2NTE5fQ.Tg7YMrs_DCpnYkfQr3lRwG1-flkFLmxRkqaLf7v7pW-qxY5dDjqM1bIzhb9Bp_I9vu9Djyh0gADsTOR9BdoGwA,2023-12-30T08:00:03.000-0300,112360015
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwMzk1NjIwOSwiZXhwIjoxNzAzOTU2NTA5fQ.dRmZVT7oLzamP2rxormhJQ0XBGwTWBomhao2ceoGeicWg67SpCnVH13Pvo-ZyO0T5jN1jeQeR2H71BJ9sYU4Ow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwMzk1NjIwOSwiZXhwIjoxNzAzOTU2NTA5fQ.fcJJzJ2dScPmaHJo6wjeu1fVqY_ukAobwWBLM3ZVPLUgz0nuOjb72hB9Mt5BZP1QfJQ-AFiRQA6IRuSL6xTvKw,2023-12-30T08:00:03.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwMzk1NjIxMCwiZXhwIjoxNzAzOTU2NTEwfQ.auAren1YuzqAXHikMSux-8xF7T7LZeN3bfARmcunDoFGzryoiYdknbkLkJGJ2Z9wWAFrPNzzvWW9QNacQ7cS8Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwMzk1NjIxMCwiZXhwIjoxNzAzOTU2NTEwfQ.d3K33o7wurS8PlGCEQvSqK64Hc1FzJDlwXxRJeazpgvNYXNHA26UxO5D1zlaCOHwjER65NjOjypjDJanpm4eng,2023-12-30T08:00:03.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.ouChxf3kR-O9DzTD-HMRBWLYfZqCIUE13MttPBMGGBViNkZqmXgpWSvLmg2k-GbY0SAciXpF0igofDoeL5Y6zA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.B8zwRNGeqoLMt_CVfv9SAvsoy9xtvFDuITei1U7bNKRnolBX7jaFTJK1i8cBvBkLm9P-gDrAiLDeMaeTgJIi6A,2023-12-30T08:00:03.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.c8qj4YSvhpEAj7tIzfGgZyKMKI2-pIQIxZcXg8wsl0aXiEuX__W6BWUVIeZYFt6A9b1nteIqXsoHz3q2KzODUQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.NR7e0M0puSpvWdM09mV4jUtzGmCCOYNcupUulYAoFMwcxEQcyLEke3D75GeVlkNonOOSwWgN-MmrToUBHiISgQ,2023-12-30T08:00:03.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwMzk1NjIwNCwiZXhwIjoxNzAzOTU2NTA0fQ.7Rzmm6i42RYb9mPSIPXunm2ITx2qCUx73OCciPrh-rrqbehvJetqUjkXhT1Q7yRJZQy_ctD0LQ-uKX93w9_x5g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwMzk1NjIwNCwiZXhwIjoxNzAzOTU2NTA0fQ.qcVq2ddPLjQxio9CuGyOmtlstxnLICjkE6ubw9ci0okXDxJ3yTJkGK2p23M3zkOuNGcWEsiQ9OWc_P84RaheaQ,2023-12-30T08:00:03.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.9kg3Ak2AM4h04zhqPhj60c88wLxBttDeguaL0ssFYMTkS_qQe0RnwQYGgrwgs3IvLol7ZJHM8igJY-_pb-RPDw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.5AZKpUCVqQDZV3eE0E4YuoJeFp-fPP45XrqckF9x84fC0c-FjbZFIjY2XLjRE1sgBjbZ08xTwjz9q5-_dTxLZw,2023-12-30T08:00:03.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwMzk1NjIzMiwiZXhwIjoxNzAzOTU2NTMyfQ.fpDGiYwTrNL37lDnESq0AEXeuV0Ht3mh2CCxl6vZl9JDeInnVNyf0IFfZEUTThyreZk7-pDrUMpKr6IWcThmzQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwMzk1NjIzMiwiZXhwIjoxNzAzOTU2NTMyfQ.uirxRAba12NnmKil7D6UrrXo1sGS54z267xYBqStp64x9wmKiUCHbewodsOwYDlQjmXEZ525AGH5VKfDIqs24w,2023-12-30T08:00:03.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.-RsoJLqkosKnAtEYGrOoCkpu2Ao3L5QSg_wOUCmfvix3yTgDyjk19aa3_wot-GmnhiFm01dQxdedTS59X_1U9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.ZgiYrxfgP-76iG8mu3vsbNWVxjxPa8ykLHLwC9FjS2YDkHiAMEI5dm2Mug6IPV7KaU8U9jqRzoz5F-L6StGNyA,2023-12-30T08:00:03.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwMzk1NjIwNiwiZXhwIjoxNzAzOTU2NTA2fQ.DEWdIxZ9KdY4jnxAHpSNJV8DwMm4pSuSCL2AVKwg2eglA4cMWKx7smCF3kH2IXz2zbtHg0iNos2oruhy2ykukA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwMzk1NjIwNiwiZXhwIjoxNzAzOTU2NTA2fQ.FTRTw3kqV7-nlQNOQeYAEnRnQ49e-zCRDz4KWL7RjnExF_H3PYwM6SzubXcCDzXGfuiXjMlCCUD2Y8TEyvJkSw,2023-12-30T08:00:03.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.NWscEe6emf0ueDYe3pHL3L84Y5PMEqTV_QfsyY_6ptoE7DkgIgAmCtSXIjNfqQ6gFghTXyDM0TJHC4xqRjhkaw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwMzk1NjIxMSwiZXhwIjoxNzAzOTU2NTExfQ.NFxcyjtX_8iU5UgXgLjZ1wi1L1lpkfOsvW_cPhMX4EsCHNvX7jHu1Re9b-TiP3_celJl0hWmiH_r5WtEca4Emg,2023-12-30T08:00:03.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.HvQUhTVsqNbdy-CbVYuTbRNBrniDTt9KgSdA8MDG2fp3Zjl2jBQKY2TOqN4OynD0ORBEKp4eVt8_QP3ELW-zBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwMzk1NjIwNywiZXhwIjoxNzAzOTU2NTA3fQ.rciM4SWMe_WFouUUDpMHjWAPOKH_2DDMWGS_tNCNUGYAvs55J4J1MDsMh7zMY7IpafOM7RPpU3lLi6Xj2IG73w,2023-12-30T08:00:03.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwMzk1NjIzNCwiZXhwIjoxNzAzOTU2NTM0fQ.YpJhm9Gb1YqDlrXCifGyetex56HqUU_qUnMeGh6205yUi4hiM8e3xXwVb0MiByo-akCax8ewzb8QsEOaBtVW7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwMzk1NjIzNCwiZXhwIjoxNzAzOTU2NTM0fQ.9FRIsyIeZxNY8ZcEcpFtq0YO5IJMP74ND-SVMMzi8K0t6w27L4Pyu_c-brtgKEOPiBXgJzS96fjFk1nbYtmg8Q,2023-12-30T08:00:03.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwMzk1NjIwOCwiZXhwIjoxNzAzOTU2NTA4fQ.KTcIA5ixtsfpR_sObH3dtR91caPCnWTtcOMqvJ75HugMLVuC5YRXKFUIsaBm_Q73SVtU3RPKSmofiv_ij7pC6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwMzk1NjIwOCwiZXhwIjoxNzAzOTU2NTA4fQ.ZE2bJl6KAuzW6IEfWSxKj3A0ZgUb8L_mDAuK8KD8Kvf6sNSkeeNb2jZ1B_sH8dx7P2XggeKnMHUk7sZV7nQiww,2023-12-30T08:00:03.000-0300,183260141
