idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNDk5MDQ3MiwiZXhwIjoxNzA0OTkwNzcyfQ.ihYVE-N4RyZx9NRPzvKk8Q9V9EpkFrj5K3_-Ls9hqrXVGHy_xhnfB1C8mxTrlMtGwaFgEAW1mgUhYprrLaOwBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNDk5MDQ3MiwiZXhwIjoxNzA0OTkwNzcyfQ.7wKUv_FYDgdcFCCJ9LDOOW4-IY0Rom88SYkdwF8bFV4wRugKV8VkQ7N_hHTWlRsUv5_9slg1P2Tw1UB8R_WPAQ,2024-01-11T08:00:07.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDk5MDQ2NSwiZXhwIjoxNzA0OTkwNzY1fQ.CJblKgloaPiJnQVAiCY6Pzg5Jre5V3jSIwxVZZUsfwyZp7owRHGndIgBSa0lGKIVT5-Q-cQlYuxxsPvpEo89NQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDk5MDQ2NSwiZXhwIjoxNzA0OTkwNzY1fQ.-yXvh_WC36MDdnDnWn7QF7xCTbaIUwBxz6laoTs1XCVf_PkC5mLSTb1CMfSVgySI9F9Y1-dcTzDH6hHLURBIDg,2024-01-11T08:00:07.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDk5MDQ5MiwiZXhwIjoxNzA0OTkwNzkyfQ.rfI-jU9odFGJy_NpNPOaPkPCLPoaWisg_8LSMbYuD8-DjINgRrnJLT5UEDoWGGwUU1_LVHji-5f22PX9TrXu2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDk5MDQ5MiwiZXhwIjoxNzA0OTkwNzkyfQ.N-JnPCYOI-5s65CQKPHC-6u9aizA9pczEkFRugf24y_VIu3JsXVm6TLpIsddP4i0tarQq24-vK9HpzjIhRWO2Q,2024-01-11T08:00:07.000-0300,121100424
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDk5MDUyMSwiZXhwIjoxNzA0OTkwODIxfQ.PYPrstTtUIUkeytGcf6xs1lYi9e40_B0IvfCkZuGGkPZv0a_SsUK32opLVoZECG9BbSXZHPPUvE-m2U9KQSmeQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDk5MDUyMSwiZXhwIjoxNzA0OTkwODIxfQ.KtDihsQxL20CATXz1VHZnFaA4wARPNDQYz3vkoi-Bve3ch0nRna3wxs6Ilbj8_xID5510UWkzGgUTM5XJH9W9A,2024-01-11T08:00:07.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDk5MDQ5OSwiZXhwIjoxNzA0OTkwNzk5fQ.P11FlhvqCs6n4gg5s0CrStPH2bSkpXzgNm59hxXuw607r4JfvWV8pwovAgtkDGlgKb1gyK6-ywP9-ivmjLNgKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDk5MDQ5OSwiZXhwIjoxNzA0OTkwNzk5fQ.1PSmKWM9omiqKxcRrxE8liXNWqVI4xJHh3YQ6LDixkJHMW6BsqVCIpnX0gjdb4DfjjfhwYSUQIZjFZbCOaIuDg,2024-01-11T08:00:07.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.fpVtekpeVk541H4Rwt6e090Q_rvms8GV4j_JEwDb_8lfg3KRqKJo6kctXJz-tIj_NjDnunrZyAOad9I8BzFlcA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.xJVRuzCOiHUv8W1d4LHoy6UTYKbhpc-ZRFmUwBfpUn9lMbhRQiSOnZbEO5tuLm9TPMcM10DEwhFDkFHcbp_UiQ,2024-01-11T08:00:07.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDk5MDUwMCwiZXhwIjoxNzA0OTkwODAwfQ.ktvdnLewktU1sZ27trCSZ-D54JnRjs1bOwM2qcdPWdGepxXJ93XPdEhYzuxqesd-x3aswofUpDRoUhkr83Uo1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDk5MDUwMCwiZXhwIjoxNzA0OTkwODAwfQ.L2JXqYpTS79eN6_6a59Ui0mRBYf8MmuqAlM533Vp0_puKrsctSSx6yBBimAEcttnHe-3P71M4TzYX58YbMkSrg,2024-01-11T08:00:07.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNDk5MDQ5NywiZXhwIjoxNzA0OTkwNzk3fQ.47fwDFmadxxl98XLgpysjLwqwSJQtIMblEkqTcjJSUFUlJYBeIxJFebiglCDyjsG0JU5Q8VABln9oGkip0cvew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNDk5MDQ5NywiZXhwIjoxNzA0OTkwNzk3fQ.adrfjmvT1UqD8JGIvty4pm3Fz1rXDnP0EDtFzp90K4wVDQRkwViWUL1-NK6UJ0p3iOyXiJLb39Jq348079Ls1w,2024-01-11T08:00:07.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.UPcwvFZp8FWq_hnUdgj9Alz8fxLmPDntYLRAjQl9D180_kShv66nEhOn2bW-gp5euF_R9wa6rCK0OK9jSNrLyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.d_N8lpr9bxCwJfyJc1WbnAnuKn-Wrp8-M80yxQoQ9NpHTONQf8hhgQDKdn2rcBjuBfA6-1apdlKSVoYmJBRM-g,2024-01-11T08:00:07.000-0300,101750021
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDk5MDUzMywiZXhwIjoxNzA0OTkwODMzfQ.t9QLMbiarI0sC7sHkfpRSnzX5SCoSUz5-SuqzatCT02zby5s20dhj0KvyIshipoyvdFISijpmsO37ilj-Pxf7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDk5MDUzMywiZXhwIjoxNzA0OTkwODMzfQ.Aaw15I6k0noOwdcQ9rwgVR-Wz9ANBS0A1I62c5XnD172ZxuasANU9Afv8tPz7mCG_QMUc248F74eZKwz9_XXeQ,2024-01-11T08:00:07.000-0300,112360015
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDk5MDUzMywiZXhwIjoxNzA0OTkwODMzfQ.uLTcfccgVV2kSzOlZvb5ucIhRSP4Rq_Nm7faHRatg0NLLGZ0eG3ssuSvPcWMOyxNF0uIz4gaZI9roAIPwhqRyw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDk5MDUzMywiZXhwIjoxNzA0OTkwODMzfQ.tO9jp9oWrQjuIl9u0z72fsPvxMXa2yDagftB1tRnL5-ypBsKea2e_jEVowV6ioMsPdno1hQHhV_WAbWmXtW3iw,2024-01-11T08:00:07.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDk5MDUzNCwiZXhwIjoxNzA0OTkwODM0fQ.JRz8eQKR0l5XfKHHG6PQNeNdG8K-l1RZyD_C1iccAqc5QZAofWIDDWAyZvtiUGa50Q1DYOQibMtnMfRJaMZTIA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDk5MDUzNCwiZXhwIjoxNzA0OTkwODM0fQ.HP5LPFrfKYIHJ6hyqwcgU2J4CNgAYwvKkNQq0gNij1Igk_xWsmQYivDFxJX0aBrZ0L4a01Xno4o9ldgBVxvVSg,2024-01-11T08:00:07.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDk5MDUwOCwiZXhwIjoxNzA0OTkwODA4fQ.2qabsDT5gVLD38NViPIrR-vFlaCPlNPkZU8TzCxXTlQiT1vIzJw2MPSo_fZxtRtAGWzb-mrIepkJfJReLjYbpQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDk5MDUwOCwiZXhwIjoxNzA0OTkwODA4fQ.DVm6mcKNzunLGVJ2nDr9-D-z0dF7YJ_Eobv773B_ow3NadU8zHf1MzwATR73GPYNMVQtWyAqfbMbIP6pwSQ7hw,2024-01-11T08:00:07.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDk5MDQ5MywiZXhwIjoxNzA0OTkwNzkzfQ.72jsuMLlE_hl22YPxVmh52s1aeiilYrNjrnn2bZbH8ZmPByG-ij2KIy3ZNYYA_l9FuEibXxN5orTpbmZlZBNMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDk5MDQ5MywiZXhwIjoxNzA0OTkwNzkzfQ.UxnhHgafmbkr8-aT50JpAjN4kGGgiUwtCjnb3SzgbVCqXZdYGTZAP-Hvh7CPJLRp0GJE1ZP-8m47xPRVkofU3A,2024-01-11T08:00:07.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNDk5MDUwNCwiZXhwIjoxNzA0OTkwODA0fQ.OGGxQflaHnfDFcuRX_S2U3uiXF-egRyUTuxtlu--tJHsj7PtKRIBvQDV9IFwUP-s46U5hbYi6jnVAF__vK9WjQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNDk5MDUwNCwiZXhwIjoxNzA0OTkwODA0fQ.UYLYJtPlgU3gujOllV-b4PmUge1ASeMuoVNQBYRGtAo247fxLEW0k_y1CMRsmAlsJU2y4G0McEDuixR_VNnD0A,2024-01-11T08:00:07.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNDk5MDUyNiwiZXhwIjoxNzA0OTkwODI2fQ.6HRl9nZmqGfoMhak5n6dBITH_gaX1plCIqoBYF0MfbxtjSkGtbbNP1wnv96qBy4lkDcBToWyDcByphkKN0yFeg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNDk5MDUyNiwiZXhwIjoxNzA0OTkwODI2fQ.kqeM1oC3d4Gj8ADE4KMvDTyKsFiRu0WzX4hxU5F3CMIBI6-rW71NdBJKnAfKZTC4DZz1SgGN4YJ29AAfwZ1fjA,2024-01-11T08:00:07.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDk5MDUwMSwiZXhwIjoxNzA0OTkwODAxfQ.ZZ3UBoKawmT1o5oZZ-7mYxrTnC6kD0QJCLzSlMMSuPOwc5xGmWfyycz2fSJDStW8wuMaT2IV4MkFSJ4Tg-m83Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDk5MDUwMSwiZXhwIjoxNzA0OTkwODAxfQ.xdKyldjKHZN8sFoNzxRP9-b7IsJ8Ci2NyVCrr-Ed7SJ0ELdSpIMNf9UemlSb183mnAZkfmeq9olxNK7ggQhygg,2024-01-11T08:00:07.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNDk5MDQ5NSwiZXhwIjoxNzA0OTkwNzk1fQ.AjekUcSElYbi3PX1GuP5gJEz8ssujXBg1lyQY2Vm_1-OwXJ8jxHQkXgncF06elanFslp9-7Qd4JPqA-uBZgdag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNDk5MDQ5NSwiZXhwIjoxNzA0OTkwNzk1fQ.RJFCyVkpanOgmhL3bmjsUDFTrFR3y2eswBxwwplK0g_qxYU-3lSA-hNNfgC9QiBeENCPviqn7q8U9HFFNqUQjg,2024-01-11T08:00:07.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.480dTD3rxwLS1-C1yBtSObM3Mg7RIinE0xU_lr97zQbqt3R68YH-7PywvBsMU98eZ7Qo2WXZ8iBLBroXIDqYsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNDk5MDUwNiwiZXhwIjoxNzA0OTkwODA2fQ.6au8GN_uDM5_lUrgBEmdXWZafJwll4jMtSLXdQUAMV01BR5MYLUNYFaXy1IEEFQaEbZ9uvGbWLLmEJi_MxxfVg,2024-01-11T08:00:07.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.R5YHiYT8iTmlNMXouLXVSPKexz54xjQ_175D1IuBKX7z8C-4DemiIbmyRzD0M__qtCQdNfDFprQPBNnwX_0q9g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.vuNuEh00mfUbuL-CYEvBYcQcPmbTsSK0je2pG3ox71QIE7sO1mV9jUrR0W4Zh2IZ9IMW2f8a7nY3bYlGcjsG_w,2024-01-11T08:00:07.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.iAPfeT9PYkomrERmDdyZYqXTvIf8kmtohliBLx6shcmYhE0zVmrzG6ZcHQeJOTTPY9WtmEkGxH2dp8YCxz8hMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.SAUOrOp4AUH2CG_9ILCjFgKM6jgeatL1Tv92vT1k4bFLPKsmHsSzbC2qcFYgRjpXiSx4JbYV3vEOOFaVFlYdUA,2024-01-11T08:00:07.000-0300,106390260
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.fTBcshc3qb9W2XkKZcm6laL9ERqNou5x1NZ2z7ZV-yN75Fq2J3ruB36qcev0VMa3CkMRa46jhmxa5Oros6vPVQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNDk5MDUyOSwiZXhwIjoxNzA0OTkwODI5fQ.uYwEFsKAPK_fJyFfAwUSNoW80AHRK1dIV93PPApbIEXnmS7RoghDzz9x3zy-Bv9OWoj8XcxCuODS2hls8lbuRQ,2024-01-11T08:00:07.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDk5MDU0NiwiZXhwIjoxNzA0OTkwODQ2fQ.2AX2Egi12OFzhSJAvxnPHA2zBwRemraO8N25wIQ1MKM5Rxqi_4zBByAb_ir8sC9d2vyOZRoIFPMpAWfHsezGyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDk5MDU0NiwiZXhwIjoxNzA0OTkwODQ2fQ.AnGeFqp_dyLj-IImAfAx4NkYGgFyCYOHXJiWi6M_vuLxI0isphsvriLMzARUgILY70AXwQebsVmBnmERvPQ3rQ,2024-01-11T08:00:07.000-0300,105730050
339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNDk5MDU3MiwiZXhwIjoxNzA0OTkwODcyfQ.0sLnb2kOLrnNLQ3zwYV9HhCRhrK__uvedezZBfuvAO3OrV5F3K4qw2ymbc8cLdobs322aUVKhopl2LAWnAfJ1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNDk5MDU3MiwiZXhwIjoxNzA0OTkwODcyfQ.usC0wq0kuA8j4mnBobTSiItFr2NcAEwMUtokMPhkaDkjSaq8BTzEOy9wAykHhp2FSw3EkfVX6hnI2FlR7qHRxA,2024-01-11T08:00:07.000-0300,112363326
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDk5MDU0MiwiZXhwIjoxNzA0OTkwODQyfQ.ElNRW1IUvtjFUmghi6lS4hLDfixHrrDnglIKuMkKnrxxSJwXJY-ZiAjEf_vT81kyIFobsXj4COXPC0tCbMKKnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDk5MDU0MiwiZXhwIjoxNzA0OTkwODQyfQ.TN-EfE6GUJlYL4fbAqU2sgBOWARySYcrZONyRqfYEz4reNooPHosx0M_G7AYcq-0xqmUgmbWdVsPEg3p4FjTEA,2024-01-11T08:00:07.000-0300,100330165
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNDk5MDU0NywiZXhwIjoxNzA0OTkwODQ3fQ.JW3wnGwnPTek9DF6MLlQbT5OgmIDsxK-KGrRL2nVHN5bt1JtlSF5gNqo6DF9dJpBdJ6qLtocbW_neuC4GmEjMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNDk5MDU0NywiZXhwIjoxNzA0OTkwODQ3fQ.O0XByTWYZF3sleIzSbcWCSfa4W9-f2slxRasHml0gQoigPUoVG1Aty2ZA0Fnw7jsKtVftwXfhhxNkk__gWFzHg,2024-01-11T08:00:07.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDk5MDUzMiwiZXhwIjoxNzA0OTkwODMyfQ.9C8ejv0pDGXqXflaJ4ad-Ey6Kr1CHzRu3vqOYfkHgJpWfV0TpnYJJeJTJsLDpCQJKT3ybjxQrG3eJg3AmaFjRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDk5MDUzMiwiZXhwIjoxNzA0OTkwODMyfQ.6c3LDKJUeYxcac1Bu-MRsc0VzsFyctXhA4YiruUmNzUf0TmOpaoQcYPd_LOIVnBq3APYSmjN6yAKlmiT2G4toQ,2024-01-11T08:00:07.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDk5MDU0MiwiZXhwIjoxNzA0OTkwODQyfQ.1xeo8kxAF7ACfF64C56305Gie2xpq3L0u0Zd8qodugIgRleOhoWBQJ7oNNEXGahnuTX9iFP52rWJXAPTN5H0fg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDk5MDU0MiwiZXhwIjoxNzA0OTkwODQyfQ.nF-bcmuLgxpvklYWKWvOq0izKkQGXfU3CFQuPv0nzzN-BnoiygI4dURODX5bfIPny_RpugDQzpNR3b9-lJQiGA,2024-01-11T08:00:07.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNDk5MDU3NSwiZXhwIjoxNzA0OTkwODc1fQ.CksfyCYRP0xkWewF5ZxItBX_RanP6quvsNIR14u8YedG4GOyOx6BkqX76qLFkc05PlEquG_urgBm-wAWpvkFaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNDk5MDU3NSwiZXhwIjoxNzA0OTkwODc1fQ.UCytdwNsSY3BaSouFb7mRehDAj_zSBrC4vZOot4VmmbRv2TW48lqBBrOIHa2L47DZMbztdiXumy4QwWM8_t3Ig,2024-01-11T08:00:07.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNDk5MDU0NSwiZXhwIjoxNzA0OTkwODQ1fQ.ynDtw79OprTBHHp4zj8Fkh-laLmeJ1Zm7nJ-C6job9zNN774Ul4iPXxVIOQEj3riCwFrFOr2K7i4jiKy07KGqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNDk5MDU0NSwiZXhwIjoxNzA0OTkwODQ1fQ.u1uyDioPc6l43h2ha4QrbTYuZIONf8thJBu--hkldGom0n1c-lzcCGKzOZSeo1kWipccqapM4Ohf5bqpRGqglA,2024-01-11T08:00:07.000-0300,112360031
