idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.bOgilorFRU6-PDOrWq2KsAQ2vRQamSxIAyjCqZG9wavn4guyWqwOm58tDsEyn9lA7lJ9h0aGpIww6VsvPthREQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.O_NIcOzQ6IFOAh9K4JUkZn2edYwA0K6KW3uKLLk6aqi0_QMNl3Q9vY4S31G21iyLAXEPIYKeqfM850suzi8-Gg,2024-01-09T18:00:05.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDg0MjMzMCwiZXhwIjoxNzA0ODQyNjMwfQ.MjaQcOnM1HBCBVa2vXfeKe6bb_kUsGSWl3Jp0qGPjHW8paZi2bQRrxPEwUQrD-bKSBCB6Go7ZByn7jiPYYpZTA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDg0MjMzMCwiZXhwIjoxNzA0ODQyNjMwfQ.3eF2L1HreF7xXKuCTsFvFFdVR1UEw6FudCcHmea9rNKUWc4AWeM8n88bCJ8z3YvLQXF5V_UBfOXVwkUSYvaA5w,2024-01-09T18:00:05.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDg0MjM1OSwiZXhwIjoxNzA0ODQyNjU5fQ.vqmqy5g2gj0Mc1pESMogbJRq6RvTonpN4R2-qLgGbtpmc9gmgOVpoD3OAB-SVUaHKtSevxr6fDNV6lkRpuKtAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDg0MjM1OSwiZXhwIjoxNzA0ODQyNjU5fQ.dkXLFlBuiH_vU3Iqsu8mKoUz9TlpITVWPTqcRm-xmukJTey6_3b8Y0EODXJO5SAPu7UqcoFFeDz0yH4OuaaQQQ,2024-01-09T18:00:05.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDg0MjM0MywiZXhwIjoxNzA0ODQyNjQzfQ.TdHat0QQUGeYQsN0i_I5qcAqe1y9YVFdSikgurExeKEhidGZXPqj0DCoMuWl4JpD2EiKEFs1R1oFXf1E69Ewiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDg0MjM0MywiZXhwIjoxNzA0ODQyNjQzfQ.jHwn8eBsVP-8rivgACRhfXd0giCzU_dMlF567s3mEhNyt5QBWEudypkTBv5Lkiqeb97NndJVQULb50u9bm_8NQ,2024-01-09T18:00:05.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDg0MjM0NCwiZXhwIjoxNzA0ODQyNjQ0fQ.4TdT17r-rw6eQroasraf3tmzloShOj6NowCTQc2CUo5hM-dYRuIsBuhiH-gc9ZMplFzWkW90Wchxa6nYJWqrkg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDg0MjM0NCwiZXhwIjoxNzA0ODQyNjQ0fQ.I6RLKqBa3yPM2GRok-P9fDquaC92ZUD5SIgRLRBogtCPi3ljKhMjtGpPJYjDZnvwzhfhkDKGFvq5CBeH5Qx5Mg,2024-01-09T18:00:05.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNDg0MjM3MSwiZXhwIjoxNzA0ODQyNjcxfQ.3jd39os8_8iWIdWdBRBugO29227gCh7mwyIgjhWSjqiPRI2t9DqMpnOlotpV5dqeSjx5iF2AEkal-KYu5D2x8A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNDg0MjM3MSwiZXhwIjoxNzA0ODQyNjcxfQ.QdcJz-02QKOdkimzc3ucL0qWrd0iuO44-JUAsNKfszeFVxAc6QNoSdnj5x-OQOGdMoFTii_1PlhS_e_o04N8iQ,2024-01-09T18:00:05.000-0300,100681050
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDg0MjM1NiwiZXhwIjoxNzA0ODQyNjU2fQ.-dnWOnAGeiV7aenYxSZYbjAsueCWKtdhVqSakCdmtlN_7tFbRS6rsMKJnhHx4Hmj5DswqHRp32D2jiztMl5HlA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDg0MjM1NiwiZXhwIjoxNzA0ODQyNjU2fQ.kGTPKeKREePF9s8Q5teHFqstuMZzhpeJk_9ryMBbLBBI2YsOmv6iDXZkC09kpbMxJzVYoO8aGA53T3FkCazOEg,2024-01-09T18:00:05.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDg0MjM3OCwiZXhwIjoxNzA0ODQyNjc4fQ.Rdgnm9SF8XsT4-sGcZf_Yb8wiU-JlofZZv2YtBE0YUpkqRDeVd4m2Div4B82ujbrLiwDO9HaqYBtUm7qu_THOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDg0MjM3OCwiZXhwIjoxNzA0ODQyNjc4fQ.TI_OZiM0KUkGDOCAAfB7maSF4RNjlZwr-EjBAlU20z8abP8mFT9rjf8_B35i28eS3ISp3E1IEcumrebWtbKkeQ,2024-01-09T18:00:05.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.QVKKmoMbnSRjM24TFZ1viHLrfAMvPYv69zsPQr54IPLvlLWqewFD4ZI71dWYubsqc8HDX1yUZxdD9bbD7eYrzA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.SLg2c2uoXwpQ3_nNuG85ozhSjGvtXCWcSFYLQz6uhAweJ0hqGFrMf6_j-JkmSN97Ft5-iDysY-6-h0E0X0K1mg,2024-01-09T18:00:05.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDg0MjM2NSwiZXhwIjoxNzA0ODQyNjY1fQ.3iRDkT0j7hKwS8oKuhOc8AfIUpl-11edlCUYlHpIh5rDGlbhXzsJyUL0aElxqglBrLHHuunT5ycaAGeCUX1OdQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDg0MjM2NSwiZXhwIjoxNzA0ODQyNjY1fQ.4PtNB_Ql6w3w7gvoWrr0ZF8ZD3I-6W8FqyDkDbBqxfEAs8AeE1JOLv-ssx8l66aJozr8q_I_aE2kbBpSkuc2rA,2024-01-09T18:00:05.000-0300,170560102
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDg0MjM3NiwiZXhwIjoxNzA0ODQyNjc2fQ.-AHEFDjlFVJmre6TV6gllBLkypOpMxYO9A0Hsjh8JvitiwtIFTgIDgB3yLt2T5JiAohRdysBfwShM15CaJO68Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDg0MjM3NiwiZXhwIjoxNzA0ODQyNjc2fQ.9L3u62DpWjAf20EJYRydle-gdiYKsc1pHfOv8kBhxmD7klePT0RYqDIFhBrFjKF5NLvknqSF3V39TUsYTsWFsA,2024-01-09T18:00:05.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNDg0MjM4NywiZXhwIjoxNzA0ODQyNjg3fQ.o574ejPH6wdJbO0Yut_CKqZJcQny2ogSm4U25_NCSth1IWNkmtUEdaXG-zMJ6x6PHye6ntI85Fox9MFcBGp5vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNDg0MjM4NywiZXhwIjoxNzA0ODQyNjg3fQ.Wci0czA-5p427iPCAhuK3wlOzzSeYeNGRhnKHtHsJDO29snhx1e-yg6pR6QP38ZrsBqyTkmnrRUY6eykJAT-wQ,2024-01-09T18:00:05.000-0300,178170807
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDg0MjM5NywiZXhwIjoxNzA0ODQyNjk3fQ.SXUVPf7xCRDr-GjnGRId4ubyjqaBgIL_JGsIJPwQP8L2NOLmcUuqFrCkTc4qRoZzbg4H0h9u2WwwrgBhkI0Orw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDg0MjM5NywiZXhwIjoxNzA0ODQyNjk3fQ.Mg7pYvf8eZX1E8xSP93tat7c8FpNszrs1yBoxp2IJrCweDgNYVqtVVvS2X2YgthbYVdcCyim4FktIqOTHPjanQ,2024-01-09T18:00:05.000-0300,112360015
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDg0MjM5NywiZXhwIjoxNzA0ODQyNjk3fQ.DED8qmIshY_DH3LmRtgi_8vL6G056lePHH1kzhqHuqYYKZ-YDBcTYnDrWU4z2J_OHceWzuhbyxcFaqMRnV0q4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDg0MjM5NywiZXhwIjoxNzA0ODQyNjk3fQ.540nLUWOw5XJ7Drz1ltWo8vhyWcbu3jfsBnuCoyotl76oeGf6urnuzDbHaaWkU4NUplqRJ2ITfcjpqgNOnbJfg,2024-01-09T18:00:05.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDg0MjM5MiwiZXhwIjoxNzA0ODQyNjkyfQ.FsWKOi7C500iDv2ICvugN0wB2uBGF6IlOfPhi_6WXcwTBrpy9D2B627CZVAOWtPVafjaR9UDoEdzwc9Dwtooew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDg0MjM5MiwiZXhwIjoxNzA0ODQyNjkyfQ.S2YEkoiTLBQJEKjeu7RCoswx6U2AsjbPGXSuwNViP_jh_XM8F2tVj2iec1BKq2-95NiGSJNYnDcpujy6NiIX3w,2024-01-09T18:00:05.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDg0MjM5OCwiZXhwIjoxNzA0ODQyNjk4fQ.VHiFiJ_gK2h7qVrQQosnDkNXeyKkhGaN22JyNHfv6NkwQJd8b5vYtmP828msXifMP6Sm1a9zmtVIEk9wWCHVJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDg0MjM5OCwiZXhwIjoxNzA0ODQyNjk4fQ.j17ksJoZXHM5mzPCIBLEpDAUDyYVt_mVV9TQ2pQdkOcZVB45kC0Gc4_G9vBJhQlTwDJKnduxlXcKzMJBCcy0vQ,2024-01-09T18:00:05.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDg0MjQwMCwiZXhwIjoxNzA0ODQyNzAwfQ.G1Xeb5N0gdH3TN3JEsuAPqAjPwHN28aioWuan4yb-Sn_L9RFbgZWMHjN77SnnTrwxSjIe6PqwG2JSdauk6ahKw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDg0MjQwMCwiZXhwIjoxNzA0ODQyNzAwfQ.2Nc-DBAtwULSwI9-8htFHcHzCkqQzXBOj7y8UAimNEJxNLGProwOGXZkhtZgoy8mLNxBw66n0RO0Q6gh3laMyQ,2024-01-09T18:00:05.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNDg0MjM5MCwiZXhwIjoxNzA0ODQyNjkwfQ.xJN0cT_4C4n_BQTWJms8pTtI4UFcbpdk2wuUcoLWlM4aJUBxQk5pgLFDosI-5Q_PFmnxr7e1lCoveM55QswqoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNDg0MjM5MCwiZXhwIjoxNzA0ODQyNjkwfQ.f9cbCheqEIQpi0xMbb2wYWLjGoIh7qxJUhbSHI0ZN_YA4PxohqZ6VpZkPsNDWZjshaABhOsC_gxNB7kDkJWdZg,2024-01-09T18:00:05.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNDg0MjQyNSwiZXhwIjoxNzA0ODQyNzI1fQ.tZs3DPiq3dCfoZMpiiWVA-3_Vv54YTOP9DKLlAgtnHDPNrur6SiwF-xamYem74yq_3BZZBqE2uj-NujvOC929A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNDg0MjQyNSwiZXhwIjoxNzA0ODQyNzI1fQ.oefC-qSDaOFP0TgEySSocmBqwziITNMcsFNX5kAR2_jYHEk3EWVWbl4lOAofBLoPv2m1pz0Xw6vZ0sSqav_b2g,2024-01-09T18:00:05.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDg0MjQwMCwiZXhwIjoxNzA0ODQyNzAwfQ.k4W2aaSYz2BguYXP8H-PBjesbNzuo73ARSvtaRpjfeOYbELd2meg2M7qqZQaaPIqjH_iwYWGMaf5Zk6cSGyfOQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDg0MjQwMCwiZXhwIjoxNzA0ODQyNzAwfQ.da1IONldLo8F1RBJNcoBYbO3g2ODNy24gs29WL23cE6ECtrodvkBcm2SY3ao8RaJByqGlMRPydgr5DjXseAiIQ,2024-01-09T18:00:05.000-0300,178170783
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNDg0MjQyOCwiZXhwIjoxNzA0ODQyNzI4fQ.JE4igsItxa6lAZefWJMHZvOUl3Bolf1DVWDKsqFm-CG0iZB-lsvshjgM3l6hPa98D4N738064RhmywQI4QKoGw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNDg0MjQyOCwiZXhwIjoxNzA0ODQyNzI4fQ.A66Uc7QcM0xcwvUFa8vAetN1bXZ0PfOO-anGGbYgEudGDi7kOl1ZRBvKxrJ6b_6T2dVk0QXMmNvQ1rtKlK4dcw,2024-01-09T18:00:05.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDg0MjQxMywiZXhwIjoxNzA0ODQyNzEzfQ.bityXfgLQkJzxqLiQ7BxYIT_0dH85g3wa-JTC2LwQrYWumq8e15gfi75ZPirKdaBThrBMGIXwJyenk_8zsCjyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDg0MjQxMywiZXhwIjoxNzA0ODQyNzEzfQ.lHgEa1NfQvrSqjNU5hQ72WMyP7HqcXaztE_-wGA83C72n9JaXRGG6B9Hi64Nkgfg4CTaQjUQ3S-Bfm15xvZnaQ,2024-01-09T18:00:05.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDg0MjQxNCwiZXhwIjoxNzA0ODQyNzE0fQ.QDrFdCvNZXIz6OwWsj3efS_uKRzJIgkbCE3RxbYCMYqWqOnVy1vXfEZ_vmHe9v3-9XpLeio4kM7cF85R6tE1tQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDg0MjQxNCwiZXhwIjoxNzA0ODQyNzE0fQ.HLQmk6W3ysPH6su6B06S5LHycZa2_JmlVe5eVOyA138k97f1rrGnrxH8-HJfQkdt9wadxkxwiEvlzGP9fUuEaA,2024-01-09T18:00:05.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNDg0MjQwOCwiZXhwIjoxNzA0ODQyNzA4fQ.emc3v2otQ-JcDsb_txOdJD8rbZ-2RwgRyCr0BM6rios-Z27RazI1pKN-gKMJrLTmfioJC4nkRHPjr9Qy1FWJkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNDg0MjQwOCwiZXhwIjoxNzA0ODQyNzA4fQ.6fLqSFpBIleiWnFI9EbO796sAC-twc_73khf-klowhdZfxNtGqAd5vm3eYVq30UDRt2bGNsWeTQSC_f_Yd-uCg,2024-01-09T18:00:05.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDg0MjQxMCwiZXhwIjoxNzA0ODQyNzEwfQ.3Azl5t66zWPPUrQpgcbRCDzPbbEwHsWwcR038aHZjqYheMv16-vvU9JmWovQ_PYnU_LhV1dh_v2nz_2O2kR6Ww,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDg0MjQxMCwiZXhwIjoxNzA0ODQyNzEwfQ.txL0Z0kr90XZ3HA-KL3E5ESl-vXvmQD7CcZRPqDEH0NuanEFyJmHvxFw3QofqIU7g9yAiDD8SAMUzyGYKuAVNg,2024-01-09T18:00:05.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDg0MjQzNywiZXhwIjoxNzA0ODQyNzM3fQ.T3-8fmxExcsATUYcs2_gelch0K3J0xDrgoRMNntvVydFLOdbdRckGDNilu14MRrYLogsdTzAPBwgeqPIrgzOXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDg0MjQzNywiZXhwIjoxNzA0ODQyNzM3fQ.GGMGRs12BGgXavIxxmQXX1AlM_yo73XNlK62Gv7alK6FS_Kouq1uVSrVt78zg_nM-9-404nzHmpjZrMrM6YMkw,2024-01-09T18:00:05.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNDg0MjQxNiwiZXhwIjoxNzA0ODQyNzE2fQ.loLOtNEt6nEveuE4z2xOSPHMzm8QzvE2csrE8qeIlah7YgXhIccMJxyh-gkjwRFKROx0Gm71AB0cwDUhvqVEDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNDg0MjQxNiwiZXhwIjoxNzA0ODQyNzE2fQ.jiAOYEUktiDM7EPzF6hm00hnNnXSG1vEIoBfVkG7FLe1qzpnrCameGbTwgTwVoE6A1fUe8KQEq4Z9mzuUlLbhw,2024-01-09T18:00:05.000-0300,170560047
339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNDg0MjQ0MiwiZXhwIjoxNzA0ODQyNzQyfQ.puB3X5n3tvMmbcNAMYHDCNbhiY1ed41cSpSEzoqPFXPVSpkDYra4A0BsfNFGotkkJYsk3kdcXTP2ajdRt-NgBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNDg0MjQ0MiwiZXhwIjoxNzA0ODQyNzQyfQ.SYCTCoEHi3z1FzDTD5iVUrRIVc0zi30gGALpb1rS4h-0MAat-3FRjSAnES5zDj2KdMeJRmUxHHI45Fzq_1mn9A,2024-01-09T18:00:05.000-0300,112363326
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNDg0MjQzMCwiZXhwIjoxNzA0ODQyNzMwfQ.zwpo5NpHcKATrgE9BA43ROeNhTT9ACoHNjrqMgov5Smiz6dF0U97dE11tohtwFW83fi5sAfmGcM8vc_HEHm42A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNDg0MjQzMCwiZXhwIjoxNzA0ODQyNzMwfQ.0iyQMLj3j_lAnChg_RLTMJyABpdEUP2ux6XOMnbA-XNDQ_5g4lZWuIoxwMQCZFIZdXDGFJcmtEtSj_CEHncK8w,2024-01-09T18:00:05.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDg0MjQyNiwiZXhwIjoxNzA0ODQyNzI2fQ.3vvkz80HRb8TfIpSma4gIoxCXou8GRdeDYR3ldCQQbT2PnrpCX-rbBNI5zr9EalZzTHLX3rKSuMR1GbaFUHw5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDg0MjQyNiwiZXhwIjoxNzA0ODQyNzI2fQ.pBfEVaoQc0j19iF_YD5RdA986BzVMk0I-kE2fz3OYpKG5XPMDIs367G_y7PqHQztiDtFW7rExl6Q83pf-j2new,2024-01-09T18:00:05.000-0300,100290189
