idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.aoIef2wc_gft6ylh9yLjzAnkNqkyvG0ast5ZySStAQKOqgbfyiUi55MV44V2a_szPHbSy1jpDZKEGIfJtAr8QA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.-Q_jNFTRR3REqvnqOOfgK2S-R3SY-hfkKlOB9N4FlulGz0HS69QigC2BnrBBA6nO6iPQErulgSaMFSYGVO_FCA,2024-01-30T08:00:07.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNjYyMjc3NiwiZXhwIjoxNzA2NjIzMDc2fQ.zjOPyXxmoECFmJDJBM2og9ChwQp-D5RYcgh2pO2cv29q_zUcMs40wVdDM5qMooxXT4IxUAsG9LAe1RH41wnaAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNjYyMjc3NiwiZXhwIjoxNzA2NjIzMDc2fQ.xo9IuFO4_bXQhe9IOCIEEKsY0MaFNHLpL45vkdhfTYwTrvNY0jm-8q2Teo5U6ryaBCzgzgfeAsARCjhpgGXn0w,2024-01-30T08:00:07.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjYyMjgxMywiZXhwIjoxNzA2NjIzMTEzfQ.6_zKxXUMYwEJ6riyQWqt9c_LnU8VHyuo1nNFNqhVd7OpKXgaw2vPy6DXAwYXdP7QDXH_8s7YNBJbfAlOia9PVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjYyMjgxMywiZXhwIjoxNzA2NjIzMTEzfQ.tyGEFSz3tdQezJub5A-elU5dxZfbW-iOIfwpY30UWU6NaP3vfsUQgKQXVteqcWNb_NwVZKL7Spqp2hklTLQ_fw,2024-01-30T08:00:07.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNjYyMjc4NSwiZXhwIjoxNzA2NjIzMDg1fQ.F2Pv0XWlGPGcaeywsHcLYfsRdU207xwEgSaBPqPD6zaUA4o9VSEUhroOSe_67i0-vH8MSnfburpoSmLAB88caA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNjYyMjc4NSwiZXhwIjoxNzA2NjIzMDg1fQ.XbKct2GSDHfbWhlurSJqJ65ZMC6NUTeeCxORc6YZaZhwvWddlT2R2vMxhK4SSfQ1TFU0uyRUKMWwGfpFifaK8w,2024-01-30T08:00:07.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjYyMjgxNiwiZXhwIjoxNzA2NjIzMTE2fQ.SAswml-gDuvA8MuIG1p4AjzkdF68R35CQBetOe4tgiIUA5xuZEDlDZEjQ44f0gb52OVcpZrpxZaSdhqrwt9Tyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjYyMjgxNiwiZXhwIjoxNzA2NjIzMTE2fQ.-2pO_yDgS6xRGZuJf58ZzYRu0yyXe4d1Y0_FG-FxwxeEIsSb2VVSpuRq5JEb23cZ4bEWdfc9k4PUUYOESKY5XQ,2024-01-30T08:00:07.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNjYyMjc3OCwiZXhwIjoxNzA2NjIzMDc4fQ.NQ_odwKWgK3ls_x2wffIlLBreff4pNS3oo0-E3oHZEs87mRvOCSExYpZ5nM9KnXSWqlAnRSkSP8sQn9xv41bRA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNjYyMjc3OCwiZXhwIjoxNzA2NjIzMDc4fQ.zvKiM1QNJkEUNeWs6n7aEmiN-UgoW9R42o4yKu5asWW7J7RMTSYf1qsLOVupI_6-6lnejN8Maki0LTsJHn_FkQ,2024-01-30T08:00:07.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNjYyMjc4NywiZXhwIjoxNzA2NjIzMDg3fQ._BQLPEh3kvrgx7gaNH8cdw3htEQVEZCk-lGAfxUCfP_4iGV_IPIEB0edSzxeYMf6c63qORGO1MjqnCBeqsn6RQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNjYyMjc4NywiZXhwIjoxNzA2NjIzMDg3fQ.YXFNmJx1SHo-VNf3ymRHPU6C-DnJddRFFonMVMT5M4N7f9abxShCAJfCvXuhPjmmwFaHbacxLWMfpfAFoS0XdQ,2024-01-30T08:00:07.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNjYyMjgxNywiZXhwIjoxNzA2NjIzMTE3fQ.M0JWYAAD0NLzGyTcQlcIsuCMDhnGgYWsot-bn3TTFJKeniBQj-RdC1E3JVW-lLsZ0XrkrF1qVTHjXXvla7T6cA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNjYyMjgxNywiZXhwIjoxNzA2NjIzMTE3fQ.LDz0eVbyXlWhIlHIef1inUWuvfNQNuaOpN8VaDSVKL3vbGRc2Q9dswp8tt_RhAuYKIGowAWe5yp3z3cKyyiKVQ,2024-01-30T08:00:07.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNjYyMjc5MiwiZXhwIjoxNzA2NjIzMDkyfQ.rE4-hXzQwM_6pRWS_EuO-8biqTh_9JJWCfu6kCZr58-TxP6GQvqPmneQU_ba2CJe69BM7k0we5Ryj1uLv78Zug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNjYyMjc5MiwiZXhwIjoxNzA2NjIzMDkyfQ.Ji0ozzJP7NsLbd7WQS-csiaIlJwTdntyugT4r42JUGWEGM1Zv0Dv35uUxI6C3_VJUpnf0lB6K2tmn_Mifp3Gxg,2024-01-30T08:00:07.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNjYyMjgxMCwiZXhwIjoxNzA2NjIzMTEwfQ.nVUMLOAYSuBwD5z-_0NyNH782405Nh3Zpq8oyWB4Sa2ZZ7TkN3BHqh33FE_boiFdWwQvicvRXe5iopqHG_9Ziw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNjYyMjgxMCwiZXhwIjoxNzA2NjIzMTEwfQ.P41rjGZll9qRpTYsi3bv8quuHmJxHSd5YIl6NTx8UMREXbb_ex4wgD5meQuSVgPpDuqkAMpHh8rFp9kIFw8Y2w,2024-01-30T08:00:07.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNjYyMjc4OSwiZXhwIjoxNzA2NjIzMDg5fQ.LwqUxRWD9CSQ7XxRLhiMqKZfwzTxP-d3Zzc3CLM6scfYCIdQbEHU05o6-2RmCA9kND3bTyGQ1ILF20omKiQjXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNjYyMjc4OSwiZXhwIjoxNzA2NjIzMDg5fQ.EkikOz7F3uY0vu7gwfwtH8cHbTzEwcc7GKRd_zUVYRy6Wvu96xd7fDSKUF_DOFFeXcZh5-dHZeOBLiPz9PH2SA,2024-01-30T08:00:07.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjYyMjgxMCwiZXhwIjoxNzA2NjIzMTEwfQ.scN2f6Ww4Kr2epmw9bc2MdQQo0zJZ5eIdPQpykZ30uByWIv2y--8ce4zbkiX6oiZQopJmTsFJ-156L7B9ns51g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjYyMjgxMCwiZXhwIjoxNzA2NjIzMTEwfQ.ehZnePNBXAxg83BziVkMUuGHIZI3387pFVolpqwd_CH63WEJr9ZgKZ1wudvI39ajj8vyTZc8mo7rHtjaT-Gdyw,2024-01-30T08:00:07.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.hK8LYHmrR5aie5T32LHz0BpsLjF4XjRnLHC24BEreN5LrDOBokjhvWG2IiMh2UrzuAKma9KTVy1fgPzxIpSHCg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.INxUzDM_HcYYR0m3IAXkmku89S027B4a72g9haQQRlMG4PUwBjG81l8nEsGQ1yJVvuTLJb7zb658XzxJNySBlQ,2024-01-30T08:00:07.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.7zHz9yo9LwNqg0m__3xUnXgezq4N3_r7t4TMYwza6nfEPd6ni6GMD-4TEorNm6d1IwLeNd9JjBkjyeWVIdN6kA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.rIHr3oQ5jR2sg9EdSBljNGI_dosNqAfxYqMGerloY41gMdA324Nr7JRH2ff1qpadg4_WLs9PwLYcgTl63qiKCg,2024-01-30T08:00:07.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjYyMjc5MCwiZXhwIjoxNzA2NjIzMDkwfQ.Z-X9eWMBNOTSgyI9BlT-E8qBCwwiCxFbrG6ImNerd-0Osoww9fMLozocqv1HlWUxNt8XIswAYEQ9R0-WLaBoSw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjYyMjc5MCwiZXhwIjoxNzA2NjIzMDkwfQ.JC9ttG4C1wfxTw3PYjD6itue07AVWysZ6iEsXhk5VKYUWkL4Qz6tNPKHjfgMHIW0Vg6v1dlvfzWdXXl9Nzpd_A,2024-01-30T08:00:07.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.GMNj5kohNe00R0HH4lSB6uJHVe7VfK457NWP2-kBeQDS2YaylsN4dbLeytuWjUO_NopCgPhQLLrzOWtxQq1k5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.m7DLqkiGask7v7wg_9o6e7qTvDVbBq8H4GzXBg_kCmYnGWJUwhDnW6QADntqXb2q1dDHisV9ycDpN3eUL0E1kQ,2024-01-30T08:00:07.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.DXv3W8yC0Ckus0h_ItkxIzZzb71s4vxJ5QUFYMr9A5Ip8iKYEDbPHPKoJeoeLa5Bn8BHzAYgEZMjePFCNSMTNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.78ze_slamwZywr1qGPZJMUezGRwAvR0KUJcHmd8JVTJvgAnI9K8HwlSfb3BVSxyoPb05B2VsrQKWfWPb1tavgw,2024-01-30T08:00:07.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.ZewtXLyNghKez1htf1WYtjnxDY5rwUCTwg13hN6f3HeqBAiaKfgx4sQzem1tfQyDejLEeMsnXEXU6HKHUkxfgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.VnKAuojXomm4OGCMvLW1A_ljM7-5TsWwKDi27hFvxfYBhYJcYNlAX8mf176ZPaP4AqxhLJn3EkWImJmld6RvKg,2024-01-30T08:00:07.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.-PKhiveE4O5ZKKluvGcb8in8gBYeejUXe2avbgQ41MHzctNBoBtbZkBaQl3VzuVw8PGvwLXOrpVhFzHLh4j33Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.o_Bbtt01q6hbZQ5pACbjEekvMhqKne5-YKn1WUjUpmCZf7Gy5mxNrS6v7prA3CicaNgVtCNNb1DGsLRO-EAJ2A,2024-01-30T08:00:07.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.zgIl7BEc_ssRjLSlIkMbSQzcbtPUbjnVfZb5VrbILGWe2l9DXPc8idciZKpe96PLco-vknrv2aezCYR6Mg3WFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.9e-7SMG6pBbpbtyRtQCfy3AoeG1ukNKHRgsfJRABBOUJhsylNhn9uhzTOtDn8wKJm8rPI9iZ_A_hWoX-dSgn7Q,2024-01-30T08:00:07.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.FiTf0q2lgIw2EG-9gfg0kpJtAb4G7t-6mnZyijRzhmugLLgB-EvbgbtafzzziwORuKCMnXYw0O34aynvn6YqVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjYyMjc5MywiZXhwIjoxNzA2NjIzMDkzfQ.heLnaBdp1FuSLlIad25w0q7nQHI16EfWWfAwsa5Mc48CY9AOWu74H9jBJbvzVSSPHUqQ70Vp_X1a5UBI677snw,2024-01-30T08:00:07.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.6BUvrlvQ_YDDcO5DFbXrR8qoQB5J_8spjqva_w9D-JiTCAzGVi5mxpPHy-_fhf4pFg3FRoMttrxJPW0teHlXfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.Hq8m-KASRGsmxyYGrN4Zz2hy8xkDG9ESvZGPeL2PUR0hvdH4tO6bF_hvC9nNmOPRKK6-VFgA54AMO2qWp6gTbg,2024-01-30T08:00:07.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.ZIMzXtBFlv51t0J99O_AUGhXFf3SveFfZ96vyTz-nj_0-uOF1tVZaPjDcLfOUh_3L1_uhw0KEd-sxDGJkrnXng,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.De3GTabUakbQJheNTPW1BeuqjwSqwwMAZCPNV1AhVaDexDZvwfKtVmlG77S5-RI5n9FkxvPhQ5g0lgbx7Pl79w,2024-01-30T08:00:07.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.YMpGRTbXPOWozKaALp94NSfzHK-sEntljMkVJGBGJt6YHHwHcZ375nnJz9dd3h0v_8iTxxxhC3QbBHo7oQO6PA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.E6uKFr_kDRwd1877xF-ku18x9a_rrdwh3U5LcMU8nrzfUvd0PJKEclxE7DIP2iOwjAx1tKXdrag5GahX2no_zg,2024-01-30T08:00:07.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.aUPqOSgLsbc5Urnx97FOr5gIVtZ-vXygKHfUVq7GrYEGuJnMQJbBw4-ryXt8hDYxw02sMNE_gIAUu-qA8eXChA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.bVEImAFi_4D5t-yEVU50xjEZPQQuEEYWsDcEUk7NKP7KOBmDeLFRV0njF9zfE9dbRovG-IzVXopK6haG-1kW0A,2024-01-30T08:00:07.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.nxFMxeoXRVeF9FDonc_6IkwISvnFtFz5bgBpkE37Ew8QgxvW5sQJm9OaxTrp__PZp1m6mIJQ56dcVTuoxE7rIQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.hOztEraGLQuYcNaT7eivE_x6L-h6R7ncTmxSW11yW3a83PlYyPgbrfiFvPIpYx_2ULvRFgtZXwLuyXbdKowpRw,2024-01-30T08:00:07.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.Y65rLj4G6SFprAlbZzev2fidw8FvLhrK9zRCheaRFsahod6pJAZ8zqfCwZ_1H3rQHWBjontL8jxEHfc4Hgdxdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.CW-Q_DuHLZDNkBKB8MEg-gOIauGmduulRWGO329GOQ0vxy9iJDv20Oj9rhG6ZGpagkJYr8k-IxvMRh8ZiCodZw,2024-01-30T08:00:07.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.e4iuQwHU9s-d7s1KI7yfMYO_PDEqhDMHKZdI3AUZ_y3eOCTKlFrgezGBhNZA20D_Qcg7mhpCjV3NvLHgBlFIVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.2rCCbSEN-lk8kNSNQO6Pr-pvxR5EZG31Yyu0vPo2qx6Fpn_13lVe1RUJ1jmfgZudobmi18DAlb0IacKuwqMi6Q,2024-01-30T08:00:07.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNjYyMjc4OSwiZXhwIjoxNzA2NjIzMDg5fQ.U_Pdd86v18xVFSUIQYySOcuVHqpmuxyMcgPMxV500ZK_OQmbOedfinq4rn46bLtmEt2bMe4DMCmDQWAK36YlZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNjYyMjc4OSwiZXhwIjoxNzA2NjIzMDg5fQ.VcrMd9guJB6vImC1jQnqHp-GRAhfhGdeXMvIPDxP1W4YRSpInbGWdQefwodNYPLmqwMo0CDWkh763I3CDm0DgA,2024-01-30T08:00:07.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.jBqDkuJ6vxZxJMWqjRvMHigsV9bGQnnxbQtx76UYjFWf_QwSyWhp1raNOn6U3FlP3R6mu-wmQOMRh0Yizvtq9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.S2z27leX_w8Xsq1vRiD7hbpqk2UzmIfjAxTAaHGsH01HS7IiKsMkpRSbE3cTb0eu_ZtPCadIOaItcvqsNYKoSg,2024-01-30T08:00:07.000-0300,106390260
