idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.84aTl6ccD8AqJvMU7kN-YQKt8T9273IKtVuwIULalpMiLdvi5jhuh6-0H3yMZzIs9q7R1-mfin72EWr2bNDp1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.6NluaaQabdbpHOQsByYfMS_BndQfNxan5WfgOuclprH9MquSp5f7Nrdu4mnufAKxfB1RDLebtduduT5qdyT2yg,2024-02-07T08:00:05.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.84aTl6ccD8AqJvMU7kN-YQKt8T9273IKtVuwIULalpMiLdvi5jhuh6-0H3yMZzIs9q7R1-mfin72EWr2bNDp1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.6NluaaQabdbpHOQsByYfMS_BndQfNxan5WfgOuclprH9MquSp5f7Nrdu4mnufAKxfB1RDLebtduduT5qdyT2yg,2024-02-07T08:00:05.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNzMxMjE0NywiZXhwIjoxNzA3MzEyNDQ3fQ.INHRnCVBZnK8X6PVfvvxYR9V8KZRNqp9CO6NkA02a7ROxN_XHOd1t2ihJuwwSEn0WpKN0sVkSP5vfHuC3ZmGvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNzMxMjE0NywiZXhwIjoxNzA3MzEyNDQ3fQ.xxIFWoI37uwUcwgD5u9qDr7tkJNP8s0PtHip8pqGtz20Q0duqP-k8XLNyOl-njGNkQR5dE7G3BNGCYUFn49GVg,2024-02-07T08:00:05.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNzMxMjE0MSwiZXhwIjoxNzA3MzEyNDQxfQ.Hr0sxPtHInPZuD07-GFE7695lS6yrd2LqqrDg-VNZoBeU01TMvaOSTqPKFitISkhoQFPiL8ZBmuuAn7p77ZWQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNzMxMjE0MSwiZXhwIjoxNzA3MzEyNDQxfQ.E21ylVd2zVq_Tuve04EPf-wckI7Ca_x5_9Vs0XRVg9zYlAfC9rUlT4LN2wpvxuc9vGq5o5Q6YUyyQRZDx88myQ,2024-02-07T08:00:05.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzMxMjE1MCwiZXhwIjoxNzA3MzEyNDUwfQ.Xsu--CDZg462dZOYEenx2hOUKZjB6nIFSN_fJwskNRv9jnYQ4BmU8nQpvLaZchxb3JQbcqX01CZsJ7QG1tXIWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzMxMjE1MCwiZXhwIjoxNzA3MzEyNDUwfQ.oiwjuyIfCR7TUBJPHgvH14F0mN5F3KldTrT_aySyEnDU8qbMKWjYE3r79kJruiZQYldkJ0t7AJ2axo6BHW_MEw,2024-02-07T08:00:05.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.vHu_rYsEYf3KUond2i6iPpQjyKo81e9yqZj-3myO-HmsQGXyXxAELsoRrbW_5mIE4FI9vTJdcSlVm-197ZKsUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.Brpo4u1tL0xyQ4KiypqdRq1dpKre4maWi_LWeeO8c_hnYDhTeIU_QWYv0AcRKDDlgXZSmAjnJfBYSNwG3c-64w,2024-02-07T08:00:05.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.aQWQfyVGe14Yt7N_DwCZ3T6R2v0bgYuOPi-6D5YGyPjimA43iWDF15RdNlzw8oxYhSehTZMqzXTY0SDcgI_ZMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.s61K-tBUZiaXzNgfiLUH6z07NirCA8cC1sblTApmjyQ9bHWfMtWndsvQ9OwyysGUdmjb4xHBG7YJfdIRU8NZLw,2024-02-07T08:00:05.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNzMxMjE0OSwiZXhwIjoxNzA3MzEyNDQ5fQ.2yY1idSsUBcRLYcJih3-sOSsOMkaU0MQaRCeuM5ZnVfnt_VY0CDc0cRLhqjGEPB5O0LS3gQ3kFE8iKLzyP8Qow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNzMxMjE0OSwiZXhwIjoxNzA3MzEyNDQ5fQ.8x70CpKzHgS4kdEeAMoPykeApnEk2K8hZ0rumVHScZ8D5AyNu6DK1uz_17l5v8V_uMLrmV2lWCLKgvSBtHRi2w,2024-02-07T08:00:05.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNzMxMjE1MCwiZXhwIjoxNzA3MzEyNDUwfQ.DX-QZ0cT_H2udELDy8-DyyNxrvfX8JTCVIYZBICe7YdvA4YFF03inG3RjQwNaKCQxyk-_oAsH_4tijsZZxX-2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNzMxMjE1MCwiZXhwIjoxNzA3MzEyNDUwfQ.XH5ak5VW8WqaSD__D4vusDCYNilo-qhdFW1P02YITdXJ3tme_UU-7fAQtuFt0oBNEyh3-qmxmLGJ28gL0KgDBg,2024-02-07T08:00:05.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNzMxMjE1MywiZXhwIjoxNzA3MzEyNDUzfQ.Lg5iV7AVWTt9ZwMELM9vE_8m21RqTJgpgf2z0qzmtdgO156Jx9AUJzkbPb6M4qRvmzE_i60YTkE_vA9CbvPpXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNzMxMjE1MywiZXhwIjoxNzA3MzEyNDUzfQ.rlSj0KTihNRp9k2_juGsF5rqUtjccWWQIMXvwMZjVT92i4wGfwhD2S_V1quVxTAUhnSpfHprvIYRtvew8W101w,2024-02-07T08:00:05.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.duDeLv8wexDKzTACs34bctfKKdKcOAVg8NQWHm8byVBo-cGbuvjzm_d_U1oMrUNLB1wIhBtymvGuxPzW8DV2Wg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.WKsVL-GbdjIFRJIDwDdZAOQOX693K5Sre2RFJXitQsqIzGpP2eInnJjlXstVBu0Z0jl1BvKcJnt_wnd62pkdmQ,2024-02-07T08:00:05.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNzMxMjE1MiwiZXhwIjoxNzA3MzEyNDUyfQ.u_COK4T5qB5dp-v-DvdJxfKSDfCBlq6VBRuIGnNf8BAIvH-m75f295MSjL2StxBo0BQaGgnC6ISDpkwYtb9RBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNzMxMjE1MiwiZXhwIjoxNzA3MzEyNDUyfQ.JzkjPZrfAsR2fPf8jFb9ZBYwfEn4qSCF7IlKieM0zuQjENZJthYD4Oq9jxG3AoIXNKLIjYDA0aMR55c0VF_LIw,2024-02-07T08:00:05.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNzMxMjE0NSwiZXhwIjoxNzA3MzEyNDQ1fQ.ExkoqKpzQX2ji2EKdPn34LaH5p0F1gMIckeiSzWywoQ2GVPqva6oS3rDgJ9AVUx5VrAsUsixS-lIX1aGR_H-gA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNzMxMjE0NSwiZXhwIjoxNzA3MzEyNDQ1fQ.hJuWKE_UsKE7SI9-dZ9lWSYA5if46l_3700IKrj5mitY6EbT18bbO-fekdtOFpB0_HirJb2LtgiAQDHCeaGuLg,2024-02-07T08:00:05.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNzMxMjE0MSwiZXhwIjoxNzA3MzEyNDQxfQ.TocBxlZawFi_6YVPGjR21vkDQB8d8gqsuuAgIXMgderacLs5VHjDmwYO3wK6KCydMBaNwcOEYV31jpQPY25AkQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNzMxMjE0MSwiZXhwIjoxNzA3MzEyNDQxfQ.o4lsgT_yC4OGvAMm9X5mf1QWyZk4mMIuNDu57DPpKmHJOSFYRcOS2RC3nprVeIMBdAMhQ-zYDZcq_rTacqfe-Q,2024-02-07T08:00:05.000-0300,101000555
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.YfF4CG2KkmAevAVhkllJcILcfrBk4_lHsskR80FzlFYMUy_VpMnYY7Q02q0T3bfDX7oZA6YnPcBVLqxqtljD4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.k4ukS4SbO5_t6q8OAC6R_tQuwU-366wJcFXbzF5_zocPSKcavx1fBSAg4wHHn1U4t-lRhWJDvpNy4QG2IvbDwg,2024-02-07T08:00:05.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.bu5LJ7xVh_LlHaKGniDZQhXoLCS89b1Hl1JUFDtnrdnJo3IlUJRxGC0AdvurOP58RwPp9BoPArvELqdVXNw0IQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.g-NQ9sno9ju6qHSLlTCWEC7RcuwxtRDcVgnDhdHlimSNSPAmuca27D1BFUszzg0l9YFxn98_DTUJgSRZCfJVxA,2024-02-07T08:00:05.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.NStzZ3VtRT7hrXVefBlb8CC5tNR-4atUdCiqA53q5QXLp-qn3k7FAgd3qnHBB4Bym3RcQ3VIUxsDZ14Nos2XZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.8D7r6l29CBypyZwekMa4HS_S3i4Ff2lY_rOGDfQ9zjVoYkLmVAUpdYNsSsin5mPNcNn9lJg9WL3W4sJU5_WLvQ,2024-02-07T08:00:05.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.Kg-COtlBuGWwxTdWQ88J56W7F727k14KqUXpHBkFi-drW6Q5eCjztbOBRkIQGjxhXz1sGFmx-dZIg1rjavvW5A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.F5d0rdrDkE8_A3jgDhWfApCkaKJi6yNYbnXjRI1M4Jt_rym6I7d66Tvzil2FuWXcTUMVPDW1ls8vjiaBcO9N8g,2024-02-07T08:00:05.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.Hu-dTuYCruUtrKPZYV7SXI04_CczktRo_bcyrNG-dfelmuSjpfJPJYZjGkzDOfiCw1XWs3Bva_m5F6MOX1gQBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.Pb_DkJ7nfsEscJOnhwFwYZM4xyyAapqAEVPs-WdjyOfjpkmTmTHoaLiUoQyPHgnc5LOwtfUY0KqtEjfZLBj2Eg,2024-02-07T08:00:05.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.ULqk2eN3KF2VqtYdZP_kPjHMiBGmFhdzQCSFgxBFvC8EivYlT0qRCl14sfLSWCrgg255Ycbs3z4QsFtPiQliZw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNzMxMjE1MSwiZXhwIjoxNzA3MzEyNDUxfQ.uQAQLnhsq5oxzCCnLVOXgqMHcM2vfBCIAZW0AMZdO02X4esUfDje7C4sbD2d4mm9Dqts7uxMrSrH20UV8xKMWQ,2024-02-07T08:00:05.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNzMxMjE4NywiZXhwIjoxNzA3MzEyNDg3fQ.PRS13O3wirUs5AQU7OkT6KWKL-nsHX2p8yPL2tOzyS3FotmfWe0w3LyNPGqX2b9r_9tXDgeVtPVb1dqQYtOspA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNzMxMjE4NywiZXhwIjoxNzA3MzEyNDg3fQ.XGh8lVDv-sOlChfB3nobxcQesahurNxG926K2lEYgsieaq3ZOW9rEeRMauH-9C5bWEflZuQIp2451GNUgF1WJQ,2024-02-07T08:00:05.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.9xZ3iUimwPlYR4NwrJ-mQVwMXn0yibIFXnpkxvp5vexzr_-oLLnHRfpxYbg9cnCunLwhl4mvpKgG_06_p8QRCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzMxMjE1OCwiZXhwIjoxNzA3MzEyNDU4fQ.u_q99TWwdWHMTKWDJxL1hKOXt23dWt8uM4S7sjp8dg6kTmOBrzyPQUZSaZ-ZsMggekDjOzmnlyERwmy48MVJLQ,2024-02-07T08:00:05.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcwNzMxMjE3OSwiZXhwIjoxNzA3MzEyNDc5fQ.z7VCuz_QIj53rqFPAMePXl_vQNoUADiesNwctl-ZvKeaPsoau_riJW6CDu4MwvhziznZjxp7RDu89mrnwV91WA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcwNzMxMjE3OSwiZXhwIjoxNzA3MzEyNDc5fQ.-nwgR5ozLJTidUy8fHab74iHsSpcKizT13vGCcD7-9S-SpOUpbgjCKLX1f7O2MLJGCGjUphWycGtL4mxG0_6Kw,2024-02-07T08:00:05.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNzMxMjE4NywiZXhwIjoxNzA3MzEyNDg3fQ.pL8WhA3rxmCl2lA4lP58s65gbsB5hnLy2O8qf_VH9N77vwadGdzQR1FknK4a5hai0BwEeI2nLg9G-15luRg5Wg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNzMxMjE4NywiZXhwIjoxNzA3MzEyNDg3fQ.IpyQJsyW62K818p2lOIA0VK6bfM5ltZHYo8totbosxpVCorHPyMIig8VsMC_jbCO3yTZ6G4nk8_FfVw136IU1Q,2024-02-07T08:00:05.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNzMxMjE0OCwiZXhwIjoxNzA3MzEyNDQ4fQ.uF3qr3HdbNSMxkGIur5fzecjt--yukCE_U83KcZmHN0sL2a-r-lXNyFiQmUvwJsz3qL36EJxhQnhi9w6_3gNnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNzMxMjE0OCwiZXhwIjoxNzA3MzEyNDQ4fQ.LBqLeVBS80VkOjUKh0RoD1TBkWvpdQcmmt7hmQEjfm2RDNyb3g56c67ipMNvgGZQircq_sh7zzgAGyGtyQWZFw,2024-02-07T08:00:05.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcwNzMxMjE4OCwiZXhwIjoxNzA3MzEyNDg4fQ.Ab8kUVivH0-kBpBma64uT8-l92_cv01xqqkn9J1YiFgMV12_5157HcCbVp96colhAaQaau1vsRDqv7bWxmU3EA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcwNzMxMjE4OCwiZXhwIjoxNzA3MzEyNDg4fQ.qX9j3eH9xtZ4Fkh10GXZjpcI7udS9AG7NKK4egkYdPKvoG77vS6ufM82v4TZxv9opy0VQLPwDz1Id8KPnRHKsQ,2024-02-07T08:00:05.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNzMxMjE0OSwiZXhwIjoxNzA3MzEyNDQ5fQ.aSX9YQ2M1aW7wu6nH-izE9VNseA_4-4FulAN2b0jDoVS13iDG4j3NKJ3yG55sFOsxkKM7_0eDC-q81JQ5z9cHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNzMxMjE0OSwiZXhwIjoxNzA3MzEyNDQ5fQ.1ZnRsWK9UNpoh-S1oMCfzP6z3NVWLkVFmBMutg98aWWXB0aGpgd5lyStml1BsM0elbz9prky0B3-oW54BrA8VQ,2024-02-07T08:00:05.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.bKjy-qqJnubaQkO4VJjE1JnuU4j8VaJe114Fwi-_S4J_iSt3I8fRYvWD6s8mRGvALewlpdLsmn2FxHcOi64GBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.SbV_jP2heleYMETeTzqismDxqLl5aRzdoOhovQHlNuhIFGTxFVKub6q9-AmtcXmbSemlcbCAk9BsCjUMMh5Zzg,2024-02-07T08:00:05.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzMxMjE2MCwiZXhwIjoxNzA3MzEyNDYwfQ.qNC1pik5jGmpNwdWE3Ou1RTKhzdwuzOwz8oSkbsVX8In2pM45X4NrdAi04AvbokzlxKEeRQkv5LRaumQqpz5NA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzMxMjE2MCwiZXhwIjoxNzA3MzEyNDYwfQ.Ts-P5StxPl30AF55Ke195_ncEcIYEu8bkvqDoobOhGKvzJPg8Jn3zMePfvE42WyKxO2RiDUIlfVoY8mMukbPmg,2024-02-07T08:00:05.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.kBAP-O2htGbF0ZqPkakUYRnEbl1BOBSJXOObMOkFtgd0XXYFLluGmzupkXUcZ9iN2RWkSgy55HaUEOWpr8PetQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNzMxMjE1NywiZXhwIjoxNzA3MzEyNDU3fQ.j36zJJMh2LBHaPKb4okZOzqGK9HRihHodlHBjJPWJ0tAKy-8iwrJMekyBwwla4LA0LnzO7eLZzo8AK8H_SCT9g,2024-02-07T08:00:05.000-0300,170560099
