idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDQyNzQwNiwiZXhwIjoxNzEwNDI3NzA2fQ.48w5V_ImkOJbmxWNsDb3dZLZ8XW2OSfmimN_3HKZbu8wyVR5vcn9DllFS-8Ma97bxPyz7X-HWZ4qpCgtbHZd-A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDQyNzQwNiwiZXhwIjoxNzEwNDI3NzA2fQ.t-_54W-VSJMT7IeCCiUBHbODrtVKfBBpRGAtv__pOEZPoCRBtAgNZTcbEnympqjF1OUaPGQ6uJq9BECqJvXIMw,2024-03-14T08:00:06.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDQyNzQwNiwiZXhwIjoxNzEwNDI3NzA2fQ.48w5V_ImkOJbmxWNsDb3dZLZ8XW2OSfmimN_3HKZbu8wyVR5vcn9DllFS-8Ma97bxPyz7X-HWZ4qpCgtbHZd-A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDQyNzQwNiwiZXhwIjoxNzEwNDI3NzA2fQ.t-_54W-VSJMT7IeCCiUBHbODrtVKfBBpRGAtv__pOEZPoCRBtAgNZTcbEnympqjF1OUaPGQ6uJq9BECqJvXIMw,2024-03-14T08:00:06.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDQyNzQwNywiZXhwIjoxNzEwNDI3NzA3fQ.xeX6w_3YGlRTFXclkouOb2xyhrUvk0ZlIvXvvMCmZiCgFSJ0InlFqGXHnXpYYq1V0sWrmKwbVp-5I8V_9OiZQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDQyNzQwNywiZXhwIjoxNzEwNDI3NzA3fQ.-ogxr7UJjsbsVyTew6kRvge4-RJblh1bkCrsDcNvuCn_VZSjwiveRkUsRff0ZXHcji8YZcQxnof_V6_5TCM5_g,2024-03-14T08:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDQyNzQwMSwiZXhwIjoxNzEwNDI3NzAxfQ.IFe2aYmfIIQfKtAEq7GYUDViihxlPHbj68QdHFEfsYxA5SidYho4aZ1Am3zrZGKS6Iz1lGmTpzEh-VTUMN4RBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDQyNzQwMSwiZXhwIjoxNzEwNDI3NzAxfQ.Jv6ZeN93iNpu1ZQJIBDX6E1XnwiJ6PnjGkSTHG-W-pMGKG75Fctl9MbXnYT4ATp89NhtucXeCfwIYzfRTRQwng,2024-03-14T08:00:06.000-0300,103700060
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDQyNzQwOCwiZXhwIjoxNzEwNDI3NzA4fQ.VlEzt4KoqVKheZaww2w7WPUjhsIi1tbYkUxhKB0GTgxD3c-M5XZtls1SHWMtBbT8vlyAwCP-QjXmDVE0Zuw9rg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDQyNzQwOCwiZXhwIjoxNzEwNDI3NzA4fQ._UPqiWgV24EU6EV2clepg-3Lyn_bCKXwEJ7qsas1PqwU4e9_VWeX3iyVixfUqD6JzDckEyNH-HOZBNA1twC5jw,2024-03-14T08:00:06.000-0300,100330165
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.Rs9ps_g21Xe6TYohLK45bF5X6LBqR0tX3bTEypaRL6f2b70oNjae6d1TXbJdea8ZXKYz7GSgh7WCSRzWQ2Cuvw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.4LZ7KFI7Q7o6YEDtW0JRABh7PIOs6DPE4oCcqwATxdjikH3rbuBs-u8aG_A85sP1rtjJfjPLzpx9XuFHtD1CUg,2024-03-14T08:00:06.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcxMDQyNzQxMCwiZXhwIjoxNzEwNDI3NzEwfQ.i36PwEMInlLtwX1ZkG73S0yg-4fqyCi_BeNtflL_JhDXkk64cV5vSkUbi36YmPd8PGSZtVqQaCMRluWH2yZlwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcxMDQyNzQxMCwiZXhwIjoxNzEwNDI3NzEwfQ.m4TdYj6y4oKck0j63l0ORt6Z5TNGq0v0kWSIEfG-CPT8GJuVXoix7hq-Zfvc9x8MDDA2nR6SC9BDOWPL01KRfQ,2024-03-14T08:00:06.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcxMDQyNzQ0NSwiZXhwIjoxNzEwNDI3NzQ1fQ.zg9iQdwNJdaIcAPurqIRQlzNZcNj1zyKKvyAbKN8pNsGffq3zWjbz6RfZfV4Y6NSPRT8M7LsKZeI4eLteyhjtA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcxMDQyNzQ0NSwiZXhwIjoxNzEwNDI3NzQ1fQ.5_SY_pL4aprZE0y5qT1C4pNdYeZjd2ifBbwkPcbqagjf0S5Mj4_pYDzF5BusxLB8LqillxTnEd-uEguv_jCo9A,2024-03-14T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMDQyNzM2NywiZXhwIjoxNzEwNDI3NjY3fQ.CehttA_DYm1d9hUjXqalSVHeUYdsw7_7ICYe7JZHXUMNFxYdtUEiUnIEiJFoId6xhzLlqtivqo4v3ONfZG5DqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMDQyNzM2NywiZXhwIjoxNzEwNDI3NjY3fQ.dGSw-NPs-6KMwZ7jh1k0jqQRPtyRMP7yySjvIwsdQGKeJgVLspXVnsFb4iXz7zkrNDzCEJa5cWtLGVDbGiOuIw,2024-03-14T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDQyNzM2OCwiZXhwIjoxNzEwNDI3NjY4fQ.9uLf6VBLJVLfIWUY4hIyxGDHEJ-vsKnyhwLswbuycVWFjTBqp4tFMSTolFqmRzlIS05Vaeyy5_w3qAg8seyJ6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDQyNzM2OCwiZXhwIjoxNzEwNDI3NjY4fQ.8fNZnr4hvAJAeRZZZEknXjmTEdjeKgfPZG9pyhSBiHYKF_A6nbkJZZLAT2adunhOnX3BTMU9NW04OvzVR_RTdA,2024-03-14T08:00:06.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcxMDQyNzQxMywiZXhwIjoxNzEwNDI3NzEzfQ.hlg879asM69MaLC_0PGtTrSRhd_X-DOrA2t35ICcaTAjVHAAhcwokCgxjX5xGRsUU0CEijSLyYRiO1H0vVJbnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcxMDQyNzQxMywiZXhwIjoxNzEwNDI3NzEzfQ.ySDeQV5qHLJyZSfdW0ihJdpdkAFNQtnaaKEGBc9Pu-ncjfBoUKOa97KADP5Bac7JBd-jXsu-nF32YGbEvkf3-g,2024-03-14T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMDQyNzQxMywiZXhwIjoxNzEwNDI3NzEzfQ.AEpvXI9CGuW1isw989r2rozjESE_7vWXW41qBRHCGw8l6Lc-GuvWYnoLFs3Wy802hv4KTjq8ej7fwxIYbT2ANA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMDQyNzQxMywiZXhwIjoxNzEwNDI3NzEzfQ.dAEjdbUY64-s2NUts42T5fdtgr-kLiOqSFj7Nf4PphhhUoCnSk8k__KpYJdHlWDKSRjYD8UorCPBCUqJSzjIXg,2024-03-14T08:00:06.000-0300,101000555
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDQyNzQ0OCwiZXhwIjoxNzEwNDI3NzQ4fQ.JsLYmhd0NX-ieOyfh4HVLwryMWDFgoTQPL2rrUEy61rtNgUOER_vSJgaSJnHt6YzwnJZUCQ83STGCe-3XIFLmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDQyNzQ0OCwiZXhwIjoxNzEwNDI3NzQ4fQ.31243jleyO3EAqrF_kAWJtmvgBqkC2QkEyRplunGYj7XTLp4b1t56tq_jMx05_kSnA301RtsEoQGm0w7mgNTGw,2024-03-14T08:00:06.000-0300,170560102
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcxMDQyNzQ0MiwiZXhwIjoxNzEwNDI3NzQyfQ.YX-7Su076aJ_ilLAiAbxN4vdxfBjvoRH8ELw9rwLUTy4Cc9v68UoAhsOqHi3ht1_7i3WEasX6dV9sECo3JIdxQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcxMDQyNzQ0MiwiZXhwIjoxNzEwNDI3NzQyfQ.7zGOnLLbIFwN6E6yviAavWLRI1tfyGMNbjx3Xcw6f10r-Gy_QG1CreDsS-llm2C8E4KEbNaZI8rcmBcDfzGqbQ,2024-03-14T08:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDQyNzQxNSwiZXhwIjoxNzEwNDI3NzE1fQ.AMA8CMGhTbfoW1zqt5JS6YGaoZSPpOtibdwf0LWDdEhlqs2S9MvC7zXbYOpmiPamY5r0YS0B5T7GDGHGotwMAQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDQyNzQxNSwiZXhwIjoxNzEwNDI3NzE1fQ.hDmbyo05yhD2qH6Vkz2HhROqUB5bDVc4S7QdHm-HSAeW7-FRUkNnHa_Nx6674_ttT4jYezNT6ObTC-dSZ24O6g,2024-03-14T08:00:06.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDQyNzM3MSwiZXhwIjoxNzEwNDI3NjcxfQ.3XHJE5_VGY7uUebmNsOlDHLvoGRqMgtOD_Jx36QsTAmADnlUkuUffmZRW2kcJUPLRhZTDAYej2nX4-WFmEDvoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDQyNzM3MSwiZXhwIjoxNzEwNDI3NjcxfQ.K31E1SIe_BkVuxH3HRI3M1qVOnrsLYCScZZjmrgHBz5FLsB_KT2BrSH3hiARRYxfHujo116h_7hEQh8JFQS_VQ,2024-03-14T08:00:06.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcxMDQyNzQxNSwiZXhwIjoxNzEwNDI3NzE1fQ.TW2X5aecn1j2NaZyd2MjAnv0w9oNJK3809GCY_7aMQTcVXtpz0ALxWcDirPrtEPK9mVyiaC3sreQLNetlsvmMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcxMDQyNzQxNSwiZXhwIjoxNzEwNDI3NzE1fQ.o8a9hiXSlY-n3nwGpm1_WlpNUleoLYN0WXhfX6oVtcD5LAA4gQN7XysDwu3sA22cP4k68O1XYL9oMRzBNXnhfQ,2024-03-14T08:00:06.000-0300,178170807
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcxMDQyNzQ0NCwiZXhwIjoxNzEwNDI3NzQ0fQ.Z8JFt4pfBew7rqDjJvIXs4JHcMe5UU4wROWkw9DXOAzXbonF53jkbq00Cn9CvDRxN34WbDQ2-M7yISI-5Un2Fg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcxMDQyNzQ0NCwiZXhwIjoxNzEwNDI3NzQ0fQ.8o8T8R1Yf0IrLbOPx3I8T0cXgKsu6ry73NdWaLDdgCs4soM0fBSPjhFh8RlbrvMhniQEcrRaOppRnDBBV2Fl1A,2024-03-14T08:00:06.000-0300,101750021
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDQyNzQ1NSwiZXhwIjoxNzEwNDI3NzU1fQ.HjjqhgNn5N6Yn8bM4J65IjS-hFe2ruUMUBCg_7GOhrj1ja2SgdL4n-oVtm-D-lNxo6H5tOQCXjotF3QJCEhzBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDQyNzQ1NSwiZXhwIjoxNzEwNDI3NzU1fQ.BV-M-i_9lbxN51gtQmPwveJwXNaK5Ceogwt75ZYsIxjOpj5uAiqdTojbGkIv0nSrEFehr4q0WTpyI7OePL0h2Q,2024-03-14T08:00:06.000-0300,157211211
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcxMDQyNzQxNywiZXhwIjoxNzEwNDI3NzE3fQ.frtxiiF6fb2UiJBcv4WY2cWEceuuCubcbZnnkWvF-mMG9nDeNUb86hVPTEf0gyZ73H17yUy39zHbYus7Q6mIMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcxMDQyNzQxNywiZXhwIjoxNzEwNDI3NzE3fQ.46vWAQpO8psN53nUkamWKdXiRX-bA1vhLMe52YyA_Og-CjxFjErT2EAdGqlP9CiQIIsLWFYM5tIOS3yzshOyCg,2024-03-14T08:00:06.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDQyNzQyMiwiZXhwIjoxNzEwNDI3NzIyfQ.EtOAag1DTQu5doA8WW0M5ZVqzanjKy6JCCHhS3v7T0qgozUe1mDRE5KOawWnISfFoGZPZaPm92pCHCedgmq-_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDQyNzQyMiwiZXhwIjoxNzEwNDI3NzIyfQ.3DdJPp3oDA7QyMkADRi9sBEELknaTCGuVm4cKAu80E-l8At5T3n56tMbhXMgb80JIBVtAxReNPRWqAbUsK1FFQ,2024-03-14T08:00:06.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcxMDQyNzQ0NSwiZXhwIjoxNzEwNDI3NzQ1fQ.nMr_PV_ZlE8Q894u_mSNAZYluT89amabp1jcajMV4uA6hsS4pYXKejwFm_I_gevJhkLr91aos4I2f2JxiAe2Hg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcxMDQyNzQ0NSwiZXhwIjoxNzEwNDI3NzQ1fQ.fnQ6IPC0YsSh-Z2OuYp_I156GLd5dx0UmgDtKa1OIhjZWm_s_s7KSNoJvcoyM1KPH2FthtGiAmw6wtdJIBFi6A,2024-03-14T08:00:06.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDQyNzM3NCwiZXhwIjoxNzEwNDI3Njc0fQ.KUjDz1VsCx5Qu--GbfWsQBj0oGK_hCkZJNonfuOAJ3SvRTYo2hYxVuJVXf2r1m5P0cc8usmgo_XHnO_fNF3tbQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDQyNzM3NCwiZXhwIjoxNzEwNDI3Njc0fQ.QMgrru5q58WIhI5oDmbkm7k4YvhYQTPgibyUG0o0M9FBpJYOpyVrqfQmMAyvHjB6QZV5C2MXdpkednNmbE07eg,2024-03-14T08:00:06.000-0300,183260419
1301086.0,105730625,LORATADINA,2214752218,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4981992021,2021-06-08T16:44:51.000-0300,25351852880201881,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MSIsIm5iZiI6MTcxMDQyNzM3NSwiZXhwIjoxNzEwNDI3Njc1fQ.t7vk2HmUpOkTNx4xK-2cTH_NGLLOw2ts1t0Pp3a8GM0XWe942qxuLf8M7KB57sFw7CHoFoBraUmBiftCsX50dA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQxODM4MiIsIm5iZiI6MTcxMDQyNzM3NSwiZXhwIjoxNzEwNDI3Njc1fQ.JxhWyLQWuB9QGlQT5osQLNNQo145gU5A3UQ7Oq1b6KRRO1zu-lS48baFRhYcPanjpnZRFRWTfgSVF3izkaWPpg,2024-03-14T08:00:06.000-0300,105730625
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcxMDQyNzQ1OCwiZXhwIjoxNzEwNDI3NzU4fQ.2dxC9AhfL2YcHpJVztD8pzEQyywop6pWZXaFUE6mcj3ruJ5tY4DAemtxeYVT6bKK72CCY2Xc3oiClaVLI8tuag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcxMDQyNzQ1OCwiZXhwIjoxNzEwNDI3NzU4fQ.AzOcSlZOm2GqxwcgvptL8u6Cj8rSki5F8Eyy4ek4iOE5HDaO4ivSv9tdx2emMkjZSm3_luYdh_8erElLXxPDww,2024-03-14T08:00:06.000-0300,100290007
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcxMDQyNzQyMCwiZXhwIjoxNzEwNDI3NzIwfQ.LZxaBC9lBEwBZ9IVOQRG2LSUL9xDl271LVuJ2hqeFdPyia7323v2RTKVBVX80-GocGoq7OKKxpMaq_hmDcdZ-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcxMDQyNzQyMCwiZXhwIjoxNzEwNDI3NzIwfQ.8fCRBtTZ1Pw6nV2QXJbeJOEsUEIx8kI_iyX7334i5In6uH7qoCqKIrMKizy9TUNDmeTcqlX2HupRSOxfXagdEA,2024-03-14T08:00:06.000-0300,178170783
3163021.0,100290224,REMERON,4395771220,ORGANON FARMACÊUTICA LTDA.,45987013000134,6280152022,2022-07-07T17:04:49.000-0300,25351378467202146,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NCIsIm5iZiI6MTcxMDQyNzQ0OCwiZXhwIjoxNzEwNDI3NzQ4fQ.yQBup5DvUpC_l6_5aD0kD7GTsvcmEBqd85XMlX-0_l0JVVjdSoJLXHgKo7mfNiagbgfMMSsQDwacxw27su3B9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzAyOTE4NSIsIm5iZiI6MTcxMDQyNzQ0OCwiZXhwIjoxNzEwNDI3NzQ4fQ.N6Q6ZL9YSz68Ucl8kXqPetdKYazrZQI0hDowBq84sN60bf6EBY_jRVwEmGjKcGIbo_I3V7sZdg2vCOmz57D8SQ,2024-03-14T08:00:06.000-0300,100290224
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcxMDQyNzQyMSwiZXhwIjoxNzEwNDI3NzIxfQ.qJ7SyX_c5M-5YsiCt6dDvkdLHh9-cjMaDgKwHvtyu3MulPZziO2pyJVWTr5yAGBZChhYGzIaUttmEUful1arMQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcxMDQyNzQyMSwiZXhwIjoxNzEwNDI3NzIxfQ.MXGJfd9xIWDlCZPvZXx-fDfjB7xscMRhf4T6F9vNEBnVH1ORjJGJ9LEMyrxWLZCOQSl0N5Lrr1I_LpFRfz_EIg,2024-03-14T08:00:06.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDQyNzM3NywiZXhwIjoxNzEwNDI3Njc3fQ.OkpV--9Dau36FVDyQF-bdy9VvnfiYI7Q6ZnPnX6k6gZycoMhDNwqwKWzde6RwDCl3gzUXBb5yZYdz77qHOSCTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDQyNzM3NywiZXhwIjoxNzEwNDI3Njc3fQ.NjSjzFAo1jZX3pmp8ROYU9k4zhcbUJmbt2s9caLr0qIBZFdPaonqpEZR-YMVO8oAyNDvlgTPhzDRJOtAestE2w,2024-03-14T08:00:06.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDQyNzQyNywiZXhwIjoxNzEwNDI3NzI3fQ.l1MnbFmIN9J5Yb17azXSZMZNQerhpnasbbeA2cQDZzoRQoZtKQ0Lhyg6XPH6s6pm0NuuaaJ4-CJUs0QEdBmiXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDQyNzQyNywiZXhwIjoxNzEwNDI3NzI3fQ.71Om-7LArKLg7QnRdiTfjRAtQicoEthGLS7xwxQWSwqWjixn0oPRhpfv_nIWjde5mTY1eTgB86jRSNfasH0bgg,2024-03-14T08:00:06.000-0300,106390260
