idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTMyNTYyNywiZXhwIjoxNzA1MzI1OTI3fQ.-nbw_q3gPpumoAbLkRuvpOUSIeiWpFEDW10mMs_WsrKu4Ym7uIlADCDymuUQHbR_iLH7CxHca1b1zL1WdlX0aw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTMyNTYyNywiZXhwIjoxNzA1MzI1OTI3fQ.4t-sJjmXoQwzssk7mh3ySMg29du8zppdHRIKw567NQT6TiOIj3OcgAQdO9hZYvz87nATlUe7XJnfyL6HuxcoHA,2024-01-15T08:00:07.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTMyNTYyNywiZXhwIjoxNzA1MzI1OTI3fQ.oMohRDsBFJ5XHLzX1BdPkUqPtOyRjCHOAY-2VAlx3n0ryScsUvV948rblBbt_K4CL9TWZGt0X25lP-pDdAjU2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTMyNTYyNywiZXhwIjoxNzA1MzI1OTI3fQ.TqXcFLbWQglnWUgFaDniTNs-zGZRc6tRBL6WN2rfPPVkYYcbrvF03k1p8DJTVcry0CBOxlyRNltuoTWro9FeBA,2024-01-15T08:00:07.000-0300,101000555
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.Yu98KIzCKiETdogKkd5JgWFnmLc2kEDfCc4NLnlV_di6rgs0NiiSRUUxT2ULqV0us0NhC_oKmSmFNE78qDsLxA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.mErMJjPNJeOIE3xZ4i1mA-7eCYDukUJ8ogiPcY3rNerG3dgFvc-qJORa_Q5GGQhVm-7dbWUB7LImfw0ihlQSAg,2024-01-15T08:00:07.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTMyNTY0NSwiZXhwIjoxNzA1MzI1OTQ1fQ.6oDS-ppNo7bHxLqTx8lqjBPpnsgmiEf5gSh8Xkr7pqLxsA_sahNw7cNGUhvudWddI0V4WGFrmzXexAw-J1m6yg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTMyNTY0NSwiZXhwIjoxNzA1MzI1OTQ1fQ.pS8NZmEOqa-5Tg2YJKIJG-eRfzQIKyKeqtpo9A6-g9aXjkClvjyAgknZgHI6NeJmtkKwIimbJb-HDn0bgFA5Bw,2024-01-15T08:00:07.000-0300,178170807
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTMyNTY0NSwiZXhwIjoxNzA1MzI1OTQ1fQ.nXcNNPAbINXC_W_NOctHaqW6e-KECfR7cf_TRqwcknVNYb0A4mGkFa3t7FzysxLGsaYqY0mxgEEt0Nw_tBZ2oA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTMyNTY0NSwiZXhwIjoxNzA1MzI1OTQ1fQ.eePw7HFvqckSeVPP3U5oJ5O0kkvYQyChlDrGP6P0RSiJM-FEYAQg8pRl6lDmc2YWEa3E3qWRCBvMkVzm9ZjupA,2024-01-15T08:00:07.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTMyNTY1MCwiZXhwIjoxNzA1MzI1OTUwfQ.3c8_ZoaTLsmQOU_LP2-w8Koa_hgLLnOixqWsphYR7OWezMuihID_uQEEALA3udj0D4v2jaqJiqSOOrjHdhQxQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTMyNTY1MCwiZXhwIjoxNzA1MzI1OTUwfQ.9xGo_f19xuS7jZItLFkyT2b3YpHbf2_TQuCa_7KBh_9pQplfDg2nK29HgAg_hvCyp446-p7fppumvTunm2kBhw,2024-01-15T08:00:07.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNTMyNTYyOSwiZXhwIjoxNzA1MzI1OTI5fQ.fBIxWTy6Nq1GD0UmWH2P4wkEJMGIrA9w5o1uy9L53QLwLPzrSgDnfm30pfFbxu9YV2g5oKsyvn2Z4YYzwvnj-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNTMyNTYyOSwiZXhwIjoxNzA1MzI1OTI5fQ.tvd31n6GLBtCM2i3Fm_ZOrr73xesy5q0Hcy-UNdV9FTVOh4uTQNFTCX3M_uPahUQPiCouY6of6lSZwGTmHeaJg,2024-01-15T08:00:07.000-0300,112363316
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNTMyNTY1MSwiZXhwIjoxNzA1MzI1OTUxfQ.yGwBiWI0MhEZUbXmv8x9U2HXxuLit5eJCj4V_iz7hWEF2U2HdN8wxGqvLqL5LRoFUHwit1IYiF8ojJ6taKPIFg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNTMyNTY1MSwiZXhwIjoxNzA1MzI1OTUxfQ.TJIteaLZg2Xf3uZwJjbU2ixuYNdzTDPy7tm8047K1VfcHgJSDacXfJPkVwj2yfUXflbTeBjM6KjlB-j9pJgGxg,2024-01-15T08:00:07.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.fObxfL3NbyerzO79hUZrNxwPbZzMRKxb_Nra-DCsRuvWJ5QC8XcGlYsIA0SH7l7QIKBvO1rW91eg9CfFeKDUTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.QIfnWoAHWTPN9WoQv78IHuyqDML5ww9r9z0vGmmB0edhr_OijLTfs3EzqIzsZXmntVfRs2Kdd4hV73UxVCWmlQ,2024-01-15T08:00:07.000-0300,100290007
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.FMd1wwWcktOdADvqoqw_5jkvzIwuOwO3Cq1YjNaSM7x7v7iSsD17sQaUdb38r38Kn2ZVczpBgg8NCiV481xVDw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.20rv5mI91qBI5xP4KGOwamj1Kiy6-dZN6qCAl5S6mnN_gJmLi5XhRjVde99GBfFHHCpOLZpnLZZ2rJBGGvRn3g,2024-01-15T08:00:07.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.dSjzulTffRv2OrA6VjK6NSZ7qqLth7uVfZofecQyeLobq7m6VoS29nfSp-cqslL3NHy5sob9dmJvMe4JTWv1WQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.E9wed5xs_QdnnTjyV4NNB651mmQ8ci1-RkQ88xpcbhetebTdUM0t1mipYNXASjs1OzyEb7ya65M-EQoNC8LRUQ,2024-01-15T08:00:07.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.4rDUa0MYpyp1OXS6EkKuzoTUgx-Sah1-NqKjeM53eb-KbFn2PJDLstPoDX5Wywz8uD0_32wVK9AKOgLDLeKbiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTMyNTYzMCwiZXhwIjoxNzA1MzI1OTMwfQ.Bgxopcxc3wsscItd35whSRrL2UmgrLy8xOhYaGQS5IjyP2e4D4XJi0JjFDVfjRKz7kaM_KmIheJr3pQW5fmNKg,2024-01-15T08:00:07.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTMyNTY1MywiZXhwIjoxNzA1MzI1OTUzfQ.ozF6Ps9vrgIrzE9xJ7DClUbZs202tnghUvauk7h43lVEwSkrAFqdkNZRMQ4oh34folV5RJceyQZB42pKGygN7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTMyNTY1MywiZXhwIjoxNzA1MzI1OTUzfQ.I4TwHAZDjyR5HtYvmUvYMVcREWVkYBh_e0Q2ljoeuzAVw-XyyML0r3fxPnjDPmx1whObrY6LBQDuXlNzcZdeFQ,2024-01-15T08:00:07.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTMyNTYzMSwiZXhwIjoxNzA1MzI1OTMxfQ.b8Hs06QNosTSvr4RWj1Y6yCx8g51gEYXrrqgM_rsAtH7jaSPcN-ZAIHCVRmTlq6KcsytSkz42UyAilmQOyxIhw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTMyNTYzMSwiZXhwIjoxNzA1MzI1OTMxfQ.uYN4iZOFLvZK7gjspOIqLonhKeWlM57L1yWNuh73nfVE5W37z6UtPOI2_y7u8WyyFftJ_NEE5yteagX42ZWZ6g,2024-01-15T08:00:07.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTMyNTY1NCwiZXhwIjoxNzA1MzI1OTU0fQ.iPISdp1zHyosP5SqL4vyvNzhEjgqhpAmMA4SbAzvEW3duzr7N9kiIhOWCR4NYnfTihEtfR0zSx-lHBr6D6J3Kw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTMyNTY1NCwiZXhwIjoxNzA1MzI1OTU0fQ.7_O-DAuQG_uXKfi8tO5rmL2y3QZRw1QnwcSOJulf59VD9lGZZdbR91uB0bILSoYMjdQMaNXMGyC0umzEOCEbHw,2024-01-15T08:00:07.000-0300,170560047
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.rAFQZBX9gK3kKAwGKl44JT6R7lwB8S6CEGr-HY4LdU4bsXmAxyA42pBYWYbnUgGHvci2SesQdkiy8K5P5AQShQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.bOcDoq_zxM3UBhp5o16wx4xaK9CIrhdFCWixm-XYOOBnj3LRXJzbPaxtux2ho57Ch0pLYz1Y4plu_J2IJ03Z0w,2024-01-15T08:00:07.000-0300,109740346
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNTMyNTY1MCwiZXhwIjoxNzA1MzI1OTUwfQ.5-ml4WYQMAl8OCvz-A498ByV8RTxBqOquYRi1AJONBRqt_4PHGCcPKmIDQkHBiIIQwdrD9BoIuYywnd0vs_2bA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNTMyNTY1MCwiZXhwIjoxNzA1MzI1OTUwfQ.ypOld7y4_5GVMEA9-Gi2cl5XOGqRXBxdTaPC4cORJEUxCAcgv0QjGpiWJxGLvWiIKzhYHmCJyv3RT1ibTUr_Lw,2024-01-15T08:00:07.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTMyNTYzNCwiZXhwIjoxNzA1MzI1OTM0fQ.DTaPvdmk4uMXTS4gsR2Mr2Aq4wmRELZkHfdf4nnOC1a8tTENgxUZ3pYVEPjQXcPiu_Zm5usWTIqxs5ylFyqnFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTMyNTYzNCwiZXhwIjoxNzA1MzI1OTM0fQ.B2lZ78X4CeR-x2-y4Vvs-4XwYwmvCV7RPzfyRj3ZQdTyWfR8gXn-Lq8P-N8Fsaqwz4HNztDIHEUdsmsZI__vRg,2024-01-15T08:00:07.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.f9RaWjmMtxIqkHzRhHqA79GHZe3UAz8owk3ccomkhRKXmQkc-OnCm66g9G1Qhk-NYlXTBdpA0FJu4go8jX0hzQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.ttLuLDdbFSRS5DJMvHJUuQ0Y3gBUWlkAVg1pojUGPBWJNlYu64PrQKZ7ua8CaN9uOBjURBay34ZLHk1qDk_ofg,2024-01-15T08:00:07.000-0300,170560048
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.Ml8-VSSs-DnlhuW4tSkdMD5M6pCLr6lkKt-QniDkojYQ-HjVBzjvKvRavldEUDqsIi1v2S1cafZix6jmWLt2jg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTMyNTYzMywiZXhwIjoxNzA1MzI1OTMzfQ.4FYp96djxhm7SNUT4KoNvwYXxIp7c2iqWUi3owTMjYZ2B30WF8i1ckfWBVJXLiFKp-cbAmaabYzP14NVVBM8qg,2024-01-15T08:00:07.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.tF4Zl0-UN9ERaWPlxNShFGS9ChfOrrg63EEifgRH2TemNnKnZ5QTPVIldRJvunEsLrcrYtmM1RpATg7xn_fbzQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.YYU7i_FIKH4T9yhLTWRP_haj_WOXnyJkKrT3DEYg5YyDfKtQ7l5qo0J9A59RsR4lqkyFJcG-BpVVlWeWxSL9gg,2024-01-15T08:00:07.000-0300,100470270
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNTMyNTY1NywiZXhwIjoxNzA1MzI1OTU3fQ.mHqe_q0nk7tEQqeBVDB2lQtD2nEsMHsFbBn7ZuVvKFu1HI-EqFD4xG54pjfb3PBcfwchz8Q_-GpzMlt3H0WEdQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNTMyNTY1NywiZXhwIjoxNzA1MzI1OTU3fQ.U_zMe_UzlTlZHqjMcJfPP2ENhKR2AXQxAVgj2ISECl0qhSW_jP9yBmya_52tNvfO5qICXlpgAoA7Q7uZHdIPSQ,2024-01-15T08:00:07.000-0300,103900115
