idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNTY4MDUzMSwiZXhwIjoxNzA1NjgwODMxfQ.fmnrDejmLhSxrFfASQRQCEM7p9SqIqMr2O6KjpBUanrIDNmYWYz-F361459jpZRkq8yU_nO6aWJq6wAv5ZH8rw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNTY4MDUzMSwiZXhwIjoxNzA1NjgwODMxfQ.0qJxbjiVcCjC9hEdDbin-sK979PKpPhZE_FcDprT4aALwddKgDXiLFbA625Ltsw-_Iv2irE1HcluQfFZQOiWzw,2024-01-19T08:00:08.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTY4MDUzMiwiZXhwIjoxNzA1NjgwODMyfQ.eEXLnf1xKxAk-DbHz86hYHRke7c2j9GiiRKJn9V6k1yolLOV9F0y7u_zob1r4MDcawG8vk5PTyWZF-V4FTlimA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTY4MDUzMiwiZXhwIjoxNzA1NjgwODMyfQ.0yQvSPMj8iMZhqK5VH_e4yDZI7Fvpt-oqx2WBYTD4jwDeu2ILzADO4MU7O37h0NZnN66Ps7vMHYCiJpLVT3H4Q,2024-01-19T08:00:08.000-0300,100290007
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTY4MDUwNSwiZXhwIjoxNzA1NjgwODA1fQ.uU__U0gCIBT0KaES0Gua1dQiHIuOVRhVufY8XVDYD9eQjs8MxOZtxCJViuQQvCrItfNftiB5ocGru-4AkFsk4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTY4MDUwNSwiZXhwIjoxNzA1NjgwODA1fQ.QBAqbKveu3BiLu-S3HJ2sKd78CFFsngJHCsZzrF96JIDV4HZS_0Mj4sIa4UDO9NWlS3ooKAehz_3EujCXJao7w,2024-01-19T08:00:08.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTY4MDUzMywiZXhwIjoxNzA1NjgwODMzfQ.VbWkUA6DDyUaiN9DLhpQpkLooki2V4kCPdtgUJR3pSML869VRGFtmr9HSG4tVKuBdkdcQkgZWgziEMMBvIjHyA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTY4MDUzMywiZXhwIjoxNzA1NjgwODMzfQ.5-EswurpC0_kNQjB72Ou7SLMTOcC7__abq7Df2KBhBEbigRpG0-hA3ZAS-xb5geZ_YhyBdwzSO3n78xOhgRCWg,2024-01-19T08:00:08.000-0300,105730301
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTY4MDQ5OCwiZXhwIjoxNzA1NjgwNzk4fQ.9ZwDO8X6uxbj51otw3l_KF_KGqdF82-psYCvv07TQoa768f0LNBJDwNv9MSoMcTu_4aTwQVx1RkmVXlbdYQXig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTY4MDQ5OCwiZXhwIjoxNzA1NjgwNzk4fQ.jR1Kbgh8r5QvOs9rdg8BXXU9z0ZFElnL-7qM8aHPjOwHQuQQHgQ0lAZl6Rxy-qiN6F3hTUaIlCXExohYt3xGCg,2024-01-19T08:00:08.000-0300,106390260
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcwNTY4MDUwNywiZXhwIjoxNzA1NjgwODA3fQ.xV04enoptlmXk0AD_qODqGWjLlOJvrOLcBQ326NFQDEAGvoH77DheDWq6RwdX8wk4oPj5PNOGgRAh2HXanKgQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcwNTY4MDUwNywiZXhwIjoxNzA1NjgwODA3fQ.x2PCkLmi5oXYUshd_M4i071v6fIind_8lxzfEoEdz3R0aYxZuczmVTgI8pZMjpYVG8-l0StdtSzEhAvqDdjWaA,2024-01-19T08:00:08.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNTY4MDUwOCwiZXhwIjoxNzA1NjgwODA4fQ.4klCsYhyXzpm3fUN_Lv-E6xLT7j-Y4v_t09jAbQ8-AipfwYaow9ElmYuLrjj8EJ0AZbM7-2QXG4HX9TOzQSAqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNTY4MDUwOCwiZXhwIjoxNzA1NjgwODA4fQ.XxAJBHPNVVGvdQ3Wuy9NObVHmds0T1hVyvMngAbJXznq2G9R1_lBGqPhLRt5kRPD-V9Q-5sPNH_GxFRESJuNXw,2024-01-19T08:00:08.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNTY4MDUwMCwiZXhwIjoxNzA1NjgwODAwfQ.Uxzt8KwTMzt8su_YwQG_RP7zeKH3ok-0SFjKTTFqB6LWHMmyK3gL82acukO3xWWnsNZu_CmVMtDk2OiasIor0Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNTY4MDUwMCwiZXhwIjoxNzA1NjgwODAwfQ.BIUjY0Ojc92VtAxHWfYbhhzzze7sod5-gShQighvo5TpJDusCQoosTzBYSuLgJJdwCsnaNhePT5JgW5Isv51YQ,2024-01-19T08:00:08.000-0300,170560047
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNTY4MDUyMSwiZXhwIjoxNzA1NjgwODIxfQ.MJnUs5RHjiZHiJFM_5uMc8QsP5pGDP5wiWdCyyB-yry1w11uY3R9epUrhMhmtWsMlsrFdUd7OliVP3Ic_mE-Bg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNTY4MDUyMSwiZXhwIjoxNzA1NjgwODIxfQ.DXzoq4v37A6Yk7Ovss485VLEpGPJ6gDJV3sh1cE5WrxnqhkaLOehfiE8JqO037u03mKGGiNK6JjCdsKJKmdSLg,2024-01-19T08:00:08.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNTY4MDUxMiwiZXhwIjoxNzA1NjgwODEyfQ.Y9_ZhFhvwgwBILoNrrpv_MwRN1ITZxLVQTMYfZ5ShNlJ_d9IDOZDxZK2d5FfBNIHaGmzD2FAvGzdOEj_QFMJiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNTY4MDUxMiwiZXhwIjoxNzA1NjgwODEyfQ.zwSnTlEcw2rkdW-ytLmskZE1NWtoZA6SNlo_GC8C6r_w3OJFfN74Uc9leUjjrrde4HCgUNgd_1_lsYvNFmWnWQ,2024-01-19T08:00:08.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNTY4MDUyMiwiZXhwIjoxNzA1NjgwODIyfQ.GR0HZOpgTM0hEa7FIOs9nyn56CT019pVgXoG5xMDVsvGgKCe_4ULdQosvLpSOCJmhaKy7qIY4RH8tOdp0jrEWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNTY4MDUyMiwiZXhwIjoxNzA1NjgwODIyfQ.QGStuq12YMX0DDnL6DIEv5VRfJhOHhJFd6c8e8SuX5b-gcCzaD5RqO-bQV-F4IoGAEgI9IsCdunGoi9YyliUgQ,2024-01-19T08:00:08.000-0300,170560048
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNTY4MDUxNCwiZXhwIjoxNzA1NjgwODE0fQ.HGTzw3LKobhP61FQYRHwv_QFtS_PH0TMLwcfjiqNyNLHTUtAAKzNNvLQR12GdQcR9OnY0eLMQXGZ2GKwdzjnGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNTY4MDUxNCwiZXhwIjoxNzA1NjgwODE0fQ.4dPo5RuUlUSbcaWwf-5aiou_-4YZjfttxtKizKNK2Xwl9i0eFDoKI8IRd7CyCWhmVrfiWJvv-3OWbEkPtCLsYQ,2024-01-19T08:00:08.000-0300,183260440
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNTY4MDUyNSwiZXhwIjoxNzA1NjgwODI1fQ.2CNBBigAMt8al60lB7zhZCmGWBrZy5TJ2wFBF0hubA7JoiBYRHJGl9DdZ08WpIPN_yhP407rmPlywfwpemtD7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNTY4MDUyNSwiZXhwIjoxNzA1NjgwODI1fQ.TpvDmZ8TrVOjeUsZFSGO13BOYMGxfCJR3TNQdHuzjImD_dlEjoeFur63bWg5stwCdxO1XI2RB-ClUl9m6OhsuA,2024-01-19T08:00:08.000-0300,103900115
