TIPO_PRODUTO,NOME_PRODUTO,DATA_FINALIZACAO_PROCESSO,CATEGORIA_REGULATORIA,NUMERO_REGISTRO_PRODUTO,DATA_VENCIMENTO_REGISTRO,NUMERO_PROCESSO,CLASSE_TERAPEUTICA,EMPRESA_DETENTORA_REGISTRO,SITUACAO_REGISTRO,PRINCIPIO_ATIVO
MEDICAMENTO,SINVASMAX,09/01/2017,SIMILAR,105350188,01/01/2027,25351150670,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,SINVASTATINA
MEDICAMENTO,SPECDERA,22/04/2019,FITOTERÁPICO,105350207,01/04/2029,25351385087,EXPECTORANTES + FITOTERAPICO SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,HEDERA HELIX L.
MEDICAMENTO,SPECTOFLUX,27/05/2003,SIMILAR,105350132,01/05/2028,25351020016,EXPECTORANTES BALSAMICOS E MUCOLITICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE AMBROXOL
MEDICAMENTO,TIOCONAZOL + TINIDAZOL,20/04/2009,GENÉRICO,105350154,01/04/2029,25351064661,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,TINIDAZOL +  TIOCONAZOL
MEDICAMENTO,TRANQUIL,27/09/2021,FITOTERÁPICO,105350223,01/09/2031,25351035129,,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PASSIFLORA INCARNATA L.
MEDICAMENTO,TRIFORMIN,10/10/2005,SIMILAR,105350135,01/10/2025,25351035717,HIPOGLICEMIANTE ORAL,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,TÔNICO VITAL,27/11/2001,ESPECÍFICO,105350028,01/03/2016,25992003577,OUTROS ANTIANEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ZOLPROX,16/04/2001,SIMILAR,105350111,01/04/2011,25351022969,ANTINFECCIOSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ZOLPROX,15/10/2012,SIMILAR,105350174,01/10/2027,25351717878,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,AZITROMICINA DI-HIDRATADA
MEDICAMENTO,acebrofilina,24/07/2017,GENÉRICO,105350196,01/07/2027,25351348186,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ACEBROFILINA
MEDICAMENTO,acetato de dexametasona,24/07/2017,GENÉRICO,105350195,01/07/2027,25351336573,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ACETATO DE DEXAMETASONA
MEDICAMENTO,alendronato de sódio,09/08/2021,GENÉRICO,105350222,01/08/2031,25351401557,SUPRESSORES DA REABSORCAO OSSEA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ALENDRONATO DE SÓDIO TRI-HIDRATADO
MEDICAMENTO,bromoprida,22/02/2011,GENÉRICO,105350171,01/02/2026,25351251691,ANTIEMETICOS E ANTINAUSEANTES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BROMOPRIDA
MEDICAMENTO,celecoxibe,19/07/2021,GENÉRICO,105350221,01/07/2031,25351392912,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CELECOXIBE
MEDICAMENTO,cetoconazol,15/09/2008,GENÉRICO,105350145,01/09/2013,25351145253,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,cetoconazol,30/05/2016,GENÉRICO,105350182,01/05/2026,25351006301,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,cetoconazol,16/01/2017,GENÉRICO,105350190,01/01/2027,25351508817,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,cetoconazol,08/06/2020,GENÉRICO,105350216,01/06/2030,25351417785,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,cetoconazol+dipropionato de betametasona,14/12/2009,GENÉRICO,105350168,01/12/2029,25351056489,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL +  DIPROPIONATO DE BETAMETASONA
MEDICAMENTO,ciprofibrato,18/09/2017,GENÉRICO,105350198,01/09/2027,25351418859,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ciprofibrato,04/04/2022,GENÉRICO,105350225,01/04/2032,25351743313,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CIPROFIBRATO
MEDICAMENTO,cloridrato de ciclobenzaprina,25/05/2020,GENÉRICO,105350215,01/05/2030,25351507020,RELAXANTES MUSCULARES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE CICLOBENZAPRINA
MEDICAMENTO,cloridrato de loperamida,20/04/2009,GENÉRICO,105350159,01/04/2029,25351212375,ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE LOPERAMIDA
MEDICAMENTO,cloridrato de nafazolina,06/10/2008,GENÉRICO,105350147,01/10/2028,25351073279,DESCONGESTIONANTES NASAIS TOPICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE NAFAZOLINA
MEDICAMENTO,cloridrato de propranolol,20/03/2017,GENÉRICO,105350192,01/03/2027,25351460060,BETABLOQUEADORES SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE PROPRANOLOL
MEDICAMENTO,cloridrato de sertralina,10/06/2019,GENÉRICO,105350209,01/06/2029,25351883713,ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE SERTRALINA
MEDICAMENTO,desonida,27/10/2008,GENÉRICO,105350148,01/10/2028,25351170521,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,DESONIDA
MEDICAMENTO,fluconazol,16/01/2017,GENÉRICO,105350189,01/01/2027,25351467748,ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FLUCONAZOL
MEDICAMENTO,fosfato sódico de prednisolona,19/09/2016,GENÉRICO,105350186,01/09/2026,25351911558,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FOSFATO SÓDICO DE PREDNISOLONA
MEDICAMENTO,ibuprofeno,25/01/2021,GENÉRICO,105350220,01/01/2031,25351349889,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,IBUPROFENO
MEDICAMENTO,levofloxacino,18/03/2019,GENÉRICO,105350206,01/03/2029,25351000079,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,LEVOFLOXACINO HEMI-HIDRATADO
MEDICAMENTO,loratadina,23/06/2008,GENÉRICO,105350143,01/06/2028,25351143946,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,LORATADINA
MEDICAMENTO,losartana potássica,06/04/2020,GENÉRICO,105350214,01/04/2030,25351457655,ANTI-HIPERTENSIVOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,LOSARTANA POTÁSSICA
MEDICAMENTO,nimesulida,10/09/2018,SIMILAR,105350203,01/09/2028,25351074474,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NIMESULIDA
MEDICAMENTO,paracetamol,16/09/2019,GENÉRICO,105350211,01/09/2029,25351355599,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PARACETAMOL
MEDICAMENTO,prednisona,30/11/2020,GENÉRICO,105350218,01/11/2030,25351677546,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PREDNISONA
MEDICAMENTO,propionato de clobetasol,16/11/2009,GENÉRICO,105350167,01/11/2029,25351378030,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PROPIONATO DE CLOBETASOL
MEDICAMENTO,secnidazol,19/12/2016,GENÉRICO,105350187,01/12/2026,25351345191,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS",17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,SECNIDAZOL
MEDICAMENTO,sinvasmax,05/09/2005,SIMILAR,105350134,01/09/2020,25351035716,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,sinvastatina,22/08/2016,GENÉRICO,105350185,01/08/2026,25351150668,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,SINVASTATINA
MEDICAMENTO,sulfato de neomicina + bacitracina zíncica,17/09/2018,GENÉRICO,105350204,01/09/2028,25351071785,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BACITRACINA ZÍNCICA +  SULFATO DE NEOMICINA
MEDICAMENTO,ácido acetilsalicílico,17/04/2017,GENÉRICO,105350194,01/04/2027,25351129679,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,SCAFLOGIN GOTAS,02/05/2022,SIMILAR,105350226,,25351933753,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NIMESULIDA
MEDICAMENTO,risperidona,,GENÉRICO,105350227,,25351516887,NEUROLEPTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,RISPERIDONA
MEDICAMENTO,nimesulida,,GENÉRICO,105350228,01/06/2032,25351527126,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NIMESULIDA
MEDICAMENTO,RISPXAN,,SIMILAR,105350229,01/08/2032,25351516888,NEUROLEPTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,RISPERIDONA
MEDICAMENTO,Ibuprofeno,,GENÉRICO,105350230,,25351673245,ANTINFLAMATORIOS ANTIREUMATICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,IBUPROFENO
MEDICAMENTO,DIGLIXX,,SIMILAR,105350232,,25351656185,ANTIDIABETICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE METFORMINA
MEDICAMENTO,IBUGLOBO,,SIMILAR,105350231,,25351001516,ANTINFLAMATORIOS ANTIREUMATICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,IBUPROFENO
MEDICAMENTO,TRANQUIL,10/07/2023,FITOTERÁPICO,105350233,01/07/2033,25351880651,ANSIOLITICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PASSIFLORA INCARNATA L.
MEDICAMENTO,aripiprazol,,GENÉRICO,105350234,01/09/2033,25351512718,ANTIPSICOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ARIPIPRAZOL
MEDICAMENTO,cloridrato de pioglitazona,,GENÉRICO,105350237,01/09/2033,25351556608,ANTIDIABETICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE PIOGLITAZONA
MEDICAMENTO,cloridrato de venlafaxina,,GENÉRICO,105350236,01/09/2033,25351554333,ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE VENLAFAXINA
MEDICAMENTO,mirtazapina,,GENÉRICO,105350235,01/09/2033,25351551135,ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,MIRTAZAPINA
MEDICAMENTO,cloridrato de trazodona,,GENÉRICO,105350238,01/10/2033,25351512717,ANTIDEPRESSIVOS + OUTROS ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE TRAZODONA
MEDICAMENTO,rivaroxabana,,SIMILAR,105350239,01/10/2033,25351572566,AGENTES ANTITROMBÓTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,RIVAROXABANA
MEDICAMENTO,GLOBOFLU,,SIMILAR,105350240,01/10/2033,25351469420,ANTIVIRÓTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FOSFATO DE OSELTAMIVIR
MEDICAMENTO,cloridrato de tramadol + paracetamol,,GENÉRICO,105350241,01/10/2033,25351512716,ANALGESICOS NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE TRAMADOL +  PARACETAMOL
MEDICAMENTO,DIGLUSS,06/11/2023,SIMILAR,105350242,01/11/2033,25351579924,ANTIDIABETICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,VILDAGLIPTINA
MEDICAMENTO,Diaglits,13/11/2023,SIMILAR,105350243,01/11/2033,25351561213,ANTIDIABETICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE PIOGLITAZONA
