Expediente,Arquivo CSV,Posição
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 199
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0517108/23-3,NA,NA
0517108/23-3,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,Linha: 115
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 232
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 332
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0676400/23-2,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
0086129/14-4,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
1196651/18-3,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0593013/12-8,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
0667416/17-0,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
8422670/21-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0598696/18-6,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0885963/18-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0120297/19-9,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
0065682/19-8,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
6239504/21-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5095975/22-1,NA,NA
5096790/22-3,NA,NA
5096790/22-3,NA,NA
5096790/22-3,NA,NA
5096790/22-3,NA,NA
5096790/22-3,NA,NA
