Expediente,Arquivo CSV,Posição
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,resultadosFILAouLISTA.csv,Linha: 61
0886239/13-7,Status processos.csv,Linha: 7
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,resultadosFILAouLISTA.csv,Linha: 70
0815618/18-2,Status processos.csv,Linha: 8
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,resultadosFILAouLISTA.csv,Linha: 79
0262089/20-8,Status processos.csv,Linha: 9
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,resultadosFILAouLISTA.csv,Linha: 88
0676398/23-7,Status processos.csv,Linha: 10
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,resultadosFILAouLISTA.csv,Linha: 97
0375160/23-0,Status processos.csv,Linha: 11
0375160/23-0,NA,NA
0375160/23-0,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,resultadosFILAouLISTA.csv,Linha: 106
823861/11-8,Status processos.csv,Linha: 12
823861/11-8,NA,NA
823861/11-8,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,resultadosFILAouLISTA.csv,Linha: 115
7232560/21-7,Status processos.csv,Linha: 13
7232560/21-7,NA,NA
7232560/21-7,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,resultadosFILAouLISTA.csv,Linha: 124
964162/10-9,Status processos.csv,Linha: 14
964162/10-9,NA,NA
964162/10-9,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,resultadosFILAouLISTA.csv,Linha: 133
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,resultadosFILAouLISTA.csv,Linha: 142
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,resultadosFILAouLISTA.csv,Linha: 151
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,resultadosFILAouLISTA.csv,Linha: 160
7632884/21-8,Status processos.csv,Linha: 16
7632884/21-8,NA,NA
7632884/21-8,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,resultadosFILAouLISTA.csv,Linha: 169
0728930/23-4,Status processos.csv,Linha: 17
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,resultadosFILAouLISTA.csv,Linha: 178
0426440/19-1,Status processos.csv,Linha: 18
0426440/19-1,NA,NA
0426440/19-1,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,resultadosFILAouLISTA.csv,Linha: 187
3248899/19-8,Status processos.csv,Linha: 19
3248899/19-8,NA,NA
3248899/19-8,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,resultadosFILAouLISTA.csv,Linha: 196
0473770/19-9,Status processos.csv,Linha: 20
0473770/19-9,NA,NA
0473770/19-9,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,resultadosFILAouLISTA.csv,Linha: 205
3335128/19-7,Status processos.csv,Linha: 21
3335128/19-7,NA,NA
3335128/19-7,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,resultadosFILAouLISTA.csv,Linha: 214
6238544/21-5,Status processos.csv,Linha: 22
6238544/21-5,NA,NA
6238544/21-5,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,resultadosFILAouLISTA.csv,Linha: 223
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,resultadosFILAouLISTA.csv,Linha: 232
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,resultadosFILAouLISTA.csv,Linha: 241
6968365/21-4,Status processos.csv,Linha: 25
6968365/21-4,NA,NA
6968365/21-4,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,resultadosFILAouLISTA.csv,Linha: 250
0676237/23-9,Status processos.csv,Linha: 26
0676237/23-9,NA,NA
0676237/23-9,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,resultadosFILAouLISTA.csv,Linha: 259
6968990/21-3,Status processos.csv,Linha: 28
6968990/21-3,NA,NA
6968990/21-3,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,resultadosFILAouLISTA.csv,Linha: 268
0166124/18-8,Status processos.csv,Linha: 29
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,resultadosFILAouLISTA.csv,Linha: 277
0676241/23-7,Status processos.csv,Linha: 30
0676241/23-7,NA,NA
0676241/23-7,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,resultadosFILAouLISTA.csv,Linha: 286
938559/10-2,Status processos.csv,Linha: 32
938559/10-2,NA,NA
938559/10-2,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,resultadosFILAouLISTA.csv,Linha: 295
0409039/13-0,Status processos.csv,Linha: 33
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,resultadosFILAouLISTA.csv,Linha: 304
0268684/18-8,Status processos.csv,Linha: 34
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,resultadosFILAouLISTA.csv,Linha: 313
0676412/23-6,Status processos.csv,Linha: 35
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,resultadosFILAouLISTA.csv,Linha: 322
0676404/23-5,Status processos.csv,Linha: 36
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,resultadosFILAouLISTA.csv,Linha: 331
0958498/19-6,Status processos.csv,Linha: 37
0958498/19-6,NA,NA
0958498/19-6,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
